beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,8,15,60,20,-55.2,-48.3,15.4,-25,116,72,52,60,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,110,206,649,216.3,-8.6,-6.8,2,-5,884,904,808,824,865.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,9,18,29,9.7,NA,NA,20,86,0,56,60,72,38.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,23,44,108,36,NA,NA,-25.4,22,0,196,236,176,144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,9,18,43,14.3,40,20,-14.3,26,60,28,84,72,57.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,42,88,269,89.7,1.1,-6.4,-7.4,-2,376,320,380,352,358.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,8,8,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,0,2,6,2,300,100,-50,0,4,4,16,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,2,5,7,2.3,100,150,25,117,8,4,16,20,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,11,19,58,19.3,-33.3,-29.6,5.6,-2,108,52,72,76,77.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,0,1,9,3,NA,NA,-75,-67,0,20,16,4,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,5,19,6.3,-62.5,-37.5,66.7,-21,32,32,12,20,25.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,3,7,20,6.7,100,133.3,16.7,4,12,44,24,28,26.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,12,12,4,0,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,1,3,1,NA,NA,-50,0,0,4,8,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,1,2,3,1,100,100,0,100,4,0,8,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,14,25,98,32.7,24.2,-24.2,-39,-24,132,96,164,100,130.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,1,8,2.7,-60,-80,-50,-63,20,4,8,4,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,97,153,432,144,-12.9,4.1,19.5,6,588,628,512,612,576
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,0,0,3,1,-50,-100,-100,-100,8,0,4,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,55,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,3,7,2.3,200,200,0,30,4,12,12,12,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,2,6,2,50,0,-33.3,0,8,4,12,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,3,11,3.7,-50,-25,50,-19,16,20,8,12,14.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,4,5,1.7,50,100,33.3,135,8,0,12,16,6.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,1,3,27,9,14.3,-57.1,-62.5,-67,28,48,32,12,36
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,26,69,277,92.3,0,-28.9,-28.9,-25,388,332,388,276,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,24,29,128,42.7,-76.8,-58,81.2,-32,276,172,64,116,170.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,85,159,608,202.7,-10.2,-29.3,-21.3,-22,900,724,808,636,810.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,1,6,2,300,0,-75,-50,4,4,16,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,3,9,3,-75,-25,200,0,16,16,4,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,6,10,53,17.7,0,-41.2,-41.2,-44,68,76,68,40,70.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,112,181,730,243.3,-43.6,-36.9,11.7,-26,1148,1124,648,724,973.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,68,93,186,62,3.2,47.6,43.1,50,252,232,260,372,248
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,23,49,62,20.7,NA,NA,14,137,0,76,172,196,82.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,15,29,65,21.7,62.5,81.2,11.5,34,64,92,104,116,86.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,49,77,265,88.3,15.7,-7.2,-19.8,-13,461.1,477.8,533.3,427.8,490.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,32,64,232,77.3,5.2,-16.9,-21,-17,427.8,411.1,450,355.6,429.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,0,57,60,44,68,117,39,NA,NA,13.3,74,0,316.7,333.3,377.8,216.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,0,3,0,0,0,3,1,NA,NA,NA,-100,0,16.7,0,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,38,60,293,97.7,-21.5,-43.9,-28.6,-39,594.4,566.7,466.7,333.3,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,8,14,43,14.3,30.8,7.7,-17.6,-2,72.2,72.2,94.4,77.8,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,7,13,61,20.3,-46.2,-50,-7.1,-36,144.4,116.7,77.8,72.2,112.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,126,131,102,67,103,359,119.7,-19,-18.3,1,-14,700,727.8,566.7,572.2,665
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,0,7,8,9,11,15,5,NA,NA,37.5,120,0,38.9,44.4,61.1,27.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,0,33,39,15,35,72,24,NA,NA,-10.3,46,0,183.3,216.7,194.4,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,1,10,6,8,12,17,5.7,500,1100,100,111,5.6,55.6,33.3,66.7,31.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,46,35,39,24,39,120,40,-15.2,-15.2,0,-2,255.6,194.4,216.7,216.7,222.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,2,1,0,1,3,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,11.1,0,5.6,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,2,3,1,-50,0,100,100,11.1,0,5.6,11.1,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,8,13,43,14.3,-72,-48,85.7,-9,138.9,61.1,38.9,72.2,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,0,2,3,3,5,5,1.7,NA,NA,66.7,194,0,11.1,16.7,27.8,9.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,0,1,12,4,-66.7,-83.3,-50,-75,33.3,22.2,11.1,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,2,3,6,2,-66.7,0,200,50,16.7,11.1,5.6,16.7,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,0,0,7,2.3,0,-100,-100,-100,5.6,27.8,5.6,0,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,2,0,1,4,1.3,100,0,-50,-23,5.6,5.6,11.1,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,19,23,39,12,22,81,27,105.3,15.8,-43.6,-19,105.6,127.8,216.7,122.2,150
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,2,2,0,0,0,4,1.3,-100,-100,NA,-100,11.1,11.1,0,0,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,44,86,337,112.3,0.9,-21.1,-21.8,-23,605.6,655.6,611.1,477.8,623.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,0,0,12,4,250,-100,-100,-100,11.1,16.7,38.9,0,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,30,59,228,76,-12.3,-19.2,-7.8,-22,405.6,505.6,355.6,327.8,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,16.7,5.6,0,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,22.2,16.7,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,1,2,12,4,-50,-66.7,-33.3,-50,33.3,16.7,16.7,11.1,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,22,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,17,31,89,29.7,6.7,3.3,-3.1,4,166.7,150,177.8,172.2,165
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,79,152,448,149.3,4,0.7,-3.2,2,838.9,777.8,872.2,844.4,829.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,3,1,3,2,3,7,2.3,0,0,0,30,16.7,5.6,16.7,16.7,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,6,8,33,11,9.1,-27.3,-33.3,-27,61.1,55.6,66.7,44.4,61.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,34,60,388,129.3,-42,-58,-27.7,-54,794.4,900,461.1,333.3,718.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,26,52,132,44,51.4,40.5,-7.1,18,205.6,216.7,311.1,288.9,244.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,0,19,23,10,20,42,14,NA,NA,-13,43,0,105.6,127.8,111.1,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,9,17,15,12,15,41,13.7,66.7,66.7,0,9,50,94.4,83.3,83.3,76.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,178,257,246,118,230,681,227,38.2,29.2,-6.5,1,481.1,694.6,664.9,621.6,613.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,186,193,152,71,146,531,177,-18.3,-21.5,-3.9,-18,502.7,521.6,410.8,394.6,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,0,152,161,104,166,313,104.3,NA,NA,3.1,59,0,410.8,435.1,448.6,281.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,1,7,4,7,8,12,4,300,700,100,100,2.7,18.9,10.8,21.6,10.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,8,2,4,3,4,14,4.7,-50,-50,0,-15,21.6,5.4,10.8,10.8,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,212,183,167,80,156,562,187.3,-21.2,-26.4,-6.6,-17,573,494.6,451.4,421.6,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,28,19,37,15,25,84,28,32.1,-10.7,-32.4,-11,75.7,51.4,100,67.6,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,58,22,26,11,24,106,35.3,-55.2,-58.6,-7.7,-32,156.8,59.5,70.3,64.9,95.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,299,341,270,146,264,910,303.3,-9.7,-11.7,-2.2,-13,808.1,921.6,729.7,713.5,819.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,0,23,16,11,20,39,13,NA,NA,25,54,0,62.2,43.2,54.1,35.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,0,52,47,25,44,99,33,NA,NA,-6.4,33,0,140.5,127,118.9,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,8,10,8,8,11,26,8.7,0,37.5,37.5,26,21.6,27,21.6,29.7,23.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,85,94,72,41,68,251,83.7,-15.3,-20,-5.6,-19,229.7,254.1,194.6,183.8,226.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,0,5,4,1,3,9,3,NA,NA,-25,0,0,13.5,10.8,8.1,8.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,2,3,3,1,2,8,2.7,50,0,-33.3,-26,5.4,8.1,8.1,5.4,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,3,4,1,3,4,8,2.7,-66.7,33.3,300,48,8.1,10.8,2.7,10.8,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,39,30,33,15,27,102,34,-15.4,-30.8,-18.2,-21,105.4,81.1,89.2,73,91.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,0,11,6,5,6,17,5.7,NA,NA,0,5,0,29.7,16.2,16.2,15.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,10,8,5,2,5,23,7.7,-50,-50,0,-35,27,21.6,13.5,13.5,20.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,17,5,12,2,9,34,11.3,-29.4,-47.1,-25,-20,45.9,13.5,32.4,24.3,30.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,7,4,10,3,8,21,7,42.9,14.3,-20,14,18.9,10.8,27,21.6,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,0,2,5,1.7,200,100,-33.3,18,2.7,2.7,8.1,5.4,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,1,2,0,1,3,1,NA,NA,-50,0,0,2.7,5.4,2.7,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,3,1,1,1,5,1.7,0,0,0,-41,2.7,8.1,2.7,2.7,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,48,31,58,30,44,137,45.7,20.8,-8.3,-24.1,-4,129.7,83.8,156.8,118.9,123.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,5,0,1,1,1,6,2,-80,-80,0,-50,13.5,0,2.7,2.7,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,213,258,287,159,277,758,252.7,34.7,30,-3.5,10,575.7,697.3,775.7,748.6,683
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.7,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,5.4,8.1,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,141,146,144,91,164,431,143.7,2.1,16.3,13.9,14,381.1,394.6,389.2,443.2,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,2,7,16,5.3,0,0,0,32,18.9,5.4,18.9,18.9,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,0,2,1,3,3,3,1,NA,NA,200,200,0,5.4,2.7,8.1,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,1,2,4,2,2,7,2.3,300,100,-50,-13,2.7,5.4,10.8,5.4,6.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.7,0,2.7,0,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,8,5,8,4,6,21,7,0,-25,-25,-14,21.6,13.5,21.6,16.2,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,155,117,112,57,104,384,128,-27.7,-32.9,-7.1,-19,418.9,316.2,302.7,281.1,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,86,130,329,109.7,7.1,32.7,23.8,19,264.9,340.5,283.8,351.4,296.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,421,389,383,218,374,1193,397.7,-9,-11.2,-2.3,-6,1137.8,1051.4,1035.1,1010.8,1074.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,4,2,0,0,0,6,2,-100,-100,NA,-100,10.8,5.4,0,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,2,1,3,0,0,6,2,50,-100,-100,-100,5.4,2.7,8.1,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,9,15,65,21.7,-29.2,-37.5,-11.8,-31,64.9,64.9,45.9,40.5,58.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,79,138,692,230.7,-41.9,-50.2,-14.3,-40,748.6,686.5,435.1,373,623.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,80,134,227,75.7,56.7,123.3,42.6,77,162.2,197.3,254.1,362.2,204.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,0,49,74,30,64,123,41,NA,NA,-13.5,56,0,132.4,200,173,110.8
