beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Burglary, Breaking and Entering",220,51,51,46,22,40,148,49.3,-9.8,-21.6,-13,-19,728.6,728.6,657.1,571.4,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Counterfeiting, forgery",250,8,6,12,6,15,26,8.7,50,87.5,25,72,114.3,85.7,171.4,214.3,124.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Credit card, ATM fraud",26B,6,6,3,2,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Destruction, damage, vandalism",290,34,51,45,16,42,130,43.3,32.4,23.5,-6.7,-3,485.7,728.6,642.9,600,618.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Disorderly conduct,90C,0,4,5,1,5,9,3,NA,NA,0,67,0,57.1,71.4,71.4,42.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Driving under the influence,90D,0,21,36,11,32,57,19,NA,NA,-11.1,68,0,300,514.3,457.1,271.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug equipment violations,35B,1,1,2,0,0,4,1.3,100,-100,-100,-100,14.3,14.3,28.6,0,18.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Drug, narcotic violations",35A,3,4,12,1,7,19,6.3,300,133.3,-41.7,11,42.9,57.1,171.4,100,90
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drunkenness,90E,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,57.1,0,0,18.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Extortion, Blackmail",210,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"False pretenses, swindle",26A,12,3,7,4,9,22,7.3,-41.7,-25,28.6,23,171.4,42.9,100,128.6,104.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Family offenses, no violence",90F,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,14.3,42.9,14.3,18.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible fondling,11D,1,2,0,0,0,3,1,-100,-100,NA,-100,14.3,28.6,0,0,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible rape,11A,4,1,2,1,3,7,2.3,-50,-25,50,30,57.1,14.3,28.6,42.9,32.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible sodomy,11B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,0,0,10
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Identify theft,26F,7,9,9,7,16,25,8.3,28.6,128.6,77.8,93,100,128.6,128.6,228.6,118.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Impersonation,26C,1,0,1,0,1,2,0.7,0,0,0,43,14.3,0,14.3,14.3,10
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Intimidation,13C,22,18,36,23,37,76,25.3,63.6,68.2,2.8,46,314.3,257.1,514.3,528.6,361.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Motor vehicle theft,240,31,35,44,18,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Pocket-picking,23A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Pornographs, obscene material",370,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Prostitution,40A,2,0,0,1,1,2,0.7,-100,-50,NA,43,28.6,0,0,14.3,10
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,120,12,11,10,1,3,33,11,-16.7,-75,-70,-73,171.4,157.1,142.9,42.9,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Shoplifting,23C,5,5,6,2,5,16,5.3,20,0,-16.7,-6,71.4,71.4,85.7,71.4,75.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Simple assault,13B,52,40,39,32,55,131,43.7,-25,5.8,41,26,742.9,571.4,557.1,785.7,624.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Stolen property offenses,280,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft from building,23D,11,4,6,2,7,21,7,-45.5,-36.4,16.7,0,157.1,57.1,85.7,100,100
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft from motor vehicle,23F,98,83,66,26,58,247,82.3,-32.7,-40.8,-12.1,-30,1400,1185.7,942.9,828.6,1175.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft of motor vehicle parts or accessory,23G,11,40,66,57,97,117,39,500,781.8,47,149,157.1,571.4,942.9,1385.7,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Trespass of real property,90J,0,9,16,7,13,25,8.3,NA,NA,-18.8,57,0,128.6,228.6,185.7,118.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Weapon law violations,520,1,2,4,1,4,7,2.3,300,300,0,74,14.3,28.6,57.1,57.1,32.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Aggravated Assault,13A,85,111,124,72,146,320,106.7,45.9,71.8,17.7,37,354.2,462.5,516.7,608.3,444.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,All other larceny,23H,360,354,339,178,334,1053,351,-5.8,-7.2,-1.5,-5,1500,1475,1412.5,1391.7,1462.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,All other offenses,90Z,0,84,117,52,113,201,67,NA,NA,-3.4,69,0,350,487.5,470.8,279.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Animal Cruelty,720,6,1,4,3,7,11,3.7,-33.3,16.7,75,89,25,4.2,16.7,29.2,15.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,200,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Bad checks,90A,0,2,1,0,0,3,1,NA,NA,-100,-100,0,8.3,4.2,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Burglary, Breaking and Entering",220,212,177,186,58,151,575,191.7,-12.3,-28.8,-18.8,-21,883.3,737.5,775,629.2,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Counterfeiting, forgery",250,57,38,79,42,89,174,58,38.6,56.1,12.7,53,237.5,158.3,329.2,370.8,241.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Credit card, ATM fraud",26B,114,69,69,31,70,252,84,-39.5,-38.6,1.4,-17,475,287.5,287.5,291.7,350
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Destruction, damage, vandalism",290,229,279,278,151,294,786,262,21.4,28.4,5.8,12,954.2,1162.5,1158.3,1225,1091.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Disorderly conduct,90C,0,25,45,16,37,70,23.3,NA,NA,-17.8,59,0,104.2,187.5,154.2,97.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Driving under the influence,90D,0,119,129,46,97,248,82.7,NA,NA,-24.8,17,0,495.8,537.5,404.2,344.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug equipment violations,35B,4,9,16,7,16,29,9.7,300,300,0,65,16.7,37.5,66.7,66.7,40.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Drug, narcotic violations",35A,68,65,76,38,73,209,69.7,11.8,7.4,-3.9,5,283.3,270.8,316.7,304.2,290.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drunkenness,90E,0,15,15,2,12,30,10,NA,NA,-20,20,0,62.5,62.5,50,41.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Embezzlement,270,27,10,11,5,13,48,16,-59.3,-51.9,18.2,-19,112.5,41.7,45.8,54.2,66.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Extortion, Blackmail",210,2,1,3,2,4,6,2,50,100,33.3,100,8.3,4.2,12.5,16.7,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"False pretenses, swindle",26A,88,44,53,40,69,185,61.7,-39.8,-21.6,30.2,12,366.7,183.3,220.8,287.5,257.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Family offenses, no violence",90F,0,8,4,3,6,12,4,NA,NA,50,50,0,33.3,16.7,25,16.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible fondling,11D,2,5,7,3,6,14,4.7,250,200,-14.3,28,8.3,20.8,29.2,25,19.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible rape,11A,8,13,11,2,11,32,10.7,37.5,37.5,0,3,33.3,54.2,45.8,45.8,44.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible sodomy,11B,3,7,9,3,10,19,6.3,200,233.3,11.1,59,12.5,29.2,37.5,41.7,26.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Hacking/Computer Invasion,26G,1,3,0,3,3,4,1.3,-100,200,NA,131,4.2,12.5,0,12.5,5.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Commercial Sex Act,64A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,12.5,0,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Identify theft,26F,62,53,61,28,59,176,58.7,-1.6,-4.8,-3.3,1,258.3,220.8,254.2,245.8,244.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Impersonation,26C,15,2,1,1,1,18,6,-93.3,-93.3,0,-83,62.5,8.3,4.2,4.2,25
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Intimidation,13C,183,145,196,123,220,524,174.7,7.1,20.2,12.2,26,762.5,604.2,816.7,916.7,727.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Kidnapping, abduction",100,1,2,3,0,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Motor vehicle theft,240,103,216,262,185,298,581,193.7,154.4,189.3,13.7,54,429.2,900,1091.7,1241.7,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Murder, non-negligent",09A,1,3,2,2,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Pocket-picking,23A,6,3,1,3,3,10,3.3,-83.3,-50,200,-9,25,12.5,4.2,12.5,13.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Pornographs, obscene material",370,4,7,6,1,5,17,5.7,50,25,-16.7,-12,16.7,29.2,25,20.8,23.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Prostitution,40A,3,2,1,3,3,6,2,-66.7,0,200,50,12.5,8.3,4.2,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Purchasing prostitution,40C,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,16.7,4.2,0,7.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Purse-snatching,23B,13,5,12,3,9,30,10,-7.7,-30.8,-25,-10,54.2,20.8,50,37.5,41.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,120,64,78,93,34,76,235,78.3,45.3,18.8,-18.3,-3,266.7,325,387.5,316.7,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Shoplifting,23C,628,485,449,311,524,1562,520.7,-28.5,-16.6,16.7,1,2616.7,2020.8,1870.8,2183.3,2169.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Simple assault,13B,248,207,230,135,247,685,228.3,-7.3,-0.4,7.4,8,1033.3,862.5,958.3,1029.2,951.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Stolen property offenses,280,2,4,3,4,4,9,3,50,100,33.3,33,8.3,16.7,12.5,16.7,12.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft from building,23D,108,72,87,21,65,267,89,-19.4,-39.8,-25.3,-27,450,300,362.5,270.8,370.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft from motor vehicle,23F,789,873,922,457,961,2584,861.3,16.9,21.8,4.2,12,3287.5,3637.5,3841.7,4004.2,3588.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft of motor vehicle parts or accessory,23G,61,93,247,214,371,401,133.7,304.9,508.2,50.2,177,254.2,387.5,1029.2,1545.8,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Trespass of real property,90J,0,105,137,86,148,242,80.7,NA,NA,8,83,0,437.5,570.8,616.7,336.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Weapon law violations,520,10,23,33,16,29,66,22,230,190,-12.1,32,41.7,95.8,137.5,120.8,91.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Wire fraud,26E,0,3,3,1,2,6,2,NA,NA,-33.3,0,0,12.5,12.5,8.3,8.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Aggravated Assault,13A,179,222,239,103,218,640,213.3,33.5,21.8,-8.8,2,497.2,616.7,663.9,605.6,592.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other larceny,23H,270,315,282,159,283,867,289,4.4,4.8,0.4,-2,750,875,783.3,786.1,802.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other offenses,90Z,0,136,181,107,191,317,105.7,NA,NA,5.5,81,0,377.8,502.8,530.6,293.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Animal Cruelty,720,3,7,5,7,10,15,5,66.7,233.3,100,100,8.3,19.4,13.9,27.8,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,200,9,6,3,4,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assisting or promoting prostitution,40B,2,0,1,0,1,3,1,-50,-50,0,0,5.6,0,2.8,2.8,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Burglary, Breaking and Entering",220,303,296,264,93,231,863,287.7,-12.9,-23.8,-12.5,-20,841.7,822.2,733.3,641.7,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Counterfeiting, forgery",250,46,48,61,42,80,155,51.7,32.6,73.9,31.1,55,127.8,133.3,169.4,222.2,143.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Credit card, ATM fraud",26B,59,53,40,22,39,152,50.7,-32.2,-33.9,-2.5,-23,163.9,147.2,111.1,108.3,140.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,13.9,5.6,0,6.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Destruction, damage, vandalism",290,330,358,438,183,393,1126,375.3,32.7,19.1,-10.3,5,916.7,994.4,1216.7,1091.7,1042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Disorderly conduct,90C,0,26,40,16,39,66,22,NA,NA,-2.5,77,0,72.2,111.1,108.3,61.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Driving under the influence,90D,0,157,199,83,176,356,118.7,NA,NA,-11.6,48,0,436.1,552.8,488.9,329.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug equipment violations,35B,8,15,9,8,11,32,10.7,12.5,37.5,22.2,3,22.2,41.7,25,30.6,29.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Drug, narcotic violations",35A,115,84,98,46,87,297,99,-14.8,-24.3,-11.2,-12,319.4,233.3,272.2,241.7,275
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,0,17,12,1,8,29,9.7,NA,NA,-33.3,-18,0,47.2,33.3,22.2,26.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Embezzlement,270,10,5,2,3,4,17,5.7,-80,-60,100,-30,27.8,13.9,5.6,11.1,15.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Extortion, Blackmail",210,3,6,6,3,5,15,5,100,66.7,-16.7,0,8.3,16.7,16.7,13.9,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"False pretenses, swindle",26A,64,45,31,20,34,140,46.7,-51.6,-46.9,9.7,-27,177.8,125,86.1,94.4,129.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,0,5,6,2,3,11,3.7,NA,NA,-50,-19,0,13.9,16.7,8.3,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible fondling,11D,10,5,9,7,13,24,8,-10,30,44.4,62,27.8,13.9,25,36.1,22.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible rape,11A,7,15,17,4,12,39,13,142.9,71.4,-29.4,-8,19.4,41.7,47.2,33.3,36.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible sodomy,11B,3,5,7,3,8,15,5,133.3,166.7,14.3,60,8.3,13.9,19.4,22.2,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,From coin-operated machine or device,23E,4,0,0,1,1,4,1.3,-100,-75,NA,-23,11.1,0,0,2.8,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Hacking/Computer Invasion,26G,3,6,2,0,2,11,3.7,-33.3,-33.3,0,-46,8.3,16.7,5.6,5.6,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Identify theft,26F,53,51,57,37,63,161,53.7,7.5,18.9,10.5,17,147.2,141.7,158.3,175,149.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Impersonation,26C,11,3,0,1,1,14,4.7,-100,-90.9,NA,-79,30.6,8.3,0,2.8,13.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Intimidation,13C,209,261,251,135,244,721,240.3,20.1,16.7,-2.8,2,580.6,725,697.2,677.8,667.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, abduction",100,2,2,4,1,1,8,2.7,100,-50,-75,-63,5.6,5.6,11.1,2.8,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.6,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,0,0,4,5,7,4,1.3,NA,NA,75,438,0,0,11.1,19.4,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Motor vehicle theft,240,191,186,298,157,305,675,225,56,59.7,2.3,36,530.6,516.7,827.8,847.2,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,2,9,5,2,7,16,5.3,150,250,40,32,5.6,25,13.9,19.4,14.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Negligent manslaughter,09B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,2.8,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Pocket-picking,23A,4,4,5,0,3,13,4.3,25,-25,-40,-30,11.1,11.1,13.9,8.3,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,2,5,13,4.3,20,0,-16.7,16,13.9,5.6,16.7,13.9,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,5,10,18,6,0,25,25,67,22.2,5.6,22.2,27.8,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purse-snatching,23B,4,4,4,0,2,12,4,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,120,211,194,186,104,188,591,197,-11.8,-10.9,1.1,-5,586.1,538.9,516.7,522.2,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Shoplifting,23C,46,43,45,27,53,134,44.7,-2.2,15.2,17.8,19,127.8,119.4,125,147.2,124.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Simple assault,13B,397,469,423,200,392,1289,429.7,6.5,-1.3,-7.3,-9,1102.8,1302.8,1175,1088.9,1193.6
