beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,NA,17,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,33.3,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Embezzlement,270,10,5,2,3,NA,NA,17,5.7,-80,NA,NA,NA,27.8,13.9,5.6,NA,15.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Extortion, Blackmail",210,3,6,6,3,NA,NA,15,5,100,NA,NA,NA,8.3,16.7,16.7,NA,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"False pretenses, swindle",26A,64,45,31,20,NA,NA,140,46.7,-51.6,NA,NA,NA,177.8,125,86.1,NA,129.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,NA,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,16.7,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible fondling,11D,10,5,9,7,NA,NA,24,8,-10,NA,NA,NA,27.8,13.9,25,NA,22.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible rape,11A,7,15,17,4,NA,NA,39,13,142.9,NA,NA,NA,19.4,41.7,47.2,NA,36.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible sodomy,11B,3,5,7,3,NA,NA,15,5,133.3,NA,NA,NA,8.3,13.9,19.4,NA,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,From coin-operated machine or device,23E,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Hacking/Computer Invasion,26G,3,6,2,NA,NA,NA,11,3.7,-33.3,NA,NA,NA,8.3,16.7,5.6,NA,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,5.6,NA,5.6,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Identify theft,26F,53,51,57,37,NA,NA,161,53.7,7.5,NA,NA,NA,147.2,141.7,158.3,NA,149.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Impersonation,26C,11,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30.6,8.3,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Intimidation,13C,209,261,251,135,NA,NA,721,240.3,20.1,NA,NA,NA,580.6,725,697.2,NA,667.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, abduction",100,2,2,4,1,NA,NA,8,2.7,100,NA,NA,NA,5.6,5.6,11.1,NA,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, Abduction",100,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Motor vehicle theft,240,191,186,298,157,NA,NA,675,225,56,NA,NA,NA,530.6,516.7,827.8,NA,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,2,9,5,2,NA,NA,16,5.3,150,NA,NA,NA,5.6,25,13.9,NA,14.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Negligent manslaughter,09B,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Pocket-picking,23A,4,4,5,NA,NA,NA,13,4.3,25,NA,NA,NA,11.1,11.1,13.9,NA,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,2,NA,NA,13,4.3,20,NA,NA,NA,13.9,5.6,16.7,NA,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,5,NA,NA,18,6,0,NA,NA,NA,22.2,5.6,22.2,NA,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purse-snatching,23B,4,4,4,NA,NA,NA,12,4,0,NA,NA,NA,11.1,11.1,11.1,NA,11.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,120,211,194,186,104,NA,NA,591,197,-11.8,NA,NA,NA,586.1,538.9,516.7,NA,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual assault with an object,11C,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Shoplifting,23C,46,43,45,27,NA,NA,134,44.7,-2.2,NA,NA,NA,127.8,119.4,125,NA,124.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Simple assault,13B,397,469,423,200,NA,NA,1289,429.7,6.5,NA,NA,NA,1102.8,1302.8,1175,NA,1193.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,2.8,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Stolen property offenses,280,4,4,7,3,NA,NA,15,5,75,NA,NA,NA,11.1,11.1,19.4,NA,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from building,23D,60,41,61,16,NA,NA,162,54,1.7,NA,NA,NA,166.7,113.9,169.4,NA,150
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from motor vehicle,23F,797,663,765,413,NA,NA,2225,741.7,-4,NA,NA,NA,2213.9,1841.7,2125,NA,2060.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft of motor vehicle parts or accessory,23G,120,120,218,147,NA,NA,458,152.7,81.7,NA,NA,NA,333.3,333.3,605.6,NA,424.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,NA,85,104,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.1,288.9,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,28,NA,NA,113,37.7,108.7,NA,NA,NA,63.9,116.7,133.3,NA,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Welfare fraud,26D,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Wire fraud,26E,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,157,NA,NA,813,271,70.8,NA,NA,NA,548.6,837.1,937.1,NA,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,179,NA,NA,1167,389,7,NA,NA,NA,1022.9,1217.1,1094.3,NA,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,NA,129,180,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.6,514.3,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,4,NA,NA,22,7.3,42.9,NA,NA,NA,20,14.3,28.6,NA,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,4,NA,NA,20,6.7,-62.5,NA,NA,NA,22.9,25.7,8.6,NA,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,178,NA,NA,1209,403,-6.4,NA,NA,NA,1120,1285.7,1048.6,NA,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,47,NA,NA,176,58.7,36.2,NA,NA,NA,165.7,111.4,225.7,NA,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,41,NA,NA,220,73.3,-40.4,NA,NA,NA,268.6,200,160,NA,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,252,NA,NA,1425,475,21.2,NA,NA,NA,1237.1,1334.3,1500,NA,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,NA,30,44,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,125.7,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,NA,127,138,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.9,394.3,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,22,NA,NA,44,14.7,-16.7,NA,NA,NA,51.4,31.4,42.9,NA,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,62,NA,NA,298,99.3,1.9,NA,NA,NA,308.6,228.6,314.3,NA,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,NA,12,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,17.1,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,NA,NA,NA,14,4.7,-71.4,NA,NA,NA,20,14.3,5.7,NA,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,1,NA,NA,16,5.3,100,NA,NA,NA,8.6,20,17.1,NA,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,28,NA,NA,153,51,-26.7,NA,NA,NA,171.4,140,125.7,NA,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,NA,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,20,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,4,NA,NA,19,6.3,-14.3,NA,NA,NA,20,17.1,17.1,NA,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,5,NA,NA,34,11.3,-47.1,NA,NA,NA,48.6,22.9,25.7,NA,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,3,NA,NA,18,6,50,NA,NA,NA,11.4,22.9,17.1,NA,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,2,NA,NA,20,6.7,-60,NA,NA,NA,28.6,17.1,11.4,NA,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,1,NA,NA,5,1.7,0,NA,NA,NA,5.7,2.9,5.7,NA,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,2.9,NA,2.9,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,42,NA,NA,191,63.7,21,NA,NA,NA,177.1,154.3,214.3,NA,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,3,NA,NA,26,8.7,-62.5,NA,NA,NA,45.7,11.4,17.1,NA,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,216,NA,NA,1022,340.7,41.3,NA,NA,NA,788.6,1017.1,1114.3,NA,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,1,NA,NA,7,2.3,-50,NA,NA,NA,5.7,11.4,2.9,NA,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,NA,1,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,17.1,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,122,NA,NA,692,230.7,46.9,NA,NA,NA,560,594.3,822.9,NA,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,5,NA,NA,12,4,0,NA,NA,NA,5.7,22.9,5.7,NA,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,1,NA,NA,11,3.7,300,NA,NA,NA,2.9,17.1,11.4,NA,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,4,NA,NA,18,6,20,NA,NA,NA,14.3,20,17.1,NA,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,7,NA,NA,23,7.7,-80,NA,NA,NA,42.9,14.3,8.6,NA,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,4,NA,NA,28,9.3,62.5,NA,NA,NA,22.9,20,37.1,NA,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,70,NA,NA,508,169.3,12.1,NA,NA,NA,425.7,548.6,477.1,NA,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,104,NA,NA,659,219.7,14.1,NA,NA,NA,585.7,628.6,668.6,NA,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,257,NA,NA,1453,484.3,-9.7,NA,NA,NA,1448.6,1394.3,1308.6,NA,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,1,NA,NA,6,2,200,NA,NA,NA,2.9,5.7,8.6,NA,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,NA,NA,NA,16,5.3,25,NA,NA,NA,11.4,20,14.3,NA,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,24,NA,NA,200,66.7,-26.9,NA,NA,NA,222.9,185.7,162.9,NA,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,260,NA,NA,1687,562.3,-8.9,NA,NA,NA,1662.9,1642.9,1514.3,NA,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,192,NA,NA,487,162.3,125.5,NA,NA,NA,302.9,405.7,682.9,NA,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,NA,146,139,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.1,397.1,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,24,NA,NA,101,33.7,188.9,NA,NA,NA,51.4,88.6,148.6,NA,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,1,NA,NA,4,1.3,0,NA,NA,NA,2.9,5.7,2.9,NA,3.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,141,NA,NA,641,213.7,48.5,NA,NA,NA,845,1105,1255,NA,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,107,NA,NA,612,204,4.5,NA,NA,NA,990,1035,1035,NA,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,NA,144,181,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,905,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,6,NA,NA,9,3,100,NA,NA,NA,10,15,20,NA,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,6,NA,NA,15,5,0,NA,NA,NA,25,25,25,NA,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,45,15,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,80,NA,NA,699,233,-8.1,NA,NA,NA,1170,1250,1075,NA,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,30,NA,NA,121,40.3,-15.2,NA,NA,NA,230,180,195,NA,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,14,NA,NA,96,32,-37.2,NA,NA,NA,215,130,135,NA,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,156,NA,NA,848,282.7,14.9,NA,NA,NA,1340,1360,1540,NA,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,NA,18,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,160,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,NA,167,183,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,915,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,17,NA,NA,45,15,130,NA,NA,NA,50,60,115,NA,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,72,NA,NA,359,119.7,42.2,NA,NA,NA,510,560,725,NA,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,3,NA,NA,16,5.3,16.7,NA,NA,NA,30,15,35,NA,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,1,NA,NA,6,2,0,NA,NA,NA,10,10,10,NA,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,24,NA,NA,120,40,-21.7,NA,NA,NA,230,190,180,NA,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,NA,9,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,4,NA,NA,17,5.7,-25,NA,NA,NA,40,15,30,NA,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,8,NA,NA,26,8.7,-36.4,NA,NA,NA,55,40,35,NA,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,3,NA,NA,25,8.3,-46.2,NA,NA,NA,65,25,35,NA,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,NA,NA,NA,12,4,300,NA,NA,NA,5,35,20,NA,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,5,NA,5,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,NA,NA,19,6.3,-50,NA,NA,NA,40,35,20,NA,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,19,NA,NA,107,35.7,5.3,NA,NA,NA,190,145,200,NA,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,NA,2,NA,NA,NA,NA,NA,-77.8,NA,NA,NA,45,NA,10,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,146,NA,NA,658,219.3,60.5,NA,NA,NA,835,1115,1340,NA,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,1,NA,NA,21,7,125,NA,NA,NA,20,40,45,NA,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, Abduction",100,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,NA,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30,NA,NA
