beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,32,93,367,122.3,-24.6,-34.5,-13.1,-24,507.1,421.4,382.1,332.1,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,4,13,57,19,-37,-51.9,-23.5,-32,96.4,46.4,60.7,46.4,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,293,714,1927,642.3,4.7,12.8,7.7,11,2260.7,2253.6,2367.9,2550,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,9,10,5,6,8,24,8,-44.4,-11.1,60,0,29,32.3,16.1,25.8,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,543,1363,3830,1276.7,7,11.4,4.2,7,3945.2,4190.3,4219.4,4396.8,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,129,300,894,298,-2.6,-1,1.7,1,977.4,954.8,951.6,967.7,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,98,231,779,259.7,-17.9,-17.5,0.4,-11,903.2,867.7,741.9,745.2,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,91,216,613,204.3,-2.9,3.3,6.4,6,674.2,648.4,654.8,696.8,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,8,7,2,0,0,17,5.7,-75,-100,-100,-100,25.8,22.6,6.5,0,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,3,8,12,7,15,23,7.7,300,400,25,95,9.7,25.8,38.7,48.4,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,925,1638,1543,590,1532,4106,1368.7,66.8,65.6,-0.7,12,2983.9,5283.9,4977.4,4941.9,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,117,257,798,266,-4.3,0,4.5,-3,829,951.6,793.5,829,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,12,32,112,37.3,-22,-22,0,-14,132.3,125.8,103.2,103.2,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,485,1195,3442,1147.3,24.6,21.4,-2.5,4,3174.2,3974.2,3954.8,3854.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,11,6,8,1,3,25,8.3,-27.3,-72.7,-62.5,-64,44,24,32,12,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,162,452,1478,492.7,1,-7.9,-8.9,-8,1964,1964,1984,1808,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,36,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,54,131,437,145.7,1.3,-12.7,-13.8,-10,600,540,608,524,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,31,102,312,104,6.4,-6.4,-12.1,-2,436,348,464,408,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,2,0,1,0,0,3,1,-50,-100,-100,-100,8,0,4,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,3,3,0,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,235,605,1563,521,71.7,61.8,-5.8,16,1496,2188,2568,2420,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,17,73,277,92.3,0,-24.7,-24.7,-21,388,332,388,292,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,6,11,46,15.3,-28.6,-21.4,10,-28,56,88,40,44,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,196,418,1485,495,-31.8,-26.1,8.3,-16,2264,2132,1544,1672,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,115,325,1050,350,5.8,-5.2,-10.5,-7,1905.6,1911.1,2016.7,1805.6,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,21,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,25,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,19,48,137,45.7,-4.3,2.1,6.7,5,261.1,250,250,266.7,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,16.7,5.6,0,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,138,322,910,303.3,50.7,43.1,-5,6,1250,1922.2,1883.3,1788.9,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,17,40,154,51.3,-23.4,-37.5,-18.4,-22,355.6,227.8,272.2,222.2,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,2,4,27,9,-50,-60,-20,-56,55.6,66.7,27.8,22.2,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,86,230,898,299.3,-12,-25.6,-15.4,-23,1716.7,1761.1,1511.1,1277.8,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,3,5,14,4.7,-50,-37.5,25,6,21.6,5.4,10.8,13.5,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,351,899,2632,877.3,12.8,10.7,-1.9,2,2194.6,2443.2,2475.7,2429.7,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,69,165,431,143.7,2.1,17,14.6,15,381.1,394.6,389.2,445.9,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,62,167,562,187.3,-21.2,-21.2,0,-11,573,494.6,451.4,451.4,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,38,86,277,92.3,-14,-7.5,7.5,-7,251.4,281.1,216.2,232.4,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,1,6,16,5.3,0,-14.3,-14.3,13,18.9,5.4,18.9,16.2,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,304,764,2088,696,54.4,50.1,-2.8,10,1375.7,2143.2,2124.3,2064.9,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,47,109,384,128,-27.7,-29.7,-2.7,-15,418.9,316.2,302.7,294.6,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,3,24,79,26.3,-20.6,-29.4,-11.1,-9,91.9,48.6,73,64.9,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,244,571,1879,626.3,-17.1,-13,5,-9,1773,1835.1,1470.3,1543.2,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,2,5,14,4.7,133.3,66.7,-28.6,6,16.7,22.2,38.9,27.8,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,236,659,2111,703.7,8.1,-4.2,-11.4,-6,3822.2,3772.2,4133.3,3661.1,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,64,156,485,161.7,12.2,6.1,-5.5,-4,816.7,961.1,916.7,866.7,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,61,144,402,134,17.1,23.1,5.1,7,650,822.2,761.1,800,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,39,92,298,99.3,-4.1,-5.2,-1.1,-7,538.9,600,516.7,511.1,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,2,3,14,4.7,-50,-50,0,-36,33.3,27.8,16.7,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,3,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,339,756,2285,761.7,31.2,28.8,-1.8,-1,3261.1,5155.6,4277.8,4200,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,41,99,350,116.7,-15.8,-17.5,-2,-15,666.7,716.7,561.1,550,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,4,12,80,26.7,-40,-60,-33.3,-55,166.7,177.8,100,66.7,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,194,500,1511,503.7,29.3,23.2,-4.8,-1,2255.6,3222.2,2916.7,2777.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,2,6,12,4,33.3,100,50,50,10.3,17.2,13.8,20.7,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,392,960,2673,891,24.1,26.6,2,8,2613.8,3358.6,3244.8,3310.3,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,85,235,549,183,43.9,51.6,5.4,28,534.5,589.7,769,810.3,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,69,197,793,264.3,-26.5,-32.3,-7.9,-25,1003.4,993.1,737.9,679.3,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,69,139,290,96.7,38.6,67.5,20.9,44,286.2,317.2,396.6,479.3,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,1,8,17,5.7,40,60,14.3,40,17.2,17.2,24.1,27.6,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,2,5,13,4.3,166.7,66.7,-37.5,16,10.3,6.9,27.6,17.2,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,412,1003,2269,756.3,84.3,101.4,9.3,33,1717.2,2941.4,3165.5,3458.6,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,82,207,640,213.3,2,3.5,1.5,-3,689.7,813.8,703.4,713.8,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,8,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,428,1046,2833,944.3,9,15.6,6.1,11,3120.7,3248.3,3400,3606.9,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,1,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,134,321,1005,335,18.9,6.6,-10.3,-4,1672.2,1922.2,1988.9,1783.3,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,26,62,201,67,3.1,-4.6,-7.5,-7,361.1,383.3,372.2,344.4,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,38,84,324,108,-39.3,-40,-1.2,-22,777.8,550,472.2,466.7,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,26,45,116,38.7,37.9,55.2,12.5,16,161.1,261.1,222.2,250,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,192,391,1056,352,41.8,48.7,4.8,11,1461.1,2333.3,2072.2,2172.2,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,13,29,110,36.7,-45.8,-39.6,11.5,-21,266.7,200,144.4,161.1,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,3,6,23,7.7,100,100,0,-22,16.7,77.8,33.3,33.3,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,152,345,1151,383.7,-3.8,-6.8,-3.1,-10,2055.6,2361.1,1977.8,1916.7,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,0,2,7,2.3,100,100,0,-13,3.8,15.4,7.7,7.7,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,420,977,2811,937,12.5,13.3,0.7,4,3315.4,3765.4,3730.8,3757.7,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,67,145,410,136.7,10.9,12.4,1.4,6,496.2,530.8,550,557.7,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,104,238,843,281,-10.9,-23.7,-14.4,-15,1200,973.1,1069.2,915.4,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,146,317,564,188,51.6,96.9,29.9,69,619.2,611.5,938.5,1219.2,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,2,5,9,3,200,400,66.7,67,3.8,19.2,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,3,8,25,8.3,200,100,-33.3,-4,15.4,34.6,46.2,30.8,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,469,1089,2727,909,50.1,57.4,4.8,20,2661.5,3830.8,3996.2,4188.5,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,51,105,346,115.3,-21.7,-12.5,11.7,-9,461.5,507.7,361.5,403.8,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,9,28,76,25.3,138.5,115.4,-9.7,11,50,123.1,119.2,107.7,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,449,1115,3440,1146.7,-13.6,-10.3,3.8,-3,4780.8,4319.2,4130.8,4288.5,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,326,787,1992,664,22.2,27.8,4.5,19,2200,2225,2689.3,2810.7,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,31,93,294,98,36.7,17.7,-13.9,-5,282.1,382.1,385.7,332.1,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,65,175,688,229.3,-35.3,-37.1,-2.8,-24,992.9,821.4,642.9,625,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,28,75,172,57.3,62,50,-7.4,31,178.6,146.4,289.3,267.9,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,2,2,2,0.7,-100,100,NA,186,3.6,3.6,0,7.1,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,3,6,13,4.3,100,200,50,40,7.1,25,14.3,21.4,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,311,768,1979,659.7,50,53,2,16,1792.9,2585.7,2689.3,2742.9,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,21,64,231,77,-11,-22,-12.3,-17,292.9,271.4,260.7,228.6,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,3,12,55,18.3,-42.3,-53.8,-20,-34,92.9,50,53.6,42.9,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,258,638,2086,695.3,-13.2,-13,0.3,-8,2617.9,2560.7,2271.4,2278.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,0,1,15,5,-40,-80,-66.7,-80,23.8,33.3,14.3,4.8,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,256,621,1735,578.3,21,23,1.6,7,2404.8,2947.6,2909.5,2957.1,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,29,68,204,68,11.9,15.3,3,0,281,376.2,314.3,323.8,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,41,124,475,158.3,22.4,-13.3,-29.1,-22,681,747.6,833.3,590.5,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,14,30,101,33.7,-21.1,-21.1,0,-11,181,157.1,142.9,142.9,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,1,2,4,1.3,-50,0,100,54,9.5,4.8,4.8,9.5,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,3,8,2.7,100,50,-25,11,9.5,9.5,19,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,207,540,1461,487,52.7,46.7,-3.9,11,1752.4,2528.6,2676.2,2571.4,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,19,48,150,50,0,-5.9,-5.9,-4,242.9,228.6,242.9,228.6,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,6,12,44,14.7,-20,-20,0,-18,71.4,81,57.1,57.1,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,173,415,1199,399.7,12.2,10.4,-1.7,4,1790.5,1909.5,2009.5,1976.2,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,0,1,15,5,0,-66.7,-66.7,-80,8.1,24.3,8.1,2.7,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,318,771,1931,643.7,42.7,46.9,2.9,20,1418.9,1775.7,2024.3,2083.8,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,57,151,430,143.3,55.2,43.8,-7.4,5,283.8,437.8,440.5,408.1,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,150,315,993,331,-20.3,-15.8,5.7,-5,1010.8,867.6,805.4,851.4,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,15,44,137,45.7,81.2,37.5,-24.1,-4,86.5,127,156.8,118.9,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,3,3,6,2,-100,50,NA,50,5.4,10.8,0,8.1,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,2,4,5,1.7,100,300,100,135,2.7,5.4,5.4,10.8,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,328,794,2028,676,59.3,59.1,-0.1,17,1348.6,1983.8,2148.6,2145.9,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,21,55,241,80.3,-6.5,-28.6,-23.6,-32,208.1,248.6,194.6,148.6,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,8,17,49,16.3,5.9,0,-5.6,4,45.9,37.8,48.6,45.9,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,377,918,2496,832,3.7,9.7,5.8,10,2262.2,2137.8,2345.9,2481.1,2248.6
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,16,36,89,29.7,13.3,20,5.9,21,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,11,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,10,23,45,15,20,53.3,27.8,53,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,60,88,191,105,228,339,113,218.3,280,19.4,102,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,82,177,556,185.3,-36,-31.4,7.3,-4,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,1,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,0,0,5,3,4,5,1.7,NA,NA,-20,135,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,1,3,9,3,100,0,-50,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,3,6,11,3.7,-50,0,100,62,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,1,4,24,14,34,29,9.7,2300,3300,41.7,251,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,47,110,254,84.7,-12.6,15.8,32.5,30,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,44,147,538,179.3,10.5,-18.8,-26.5,-18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,45,101,173,57.7,84.4,124.4,21.7,75,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,184,243,480,208,528,907,302.3,160.9,187,10,75,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,142,307,740,246.7,-27.6,-7.8,27.4,24,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,205,530,1336,445.3,36.6,38.7,1.5,19,4775,5400,6525,6625,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,50,139,487,162.3,-17,-15.8,1.5,-14,2062.5,2312.5,1712.5,1737.5,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,36,114,319,106.3,36.4,29.5,-5,7,1100,1387.5,1500,1425,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,20,34,112,37.3,-7.3,-17.1,-10.5,-9,512.5,412.5,475,425,466.2
