beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,119,197,540,180,18.6,22.4,3.1,9,575,671.4,682.1,703.6,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,101,162,519,173,-25.7,-15.2,14.1,-6,682.1,664.3,507.1,578.6,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,52,81,204,68,-12,-2.4,11,19,296.4,171.4,260.7,289.3,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,5,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,433,655,1715,571.7,59.2,60.1,0.6,15,1460.7,2339.3,2325,2339.3,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,57,92,367,122.3,-24.6,-35.2,-14,-25,507.1,421.4,382.1,328.6,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,5,9,57,19,-37,-66.7,-47.1,-53,96.4,46.4,60.7,32.1,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,446,695,1927,642.3,4.7,9.8,4.8,8,2260.7,2253.6,2367.9,2482.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,9,10,5,9,9,24,8,-44.4,0,80,12,29,32.3,16.1,29,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assault,1223,1299,1308,859,1338,3830,1276.7,7,9.4,2.3,5,3945.2,4190.3,4219.4,4316.1,4118.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,207,301,894,298,-2.6,-0.7,2,1,977.4,954.8,951.6,971,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,201,286,779,259.7,-17.9,2.1,24.3,10,903.2,867.7,741.9,922.6,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,145,211,613,204.3,-2.9,1,3.9,3,674.2,648.4,654.8,680.6,659
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Kidnapping,8,7,2,3,3,17,5.7,-75,-62.5,50,-47,25.8,22.6,6.5,9.7,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Murder,3,8,12,14,21,23,7.7,300,600,75,173,9.7,25.8,38.7,67.7,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,925,1638,1543,964,1462,4106,1368.7,66.8,58.1,-5.2,7,2983.9,5283.9,4977.4,4716.1,4415.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,257,295,246,206,285,798,266,-4.3,10.9,15.9,7,829,951.6,793.5,919.4,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual Assault,41,39,32,13,25,112,37.3,-22,-39,-21.9,-33,132.3,125.8,103.2,80.6,120.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,811,1173,3442,1147.3,24.6,19.2,-4.3,2,3174.2,3974.2,3954.8,3783.9,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,11,6,8,4,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assault,491,491,496,289,461,1478,492.7,1,-6.1,-7.1,-6,1964,1964,1984,1844,1970.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,63,107,399,133,17.2,-7.8,-21.3,-20,464,588,544,428,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,93,137,437,145.7,1.3,-8.7,-9.9,-6,600,540,608,548,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,61,100,312,104,6.4,-8.3,-13.8,-4,436,348,464,400,416
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,2,0,1,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,3,3,1,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,399,609,1563,521,71.7,62.8,-5.1,17,1496,2188,2568,2436,2084
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,31,60,277,92.3,0,-38.1,-38.1,-35,388,332,388,240,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,9,10,46,15.3,-28.6,-28.6,0,-35,56,88,40,40,61.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,321,446,1485,495,-31.8,-21.2,15.5,-10,2264,2132,1544,1784,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,188,301,1050,350,5.8,-12.2,-17.1,-14,1905.6,1911.1,2016.7,1672.2,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,35,60,228,76,-12.3,-17.8,-6.2,-21,405.6,505.6,355.6,333.3,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,44,62,293,97.7,-21.5,-42.1,-26.2,-37,594.4,566.7,466.7,344.4,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,44,60,137,45.7,-4.3,27.7,33.3,31,261.1,250,250,333.3,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,240,341,910,303.3,50.7,51.6,0.6,12,1250,1922.2,1883.3,1894.4,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,26,38,154,51.3,-23.4,-40.6,-22.4,-26,355.6,227.8,272.2,211.1,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,2,4,27,9,-50,-60,-20,-56,55.6,66.7,27.8,22.2,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,140,221,898,299.3,-12,-28.5,-18.8,-26,1716.7,1761.1,1511.1,1227.8,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,3,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,576,880,2632,877.3,12.8,8.4,-3.9,0,2194.6,2443.2,2475.7,2378.4,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,103,160,431,143.7,2.1,13.5,11.1,11,381.1,394.6,389.2,432.4,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,101,165,562,187.3,-21.2,-22.2,-1.2,-12,573,494.6,451.4,445.9,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,68,94,277,92.3,-14,1.1,17.5,2,251.4,281.1,216.2,254.1,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,1,3,11,3.7,-71.4,-57.1,50,-19,18.9,5.4,5.4,8.1,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,2,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,516,761,2088,696,54.4,49.5,-3.2,9,1375.7,2143.2,2124.3,2056.8,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,62,101,384,128,-27.7,-34.8,-9.8,-21,418.9,316.2,302.7,273,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,10,19,79,26.3,-20.6,-44.1,-29.6,-28,91.9,48.6,73,51.4,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,387,590,1879,626.3,-17.1,-10.1,8.5,-6,1773,1835.1,1470.3,1594.6,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,2,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,392,632,2111,703.7,8.1,-8.1,-15.1,-10,3822.2,3772.2,4133.3,3511.1,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,103,149,485,161.7,12.2,1.4,-9.7,-8,816.7,961.1,916.7,827.8,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,86,129,402,134,17.1,10.3,-5.8,-4,650,822.2,761.1,716.7,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,63,87,298,99.3,-4.1,-10.3,-6.5,-12,538.9,600,516.7,483.3,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,9,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,3,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,513,724,2285,761.7,31.2,23.3,-6,-5,3261.1,5155.6,4277.8,4022.2,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,72,103,350,116.7,-15.8,-14.2,2,-12,666.7,716.7,561.1,572.2,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,9,13,80,26.7,-40,-56.7,-27.8,-51,166.7,177.8,100,72.2,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,281,454,1511,503.7,29.3,11.8,-13.5,-10,2255.6,3222.2,2916.7,2522.2,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,3,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,604,918,2673,891,24.1,21.1,-2.4,3,2613.8,3358.6,3244.8,3165.5,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,142,225,549,183,43.9,45.2,0.9,23,534.5,589.7,769,775.9,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,131,200,793,264.3,-26.5,-31.3,-6.5,-24,1003.4,993.1,737.9,689.7,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,89,131,290,96.7,38.6,57.8,13.9,35,286.2,317.2,396.6,451.7,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,7,9,17,5.7,40,80,28.6,58,17.2,17.2,24.1,31,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,2,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,630,970,2269,756.3,84.3,94.8,5.7,28,1717.2,2941.4,3165.5,3344.8,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,125,206,640,213.3,2,3,1,-3,689.7,813.8,703.4,710.3,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,14,19,66,22,9.1,-13.6,-20.8,-14,75.9,69,82.8,65.5,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,698,1051,2833,944.3,9,16.1,6.6,11,3120.7,3248.3,3400,3624.1,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,232,330,1005,335,18.9,9.6,-7.8,-1,1672.2,1922.2,1988.9,1833.3,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,47,71,201,67,3.1,9.2,6,6,361.1,383.3,372.2,394.4,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,56,87,324,108,-39.3,-37.9,2.4,-19,777.8,550,472.2,483.3,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,37,47,116,38.7,37.9,62.1,17.5,21,161.1,261.1,222.2,261.1,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,303,408,1056,352,41.8,55.1,9.4,16,1461.1,2333.3,2072.2,2266.7,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,29,36,110,36.7,-45.8,-25,38.5,-2,266.7,200,144.4,200,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,6,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,245,367,1151,383.7,-3.8,-0.8,3.1,-4,2055.6,2361.1,1977.8,2038.9,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,0,0,7,2.3,100,-100,-100,-100,3.8,15.4,7.7,0,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,660,946,2811,937,12.5,9.7,-2.5,1,3315.4,3765.4,3730.8,3638.5,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,109,158,410,136.7,10.9,22.5,10.5,16,496.2,530.8,550,607.7,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,172,251,843,281,-10.9,-19.6,-9.7,-11,1200,973.1,1069.2,965.4,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,181,283,564,188,51.6,75.8,16,51,619.2,611.5,938.5,1088.5,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,2,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,3,7,25,8.3,200,75,-41.7,-16,15.4,34.6,46.2,26.9,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,754,1095,2727,909,50.1,58.2,5.4,20,2661.5,3830.8,3996.2,4211.5,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,76,111,346,115.3,-21.7,-7.5,18.1,-4,461.5,507.7,361.5,426.9,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,16,27,76,25.3,138.5,107.7,-12.9,7,50,123.1,119.2,103.8,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,723,1114,3440,1146.7,-13.6,-10.4,3.7,-3,4780.8,4319.2,4130.8,4284.6,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,502,736,1992,664,22.2,19.5,-2.3,11,2200,2225,2689.3,2628.6,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,67,98,294,98,36.7,24.1,-9.3,0,282.1,382.1,385.7,350,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,116,175,688,229.3,-35.3,-37.1,-2.8,-24,992.9,821.4,642.9,625,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,46,74,172,57.3,62,48,-8.6,29,178.6,146.4,289.3,264.3,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,4,2,0.7,-100,300,NA,471,3.6,3.6,0,14.3,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,3,5,13,4.3,100,150,25,16,7.1,25,14.3,17.9,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,525,806,1979,659.7,50,60.6,7,22,1792.9,2585.7,2689.3,2878.6,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,52,78,231,77,-11,-4.9,6.8,1,292.9,271.4,260.7,278.6,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,17,22,55,18.3,-42.3,-15.4,46.7,20,92.9,50,53.6,78.6,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,464,697,2086,695.3,-13.2,-4.9,9.6,0,2617.9,2560.7,2271.4,2489.3,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,1,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,412,613,1735,578.3,21,21.4,0.3,6,2404.8,2947.6,2909.5,2919,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,62,85,204,68,11.9,44.1,28.8,25,281,376.2,314.3,404.8,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,71,121,475,158.3,22.4,-15.4,-30.9,-24,681,747.6,833.3,576.2,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,24,32,101,33.7,-21.1,-15.8,6.7,-5,181,157.1,142.9,152.4,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,3,8,2.7,100,50,-25,11,9.5,9.5,19,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,337,526,1461,487,52.7,42.9,-6.4,8,1752.4,2528.6,2676.2,2504.8,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,30,44,150,50,0,-13.7,-13.7,-12,242.9,228.6,242.9,209.5,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,14,20,44,14.7,-20,33.3,66.7,36,71.4,81,57.1,95.2,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,262,419,1199,399.7,12.2,11.4,-0.7,5,1790.5,1909.5,2009.5,1995.2,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,2,2,15,5,0,-33.3,-33.3,-60,8.1,24.3,8.1,5.4,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,509,751,1931,643.7,42.7,43,0.3,17,1418.9,1775.7,2024.3,2029.7,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,112,170,430,143.3,55.2,61.9,4.3,19,283.8,437.8,440.5,459.5,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,221,320,993,331,-20.3,-14.4,7.4,-3,1010.8,867.6,805.4,864.9,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,18,30,137,45.7,81.2,-6.2,-48.3,-34,86.5,127,156.8,81.1,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,5,5,6,2,-100,150,NA,150,5.4,10.8,0,13.5,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,3,3,5,1.7,100,200,50,76,2.7,5.4,5.4,8.1,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,506,777,2028,676,59.3,55.7,-2.3,15,1348.6,1983.8,2148.6,2100,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,30,49,241,80.3,-6.5,-36.4,-31.9,-39,208.1,248.6,194.6,132.4,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,14,17,49,16.3,5.9,0,-5.6,4,45.9,37.8,48.6,45.9,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,611,919,2496,832,3.7,9.8,5.9,10,2262.2,2137.8,2345.9,2483.8,2248.6
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,28,40,89,29.7,13.3,33.3,17.6,35,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,14,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,13,21,45,15,20,40,16.7,40,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,60,88,191,182,245,339,113,218.3,308.3,28.3,117,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,130,182,556,185.3,-36,-29.5,10.3,-2,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,1,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,0,0,5,6,7,5,1.7,NA,NA,40,312,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,1,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,6,7,11,3.7,-50,16.7,133.3,89,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,1,4,24,24,41,29,9.7,2300,4000,70.8,323,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,3,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,87,123,254,84.7,-12.6,29.5,48.2,45,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,81,124,538,179.3,10.5,-31.5,-38,-31,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,4,8,7,2.3,400,700,60,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,72,103,173,57.7,84.4,128.9,24.1,79,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,184,243,480,344,534,907,302.3,160.9,190.2,11.2,77,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,1,3,8,2.7,-33.3,0,50,11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,304,399,740,246.7,-27.6,19.8,65.6,62,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
