beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,580,745,2214,738,4.7,5.2,0.5,1,3933.3,4250,4116.7,4138.9,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,479,647,2267,755.7,14.8,-7.2,-19.1,-14,3872.2,4277.8,4444.4,3594.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,280,349,945,315,52.8,41.9,-7.2,11,3075,4037.5,4700,4362.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,310,403,1081,360.3,-6.8,5.8,13.5,12,4762.5,4312.5,4437.5,5037.5,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,153,216,690,230,-11,-12.2,-1.4,-6,3075,2812.5,2737.5,2700,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,806,1031,2315,771.7,89.4,91.6,1.2,34,4890.9,6890.9,9263.6,9372.7,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1379,1769,3625,1208.3,37.7,66.4,20.8,46,9663.6,9981.8,13309.1,16081.8,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,369,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,1000,1286,3238,1079.3,55.4,52,-2.2,19,7050,8975,10958.3,10716.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,418,526,2043,681,-23.3,-32.4,-11.9,-23,6483.3,5566.7,4975,4383.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,561,709,2289,763,-6.6,-6.8,-0.3,-7,6341.7,6808.3,5925,5908.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,358,457,1394,464.7,92.4,45.5,-24.3,-2,4485.7,6800,8628.6,6528.6,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,232,300,835,278.3,5.3,13.2,7.5,8,3785.7,4157.1,3985.7,4285.7,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,187,241,890,296.7,5.7,-14.2,-18.9,-19,4014.3,4457.1,4242.9,3442.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,532,705,1929,643,90.9,64,-14.1,10,3909.1,6163.6,7463.6,6409.1,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,380,479,1329,443,0.2,9.6,9.4,8,3972.7,4127.3,3981.8,4354.5,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,295,388,1296,432,10.8,2.6,-7.4,-10,3436.4,4536.4,3809.1,3527.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,162,223,794,264.7,50.2,4.7,-30.3,-16,2662.5,3262.5,4000,2787.5,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,170,200,568,189.3,-6.8,-3.4,3.6,6,2587.5,2100,2412.5,2500,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,110,134,553,184.3,-0.6,-23.9,-23.4,-27,2200,2525,2187.5,1675,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,395,506,1731,577,51.5,17.4,-22.5,-12,5387.5,8087.5,8162.5,6325,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,232,312,1059,353,-12.6,-19.8,-8.2,-12,4862.5,4125,4250,3900,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,276,370,1348,449.3,-2.9,-16.5,-14,-18,5537.5,5937.5,5375,4625,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,684,888,2826,942,58.9,28.9,-18.9,-6,3626.3,5484.2,5763.2,4673.7,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,397,474,1681,560.3,-11,-15.8,-5.4,-15,2963.2,3247.4,2636.8,2494.7,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,406,519,1897,632.3,-14.7,-18.8,-4.8,-18,3363.2,3752.6,2868.4,2731.6,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,204,260,868,289.3,90,44.4,-24,-10,3000,5766.7,5700,4333.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,153,191,488,162.7,-1.2,14.4,15.8,17,2783.3,2600,2750,3183.3,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,102,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,515,676,1876,625.3,92.6,66.1,-13.8,8,2543.8,4281.2,4900,4225,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,446,536,1516,505.3,-18.1,1.9,24.4,6,3287.5,3493.8,2693.8,3350,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,294,364,1197,399,-13.4,-9.5,4.6,-9,2512.5,2793.8,2175,2275,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,471,588,1409,469.7,81,86.1,2.8,25,3511.1,5788.9,6355.6,6533.3,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,458,585,1891,630.3,-19.4,-14.2,6.4,-7,7577.8,7322.2,6111.1,6500,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,180,235,793,264.3,25.2,5.9,-15.5,-11,2466.7,3255.6,3088.9,2611.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,869,1126,3130,1043.3,47.6,41.8,-3.9,8,3452.2,5060.9,5095.7,4895.7,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1077,1368,3693,1231,1.5,16.7,15.1,11,5095.7,5791.3,5169.6,5947.8,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,468,629,2226,742,-9.1,-17.9,-9.6,-15,3330.4,3321.7,3026.1,2734.8,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,378,475,1029,343,71.7,89.2,10.2,38,2281.8,3154.5,3918.2,4318.2,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,362,434,1064,354.7,11.6,35.6,21.6,22,2909.1,3518.2,3245.5,3945.5,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,187,236,845,281.7,-17.8,-25.1,-8.9,-16,2863.6,2463.6,2354.5,2145.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,300,363,836,278.7,62.1,86.2,14.9,30,1950,3250,3160,3630,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,256,317,1106,368.7,-21.3,-19.7,1.9,-14,3950,4000,3110,3170,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,183,223,587,195.7,3.7,17.4,13.2,14,1900,2000,1970,2230,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,349,417,809,269.7,80.6,131.7,28.3,55,4500,7600,8125,10425,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,681,839,1940,646.7,-19.1,7.6,33,30,19500,13225,15775,20975,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,118,161,502,167.3,1.2,-5.8,-6.9,-4,4275,3950,4325,4025,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,955,1214,3070,1023.3,59.6,64.9,3.3,19,9200,14487.5,14687.5,15175,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1015,1274,3549,1183,-35.4,-16.1,29.9,8,18975,13125,12262.5,15925,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,418,537,1956,652,-24.5,-28.5,-5.3,-18,9387.5,7975,7087.5,6712.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,1055,1302,3299,1099.7,14.2,29.4,13.3,18,7738.5,8800,8838.5,10015.4,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,680,871,2343,781,-12.5,4.6,19.5,12,6407.7,6007.7,5607.7,6700,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,462,596,2053,684.3,-19.1,-20.8,-2.1,-13,5792.3,5315.4,4684.6,4584.6,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,783,987,2399,799.7,49.5,65.1,10.4,23,2990,4535,4470,4935,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,763,963,2435,811.7,16.6,24.7,7,19,3860,3815,4500,4815,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,409,509,1560,520,-8.8,-6.4,2.6,-2,2720,2600,2480,2545,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,715,902,2137,712.3,65.1,75.8,6.5,27,3206.2,4856.2,5293.8,5637.5,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1156,1430,3589,1196.3,-15.3,11.3,31.3,20,8031.2,7593.8,6806.2,8937.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,337,428,1314,438,8.8,1.7,-6.6,-2,2631.2,2718.8,2862.5,2675,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,252,338,1020,340,7.8,10.1,2.1,-1,1615.8,2010.5,1742.1,1778.9,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,603,776,2202,734,-23.3,-10.9,16.2,6,4584.2,3489.5,3515.8,4084.2,3863.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,90,110,315,105,-18.3,-8.3,12.2,5,631.6,510.5,515.8,578.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,1038,1309,3057,1019,66.7,81.8,9.1,28,2571.4,4060.7,4285.7,4675,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,734,936,3152,1050.7,-12.6,-13.9,-1.5,-11,3882.1,3982.1,3392.9,3342.9,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,619,810,2565,855,-6.7,-2.6,4.4,-5,2971.4,3417.9,2771.4,2892.9,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,506,646,1645,548.3,108,85.1,-11,18,1938.9,3166.7,4033.3,3588.9,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,332,412,1302,434,20.2,6.5,-11.4,-5,2150,2500,2583.3,2288.9,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,266,363,1278,426,0.5,-15.6,-16,-15,2388.9,2311.1,2400,2016.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,574,708,1860,620,79.5,73.1,-3.5,14,2726.7,4780,4893.3,4720,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,401,519,1949,649.7,-13.4,-19.4,-7,-20,4293.3,4980,3720,3460,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,354,448,1294,431.3,1.2,10.9,9.5,4,2693.3,3206.7,2726.7,2986.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,162,203,581,193.7,88.4,81.2,-3.8,5,1400,3225,2637.5,2537.5,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,116,154,548,182.7,-5.6,-13.5,-8.3,-16,2225,2525,2100,1925,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,87,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,248,309,716,238.7,147.2,147.2,0,29,1562.5,3525,3862.5,3862.5,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,272,355,918,306,31.8,34.5,2,16,3300,3825,4350,4437.5,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,130,167,531,177,32.7,13.6,-14.4,-6,1837.5,2362.5,2437.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1628,2157,5457,1819,86.6,79,-4.1,19,2738.6,4552.3,5111.4,4902.3,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1698,2209,5949,1983,5.7,16.4,10.1,11,4313.6,4645.5,4561.4,5020.5,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,968,1320,3812,1270.7,25.6,20.3,-4.2,4,2493.2,3038.6,3131.8,3000,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,505,679,1950,650,76.8,56.1,-11.7,4,1977.3,3390.9,3495.5,3086.4,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,724,914,2491,830.3,0,9.5,9.5,10,3795.5,3731.8,3795.5,4154.5,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,284,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,265,344,1033,344.3,28.3,18.6,-7.5,-0,1933.3,2473.3,2480,2293.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,333,403,1162,387.3,-3.7,6.3,10.4,4,2526.7,2786.7,2433.3,2686.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,128,170,611,203.7,1.5,-15.4,-16.7,-17,1340,1373.3,1360,1133.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,279,380,1011,337,98.6,75.9,-11.4,13,1963.6,3327.3,3900,3454.5,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,290,360,1016,338.7,4,11.8,7.5,6,2927.3,3263.6,3045.5,3272.7,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,168,225,768,256,-3.2,-10.7,-7.8,-12,2290.9,2472.7,2218.2,2045.5,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,184,231,691,230.3,19.8,14.4,-4.5,0,776.9,950,930.8,888.5,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,131,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,72,89,270,90,-2.1,-7.3,-5.3,-1,369.2,307.7,361.5,342.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,298,385,1202,400.7,64.9,36.5,-17.2,-4,1281.8,2068.2,2113.6,1750,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,266,365,1122,374,9.9,6.4,-3.2,-2,1559.1,1827.3,1713.6,1659.1,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,137,182,710,236.7,21.6,-8.5,-24.8,-23,904.5,1222.7,1100,827.3,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,361,493,1466,488.7,31.1,16.3,-11.3,1,3533.3,4050,4633.3,4108.3,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,943,1265,3426,1142,7.6,12.1,4.2,11,9400,9033.3,10116.7,10541.7,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,185,240,699,233,-0.9,7.6,8.6,3,1858.3,2125,1841.7,2000,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,732,954,2723,907.7,30.6,32.9,1.7,5,3121.7,4639.1,4078.3,4147.8,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,786,1007,3111,1037,-2.2,-2.3,-0.1,-3,4482.6,4660.9,4382.6,4378.3,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,497,630,1937,645.7,-12.6,-6.9,6.4,-2,2943.5,2904.3,2573.9,2739.1,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,1342,1733,4963,1654.3,35.9,31.7,-3.1,5,3655.6,5163.9,4966.7,4813.9,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1139,1450,4471,1490.3,-5.9,-5.7,0.2,-3,4272.2,4127.8,4019.4,4027.8,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,797,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,96,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,76,105,392,130.7,9.3,-18.6,-25.5,-20,6450,6100,7050,5250,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,24,29,118,39.3,-23.9,-37,-17.1,-26,2300,1850,1750,1450,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,236,293,779,259.7,61.4,59.2,-1.3,13,1415.4,2292.3,2284.6,2253.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,311,400,1190,396.7,-0.8,3.1,3.9,1,2984.6,3207.7,2961.5,3076.9,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,140,177,571,190.3,10.2,6.6,-3.3,-7,1276.9,1707.7,1407.7,1361.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,1036,1343,3915,1305,42.7,27.5,-10.6,3,6194.1,7994.1,8841.2,7900,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,606,777,2677,892.3,-31.4,-28.1,4.7,-13,6358.8,5023.5,4364.7,4570.6,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,617,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,1918,2542,6656,2218.7,53.4,49.6,-2.5,15,6067.9,8392.9,9310.7,9078.6,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,901,1124,3556,1185.3,-29.8,-19,15.4,-5,4957.1,4264.3,3478.6,4014.3,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1153,1434,4966,1655.3,-10.6,-15.2,-5.2,-13,6039.3,6296.4,5400,5121.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,910,1149,3170,1056.7,54.6,47.9,-4.3,9,3700,5676.2,5719,5471.4,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,412,513,1672,557.3,-19,-14.6,5.3,-8,2861.9,2781,2319,2442.9,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,563,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,724,899,2367,789,58.8,53.2,-3.5,14,2795.2,4038.1,4438.1,4281,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,414,542,1630,543.3,-13.6,-5.6,9.3,-0,2733.3,2666.7,2361.9,2581,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,476,612,1893,631,-2.9,-1.6,1.3,-3,2961.9,3176.2,2876.2,2914.3,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,308,386,829,276.3,79.4,104.2,13.9,40,2100,3344.4,3766.7,4288.9,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,242,308,874,291.3,-17.1,-6.1,13.2,6,3644.4,3044.4,3022.2,3422.2,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,188,232,688,229.3,25,18.4,-5.3,1,2177.8,2744.4,2722.2,2577.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,503,634,1763,587.7,35.8,32.9,-2.2,8,1987.5,2658.3,2700,2641.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,595,755,2485,828.3,-23.5,-18.7,6.2,-9,3870.8,3520.8,2962.5,3145.8,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,255,356,1111,370.3,29.3,8.5,-16,-4,1366.7,1495.8,1766.7,1483.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,407,513,1345,448.3,38.5,39,0.4,14,2050,2583.3,2838.9,2850,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,361,475,1546,515.3,2,-2.7,-4.6,-8,2711.1,3111.1,2766.7,2638.9,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,180,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,594,758,2363,787.7,37.9,22.9,-10.9,-4,1814.7,2632.4,2502.9,2229.4,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,911,1126,3684,1228,-23.3,-18.4,6.3,-8,4058.8,3661.8,3114.7,3311.8,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,315,407,1234,411.3,16,8.2,-6.7,-1,1105.9,1241.2,1282.4,1197.1,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1351,1762,4442,1480.7,67.8,69.1,0.8,19,3473.3,5506.7,5826.7,5873.3,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2157,2691,6269,2089.7,-8.7,20.1,31.5,29,7466.7,6610,6820,8970,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,746,988,2877,959,11.6,4.8,-6.1,3,3143.3,2940,3506.7,3293.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,275,347,902,300.7,13.5,34,18,15,1726.7,2326.7,1960,2313.3,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,303,403,1132,377.3,-26.7,-10.4,22.1,7,3000,2346.7,2200,2686.7,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,165,199,648,216,-8.2,-9.5,-1.5,-8,1466.7,1506.7,1346.7,1326.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,842,1048,2961,987,58.2,45.6,-8,6,2057.1,3148.6,3254.3,2994.3,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,640,837,2288,762.7,-6.2,1.3,8,10,2360,1962.9,2214.3,2391.4,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,510,658,1985,661.7,8.3,5.6,-2.5,-1,1780,1962.9,1928.6,1880,1890.6
