beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Counterfeiting, forgery",250,36,22,23,35,28,6,29,116,29,-2.8,-19.4,-17.1,0,200,122.2,127.8,194.4,161.1,161.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,32,19,0,17,107,26.8,-11.1,-52.8,-46.9,-36.6,200,122.2,94.4,177.8,94.4,148.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Credit card, ATM fraud",26B,45,25,20,16,23,0,21,106,26.5,-64.4,-53.3,31.2,-20.8,250,138.9,111.1,88.9,116.7,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Impersonation,26C,6,1,0,1,0,0,0,8,2,-83.3,-100,-100,-100,33.3,5.6,0,5.6,0,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Wire fraud,26E,2,0,2,2,0,0,0,6,1.5,0,-100,-100,-100,11.1,0,11.1,11.1,0,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Identify theft,26F,17,28,46,28,28,4,30,119,29.8,64.7,76.5,7.1,0.7,94.4,155.6,255.6,155.6,166.7,165.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Hacking/Computer Invasion,26G,0,2,1,4,2,0,2,7,1.8,NA,NA,-50,11.1,0,11.1,5.6,22.2,11.1,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Embezzlement,270,5,3,1,7,0,0,0,16,4,40,-100,-100,-100,27.8,16.7,5.6,38.9,0,22.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Stolen property offenses,280,0,2,3,2,4,0,3,7,1.8,NA,NA,50,66.7,0,11.1,16.7,11.1,16.7,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Destruction, damage, vandalism",290,160,165,183,131,164,10,162,639,159.8,-18.1,1.2,23.7,1.4,888.9,916.7,1016.7,727.8,900,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Drug, narcotic violations",35A,51,44,44,30,36,0,28,169,42.2,-41.2,-45.1,-6.7,-33.6,283.3,244.4,244.4,166.7,155.6,234.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug equipment violations,35B,8,11,5,3,4,0,4,27,6.8,-62.5,-50,33.3,-41.2,44.4,61.1,27.8,16.7,22.2,37.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Statutory rape,36B,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,5.6,0,5.6,0,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Pornographs, obscene material",370,4,4,1,2,1,0,1,11,2.8,-50,-75,-50,-64.3,22.2,22.2,5.6,11.1,5.6,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Prostitution,40A,1,0,0,1,4,0,4,2,0.5,0,300,300,700,5.6,0,0,5.6,22.2,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Weapon law violations,520,6,19,17,14,13,0,11,56,14,133.3,83.3,-21.4,-21.4,33.3,105.6,94.4,77.8,61.1,77.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.6,0,0,5.6,0,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Animal Cruelty,720,0,2,2,5,3,0,3,9,2.2,NA,NA,-40,36.4,0,11.1,11.1,27.8,16.7,12.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bad checks,90A,0,2,0,1,0,0,0,3,0.8,NA,NA,-100,-100,0,11.1,0,5.6,0,4.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Disorderly conduct,90C,0,7,7,6,12,0,11,20,5,NA,NA,83.3,120,0,38.9,38.9,33.3,61.1,27.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Driving under the influence,90D,0,110,94,86,79,0,69,290,72.5,NA,NA,-19.8,-4.8,0,611.1,522.2,477.8,383.3,402.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drunkenness,90E,0,5,2,0,1,0,1,7,1.8,NA,NA,NA,-44.4,0,27.8,11.1,0,5.6,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Family offenses, no violence",90F,0,2,6,2,3,0,3,10,2.5,NA,NA,50,20,0,11.1,33.3,11.1,16.7,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Trespass of real property,90J,0,21,25,32,29,0,27,78,19.5,NA,NA,-15.6,38.5,0,116.7,138.9,177.8,150,108.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other offenses,90Z,0,92,71,85,75,0,69,248,62,NA,NA,-18.8,11.3,0,511.1,394.4,472.2,383.3,344.4
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Forcible rape,11A,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,15.4,23.1,0,15.4,0,13.8
24C10,24,5.44044978,Kingwood,13000,Forcible sodomy,11B,3,2,2,2,1,0,1,9,2.2,-33.3,-66.7,-50,-54.5,23.1,15.4,15.4,15.4,7.7,16.9
24C10,24,5.44044978,Kingwood,13000,Sexual assault with an object,11C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Forcible fondling,11D,1,5,2,1,1,0,0,9,2.2,0,-100,-100,-100,7.7,38.5,15.4,7.7,0,16.9
24C10,24,5.44044978,Kingwood,13000,Robbery,120,9,8,10,1,4,2,6,28,7,-88.9,-33.3,500,-14.3,69.2,61.5,76.9,7.7,46.2,53.8
24C10,24,5.44044978,Kingwood,13000,Aggravated Assault,13A,16,44,27,24,21,0,20,111,27.8,50,25,-16.7,-28.1,123.1,338.5,207.7,184.6,153.8,213.8
24C10,24,5.44044978,Kingwood,13000,Simple assault,13B,74,79,63,64,67,4,69,280,70,-13.5,-6.8,7.8,-1.4,569.2,607.7,484.6,492.3,530.8,538.5
24C10,24,5.44044978,Kingwood,13000,Intimidation,13C,40,43,70,52,50,7,51,205,51.2,30,27.5,-1.9,-0.4,307.7,330.8,538.5,400,392.3,393.8
24C10,24,5.44044978,Kingwood,13000,Arson,200,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,"Extortion, Blackmail",210,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,15.4,0,7.7,7.7,6.2
24C10,24,5.44044978,Kingwood,13000,"Burglary, Breaking and Entering",220,55,46,38,56,22,2,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Shoplifting,23C,30,17,17,15,22,1,22,79,19.8,-50,-26.7,46.7,11.1,230.8,130.8,130.8,115.4,169.2,152.3
24C10,24,5.44044978,Kingwood,13000,Theft from building,23D,8,5,6,9,2,1,3,28,7,12.5,-62.5,-66.7,-57.1,61.5,38.5,46.2,69.2,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,From coin-operated machine or device,23E,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,7.7,0,7.7,0,3.8
24C10,24,5.44044978,Kingwood,13000,Theft from motor vehicle,23F,86,76,46,40,41,3,38,248,62,-53.5,-55.8,-5,-38.7,661.5,584.6,353.8,307.7,292.3,476.9
24C10,24,5.44044978,Kingwood,13000,Theft of motor vehicle parts or accessory,23G,8,25,26,18,7,1,7,77,19.2,125,-12.5,-61.1,-63.5,61.5,192.3,200,138.5,53.8,147.7
24C10,24,5.44044978,Kingwood,13000,All other larceny,23H,62,48,56,64,43,6,45,230,57.5,3.2,-27.4,-29.7,-21.7,476.9,369.2,430.8,492.3,346.2,442.3
24C10,24,5.44044978,Kingwood,13000,Motor vehicle theft,240,21,22,27,33,25,1,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C10,24,5.44044978,Kingwood,13000,"Counterfeiting, forgery",250,13,11,6,32,9,2,10,62,15.5,146.2,-23.1,-68.8,-35.5,100,84.6,46.2,246.2,76.9,119.2
24C10,24,5.44044978,Kingwood,13000,"False pretenses, swindle",26A,10,8,6,8,4,1,5,32,8,-20,-50,-37.5,-37.5,76.9,61.5,46.2,61.5,38.5,61.5
24C10,24,5.44044978,Kingwood,13000,"Credit card, ATM fraud",26B,15,10,3,11,6,0,6,39,9.8,-26.7,-60,-45.5,-38.8,115.4,76.9,23.1,84.6,46.2,75.4
24C10,24,5.44044978,Kingwood,13000,Impersonation,26C,0,0,1,2,1,1,2,3,0.8,NA,NA,0,150,0,0,7.7,15.4,15.4,6.2
24C10,24,5.44044978,Kingwood,13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Identify theft,26F,9,14,14,11,15,2,16,48,12,22.2,77.8,45.5,33.3,69.2,107.7,107.7,84.6,123.1,92.3
24C10,24,5.44044978,Kingwood,13000,Hacking/Computer Invasion,26G,1,1,1,2,4,0,4,5,1.2,100,300,100,233.3,7.7,7.7,7.7,15.4,30.8,9.2
24C10,24,5.44044978,Kingwood,13000,Embezzlement,270,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
24C10,24,5.44044978,Kingwood,13000,Stolen property offenses,280,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,0,0,7.7,7.7,15.4,3.8
24C10,24,5.44044978,Kingwood,13000,"Destruction, damage, vandalism",290,55,43,40,53,43,1,41,191,47.8,-3.6,-25.5,-22.6,-14.2,423.1,330.8,307.7,407.7,315.4,367.7
24C10,24,5.44044978,Kingwood,13000,"Drug, narcotic violations",35A,9,6,9,5,3,0,3,29,7.2,-44.4,-66.7,-40,-58.3,69.2,46.2,69.2,38.5,23.1,55.4
24C10,24,5.44044978,Kingwood,13000,Drug equipment violations,35B,2,1,0,0,2,0,2,3,0.8,-100,0,NA,150,15.4,7.7,0,0,15.4,6.2
24C10,24,5.44044978,Kingwood,13000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Statutory rape,36B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
24C10,24,5.44044978,Kingwood,13000,"Pornographs, obscene material",370,1,3,1,1,2,0,2,6,1.5,0,100,100,33.3,7.7,23.1,7.7,7.7,15.4,11.5
24C10,24,5.44044978,Kingwood,13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Gambling equipment violations,39C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Bribery,510,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Weapon law violations,520,2,3,6,3,0,0,0,14,3.5,50,-100,-100,-100,15.4,23.1,46.2,23.1,0,26.9
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Animal Cruelty,720,1,0,5,0,4,0,2,6,1.5,-100,100,NA,33.3,7.7,0,38.5,0,15.4,11.5
24C10,24,5.44044978,Kingwood,13000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Curfew, loitering, vagrancy violations",90B,0,3,0,1,0,0,0,4,1,NA,NA,-100,-100,0,23.1,0,7.7,0,7.7
24C10,24,5.44044978,Kingwood,13000,Disorderly conduct,90C,0,3,2,7,5,0,5,12,3,NA,NA,-28.6,66.7,0,23.1,15.4,53.8,38.5,23.1
24C10,24,5.44044978,Kingwood,13000,Driving under the influence,90D,0,13,11,12,5,0,5,36,9,NA,NA,-58.3,-44.4,0,100,84.6,92.3,38.5,69.2
24C10,24,5.44044978,Kingwood,13000,Drunkenness,90E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Family offenses, no violence",90F,0,3,0,9,0,0,0,12,3,NA,NA,-100,-100,0,23.1,0,69.2,0,23.1
24C10,24,5.44044978,Kingwood,13000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Trespass of real property,90J,0,7,15,20,13,0,13,42,10.5,NA,NA,-35,23.8,0,53.8,115.4,153.8,100,80.8
24C10,24,5.44044978,Kingwood,13000,All other offenses,90Z,0,31,39,36,20,0,16,106,26.5,NA,NA,-55.6,-39.6,0,238.5,300,276.9,123.1,203.8
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Kidnapping, abduction",100,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Forcible rape,11A,3,0,1,0,2,0,2,4,1,-100,-33.3,NA,100,16.7,0,5.6,0,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,Forcible sodomy,11B,1,0,3,1,1,0,1,5,1.2,0,0,0,-16.7,5.6,0,16.7,5.6,5.6,6.7
24C20,24,6.8291794,Kingwood,18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Forcible fondling,11D,2,4,3,1,3,0,3,10,2.5,-50,50,200,20,11.1,22.2,16.7,5.6,16.7,13.9
24C20,24,6.8291794,Kingwood,18000,Robbery,120,5,2,5,0,5,1,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Aggravated Assault,13A,19,26,30,36,29,2,30,111,27.8,89.5,57.9,-16.7,7.9,105.6,144.4,166.7,200,166.7,154.4
24C20,24,6.8291794,Kingwood,18000,Simple assault,13B,49,64,70,72,75,4,76,255,63.8,46.9,55.1,5.6,19.1,272.2,355.6,388.9,400,422.2,354.4
24C20,24,6.8291794,Kingwood,18000,Intimidation,13C,44,76,66,55,67,6,65,241,60.2,25,47.7,18.2,8,244.4,422.2,366.7,305.6,361.1,334.4
24C20,24,6.8291794,Kingwood,18000,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Extortion, Blackmail",210,2,1,1,3,1,3,4,7,1.8,50,100,33.3,122.2,11.1,5.6,5.6,16.7,22.2,10
24C20,24,6.8291794,Kingwood,18000,"Burglary, Breaking and Entering",220,37,31,28,17,17,2,19,113,28.2,-54.1,-48.6,11.8,-32.6,205.6,172.2,155.6,94.4,105.6,156.7
24C20,24,6.8291794,Kingwood,18000,Pocket-picking,23A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
24C20,24,6.8291794,Kingwood,18000,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,Shoplifting,23C,13,14,6,5,9,0,8,38,9.5,-61.5,-38.5,60,-15.8,72.2,77.8,33.3,27.8,44.4,52.8
24C20,24,6.8291794,Kingwood,18000,Theft from building,23D,4,4,1,1,2,0,1,10,2.5,-75,-75,0,-60,22.2,22.2,5.6,5.6,5.6,13.9
24C20,24,6.8291794,Kingwood,18000,From coin-operated machine or device,23E,1,1,1,2,0,0,0,5,1.2,100,-100,-100,-100,5.6,5.6,5.6,11.1,0,6.7
24C20,24,6.8291794,Kingwood,18000,Theft from motor vehicle,23F,71,72,42,40,48,0,39,225,56.2,-43.7,-45.1,-2.5,-30.6,394.4,400,233.3,222.2,216.7,312.2
24C20,24,6.8291794,Kingwood,18000,Theft of motor vehicle parts or accessory,23G,7,15,25,19,11,0,10,66,16.5,171.4,42.9,-47.4,-39.4,38.9,83.3,138.9,105.6,55.6,91.7
24C20,24,6.8291794,Kingwood,18000,All other larceny,23H,54,47,54,83,42,2,37,238,59.5,53.7,-31.5,-55.4,-37.8,300,261.1,300,461.1,205.6,330.6
24C20,24,6.8291794,Kingwood,18000,Motor vehicle theft,240,18,22,28,19,17,4,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C20,24,6.8291794,Kingwood,18000,"Counterfeiting, forgery",250,7,7,9,69,19,1,16,92,23,885.7,128.6,-76.8,-30.4,38.9,38.9,50,383.3,88.9,127.8
24C20,24,6.8291794,Kingwood,18000,"False pretenses, swindle",26A,20,7,11,14,13,1,13,52,13,-30,-35,-7.1,0,111.1,38.9,61.1,77.8,72.2,72.2
24C20,24,6.8291794,Kingwood,18000,"Credit card, ATM fraud",26B,10,5,6,11,5,1,6,32,8,10,-40,-45.5,-25,55.6,27.8,33.3,61.1,33.3,44.4
24C20,24,6.8291794,Kingwood,18000,Impersonation,26C,4,1,0,0,2,0,2,5,1.2,-100,-50,NA,66.7,22.2,5.6,0,0,11.1,6.7
24C20,24,6.8291794,Kingwood,18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Wire fraud,26E,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.6,0,0,5.6,0,2.8
24C20,24,6.8291794,Kingwood,18000,Identify theft,26F,12,13,21,22,23,1,21,68,17,83.3,75,-4.5,23.5,66.7,72.2,116.7,122.2,116.7,94.4
24C20,24,6.8291794,Kingwood,18000,Hacking/Computer Invasion,26G,1,2,1,3,2,0,2,7,1.8,200,100,-33.3,11.1,5.6,11.1,5.6,16.7,11.1,10
24C20,24,6.8291794,Kingwood,18000,Embezzlement,270,1,1,1,2,0,0,0,5,1.2,100,-100,-100,-100,5.6,5.6,5.6,11.1,0,6.7
24C20,24,6.8291794,Kingwood,18000,Stolen property offenses,280,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,"Destruction, damage, vandalism",290,56,60,70,43,61,1,59,229,57.2,-23.2,5.4,37.2,3.1,311.1,333.3,388.9,238.9,327.8,317.8
24C20,24,6.8291794,Kingwood,18000,"Drug, narcotic violations",35A,11,0,5,2,0,0,0,18,4.5,-81.8,-100,-100,-100,61.1,0,27.8,11.1,0,25
24C20,24,6.8291794,Kingwood,18000,Drug equipment violations,35B,2,0,2,1,0,0,0,5,1.2,-50,-100,-100,-100,11.1,0,11.1,5.6,0,6.7
24C20,24,6.8291794,Kingwood,18000,Incest,36A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Statutory rape,36B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,"Pornographs, obscene material",370,1,0,6,4,2,0,2,11,2.8,300,100,-50,-28.6,5.6,0,33.3,22.2,11.1,15.6
24C20,24,6.8291794,Kingwood,18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
