beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,-100,0,NA,100,4,0,0,4,4,2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,24,2,24,122,30.5,24.2,-27.3,-41.5,-21.3,132,96,164,96,96,122
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,0,1,4,1,0,0,0,0,4,4,4,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,0,1,7,1.8,300,0,-75,-44.4,4,4,16,4,4,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,2,5,12,3,-75,25,400,66.7,16,16,4,12,20,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,194,30,191,843,210.8,-8.6,-13.6,-5.4,-9.4,884,904,808,776,764,843.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,10,82,346,86.5,1.1,-12.8,-13.7,-5.2,376,320,380,308,328,346
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,3,23,64,16,40,53.3,9.5,43.8,60,28,84,84,92,64
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,0,6,1.5,300,-100,-100,-100,4,4,16,0,0,6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,0,0,13,3.2,-50,-100,-100,-100,16,20,8,8,0,12.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4,0,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,0,2,5,1.2,100,100,0,66.7,4,0,8,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,1,3,8,2,50,50,0,50,8,0,12,12,12,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,29,8,34,94,23.5,62.5,112.5,30.8,44.7,64,92,104,116,136,94
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,4,0,4,12,3,0,33.3,33.3,33.3,12,8,12,16,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,-100,-100,0,12,4,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,16,0,12,45,11.2,NA,NA,-20,7.1,0,56,60,64,48,44.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,47,3,47,155,38.8,NA,NA,-20.3,21.1,0,196,236,188,188,155.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,8,8,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,2,0,2,11,2.8,NA,NA,-50,-28.6,0,20,16,8,8,11.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,4,4,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,49,7,51,111,27.8,NA,NA,18.6,83.5,0,76,172,196,204,111.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,0,119,170,146,33,159,435,108.8,NA,NA,-6.5,46.1,0,476,680,584,636,435.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,3,0,3,7,1.8,NA,NA,200,66.7,0,16.7,5.6,16.7,16.7,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,1,0,1,13,3.2,250,-50,-85.7,-68.8,11.1,16.7,38.9,5.6,5.6,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,3,0,3,9,2.2,-66.7,0,200,36.4,16.7,11.1,5.6,16.7,16.7,12.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,1,0,1,8,2,0,0,0,-50,5.6,27.8,5.6,5.6,5.6,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,5.6,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,0,1,1,12,3,-66.7,-83.3,-50,-66.7,33.3,22.2,11.1,0,5.6,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,39,2,36,193,48.2,-23.4,-43.8,-26.5,-25.3,355.6,227.8,272.2,216.7,200,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,81,7,76,346,86.5,15.7,-8.4,-20.8,-12.1,461.1,477.8,533.3,450,422.2,480.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,129,16,123,577,144.2,4,-18.5,-21.7,-14.7,838.9,777.8,872.2,716.7,683.3,801.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,92,13,95,429,107.2,0.9,-12.8,-13.6,-11.4,605.6,655.6,611.1,511.1,527.8,595.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,2,3,10,2.5,33.3,0,-25,20,16.7,11.1,22.2,5.6,16.7,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,1,2,4,1,-50,0,100,100,11.1,0,5.6,5.6,11.1,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,61,9,60,354,88.5,-21.5,-43.9,-28.6,-32.2,594.4,566.7,466.7,338.9,333.3,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,11.1,0,0,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,2,1,2,14,3.5,-50,-66.7,-33.3,-42.9,33.3,16.7,16.7,11.1,11.1,19.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,22,1,20,111,27.8,6.7,-33.3,-37.5,-28.1,166.7,150,177.8,122.2,111.1,154.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,9,1,8,42,10.5,9.1,-27.3,-33.3,-23.8,61.1,55.6,66.7,50,44.4,58.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,1,0,1,4,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,64,6,64,452,113,-42,-55.2,-22.9,-43.4,794.4,900,461.1,355.6,355.6,627.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,38,3,37,170,42.5,51.4,0,-33.9,-12.9,205.6,216.7,311.1,211.1,205.6,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,64,10,65,296,74,5.2,-15.6,-19.8,-12.2,427.8,411.1,450,355.6,361.1,411.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,54,8,56,282,70.5,-12.3,-23.3,-12.5,-20.6,405.6,505.6,355.6,300,311.1,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,16,1,16,59,14.8,30.8,23.1,-5.9,8.1,72.2,72.2,94.4,88.9,88.9,82.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,13,1,12,56,14,-72,-52,71.4,-14.3,138.9,61.1,38.9,72.2,66.7,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,13,0,10,74,18.5,-46.2,-61.5,-28.6,-45.9,144.4,116.7,77.8,72.2,55.6,102.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,2,2,0,0,0,0,4,1,-100,-100,NA,-100,11.1,11.1,0,0,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,19,23,39,15,2,14,96,24,105.3,-26.3,-64.1,-41.7,105.6,127.8,216.7,83.3,77.8,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,2,1,0,1,5,1.2,100,0,-50,-16.7,5.6,5.6,11.1,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,0,2,0,1,0,0,3,0.8,NA,NA,NA,-100,0,11.1,0,5.6,0,4.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,3,1,3,6,0,5,13,3.2,0,66.7,66.7,56.2,16.7,5.6,16.7,33.3,27.8,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,126,131,102,113,20,114,472,118,-19,-9.5,11.8,-3.4,700,727.8,566.7,627.8,633.3,655.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,46,35,39,50,7,50,170,42.5,-15.2,8.7,28.2,17.6,255.6,194.4,216.7,277.8,277.8,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,1,10,6,13,1,8,30,7.5,500,700,33.3,6.7,5.6,55.6,33.3,72.2,44.4,41.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,4,1,0,1,5,1.2,NA,NA,-75,-16.7,0,0,22.2,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,0,0,1,1,1,2,2,0.5,NA,NA,100,300,0,0,5.6,5.6,11.1,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,9,17,15,25,4,26,66,16.5,66.7,188.9,73.3,57.6,50,94.4,83.3,138.9,144.4,91.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,0,3,0,1,0,1,4,1,NA,NA,NA,0,0,16.7,0,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.6,0,5.6,5.6,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,1,3,2,0.5,NA,NA,NA,500,0,0,0,11.1,16.7,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,0,7,8,17,2,15,32,8,NA,NA,87.5,87.5,0,38.9,44.4,94.4,83.3,44.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,0,33,39,25,10,32,97,24.2,NA,NA,-17.9,32.2,0,183.3,216.7,138.9,177.8,134.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,2,1,1,0,1,4,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,0,2,3,5,2,7,10,2.5,NA,NA,133.3,180,0,11.1,16.7,27.8,38.9,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,0,19,23,22,7,28,64,16,NA,NA,21.7,75,0,105.6,127.8,122.2,155.6,88.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,0,57,60,81,13,85,198,49.5,NA,NA,41.7,71.7,0,316.7,333.3,450,472.2,275
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,5,0,5,21,5.2,0,-28.6,-28.6,-3.8,18.9,5.4,18.9,13.5,13.5,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Negligent manslaughter,09B,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,2.7,2.7,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,7,2,2,4,1,5,15,3.8,-71.4,-28.6,150,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,17,5,12,5,2,6,39,9.8,-29.4,-64.7,-50,-38.8,45.9,13.5,32.4,13.5,16.2,26.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,7,4,10,6,4,10,27,6.8,42.9,42.9,0,47.1,18.9,10.8,27,16.2,27,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,2.7,0,0,2.7,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,10,8,5,4,1,4,27,6.8,-50,-60,-20,-41.2,27,21.6,13.5,10.8,10.8,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,155,117,112,83,11,70,467,116.8,-27.7,-54.8,-37.5,-40.1,418.9,316.2,302.7,224.3,189.2,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,178,257,246,208,15,191,889,222.2,38.2,7.3,-22.4,-14,481.1,694.6,664.9,562.2,516.2,600.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,421,389,383,369,47,368,1562,390.5,-9,-12.6,-3.9,-5.8,1137.8,1051.4,1035.1,997.3,994.6,1055.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,213,258,287,267,43,267,1025,256.2,34.7,25.4,-7,4.2,575.7,697.3,775.7,721.6,721.6,692.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,8,2,4,4,1,4,18,4.5,-50,-50,0,-11.1,21.6,5.4,10.8,10.8,10.8,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,3,4,1,6,0,6,14,3.5,-66.7,100,500,71.4,8.1,10.8,2.7,16.2,16.2,9.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,212,183,167,146,20,138,708,177,-21.2,-34.9,-17.4,-22,573,494.6,451.4,394.6,373,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,0,2,1,3,1,3,6,1.5,NA,NA,200,100,0,5.4,2.7,8.1,8.1,4.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,8,5,8,6,2,8,27,6.8,0,0,0,17.6,21.6,13.5,21.6,16.2,21.6,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,142,28,159,471,117.8,7.1,62.2,51.4,35,264.9,340.5,283.8,383.8,429.7,318.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,9,2,8,74,18.5,-29.2,-66.7,-52.9,-56.8,64.9,64.9,45.9,24.3,21.6,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,2,0,2,7,1.8,200,100,-33.3,11.1,2.7,2.7,8.1,5.4,5.4,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,140,20,134,832,208,-41.9,-51.6,-16.8,-35.6,748.6,686.5,435.1,378.4,362.2,562.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,119,14,112,346,86.5,56.7,86.7,19.1,29.5,162.2,197.3,254.1,321.6,302.7,233.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,186,193,152,149,20,153,680,170,-18.3,-17.7,0.7,-10,502.7,521.6,410.8,402.7,413.5,459.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,141,146,144,155,26,155,586,146.5,2.1,9.9,7.6,5.8,381.1,394.6,389.2,418.9,418.9,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,28,19,37,19,1,19,103,25.8,32.1,-32.1,-48.6,-26.4,75.7,51.4,100,51.4,51.4,69.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,39,30,33,32,4,31,134,33.5,-15.4,-20.5,-6.1,-7.5,105.4,81.1,89.2,86.5,83.8,90.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,58,22,26,26,1,23,132,33,-55.2,-60.3,-11.5,-30.3,156.8,59.5,70.3,70.3,62.2,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,5,0,1,1,0,0,7,1.8,-80,-100,-100,-100,13.5,0,2.7,2.7,0,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,2.7,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,2.7,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,48,31,58,49,6,50,186,46.5,20.8,4.2,-13.8,7.5,129.7,83.8,156.8,132.4,135.1,125.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,3,1,2,0,2,7,1.8,0,100,100,11.1,2.7,8.1,2.7,5.4,5.4,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,2,3,3,1,0,1,9,2.2,50,-50,-66.7,-54.5,5.4,8.1,8.1,2.7,2.7,5.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,2,1,3,3,0,3,9,2.2,50,50,0,36.4,5.4,2.7,8.1,8.1,8.1,5.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,299,341,270,269,42,275,1179,294.8,-9.7,-8,1.9,-6.7,808.1,921.6,729.7,727,743.2,796.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,85,94,72,90,14,95,341,85.2,-15.3,11.8,31.9,11.5,229.7,254.1,194.6,243.2,256.8,230.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,8,10,8,14,0,12,40,10,0,50,50,20,21.6,27,21.6,37.8,32.4,27
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,4,2,0,0,0,0,6,1.5,-100,-100,NA,-100,10.8,5.4,0,0,0,4.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,1,2,4,3,1,3,10,2.5,300,200,-25,20,2.7,5.4,10.8,8.1,8.1,6.8
