beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,2.9,2.9,0.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,1,1,1,0.2,-100,0,NA,400,2.9,0,0,0,2.9,0.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,51,33,43,152,38,183.3,138.9,-15.7,13.2,51.4,88.6,148.6,145.7,122.9,108.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,2.9,0,2.9,2.9,0,2.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,4,4,30,7.5,14.3,-42.9,-50,-46.7,20,14.3,28.6,22.9,11.4,21.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,1,1,5,1.2,NA,NA,NA,-16.7,0,14.3,0,0,2.9,3.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,2.9,2.9,0,1.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,47,32,37,121,30.2,NA,NA,-21.3,22.5,0,85.7,125.7,134.3,105.7,86.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,84,57,69,349,87.2,NA,NA,-17.9,-20.9,0,362.9,394.3,240,197.1,249.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,6,2,5,24,6,NA,NA,-16.7,-16.7,0,34.3,17.1,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,12,7,7,27,6.8,NA,NA,-41.7,2.9,0,22.9,20,34.3,20,19.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,1,1,12,3,NA,NA,-80,-66.7,0,2.9,17.1,14.3,2.9,8.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,244,195,237,529,132.2,NA,NA,-2.9,79.3,0,417.1,397.1,697.1,677.1,377.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,209,167,198,518,129.5,NA,NA,-5.3,52.9,0,368.6,514.3,597.1,565.7,370
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,10,2,3,22,5.5,400,50,-70,-45.5,10,15,35,50,15,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,5,5,0,2.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,7,10,10,28,7,75,150,42.9,42.9,20,40,45,35,50,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,19,12,13,45,11.2,72.7,18.2,-31.6,16.1,55,40,35,95,65,56
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,6,5,6,31,7.8,-53.8,-53.8,0,-23.1,65,25,35,30,30,39
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,1,1,2,0.5,-100,0,NA,100,5,5,0,0,5,2.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,8,7,9,25,6.2,0,12.5,12.5,45.2,40,15,30,40,45,31
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,154,97,114,587,146.8,14.1,-15.6,-26,-22.3,675,715,775,770,570,734
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,265,227,258,906,226.5,56.8,52.7,-2.6,13.9,845,1105,1255,1325,1290,1132.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,362,280,337,1415,353.8,3.1,-4,-6.9,-4.7,1755,1630,1880,1810,1685,1769
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,286,202,235,944,236,71.3,40.7,-17.8,-0.4,835,1115,1340,1430,1175,1180
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,8,2,3,23,5.8,60,-40,-62.5,-48.3,25,25,25,40,15,29
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,7,3,4,13,3.2,250,100,-42.9,25,10,10,10,35,20,16
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,196,158,182,895,223.8,-16.2,-22.2,-7.1,-18.7,1170,1250,1075,980,910,1119
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,2,5,5,12,3,-33.3,66.7,150,66.7,15,30,5,10,25,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,9,13,16,27,6.8,200,433.3,77.8,135.3,15,30,45,45,80,34
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,174,134,148,410,102.5,155.9,117.6,-14.9,44.4,340,435,405,870,740,512.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,37,19,21,166,41.5,-31.5,-61.1,-43.2,-49.4,270,180,195,185,105,207.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,2,2,12,3,-100,100,NA,-33.3,5,35,20,0,10,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,435,439,524,1721,430.2,-2.7,17.2,20.5,21.8,2235,2025,2170,2175,2620,2151
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,315,132,168,847,211.8,176.3,47.4,-46.7,-20.7,570,680,1410,1575,840,1059
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,209,155,187,821,205.2,5.6,-5.6,-10.5,-8.9,990,1035,1035,1045,935,1026
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,326,281,321,1207,301.8,17.3,15.5,-1.5,6.4,1390,1415,1600,1630,1605,1509
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,65,53,56,186,46.5,41.3,21.7,-13.8,20.4,230,180,195,325,280,232.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,45,41,44,165,41.2,-2.2,-4.3,-2.2,6.8,230,190,180,225,220,206
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,25,23,24,121,30.2,-41.9,-44.2,-4,-20.5,215,130,135,125,120,151
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,3,2,3,14,3.5,-66.7,-66.7,0,-14.3,45,0,10,15,15,17.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,5,0,5,5,0,4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,39,49,51,146,36.5,2.6,34.2,30.8,39.7,190,145,200,195,255,182.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,2,2,5,1.2,200,100,-33.3,66.7,5,0,5,15,10,6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,9,9,22,5.5,0,50,50,63.6,30,15,35,30,45,27.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,3,9,10,16,4,0,233.3,233.3,150,15,5,45,15,50,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,273,248,274,1121,280.2,1.9,2.2,0.4,-2.2,1340,1360,1540,1365,1370,1401
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,127,82,97,486,121.5,24.5,-4.9,-23.6,-20.2,510,560,725,635,485,607.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,31,6,8,76,19,210,-20,-74.2,-57.9,50,60,115,155,40,95
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,0,0,0,5,1.2,-100,-100,NA,-100,20,0,5,0,0,6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,6,2,3,18,4.5,0,-50,-50,-33.3,30,10,20,30,15,22.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5,0,0,0,0,1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,21,19,20,58,14.5,23.5,17.6,-4.8,37.9,85,40,60,105,100,72.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,1,1,13,3.2,-88.9,-88.9,0,-68.8,45,15,0,5,5,16
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,9,9,16,4,-100,0,NA,125,45,10,25,0,45,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,52,42,49,191,47.8,67.7,58.1,-5.8,2.5,155,220,320,260,245,239
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,1,1,21,5.2,-75,-87.5,-50,-80.8,40,35,20,10,5,26
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,8,4,5,17,4.2,300,150,-37.5,19,10,15,20,40,25,21
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,5,0,10,5,4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5,5,0,0,2.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,20,17,18,70,17.5,NA,NA,-10,2.9,0,90,160,100,90,87.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,152,91,116,502,125.5,NA,NA,-23.7,-7.6,0,835,915,760,580,627.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,1,1,19,4.8,NA,NA,-50,-79.2,0,80,5,10,5,24
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,2,2,24,6,NA,NA,-66.7,-66.7,0,45,45,30,10,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,8,9,9,16,4,NA,NA,12.5,125,0,10,30,40,45,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,127,101,116,334,83.5,NA,NA,-8.7,38.9,0,570,465,635,580,417.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,204,137,159,529,132.2,NA,NA,-22.1,20.3,0,720,905,1020,795,661
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,2,2,21,5.2,-40,-60,-33.3,-61.5,17.9,25,21.4,10.7,7.1,18.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,7,7,8,15,3.8,250,300,14.3,110.5,7.1,14.3,7.1,25,28.6,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,5,5,29,7.2,-66.7,-66.7,0,-30.6,53.6,10.7,21.4,17.9,17.9,25.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,1,0,0,9,2.2,-66.7,-100,-100,-100,10.7,3.6,14.3,3.6,0,7.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,2,2,27,6.8,-66.7,-77.8,-33.3,-70.6,32.1,32.1,21.4,10.7,7.1,24.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,82,76,87,449,112.2,-42.3,-38.7,6.1,-22.5,507.1,421.4,382.1,292.9,310.7,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,171,126,143,678,169.5,24.8,4.4,-16.4,-15.6,489.3,639.3,682.1,610.7,510.7,605.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,186,168,199,971,242.8,-29.8,-24.9,7,-18,946.4,935.7,921.4,664.3,710.7,867.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,138,122,135,639,159.8,27.8,25,-2.2,-15.5,385.7,732.1,671.4,492.9,482.1,570.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,1,1,17,4.2,-33.3,-83.3,-75,-76.2,21.4,7.1,17.9,14.3,3.6,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,3,3,3,15,3.8,0,0,0,-21.1,10.7,14.3,17.9,10.7,10.7,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,163,161,189,682,170.5,-14.7,-1,16,10.9,682.1,664.3,507.1,582.1,675,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,4,0,1,13,3.2,300,0,-75,-68.8,3.6,10.7,17.9,14.3,3.6,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,7,6,7,24,6,-30,-30,0,16.7,35.7,10.7,14.3,25,25,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,152,145,178,458,114.5,97.4,131.2,17.1,55.5,275,446.4,371.4,542.9,635.7,408.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,5,8,9,75,18.8,-83.3,-70,80,-52.1,107.1,75,67.9,17.9,32.1,67.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,0,1,1,2,0.5,-100,0,NA,100,3.6,3.6,0,0,3.6,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,238,238,287,1149,287.2,-30.8,-16.6,20.6,-0.1,1228.6,1057.1,967.9,850,1025,1025.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,136,71,87,421,105.2,97.1,26.1,-36,-17.3,246.4,278.6,492.9,485.7,310.7,375.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,136,96,119,459,114.8,36,19,-12.5,3.7,357.1,371.4,425,485.7,425,410
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,169,146,175,709,177.2,5,8.7,3.6,-1.2,575,671.4,682.1,603.6,625,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,30,30,35,96,24,11.1,29.6,16.7,45.8,96.4,53.6,85.7,107.1,125,85.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,16,10,10,94,23.5,-51.5,-69.7,-37.5,-57.4,117.9,75,85.7,57.1,35.7,83.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,23,21,24,77,19.2,0,4.3,4.3,25,82.1,78.6,32.1,82.1,85.7,68.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,0,1,1,4,1,-100,-50,NA,0,7.1,3.6,3.6,0,3.6,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,10.7,0,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,31,31,32,105,26.2,6.9,10.3,3.2,22.1,103.6,53.6,107.1,110.7,114.3,93.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,3,3,3,0.8,NA,NA,50,275,0,0,3.6,7.1,10.7,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,4,4,7,1.8,-50,100,300,122.2,7.1,7.1,7.1,3.6,14.3,6.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,6,7,8,2,300,600,75,250,3.6,0,10.7,14.3,25,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,203,135,154,906,226.5,-16.8,-36.9,-24.1,-32,871.4,867.9,771.4,725,550,808.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,59,43,51,237,59.2,-22.4,-32.9,-13.6,-13.9,271.4,139.3,225,210.7,182.1,211.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,3,6,42,10.5,128.6,-14.3,-62.5,-42.9,25,32.1,35.7,57.1,21.4,37.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,10.7,3.6,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,1,3,15,3.8,300,50,-62.5,-21.1,7.1,7.1,10.7,28.6,10.7,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,18,4.5,-44.4,-44.4,0,11.1,32.1,10.7,3.6,17.9,17.9,16.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,7.1,3.6,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,29,18,22,106,26.5,20.8,-8.3,-24.1,-17,85.7,82.1,107.1,103.6,78.6,94.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1,-100,-100,NA,-100,3.6,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,6,6,10,2.5,50,200,100,140,7.1,7.1,10.7,10.7,21.4,8.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,26,22,25,66,16.5,NA,NA,-3.8,51.5,0,60.7,82.1,92.9,89.3,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,91,54,71,306,76.5,NA,NA,-22,-7.2,0,371.4,396.4,325,253.6,273.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,3.2,NA,NA,NA,-100,0,28.6,17.9,0,0,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,5,5,15,3.8,NA,NA,66.7,31.6,0,28.6,14.3,10.7,17.9,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,1,1,4,1,NA,NA,-75,0,0,0,0,14.3,3.6,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,42,51,57,131,32.8,NA,NA,35.7,73.8,0,153.6,164.3,150,203.6,117.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,98,74,87,325,81.2,NA,NA,-11.2,7.1,0,410.7,400,350,310.7,290
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,6,6,39,9.8,433.3,100,-62.5,-38.8,9.7,25.8,38.7,51.6,19.4,31.6
