beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,46,78,76,76,75,16,76,276,69,65.2,65.2,0,10.1,920,1560,1520,1520,1520,1380
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,89,119,117,102,124,22,128,427,106.8,14.6,43.8,25.5,19.9,1780,2380,2340,2040,2560,2136
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,14,10,10,17,7,1,7,51,12.8,21.4,-50,-58.8,-45.3,280,200,200,340,140,256
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,7,12,12,6,4,3,6,37,9.2,-14.3,-14.3,0,-34.8,140,240,240,120,120,184
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,8,6,7,8,8,2,10,29,7.2,0,25,25,38.9,160,120,140,160,200,144
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,20,0,4
24C50,24,7.51791807,Kingwood,5000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Wire fraud,26E,0,0,0,2,0,2,2,2,0.5,NA,NA,0,300,0,0,0,40,40,10
24C50,24,7.51791807,Kingwood,5000,Identify theft,26F,5,6,5,13,4,1,5,29,7.2,160,0,-61.5,-30.6,100,120,100,260,100,144
24C50,24,7.51791807,Kingwood,5000,Hacking/Computer Invasion,26G,0,1,0,0,2,0,2,1,0.2,NA,NA,NA,900,0,20,0,0,40,4
24C50,24,7.51791807,Kingwood,5000,Embezzlement,270,1,3,3,3,4,0,3,10,2.5,200,200,0,20,20,60,60,60,60,50
24C50,24,7.51791807,Kingwood,5000,Stolen property offenses,280,2,0,1,1,0,0,0,4,1,-50,-100,-100,-100,40,0,20,20,0,20
24C50,24,7.51791807,Kingwood,5000,"Destruction, damage, vandalism",290,37,42,52,49,62,8,62,180,45,32.4,67.6,26.5,37.8,740,840,1040,980,1240,900
24C50,24,7.51791807,Kingwood,5000,"Drug, narcotic violations",35A,12,14,9,5,10,0,6,40,10,-58.3,-50,20,-40,240,280,180,100,120,200
24C50,24,7.51791807,Kingwood,5000,Drug equipment violations,35B,1,3,1,1,2,0,2,6,1.5,0,100,100,33.3,20,60,20,20,40,30
24C50,24,7.51791807,Kingwood,5000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Statutory rape,36B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,"Pornographs, obscene material",370,1,0,2,1,0,0,0,4,1,0,-100,-100,-100,20,0,40,20,0,20
24C50,24,7.51791807,Kingwood,5000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Purchasing prostitution,40C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Weapon law violations,520,2,1,1,1,5,0,4,5,1.2,-50,100,300,233.3,40,20,20,20,80,24
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,20,0,0,20,0,10
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Animal Cruelty,720,1,1,1,3,2,0,2,6,1.5,200,100,-33.3,33.3,20,20,20,60,40,30
24C50,24,7.51791807,Kingwood,5000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Disorderly conduct,90C,0,4,1,3,5,0,3,8,2,NA,NA,0,50,0,80,20,60,60,40
24C50,24,7.51791807,Kingwood,5000,Driving under the influence,90D,0,16,29,19,18,0,15,64,16,NA,NA,-21.1,-6.2,0,320,580,380,300,320
24C50,24,7.51791807,Kingwood,5000,Drunkenness,90E,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,20,20,20,0,16
24C50,24,7.51791807,Kingwood,5000,"Family offenses, no violence",90F,0,4,3,1,2,0,2,8,2,NA,NA,100,0,0,80,60,20,40,40
24C50,24,7.51791807,Kingwood,5000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,20,0,4
24C50,24,7.51791807,Kingwood,5000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Trespass of real property,90J,0,6,6,5,9,0,6,17,4.2,NA,NA,20,42.9,0,120,120,100,120,84
24C50,24,7.51791807,Kingwood,5000,All other offenses,90Z,0,15,20,25,22,0,22,60,15,NA,NA,-12,46.7,0,300,400,500,440,300
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Kidnapping, abduction",100,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Forcible rape,11A,0,1,1,0,0,1,1,2,0.5,NA,NA,NA,100,0,4.8,4.8,0,4.8,2.4
24C60,24,4.86823328,Kingwood,21000,Forcible sodomy,11B,0,0,3,1,1,0,1,4,1,NA,NA,0,0,0,0,14.3,4.8,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Forcible fondling,11D,2,1,1,0,1,0,1,4,1,-100,-50,NA,0,9.5,4.8,4.8,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Robbery,120,3,5,0,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,14.3,23.8,0,14.3,4.8,13.3
24C60,24,4.86823328,Kingwood,21000,Aggravated Assault,13A,15,4,7,6,1,1,1,32,8,-60,-93.3,-83.3,-87.5,71.4,19,33.3,28.6,4.8,38.1
24C60,24,4.86823328,Kingwood,21000,Simple assault,13B,37,27,43,13,11,2,11,120,30,-64.9,-70.3,-15.4,-63.3,176.2,128.6,204.8,61.9,52.4,142.9
24C60,24,4.86823328,Kingwood,21000,Intimidation,13C,25,29,22,7,13,2,13,83,20.8,-72,-48,85.7,-37.5,119,138.1,104.8,33.3,61.9,99
24C60,24,4.86823328,Kingwood,21000,Arson,200,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,"Extortion, Blackmail",210,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,4.8,0,4.8,4.8,2.4
24C60,24,4.86823328,Kingwood,21000,"Burglary, Breaking and Entering",220,28,14,6,5,3,0,1,53,13.2,-82.1,-96.4,-80,-92.4,133.3,66.7,28.6,23.8,4.8,62.9
24C60,24,4.86823328,Kingwood,21000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Shoplifting,23C,3,3,8,1,3,0,1,15,3.8,-66.7,-66.7,0,-73.7,14.3,14.3,38.1,4.8,4.8,18.1
24C60,24,4.86823328,Kingwood,21000,Theft from building,23D,3,2,2,0,0,0,0,7,1.8,-100,-100,NA,-100,14.3,9.5,9.5,0,0,8.6
24C60,24,4.86823328,Kingwood,21000,From coin-operated machine or device,23E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Theft from motor vehicle,23F,40,32,23,16,15,3,17,111,27.8,-60,-57.5,6.2,-38.8,190.5,152.4,109.5,76.2,81,132.4
24C60,24,4.86823328,Kingwood,21000,Theft of motor vehicle parts or accessory,23G,3,9,6,12,7,1,6,30,7.5,300,100,-50,-20,14.3,42.9,28.6,57.1,28.6,35.7
24C60,24,4.86823328,Kingwood,21000,All other larceny,23H,17,17,19,16,14,8,21,69,17.2,-5.9,23.5,31.2,22.1,81,81,90.5,76.2,100,81.9
24C60,24,4.86823328,Kingwood,21000,Motor vehicle theft,240,13,14,17,9,16,3,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9
24C60,24,4.86823328,Kingwood,21000,"Counterfeiting, forgery",250,6,7,8,5,3,2,4,26,6.5,-16.7,-33.3,-20,-38.5,28.6,33.3,38.1,23.8,19,31
24C60,24,4.86823328,Kingwood,21000,"False pretenses, swindle",26A,6,4,2,2,4,1,3,14,3.5,-66.7,-50,50,-14.3,28.6,19,9.5,9.5,14.3,16.7
24C60,24,4.86823328,Kingwood,21000,"Credit card, ATM fraud",26B,7,3,3,3,5,2,7,16,4,-57.1,0,133.3,75,33.3,14.3,14.3,14.3,33.3,19
24C60,24,4.86823328,Kingwood,21000,Impersonation,26C,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,9.5,0,0,0,0,2.4
24C60,24,4.86823328,Kingwood,21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Identify theft,26F,6,13,15,12,8,1,7,46,11.5,100,16.7,-41.7,-39.1,28.6,61.9,71.4,57.1,33.3,54.8
24C60,24,4.86823328,Kingwood,21000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
24C60,24,4.86823328,Kingwood,21000,Embezzlement,270,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Destruction, damage, vandalism",290,18,17,17,4,10,0,8,56,14,-77.8,-55.6,100,-42.9,85.7,81,81,19,38.1,66.7
24C60,24,4.86823328,Kingwood,21000,"Drug, narcotic violations",35A,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Drug equipment violations,35B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Pornographs, obscene material",370,0,0,3,0,2,0,1,3,0.8,NA,NA,NA,25,0,0,14.3,0,4.8,3.8
24C60,24,4.86823328,Kingwood,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Weapon law violations,520,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Animal Cruelty,720,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,4.8,0,4.8,1
24C60,24,4.86823328,Kingwood,21000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
24C60,24,4.86823328,Kingwood,21000,Disorderly conduct,90C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
24C60,24,4.86823328,Kingwood,21000,Driving under the influence,90D,0,5,3,2,2,0,2,10,2.5,NA,NA,0,-20,0,23.8,14.3,9.5,9.5,11.9
24C60,24,4.86823328,Kingwood,21000,Drunkenness,90E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Family offenses, no violence",90F,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
24C60,24,4.86823328,Kingwood,21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Trespass of real property,90J,0,2,7,1,2,0,2,10,2.5,NA,NA,100,-20,0,9.5,33.3,4.8,9.5,11.9
24C60,24,4.86823328,Kingwood,21000,All other offenses,90Z,0,6,9,9,13,0,12,24,6,NA,NA,33.3,100,0,28.6,42.9,42.9,57.1,28.6
21I60,21,0.01236886,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible sodomy,11B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible fondling,11D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Aggravated Assault,13A,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Simple assault,13B,5,1,2,7,6,0,5,15,3.8,40,0,-28.6,31.6,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Intimidation,13C,4,2,3,0,2,0,2,9,2.2,-100,-50,NA,-9.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Pocket-picking,23A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Shoplifting,23C,6,4,2,3,1,0,1,15,3.8,-50,-83.3,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from building,23D,12,2,1,3,0,0,0,18,4.5,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from motor vehicle,23F,1,3,0,0,0,0,0,4,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,All other larceny,23H,21,10,12,9,23,2,24,52,13,-57.1,14.3,166.7,84.6,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Motor vehicle theft,240,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"False pretenses, swindle",26A,5,5,14,3,2,0,2,27,6.8,-40,-60,-33.3,-70.6,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Wire fraud,26E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Identify theft,26F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Destruction, damage, vandalism",290,3,3,1,1,0,0,0,8,2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Drug, narcotic violations",35A,4,1,1,6,11,0,10,12,3,50,150,66.7,233.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Pornographs, obscene material",370,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Weapon law violations,520,4,8,5,0,0,0,0,17,4.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Disorderly conduct,90C,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Driving under the influence,90D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Trespass of real property,90J,0,2,1,2,4,0,3,5,1.2,NA,NA,50,150,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,All other offenses,90Z,0,2,12,18,25,0,22,32,8,NA,NA,22.2,175,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
