beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,7,6,7,24,6,-30,-30,0,16.7,35.7,10.7,14.3,25,25,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,152,140,179,458,114.5,97.4,132.5,17.8,56.3,275,446.4,371.4,542.9,639.3,408.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,5,8,10,75,18.8,-83.3,-66.7,100,-46.8,107.1,75,67.9,17.9,35.7,67.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,0,1,1,2,0.5,-100,0,NA,100,3.6,3.6,0,0,3.6,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,238,234,289,1149,287.2,-30.8,-16,21.4,0.6,1228.6,1057.1,967.9,850,1032.1,1025.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,136,70,90,421,105.2,97.1,30.4,-33.8,-14.4,246.4,278.6,492.9,485.7,321.4,375.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,136,91,117,459,114.8,36,17,-14,1.9,357.1,371.4,425,485.7,417.9,410
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,169,146,177,709,177.2,5,9.9,4.7,-0.1,575,671.4,682.1,603.6,632.1,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,30,30,37,96,24,11.1,37,23.3,54.2,96.4,53.6,85.7,107.1,132.1,85.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,16,10,11,94,23.5,-51.5,-66.7,-31.2,-53.2,117.9,75,85.7,57.1,39.3,83.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,23,20,23,77,19.2,0,0,0,19.8,82.1,78.6,32.1,82.1,82.1,68.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,0,1,1,4,1,-100,-50,NA,0,7.1,3.6,3.6,0,3.6,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,10.7,0,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,31,31,33,105,26.2,6.9,13.8,6.5,26,103.6,53.6,107.1,110.7,117.9,93.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,3,3,3,0.8,NA,NA,50,275,0,0,3.6,7.1,10.7,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,4,4,7,1.8,-50,100,300,122.2,7.1,7.1,7.1,3.6,14.3,6.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,6,7,8,2,300,600,75,250,3.6,0,10.7,14.3,25,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,203,129,155,906,226.5,-16.8,-36.5,-23.6,-31.6,871.4,867.9,771.4,725,553.6,808.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,59,43,51,237,59.2,-22.4,-32.9,-13.6,-13.9,271.4,139.3,225,210.7,182.1,211.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,3,6,42,10.5,128.6,-14.3,-62.5,-42.9,25,32.1,35.7,57.1,21.4,37.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,10.7,3.6,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,1,3,15,3.8,300,50,-62.5,-21.1,7.1,7.1,10.7,28.6,10.7,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,18,4.5,-44.4,-44.4,0,11.1,32.1,10.7,3.6,17.9,17.9,16.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,7.1,3.6,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,29,18,23,106,26.5,20.8,-4.2,-20.7,-13.2,85.7,82.1,107.1,103.6,82.1,94.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1,-100,-100,NA,-100,3.6,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,6,6,10,2.5,50,200,100,140,7.1,7.1,10.7,10.7,21.4,8.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,26,22,26,66,16.5,NA,NA,0,57.6,0,60.7,82.1,92.9,92.9,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,91,54,73,306,76.5,NA,NA,-19.8,-4.6,0,371.4,396.4,325,260.7,273.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,3.2,NA,NA,NA,-100,0,28.6,17.9,0,0,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,5,5,15,3.8,NA,NA,66.7,31.6,0,28.6,14.3,10.7,17.9,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,1,1,4,1,NA,NA,-75,0,0,0,0,14.3,3.6,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,42,51,58,131,32.8,NA,NA,38.1,76.8,0,153.6,164.3,150,207.1,117.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,98,74,88,325,81.2,NA,NA,-10.2,8.4,0,410.7,400,350,314.3,290
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,6,6,39,9.8,433.3,100,-62.5,-38.8,9.7,25.8,38.7,51.6,19.4,31.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,7,7,21,5.2,-50,-12.5,75,34.6,25.8,22.6,6.5,12.9,22.6,16.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,6,8,51,12.8,-44.4,-55.6,-20,-37.5,58.1,38.7,35.5,32.3,25.8,41.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,7,15,15,46,11.5,-58.8,-11.8,114.3,30.4,54.8,38.7,32.3,22.6,48.4,37.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,12.9,0,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,10,12,35,8.8,16.7,100,71.4,36.4,19.4,35.5,35.5,22.6,38.7,28.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,265,198,220,1063,265.8,3.1,-14.4,-17,-17.2,829,951.6,793.5,854.8,709.7,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,426,285,356,1628,407,20.7,0.8,-16.4,-12.5,1138.7,1332.3,1406.5,1374.2,1148.4,1312.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,467,375,439,2096,524,-19.1,-23.9,-6,-16.2,1861.3,1745.2,1648.4,1506.5,1416.1,1690.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,338,271,327,1337,334.2,15.4,11.6,-3.3,-2.2,945.2,1112.9,1164.5,1090.3,1054.8,1078.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,5,5,34,8.5,11.1,-44.4,-50,-41.2,29,32.3,16.1,32.3,16.1,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,3,3,13,3.2,-40,-40,0,-6.2,16.1,0,16.1,9.7,9.7,10.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,284,185,224,1063,265.8,1.4,-20,-21.1,-15.7,903.2,867.7,741.9,916.1,722.6,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,6,6,17,4.2,-66.7,0,200,42.9,19.4,16.1,12.9,6.5,19.4,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,15,16,64,16,-38.9,-11.1,45.5,0,58.1,61.3,51.6,35.5,51.6,51.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,491,512,589,1506,376.5,114.4,157.2,20,56.4,738.7,1187.1,1348.4,1583.9,1900,1214.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,12,14,159,39.8,-51,-72.5,-44,-64.8,164.5,154.8,112.9,80.6,45.2,128.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,2,2,17,4.2,50,0,-33.3,-52.4,6.5,32.3,6.5,9.7,6.5,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,280,296,340,1348,337,-9.1,10.4,21.4,0.9,993.5,1306.5,1145.2,903.2,1096.8,1087.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,122,150,623,155.8,77.5,35.1,-23.9,-3.7,358.1,448.4,567.7,635.5,483.9,502.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,210,211,246,903,225.8,-15.7,-1.2,17.1,8.9,803.2,735.5,696.8,677.4,793.5,728.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,290,241,287,1184,296,-4.3,-5.3,-1,-3,977.4,954.8,951.6,935.5,925.8,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,38,34,40,128,32,-2.6,2.6,5.3,25,125.8,83.9,80.6,122.6,129,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,32,31,34,132,33,-33.3,-29.2,6.2,3,154.8,80.6,87.1,103.2,109.7,106.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,31,30,34,139,34.8,-29.5,-22.7,9.7,-2.3,141.9,103.2,103.2,100,109.7,112.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,2,2,12,3,-100,-80,NA,-33.3,32.3,3.2,3.2,0,6.5,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,6.5,0,1.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,65,67,71,181,45.2,97,115.2,9.2,57.1,106.5,112.9,154.8,209.7,229,145.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,0,4,1,-100,-100,NA,-100,3.2,0,9.7,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,5,1,4,19,4.8,-28.6,-42.9,-20,-16.7,22.6,12.9,9.7,16.1,12.9,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,8,14,16,32,8,-20,60,100,100,32.3,32.3,12.9,25.8,51.6,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,394,287,335,1909,477.2,-18.9,-31.1,-15,-29.8,1567.7,1706.5,1612.9,1271,1080.6,1539.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,175,133,161,699,174.8,-5.9,-13.4,-8,-7.9,600,561.3,529,564.5,519.4,563.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,39,17,21,128,32,69.6,-8.7,-46.2,-34.4,74.2,87.1,125.8,125.8,67.7,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,0,1,1,7,1.8,NA,NA,NA,-44.4,0,12.9,9.7,0,3.2,5.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,9,2,3,20,5,350,50,-66.7,-40,6.5,22.6,6.5,29,9.7,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,3.2,0,3.2,3.2,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,63,42,49,250,62.5,-13.7,-32.9,-22.2,-21.6,235.5,167.7,200,203.2,158.1,201.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,0,0,19,4.8,-85.7,-100,-100,-100,22.6,12.9,22.6,3.2,0,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,146,206,228,535,133.8,39,117.1,56.2,70.4,338.7,348.4,567.7,471,735.5,431.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,90,54,68,282,70.5,52.5,15.3,-24.4,-3.5,190.3,229,200,290.3,219.4,227.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,6,4,4,24,6,50,0,-33.3,-33.3,12.9,19.4,25.8,19.4,12.9,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,8,6,8,14,3.5,700,700,0,128.6,3.2,6.5,9.7,25.8,25.8,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.2,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,3.2,6.5,0,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,26,24,25,90,22.5,NA,NA,-3.8,11.1,0,90.3,116.1,83.9,80.6,72.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,104,108,124,358,89.5,NA,NA,19.2,38.5,0,432.3,387.1,335.5,400,288.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,0,0,27,6.8,NA,NA,-100,-100,0,54.8,29,3.2,0,21.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,10,3,6,37,9.2,NA,NA,-40,-34.8,0,38.7,48.4,32.3,19.4,29.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,0,0,14,3.5,NA,NA,-100,-100,0,9.7,19.4,16.1,0,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.2,0,0,0.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,122,140,157,355,88.8,NA,NA,28.7,76.8,0,277.4,474.2,393.5,506.5,286.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,257,217,258,947,236.8,NA,NA,0.4,9,0,1454.8,771,829,832.3,763.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,2,2,8,2,0,100,100,0,4,12,12,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,2,1,2,5,1.2,0,0,0,66.7,8,0,4,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,6,5,7,26,6.5,100,133.3,16.7,7.7,12,44,24,24,28,26
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,1,1,1,8,2,-66.7,-66.7,0,-50,12,12,4,4,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,5,5,24,6,-37.5,-37.5,0,-16.7,32,32,12,20,20,24
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,47,57,325,81.2,-50.5,-41.2,18.8,-29.8,388,332,388,192,228,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,100,98,108,538,134.5,-16,-9.2,8,-19.7,476,612,664,400,432,538
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,136,173,773,193.2,-26.7,-23.1,4.8,-10.5,900,724,808,660,692,772.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,160,126,157,592,148,8.8,6.8,-1.9,6.1,588,628,512,640,628,592
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,0,1,30,7.5,-54.5,-90.9,-80,-86.7,44,24,32,20,4,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,3,4,5,10,2.5,50,150,66.7,100,8,4,16,12,20,10
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,106,138,581,145.2,-4,-8,-4.2,-5,600,540,608,576,552,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,1,1,7,1.8,-50,-50,0,-44.4,8,4,12,4,4,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,4,4,5,31,7.8,-42.9,-28.6,25,-35.9,28,48,32,16,20,31.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,34,30,34,162,40.5,-50.7,-50.7,0,-16,276,172,64,136,136,162
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,10,8,10,63,15.8,-41.2,-41.2,0,-36.7,68,76,68,40,40,63.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4,8,0,0,3.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,179,157,185,909,227.2,-37.6,-35.5,3.4,-18.6,1148,1124,648,716,740,908.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,104,46,60,290,72.5,65.1,-4.8,-42.3,-17.2,252,232,260,416,240,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,129,83,102,472,118,10.3,-12.8,-20.9,-13.6,468,456,448,516,408,472
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,113,100,131,512,128,-2.6,12.9,15.9,2.3,464,588,544,452,524,512
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,18,29,31,85,21.2,-30.8,19.2,72.2,46.2,104,72,92,72,124,84.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,22,13,16,80,20,-18.5,-40.7,-27.3,-20,108,52,72,88,64,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,15,16,17,75,18.8,-48.3,-41.4,13.3,-9.6,116,72,52,60,68,75.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,1,1,8,2,-100,-80,NA,-50,20,4,8,0,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,4,0,0,4,0,2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,24,27,30,122,30.5,-27.3,-9.1,25,-1.6,132,96,164,96,120,122
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,2,2,4,1,0,100,100,100,4,4,4,4,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,1,1,7,1.8,0,0,0,-44.4,4,4,16,4,4,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,4,4,12,3,-25,0,33.3,33.3,16,16,4,12,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,194,160,185,843,210.8,-12.2,-16.3,-4.6,-12.2,884,904,808,776,740,843.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,35,53,346,86.5,-18.1,-43.6,-31.2,-38.7,376,320,380,308,212,346
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,12,16,64,16,40,6.7,-23.8,0,60,28,84,84,64,64
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,1,1,6,1.5,-100,0,NA,-33.3,4,4,16,0,4,6
