beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,10,19,66,16.5,25,58.3,26.7,15.2,57.1,104.8,81,71.4,90.5,78.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,2,4,11,2.8,NA,NA,100,42.9,0,19,23.8,9.5,19,13.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,15,10,18,56,14,NA,NA,20,28.6,0,76.2,119,71.4,85.7,66.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,29,8,27,77,19.2,NA,NA,-6.9,40.6,0,100,128.6,138.1,128.6,91.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,0,12,3,NA,NA,-100,-100,0,28.6,23.8,4.8,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,1,7,17,4.2,NA,NA,-12.5,66.7,0,23.8,19,38.1,33.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,32,16,32,104,26,NA,NA,0,23.1,0,200,142.9,152.4,152.4,123.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,88,29,89,270,67.5,NA,NA,1.1,31.9,0,390.5,476.2,419,423.8,321.4
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,4,10,2.5,400,300,-20,60,2.7,5.4,5.4,13.5,10.8,6.8
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,3,7,13,3.2,250,250,0,118.8,5.4,10.8,0,18.9,18.9,8.6
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,8,1,4,34,8.5,-33.3,-66.7,-50,-52.9,32.4,16.2,21.6,21.6,10.8,23
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,5,2,6,14,3.5,400,500,20,71.4,2.7,10.8,10.8,13.5,16.2,9.5
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,3,5,16,4,25,25,0,25,10.8,8.1,10.8,13.5,13.5,10.8
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,18,48,288,72,-39,-37.7,2.1,-33.3,208.1,248.6,194.6,127,129.7,194.6
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,187,55,162,664,166,81.6,57.3,-13.4,-2.4,278.4,470.3,540.5,505.4,437.8,448.6
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,308,109,312,1128,282,11.6,13,1.3,10.6,745.9,716.2,754.1,832.4,843.2,762.2
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,247,99,257,881,220.2,69.2,76,4,16.7,394.6,589.2,729.7,667.6,694.6,595.1
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,1,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,"Extortion, Blackmail",210,3,4,3,4,1,4,14,3.5,33.3,33.3,0,14.3,8.1,10.8,8.1,10.8,10.8,9.5
20G80,20,25.33626534,City Limits,37000,"Burglary, Breaking and Entering",220,374,321,298,299,85,251,1292,323,-20.1,-32.9,-16.1,-22.3,1010.8,867.6,805.4,808.1,678.4,873
20G80,20,25.33626534,City Limits,37000,Pocket-picking,23A,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,10.8,2.7,2.7,0,0,4.1
20G80,20,25.33626534,City Limits,37000,Purse-snatching,23B,5,1,3,2,3,5,11,2.8,-60,0,150,78.6,13.5,2.7,8.1,5.4,13.5,7.6
20G80,20,25.33626534,City Limits,37000,Shoplifting,23C,88,80,86,72,26,79,326,81.5,-18.2,-10.2,9.7,-3.1,237.8,216.2,232.4,194.6,213.5,220.3
20G80,20,25.33626534,City Limits,37000,Theft from building,23D,51,41,37,24,4,13,153,38.2,-52.9,-74.5,-45.8,-66,137.8,110.8,100,64.9,35.1,103.2
20G80,20,25.33626534,City Limits,37000,From coin-operated machine or device,23E,1,2,1,1,1,2,5,1.2,0,100,100,66.7,2.7,5.4,2.7,2.7,5.4,3.2
20G80,20,25.33626534,City Limits,37000,Theft from motor vehicle,23F,377,309,258,300,98,285,1244,311,-20.4,-24.4,-5,-8.4,1018.9,835.1,697.3,810.8,770.3,840.5
20G80,20,25.33626534,City Limits,37000,Theft of motor vehicle parts or accessory,23G,87,141,285,245,54,181,758,189.5,181.6,108,-26.1,-4.5,235.1,381.1,770.3,662.2,489.2,512.2
20G80,20,25.33626534,City Limits,37000,All other larceny,23H,224,215,195,205,72,197,839,209.8,-8.5,-12.1,-3.9,-6.1,605.4,581.1,527,554.1,532.4,567
20G80,20,25.33626534,City Limits,37000,Motor vehicle theft,240,105,162,163,174,83,203,604,151,65.7,93.3,16.7,34.4,283.8,437.8,440.5,470.3,548.6,408.1
20G80,20,25.33626534,City Limits,37000,"Counterfeiting, forgery",250,56,32,25,41,13,34,154,38.5,-26.8,-39.3,-17.1,-11.7,151.4,86.5,67.6,110.8,91.9,104.1
20G80,20,25.33626534,City Limits,37000,"False pretenses, swindle",26A,49,39,35,33,6,26,156,39,-32.7,-46.9,-21.2,-33.3,132.4,105.4,94.6,89.2,70.3,105.4
20G80,20,25.33626534,City Limits,37000,"Credit card, ATM fraud",26B,68,38,40,37,12,36,183,45.8,-45.6,-47.1,-2.7,-21.4,183.8,102.7,108.1,100,97.3,123.8
20G80,20,25.33626534,City Limits,37000,Impersonation,26C,15,0,0,0,0,0,15,3.8,-100,-100,NA,-100,40.5,0,0,0,0,10.3
20G80,20,25.33626534,City Limits,37000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,0,0,0,100,2.7,0,0,2.7,2.7,1.4
20G80,20,25.33626534,City Limits,37000,Identify theft,26F,46,56,66,30,20,38,198,49.5,-34.8,-17.4,26.7,-23.2,124.3,151.4,178.4,81.1,102.7,133.8
20G80,20,25.33626534,City Limits,37000,Hacking/Computer Invasion,26G,1,2,1,1,2,3,5,1.2,0,200,200,150,2.7,5.4,2.7,2.7,8.1,3.2
20G80,20,25.33626534,City Limits,37000,Embezzlement,270,9,3,4,2,2,4,18,4.5,-77.8,-55.6,100,-11.1,24.3,8.1,10.8,5.4,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Stolen property offenses,280,0,1,2,3,1,3,6,1.5,NA,NA,0,100,0,2.7,5.4,8.1,8.1,4.1
20G80,20,25.33626534,City Limits,37000,"Destruction, damage, vandalism",290,225,294,297,247,77,224,1063,265.8,9.8,-0.4,-9.3,-15.7,608.1,794.6,802.7,667.6,605.4,718.4
20G80,20,25.33626534,City Limits,37000,"Drug, narcotic violations",35A,30,38,49,24,11,27,141,35.2,-20,-10,12.5,-23.3,81.1,102.7,132.4,64.9,73,95.1
20G80,20,25.33626534,City Limits,37000,Drug equipment violations,35B,2,9,9,8,2,5,28,7,300,150,-37.5,-28.6,5.4,24.3,24.3,21.6,13.5,18.9
20G80,20,25.33626534,City Limits,37000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Pornographs, obscene material",370,1,4,6,3,1,4,14,3.5,200,300,33.3,14.3,2.7,10.8,16.2,8.1,10.8,9.5
20G80,20,25.33626534,City Limits,37000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Prostitution,40A,5,1,8,8,4,5,22,5.5,60,0,-37.5,-9.1,13.5,2.7,21.6,21.6,13.5,14.9
20G80,20,25.33626534,City Limits,37000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Weapon law violations,520,11,15,22,20,4,16,68,17,81.8,45.5,-20,-5.9,29.7,40.5,59.5,54.1,43.2,45.9
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Commercial Sex Act,64A,1,3,1,1,1,2,6,1.5,0,100,100,33.3,2.7,8.1,2.7,2.7,5.4,4.1
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Animal Cruelty,720,8,1,5,3,1,3,17,4.2,-62.5,-62.5,0,-28.6,21.6,2.7,13.5,8.1,8.1,11.4
20G80,20,25.33626534,City Limits,37000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Disorderly conduct,90C,0,17,20,21,4,16,58,14.5,NA,NA,-23.8,10.3,0,45.9,54.1,56.8,43.2,39.2
20G80,20,25.33626534,City Limits,37000,Driving under the influence,90D,0,53,69,46,18,46,168,42,NA,NA,0,9.5,0,143.2,186.5,124.3,124.3,113.5
20G80,20,25.33626534,City Limits,37000,Drunkenness,90E,0,6,4,1,0,0,11,2.8,NA,NA,-100,-100,0,16.2,10.8,2.7,0,7.6
20G80,20,25.33626534,City Limits,37000,"Family offenses, no violence",90F,0,8,1,11,3,10,20,5,NA,NA,-9.1,100,0,21.6,2.7,29.7,27,13.5
20G80,20,25.33626534,City Limits,37000,Liquor law violations,90G,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.7,0
20G80,20,25.33626534,City Limits,37000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Trespass of real property,90J,0,53,69,76,26,68,198,49.5,NA,NA,-10.5,37.4,0,143.2,186.5,205.4,183.8,133.8
20G80,20,25.33626534,City Limits,37000,All other offenses,90Z,0,99,118,103,33,85,320,80,NA,NA,-17.5,6.2,0,267.6,318.9,278.4,229.7,216.2
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,120,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Aggravated Assault,13A,0,2,1,5,0,5,8,2,NA,NA,0,150,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Simple assault,13B,17,7,27,27,14,35,78,19.5,58.8,105.9,29.6,79.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Intimidation,13C,13,16,6,12,9,16,47,11.8,-7.7,23.1,33.3,35.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,2,0,2,2,0.5,NA,NA,0,300,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Shoplifting,23C,3,1,3,2,2,4,9,2.2,-33.3,33.3,100,81.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from building,23D,53,23,30,25,2,11,131,32.8,-52.8,-79.2,-56,-66.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from motor vehicle,23F,18,15,6,7,5,11,46,11.5,-61.1,-38.9,57.1,-4.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,8,2,7,38,9.5,-27.3,-36.4,-12.5,-26.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other larceny,23H,172,86,115,183,63,192,556,139,6.4,11.6,4.9,38.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Motor vehicle theft,240,0,7,20,20,14,27,47,11.8,NA,NA,35,128.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,2,1,2,2,3,6,1.5,100,200,50,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"False pretenses, swindle",26A,5,12,18,18,8,19,53,13.2,260,280,5.6,43.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Credit card, ATM fraud",26B,8,1,4,3,2,5,16,4,-62.5,-37.5,66.7,25,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Impersonation,26C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Identify theft,26F,1,2,2,3,2,4,8,2,200,300,33.3,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Destruction, damage, vandalism",290,11,13,30,28,4,19,82,20.5,154.5,72.7,-32.1,-7.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Drug, narcotic violations",35A,14,11,17,15,5,14,57,14.2,7.1,0,-6.7,-1.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug equipment violations,35B,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Pornographs, obscene material",370,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Weapon law violations,520,29,23,74,108,14,79,234,58.5,272.4,172.4,-26.9,35,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Animal Cruelty,720,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Disorderly conduct,90C,0,9,9,7,4,6,25,6.2,NA,NA,-14.3,-3.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drunkenness,90E,0,4,9,4,0,1,17,4.2,NA,NA,-75,-76.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Trespass of real property,90J,0,7,3,6,3,9,16,4,NA,NA,50,125,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other offenses,90Z,0,13,40,71,20,72,124,31,NA,NA,1.4,132.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Aggravated Assault,13A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Simple assault,13B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Intimidation,13C,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Shoplifting,23C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft from building,23D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft from motor vehicle,23F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,All other larceny,23H,3,0,3,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Motor vehicle theft,240,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
