beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Statutory rape,36B,5,4,3,0,1,1,12,3,-100,-80,NA,-66.7,11.9,9.5,7.1,0,2.4,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Pornographs, obscene material",370,3,3,8,2,1,3,16,4,-33.3,0,50,-25,7.1,7.1,19,4.8,7.1,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Prostitution,40A,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,4.8,2.4,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.4,0,0,0,0,0.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Weapon law violations,520,22,31,30,49,21,51,132,33,122.7,131.8,4.1,54.5,52.4,73.8,71.4,116.7,121.4,78.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Human Trafficking/Commercial Sex Act,64A,1,0,0,2,1,1,3,0.8,100,0,-50,25,2.4,0,0,4.8,2.4,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Animal Cruelty,720,2,2,8,5,2,5,17,4.2,150,150,0,19,4.8,4.8,19,11.9,11.9,10
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.8,0,0,0,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Curfew, loitering, vagrancy violations",90B,0,3,5,0,1,1,8,2,NA,NA,NA,-50,0,7.1,11.9,0,2.4,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Disorderly conduct,90C,0,28,32,51,65,94,111,27.8,NA,NA,84.3,238.1,0,66.7,76.2,121.4,223.8,66.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Driving under the influence,90D,0,106,87,64,45,76,257,64.2,NA,NA,18.8,18.4,0,252.4,207.1,152.4,181,152.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drunkenness,90E,0,17,5,0,0,0,22,5.5,NA,NA,NA,-100,0,40.5,11.9,0,0,13.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Family offenses, no violence",90F,0,6,8,4,3,6,18,4.5,NA,NA,50,33.3,0,14.3,19,9.5,14.3,10.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Liquor law violations,90G,0,0,2,1,0,1,3,0.8,NA,NA,0,25,0,0,4.8,2.4,2.4,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Trespass of real property,90J,0,41,36,48,51,74,125,31.2,NA,NA,54.2,137.2,0,97.6,85.7,114.3,176.2,74.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,All other offenses,90Z,0,119,134,128,86,144,381,95.2,NA,NA,12.5,51.3,0,283.3,319,304.8,342.9,226.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Murder, non-negligent",09A,0,0,2,2,1,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Kidnapping, abduction",100,4,0,2,5,3,7,11,2.8,25,75,40,150,17.4,0,8.7,21.7,30.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible rape,11A,10,5,3,7,3,7,25,6.2,-30,-30,0,12.9,43.5,21.7,13,30.4,30.4,27
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible sodomy,11B,2,3,5,3,3,3,13,3.2,50,50,0,-6.2,8.7,13,21.7,13,13,13.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible fondling,11D,9,3,10,12,2,6,34,8.5,33.3,-33.3,-50,-29.4,39.1,13,43.5,52.2,26.1,37
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,120,63,62,58,52,34,63,235,58.8,-17.5,0,21.2,7.1,273.9,269.6,252.2,226.1,273.9,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Aggravated Assault,13A,94,117,113,134,72,148,458,114.5,42.6,57.4,10.4,29.3,408.7,508.7,491.3,582.6,643.5,497.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Simple assault,13B,245,216,206,225,113,227,892,223,-8.2,-7.3,0.9,1.8,1065.2,939.1,895.7,978.3,987,969.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Intimidation,13C,100,135,152,170,86,171,557,139.2,70,71,0.6,22.8,434.8,587,660.9,739.1,743.5,605.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,200,3,2,4,2,2,4,11,2.8,-33.3,33.3,100,42.9,13,8.7,17.4,8.7,17.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Extortion, Blackmail",210,1,3,2,3,0,1,9,2.2,200,0,-66.7,-54.5,4.3,13,8.7,13,4.3,9.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Burglary, Breaking and Entering",220,139,162,137,103,47,92,541,135.2,-25.9,-33.8,-10.7,-32,604.3,704.3,595.7,447.8,400,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Pocket-picking,23A,1,1,1,0,2,2,3,0.8,-100,100,NA,150,4.3,4.3,4.3,0,8.7,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purse-snatching,23B,13,3,3,4,3,4,23,5.8,-69.2,-69.2,0,-31,56.5,13,13,17.4,17.4,25.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Shoplifting,23C,146,107,137,157,70,148,547,136.8,7.5,1.4,-5.7,8.2,634.8,465.2,595.7,682.6,643.5,594.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from building,23D,22,29,19,17,9,13,87,21.8,-22.7,-40.9,-23.5,-40.4,95.7,126.1,82.6,73.9,56.5,94.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,From coin-operated machine or device,23E,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,13,8.7,0,0,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from motor vehicle,23F,354,388,260,308,185,365,1310,327.5,-13,3.1,18.5,11.5,1539.1,1687,1130.4,1339.1,1587,1423.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft of motor vehicle parts or accessory,23G,73,98,151,196,57,140,518,129.5,168.5,91.8,-28.6,8.1,317.4,426.1,656.5,852.2,608.7,563
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other larceny,23H,122,163,152,138,67,135,575,143.8,13.1,10.7,-2.2,-6.1,530.4,708.7,660.9,600,587,625.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Motor vehicle theft,240,141,162,177,162,110,197,642,160.5,14.9,39.7,21.6,22.7,613,704.3,769.6,704.3,856.5,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Counterfeiting, forgery",250,30,26,16,27,18,31,99,24.8,-10,3.3,14.8,25,130.4,113,69.6,117.4,134.8,107.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"False pretenses, swindle",26A,14,13,21,23,14,25,71,17.8,64.3,78.6,8.7,40.4,60.9,56.5,91.3,100,108.7,77.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Credit card, ATM fraud",26B,36,19,18,25,7,18,98,24.5,-30.6,-50,-28,-26.5,156.5,82.6,78.3,108.7,78.3,106.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Impersonation,26C,4,2,0,0,1,1,6,1.5,-100,-75,NA,-33.3,17.4,8.7,0,0,4.3,6.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Welfare fraud,26D,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Wire fraud,26E,0,2,0,1,0,1,3,0.8,NA,NA,0,25,0,8.7,0,4.3,4.3,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Identify theft,26F,24,14,23,34,12,30,95,23.8,41.7,25,-11.8,26.1,104.3,60.9,100,147.8,130.4,103.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Hacking/Computer Invasion,26G,1,0,1,2,0,0,4,1,100,-100,-100,-100,4.3,0,4.3,8.7,0,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Embezzlement,270,6,10,6,6,2,5,28,7,0,-16.7,-16.7,-28.6,26.1,43.5,26.1,26.1,21.7,30.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Stolen property offenses,280,0,3,1,1,3,3,5,1.2,NA,NA,200,150,0,13,4.3,4.3,13,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Destruction, damage, vandalism",290,181,212,194,197,85,176,784,196,8.8,-2.8,-10.7,-10.2,787,921.7,843.5,856.5,765.2,852.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Drug, narcotic violations",35A,48,33,50,48,29,52,179,44.8,0,8.3,8.3,16.1,208.7,143.5,217.4,208.7,226.1,194.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug equipment violations,35B,9,5,8,9,8,13,31,7.8,0,44.4,44.4,66.7,39.1,21.7,34.8,39.1,56.5,33.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Statutory rape,36B,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,8.7,0,4.3,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Pornographs, obscene material",370,6,1,2,2,0,2,11,2.8,-66.7,-66.7,0,-28.6,26.1,4.3,8.7,8.7,8.7,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Prostitution,40A,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,4.3,0,0,8.7,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Weapon law violations,520,7,13,22,23,10,21,65,16.2,228.6,200,-8.7,29.6,30.4,56.5,95.7,100,91.3,70.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Animal Cruelty,720,4,0,5,5,2,4,14,3.5,25,0,-20,14.3,17.4,0,21.7,21.7,17.4,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Disorderly conduct,90C,0,14,27,17,13,22,58,14.5,NA,NA,29.4,51.7,0,60.9,117.4,73.9,95.7,63
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Driving under the influence,90D,0,54,64,47,33,62,165,41.2,NA,NA,31.9,50.5,0,234.8,278.3,204.3,269.6,179.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drunkenness,90E,0,11,3,4,0,2,18,4.5,NA,NA,-50,-55.6,0,47.8,13,17.4,8.7,19.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Family offenses, no violence",90F,0,3,2,2,3,3,7,1.8,NA,NA,50,66.7,0,13,8.7,8.7,13,7.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Trespass of real property,90J,0,43,36,41,28,52,120,30,NA,NA,26.8,73.3,0,187,156.5,178.3,226.1,130.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other offenses,90Z,0,80,79,100,54,99,259,64.8,NA,NA,-1,52.8,0,347.8,343.5,434.8,430.4,281.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Kidnapping, abduction",100,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible rape,11A,5,5,7,9,2,5,26,6.5,80,0,-44.4,-23.1,16.7,16.7,23.3,30,16.7,21.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible sodomy,11B,3,3,3,3,1,3,12,3,0,0,0,0,10,10,10,10,10,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible fondling,11D,4,1,3,3,3,3,11,2.8,-25,-25,0,7.1,13.3,3.3,10,10,10,9.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,120,37,34,32,31,12,31,134,33.5,-16.2,-16.2,0,-7.5,123.3,113.3,106.7,103.3,103.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Aggravated Assault,13A,41,61,54,58,34,59,214,53.5,41.5,43.9,1.7,10.3,136.7,203.3,180,193.3,196.7,178.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Simple assault,13B,124,101,136,99,40,96,460,115,-20.2,-22.6,-3,-16.5,413.3,336.7,453.3,330,320,383.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Intimidation,13C,47,100,72,106,36,92,325,81.2,125.5,95.7,-13.2,13.3,156.7,333.3,240,353.3,306.7,270.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,200,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Extortion, Blackmail",210,0,1,2,1,1,2,4,1,NA,NA,100,100,0,3.3,6.7,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Burglary, Breaking and Entering",220,143,107,100,77,39,77,427,106.8,-46.2,-46.2,0,-27.9,476.7,356.7,333.3,256.7,256.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Pocket-picking,23A,1,2,0,1,1,2,4,1,0,100,100,100,3.3,6.7,0,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purse-snatching,23B,8,2,3,3,0,2,16,4,-62.5,-75,-33.3,-50,26.7,6.7,10,10,6.7,13.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Shoplifting,23C,430,270,307,384,149,359,1391,347.8,-10.7,-16.5,-6.5,3.2,1433.3,900,1023.3,1280,1196.7,1159.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from building,23D,63,48,24,21,7,15,156,39,-66.7,-76.2,-28.6,-61.5,210,160,80,70,50,130
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,From coin-operated machine or device,23E,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.3,0,3.3,0,3.3,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from motor vehicle,23F,678,564,426,444,234,454,2112,528,-34.5,-33,2.3,-14,2260,1880,1420,1480,1513.3,1760
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft of motor vehicle parts or accessory,23G,61,55,164,256,51,153,536,134,319.7,150.8,-40.2,14.2,203.3,183.3,546.7,853.3,510,446.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other larceny,23H,179,191,178,184,85,170,732,183,2.8,-5,-7.6,-7.1,596.7,636.7,593.3,613.3,566.7,610
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Motor vehicle theft,240,102,135,137,194,106,215,568,142,90.2,110.8,10.8,51.4,340,450,456.7,646.7,716.7,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Counterfeiting, forgery",250,34,38,42,55,18,40,169,42.2,61.8,17.6,-27.3,-5.2,113.3,126.7,140,183.3,133.3,140.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"False pretenses, swindle",26A,39,34,33,47,13,31,153,38.2,20.5,-20.5,-34,-18.8,130,113.3,110,156.7,103.3,127.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Credit card, ATM fraud",26B,62,28,26,36,16,30,152,38,-41.9,-51.6,-16.7,-21.1,206.7,93.3,86.7,120,100,126.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Impersonation,26C,1,2,3,3,0,2,9,2.2,200,100,-33.3,-9.1,3.3,6.7,10,10,6.7,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Wire fraud,26E,3,0,1,1,0,0,5,1.2,-66.7,-100,-100,-100,10,0,3.3,3.3,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Identify theft,26F,35,41,67,40,19,36,183,45.8,14.3,2.9,-10,-21.4,116.7,136.7,223.3,133.3,120,152.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Hacking/Computer Invasion,26G,1,0,1,1,1,1,3,0.8,0,0,0,25,3.3,0,3.3,3.3,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Embezzlement,270,13,5,6,3,1,3,27,6.8,-76.9,-76.9,0,-55.9,43.3,16.7,20,10,10,22.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Stolen property offenses,280,1,1,0,1,2,3,3,0.8,0,200,200,275,3.3,3.3,0,3.3,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Destruction, damage, vandalism",290,171,150,155,140,64,143,616,154,-18.1,-16.4,2.1,-7.1,570,500,516.7,466.7,476.7,513.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Drug, narcotic violations",35A,34,28,40,41,18,42,143,35.8,20.6,23.5,2.4,17.3,113.3,93.3,133.3,136.7,140,119.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug equipment violations,35B,1,2,8,11,4,9,22,5.5,1000,800,-18.2,63.6,3.3,6.7,26.7,36.7,30,18.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Pornographs, obscene material",370,0,1,4,3,2,4,8,2,NA,NA,33.3,100,0,3.3,13.3,10,13.3,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.7,0,0,0,0,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
