beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,6,6,11,3.7,300,500,50,62,2.9,17.1,11.4,17.1,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,9,11,28,9.3,62.5,37.5,-15.4,18,22.9,20,37.1,31.4,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,165,193,659,219.7,14.1,-5.9,-17.5,-12,585.7,628.6,668.6,551.4,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,33,34,200,66.7,-26.9,-56.4,-40.4,-49,222.9,185.7,162.9,97.1,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,3,4,20,6.7,-60,-60,0,-40,28.6,17.1,11.4,11.4,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,488,542,1687,562.3,-8.9,-6.9,2.3,-4,1662.9,1642.9,1514.3,1548.6,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,309,339,487,162.3,125.5,219.8,41.8,109,302.9,405.7,682.9,968.6,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,313,369,1167,389,7,3.1,-3.7,-5,1022.9,1217.1,1094.3,1054.3,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,249,282,692,230.7,46.9,43.9,-2.1,22,560,594.3,822.9,805.7,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,82,95,176,58.7,36.2,63.8,20.3,62,165.7,111.4,225.7,271.4,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,47,60,153,51,-26.7,0,36.4,18,171.4,140,125.7,171.4,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,70,75,220,73.3,-40.4,-20.2,33.9,2,268.6,200,160,214.3,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,4,4,26,8.7,-62.5,-75,-33.3,-54,45.7,11.4,17.1,11.4,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,2,3,4,1.3,0,200,200,131,2.9,5.7,2.9,8.6,3.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,67,75,191,63.7,21,21,0,18,177.1,154.3,214.3,214.3,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,2,3,5,1.7,0,50,50,76,5.7,2.9,5.7,8.6,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,2,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,4,5,16,5.3,25,25,0,-6,11.4,20,14.3,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,435,502,1425,475,21.2,15.9,-4.4,6,1237.1,1334.3,1500,1434.3,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,109,120,298,99.3,1.9,11.1,9.1,21,308.6,228.6,314.3,342.9,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,33,34,44,14.7,-16.7,88.9,126.7,131,51.4,31.4,42.9,97.1,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,5.7,8.6,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,4,5,18,6,20,0,-16.7,-17,14.3,20,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,8,23,7.7,-80,-46.7,166.7,4,42.9,14.3,8.6,22.9,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,42,50,101,33.7,188.9,177.8,-3.8,48,51.4,88.6,148.6,142.9,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,2,2,2,0.7,0,100,100,186,2.9,0,2.9,5.7,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,11,22,7.3,42.9,57.1,10,51,20,14.3,28.6,31.4,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,45,51,74,24.7,NA,NA,15.9,106,0,85.7,125.7,145.7,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,75,91,265,88.3,NA,NA,-34.1,3,0,362.9,394.3,260,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,3,5,18,6,NA,NA,-16.7,-17,0,34.3,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,12,12,15,5,NA,NA,71.4,140,0,22.9,20,34.3,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,6,7,2.3,NA,NA,0,161,0,2.9,17.1,17.1,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,201,217,285,95,NA,NA,56.1,128,0,417.1,397.1,620,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,183,210,309,103,NA,NA,16.7,104,0,368.6,514.3,600,294.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,9,12,12,4,250,500,71.4,200,10,15,35,60,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,8,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,16,17,26,8.7,-36.4,54.5,142.9,95,55,40,35,85,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,7,7,25,8.3,-46.2,-46.2,0,-16,65,25,35,35,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,7,7,17,5.7,-25,-12.5,16.7,23,40,15,30,35,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,138,157,433,144.3,14.8,16.3,1.3,9,675,715,775,785,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,235,263,641,213.7,48.5,55.6,4.8,23,845,1105,1255,1315,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,303,359,1053,351,7.1,2.3,-4.5,2,1755,1630,1880,1795,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,254,274,658,219.3,60.5,64.1,2.2,25,835,1115,1340,1370,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,7,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,5,5,6,2,0,150,150,150,10,10,10,25,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,177,201,699,233,-8.1,-14.1,-6.5,-14,1170,1250,1075,1005,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,1,1,10,3.3,-66.7,-66.7,0,-70,15,30,5,5,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,8,10,18,6,200,233.3,11.1,67,15,30,45,50,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,164,174,236,78.7,19.1,155.9,114.8,121,340,435,405,870,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,34,41,129,43,-27.8,-24.1,5.1,-5,270,180,195,205,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,355,420,1286,428.7,-2.9,-6,-3.2,-2,2235,2025,2170,2100,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,284,313,532,177.3,147.4,174.6,11,77,570,680,1410,1565,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,178,197,612,204,4.5,-0.5,-4.8,-3,990,1035,1035,985,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,272,315,881,293.7,15.1,13.3,-1.6,7,1390,1415,1600,1575,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,61,68,121,40.3,-15.2,47.8,74.4,69,230,180,195,340,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,39,42,120,40,-21.7,-8.7,16.7,5,230,190,180,210,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,25,28,96,32,-37.2,-34.9,3.7,-12,215,130,135,140,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,2,2,11,3.7,-77.8,-77.8,0,-46,45,0,10,10,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,35,44,107,35.7,5.3,15.8,10,23,190,145,200,220,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,7,16,5.3,16.7,16.7,0,32,30,15,35,35,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,3,4,13,4.3,200,33.3,-55.6,-7,15,5,45,20,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,248,283,848,282.7,14.9,5.6,-8.1,0,1340,1360,1540,1415,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,109,130,359,119.7,42.2,27.5,-10.3,9,510,560,725,650,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,29,32,45,15,130,220,39.1,113,50,60,115,160,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,2,2,5,1.7,-75,-50,100,18,20,0,5,10,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,6,6,12,4,-33.3,0,50,50,30,10,20,30,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,20,20,37,12.3,-29.4,17.6,66.7,63,85,40,60,100,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,45,15,0,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,0,16,5.3,-44.4,-100,-100,-100,45,10,25,0,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,45,56,139,46.3,106.5,80.6,-12.5,21,155,220,320,280,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,3,19,6.3,-50,-62.5,-25,-52,40,35,20,15,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,7,7,9,3,100,250,75,133,10,15,20,35,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,20,28,50,16.7,NA,NA,-12.5,68,0,90,160,140,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,125,146,350,116.7,NA,NA,-20.2,25,0,835,915,730,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,2,17,5.7,NA,NA,100,-65,0,80,5,10,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,6,18,6,NA,NA,-33.3,0,0,45,45,30,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,8,8,8,2.7,NA,NA,33.3,196,0,10,30,40,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,113,125,207,69,NA,NA,34.4,81,0,570,465,625,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,186,205,325,108.3,NA,NA,13.3,89,0,720,905,1025,541.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,5,18,6,20,0,-16.7,-17,17.9,25,21.4,17.9,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,6,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,6,24,8,-60,-60,0,-25,53.6,10.7,21.4,21.4,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,2,2,8,2.7,33.3,-33.3,-50,-26,10.7,3.6,14.3,7.1,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,3,24,8,-33.3,-66.7,-50,-62,32.1,32.1,21.4,10.7,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,73,89,367,122.3,-24.6,-37.3,-16.8,-27,507.1,421.4,382.1,317.9,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,152,169,507,169,39.4,23.4,-11.5,0,489.3,639.3,682.1,603.6,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,158,198,785,261.7,-2.6,-25.3,-23.3,-24,946.4,935.7,921.4,707.1,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,124,145,501,167,74.1,34.3,-22.9,-13,385.7,732.1,671.4,517.9,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,4,4,12,4,66.7,33.3,-20,0,10.7,14.3,17.9,14.3,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,139,167,519,173,-25.7,-12.6,17.6,-3,682.1,664.3,507.1,596.4,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,3,3,9,3,400,200,-40,0,3.6,10.7,17.9,10.7,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,6,9,17,5.7,-60,-10,125,58,35.7,10.7,14.3,32.1,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,125,144,306,102,35.1,87,38.5,41,275,446.4,371.4,514.3,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,4,5,70,23.3,-36.7,-83.3,-73.7,-79,107.1,75,67.9,17.9,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,187,234,911,303.7,-21.2,-32,-13.7,-23,1228.6,1057.1,967.9,835.7,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,125,144,285,95,100,108.7,4.3,52,246.4,278.6,492.9,514.3,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,111,130,323,107.7,19,30,9.2,21,357.1,371.4,425,464.3,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,146,176,540,180,18.6,9.3,-7.9,-2,575,671.4,682.1,628.6,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,26,26,66,22,-11.1,-3.7,8.3,18,96.4,53.6,85.7,92.9,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,14,20,78,26,-27.3,-39.4,-16.7,-23,117.9,75,85.7,71.4,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,20,21,54,18,-60.9,-8.7,133.3,17,82.1,78.6,32.1,75,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,0,0,4,1.3,-50,-100,-100,-100,7.1,3.6,3.6,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,3,1,-100,-100,NA,-100,10.7,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,30,33,74,24.7,3.4,13.8,10,34,103.6,53.6,107.1,117.9,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,3.6,10.7,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,1,6,2,0,-50,-50,-50,7.1,7.1,7.1,3.6,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,3,4,4,1.3,200,300,33.3,208,3.6,0,10.7,14.3,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,186,218,703,234.3,-11.5,-10.7,0.9,-7,871.4,867.9,771.4,778.6,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,51,61,178,59.3,-17.1,-19.7,-3.2,3,271.4,139.3,225,217.9,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,14,17,26,8.7,42.9,142.9,70,95,25,32.1,35.7,60.7,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,6,7,7,2.3,50,250,133.3,204,7.1,7.1,10.7,25,8.2
