beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,14,0,14,15,18,29,9.7,NA,NA,20,86,0,56,60,72,38.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,34,0,49,59,42,108,36,NA,NA,-28.8,17,0,196,236,168,144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,16,15,7,21,21,43,14.3,40,40,0,47,60,28,84,84,57.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,58,94,80,95,83,269,89.7,1.1,-11.7,-12.6,-7,376,320,380,332,358.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,0,2,2,0,4,1.3,NA,NA,-100,-100,0,8,8,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,1,4,1,6,2,300,0,-75,-50,4,4,16,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,2,1,4,3,7,2.3,100,50,-25,30,8,4,16,12,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,16,27,13,18,20,58,19.3,-33.3,-25.9,11.1,4,108,52,72,80,77.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,2,0,5,4,3,9,3,NA,NA,-25,0,0,20,16,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,5,8,8,3,5,19,6.3,-62.5,-37.5,66.7,-21,32,32,12,20,25.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,3,11,6,3,20,6.7,100,0,-50,-55,12,44,24,12,26.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,1,3,3,1,1,7,2.3,-66.7,-66.7,0,-57,12,12,4,4,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,0,1,2,0,3,1,NA,NA,-100,-100,0,4,8,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,1,0,2,1,3,1,100,0,-50,0,4,0,8,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,2,3,1,0,100,100,100,4,4,4,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,19,33,24,41,29,98,32.7,24.2,-12.1,-29.3,-11,132,96,164,116,130.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,0,5,1,2,0,8,2.7,-60,-100,-100,-100,20,4,8,0,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,123,147,157,128,155,432,144,-12.9,5.4,21.1,8,588,628,512,620,576
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,0,2,0,1,0,3,1,-50,-100,-100,-100,8,0,4,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,74,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,1,3,3,1,7,2.3,200,0,-66.7,-57,4,12,12,4,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,1,2,1,3,2,6,2,50,0,-33.3,0,8,4,12,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,2,4,5,2,3,11,3.7,-50,-25,50,-19,16,20,8,12,14.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,3,2,0,3,3,5,1.7,50,50,0,76,8,0,12,12,6.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,3,7,12,8,4,27,9,14.3,-42.9,-50,-56,28,48,32,16,36
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,38,97,83,97,58,277,92.3,0,-40.2,-40.2,-37,388,332,388,232,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,29,69,43,16,33,128,42.7,-76.8,-52.2,106.2,-23,276,172,64,132,170.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,123,225,181,202,166,608,202.7,-10.2,-26.2,-17.8,-18,900,724,808,664,810.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,0,1,1,4,0,6,2,300,-100,-100,-100,4,4,16,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,3,4,4,1,3,9,3,-75,-25,200,0,16,16,4,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,7,17,19,17,10,53,17.7,0,-41.2,-41.2,-44,68,76,68,40,70.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,142,287,281,162,176,730,243.3,-43.6,-38.7,8.6,-28,1148,1124,648,704,973.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,87,63,58,65,97,186,62,3.2,54,49.2,56,252,232,260,388,248
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,40,0,19,43,61,62,20.7,NA,NA,41.9,195,0,76,172,244,82.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,21,16,23,26,28,65,21.7,62.5,75,7.7,29,64,92,104,112,86.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,1,0,0,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,63,83,86,96,75,265,88.3,15.7,-9.6,-21.9,-15,461.1,477.8,533.3,416.7,490.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,47,77,74,81,65,232,77.3,5.2,-15.6,-19.8,-16,427.8,411.1,450,361.1,429.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,61,0,57,60,72,117,39,NA,NA,20,85,0,316.7,333.3,400,216.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,1,0,3,0,1,3,1,NA,NA,NA,0,0,16.7,0,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,1,3,2,4,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,49,107,102,84,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,12,13,13,17,16,43,14.3,30.8,23.1,-5.9,12,72.2,72.2,94.4,88.9,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,9,26,21,14,13,61,20.3,-46.2,-50,-7.1,-36,144.4,116.7,77.8,72.2,112.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,93,126,131,102,111,359,119.7,-19,-11.9,8.8,-7,700,727.8,566.7,616.7,665
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,14,0,7,8,14,15,5,NA,NA,75,180,0,38.9,44.4,77.8,27.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,21,0,33,39,32,72,24,NA,NA,-17.9,33,0,183.3,216.7,177.8,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,12,1,10,6,16,17,5.7,500,1500,166.7,181,5.6,55.6,33.3,88.9,31.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,43,46,35,39,51,120,40,-15.2,10.9,30.8,27,255.6,194.4,216.7,283.3,222.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,0,2,1,1,3,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,11.1,0,5.6,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,1,2,0,1,1,3,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,8,25,11,7,9,43,14.3,-72,-64,28.6,-37,138.9,61.1,38.9,50,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,4,0,2,3,5,5,1.7,NA,NA,66.7,194,0,11.1,16.7,27.8,9.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,1,6,4,2,1,12,4,-66.7,-83.3,-50,-75,33.3,22.2,11.1,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,2,3,2,1,3,6,2,-66.7,0,200,50,16.7,11.1,5.6,16.7,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,0,1,5,1,0,7,2.3,0,-100,-100,-100,5.6,27.8,5.6,0,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,0,1,2,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,1,2,2,4,1.3,100,100,0,54,5.6,5.6,11.1,11.1,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,15,19,23,39,19,81,27,105.3,0,-51.3,-30,105.6,127.8,216.7,105.6,150
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,0,2,2,0,0,4,1.3,-100,-100,NA,-100,11.1,11.1,0,0,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,65,109,118,110,86,337,112.3,0.9,-21.1,-21.8,-23,605.6,655.6,611.1,477.8,623.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,0,2,3,7,0,12,4,250,-100,-100,-100,11.1,16.7,38.9,0,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,41,73,91,64,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,2,0,3,1,2,4,1.3,NA,NA,100,54,0,16.7,5.6,11.1,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,0,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,0,4,1,4,1.3,NA,NA,-75,-23,0,0,22.2,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,2,6,3,3,2,12,4,-50,-66.7,-33.3,-50,33.3,16.7,16.7,11.1,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,30,64,41,49,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,21,30,27,32,30,89,29.7,6.7,0,-6.2,1,166.7,150,177.8,166.7,165
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,94,151,140,157,132,448,149.3,4,-12.6,-15.9,-12,838.9,777.8,872.2,733.3,829.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,4,3,1,3,5,7,2.3,0,66.7,66.7,117,16.7,5.6,16.7,27.8,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,10,11,10,12,10,33,11,9.1,-9.1,-16.7,-9,61.1,55.6,66.7,55.6,61.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,50,143,162,83,63,388,129.3,-42,-55.9,-24.1,-51,794.4,900,461.1,350,718.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,30,37,39,56,41,132,44,51.4,10.8,-26.8,-7,205.6,216.7,311.1,227.8,244.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,17,0,19,23,24,42,14,NA,NA,4.3,71,0,105.6,127.8,133.3,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,20,9,17,15,20,41,13.7,66.7,122.2,33.3,46,50,94.4,83.3,111.1,76.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,154,178,257,246,210,681,227,38.2,18,-14.6,-7,481.1,694.6,664.9,567.6,613.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,106,186,193,152,147,531,177,-18.3,-21,-3.3,-17,502.7,521.6,410.8,397.3,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,131,0,152,161,166,313,104.3,NA,NA,3.1,59,0,410.8,435.1,448.6,281.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,9,1,7,4,10,12,4,300,900,150,150,2.7,18.9,10.8,27,10.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,3,8,2,4,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Betting/wagering,39A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,116,212,183,167,168,562,187.3,-21.2,-20.8,0.6,-10,573,494.6,451.4,454.1,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,19,28,19,37,23,84,28,32.1,-17.9,-37.8,-18,75.7,51.4,100,62.2,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,18,58,22,26,23,106,35.3,-55.2,-60.3,-11.5,-35,156.8,59.5,70.3,62.2,95.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,218,299,341,270,290,910,303.3,-9.7,-3,7.4,-4,808.1,921.6,729.7,783.8,819.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,20,0,23,16,24,39,13,NA,NA,50,85,0,62.2,43.2,64.9,35.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,33,0,52,47,44,99,33,NA,NA,-6.4,33,0,140.5,127,118.9,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,11,8,10,8,13,26,8.7,0,62.5,62.5,49,21.6,27,21.6,35.1,23.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,69,85,94,72,83,251,83.7,-15.3,-2.4,15.3,-1,229.7,254.1,194.6,224.3,226.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,1,0,5,4,2,9,3,NA,NA,-50,-33,0,13.5,10.8,5.4,8.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,1,2,3,3,2,8,2.7,50,0,-33.3,-26,5.4,8.1,8.1,5.4,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,4,3,4,1,4,8,2.7,-66.7,33.3,300,48,8.1,10.8,2.7,10.8,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,25,39,30,33,33,102,34,-15.4,-15.4,0,-3,105.4,81.1,89.2,89.2,91.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,7,0,11,6,7,17,5.7,NA,NA,16.7,23,0,29.7,16.2,18.9,15.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,4,10,8,5,6,23,7.7,-50,-40,20,-22,27,21.6,13.5,16.2,20.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,5,17,5,12,10,34,11.3,-29.4,-41.2,-16.7,-12,45.9,13.5,32.4,27,30.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,5,7,4,10,7,21,7,42.9,0,-30,0,18.9,10.8,27,18.9,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,0,1,1,3,2,5,1.7,200,100,-33.3,18,2.7,2.7,8.1,5.4,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,0,1,2,1,3,1,NA,NA,-50,0,0,2.7,5.4,2.7,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,1,3,1,1,5,1.7,0,0,0,-41,2.7,8.1,2.7,2.7,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,43,48,31,58,52,137,45.7,20.8,8.3,-10.3,14,129.7,83.8,156.8,140.5,123.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,1,5,0,1,1,6,2,-80,-80,0,-50,13.5,0,2.7,2.7,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,210,213,258,287,271,758,252.7,34.7,27.2,-5.6,7,575.7,697.3,775.7,732.4,683
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,18.9,5.4,5.4,2.7,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,2.7,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,5.4,8.1,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,122,141,146,144,168,431,143.7,2.1,19.1,16.7,17,381.1,394.6,389.2,454.1,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,3,7,2,7,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,3,0,2,1,3,3,1,NA,NA,200,200,0,5.4,2.7,8.1,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,2,1,2,4,2,7,2.3,300,100,-50,-13,2.7,5.4,10.8,5.4,6.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,0,1,0,1,0,2,0.7,0,-100,-100,-100,2.7,0,2.7,0,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,4,8,5,8,5,21,7,0,-37.5,-37.5,-29,21.6,13.5,21.6,13.5,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,71,155,117,112,96,384,128,-27.7,-38.1,-14.3,-25,418.9,316.2,302.7,259.5,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,104,98,126,105,133,329,109.7,7.1,35.7,26.7,21,264.9,340.5,283.8,359.5,296.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,290,421,389,383,369,1193,397.7,-9,-12.4,-3.7,-7,1137.8,1051.4,1035.1,997.3,1074.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,0,4,2,0,0,6,2,-100,-100,NA,-100,10.8,5.4,0,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,0,2,1,3,0,6,2,50,-100,-100,-100,5.4,2.7,8.1,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,9,24,24,17,12,65,21.7,-29.2,-50,-29.4,-45,64.9,64.9,45.9,32.4,58.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,104,277,254,161,137,692,230.7,-41.9,-50.5,-14.9,-41,748.6,686.5,435.1,370.3,623.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,104,60,73,94,133,227,75.7,56.7,121.7,41.5,76,162.2,197.3,254.1,359.5,204.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,40,0,49,74,55,123,41,NA,NA,-25.7,34,0,132.4,200,148.6,110.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,34,18,34,32,43,84,28,77.8,138.9,34.4,54,48.6,91.9,86.5,116.2,75.7
