beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,From coin-operated machine or device,23E,0,3,2,0,0,0,0,5,1.2,-100,-100,NA,-100,0,13,8.7,0,0,0,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from motor vehicle,23F,354,388,260,308,367,120,389,1323,330.8,-5.4,0.3,6,17.6,1539.1,1687,1130.4,1339.1,1595.7,1691.3,1438.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft of motor vehicle parts or accessory,23G,73,98,151,196,94,22,85,539,134.8,-4.1,-13.3,-9.6,-36.9,317.4,426.1,656.5,852.2,408.7,369.6,586.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other larceny,23H,122,163,152,138,148,61,174,601,150.2,-9.2,6.7,17.6,15.8,530.4,708.7,660.9,600,643.5,756.5,653
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Motor vehicle theft,240,141,162,177,162,201,44,198,702,175.5,24.1,22.2,-1.5,12.8,613,704.3,769.6,704.3,873.9,860.9,763
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Counterfeiting, forgery",250,30,26,16,27,30,4,22,99,24.8,15.4,-15.4,-26.7,-11.3,130.4,113,69.6,117.4,130.4,95.7,107.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"False pretenses, swindle",26A,14,13,21,23,32,5,30,89,22.2,146.2,130.8,-6.2,35.1,60.9,56.5,91.3,100,139.1,130.4,96.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Credit card, ATM fraud",26B,36,19,18,25,15,11,22,77,19.2,-21.1,15.8,46.7,14.6,156.5,82.6,78.3,108.7,65.2,95.7,83.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Impersonation,26C,4,2,0,0,1,0,1,3,0.8,-50,-50,0,25,17.4,8.7,0,0,4.3,4.3,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,4.3,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Wire fraud,26E,0,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,0,8.7,0,4.3,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Identify theft,26F,24,14,23,34,26,12,29,97,24.2,85.7,107.1,11.5,19.8,104.3,60.9,100,147.8,113,126.1,105.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Hacking/Computer Invasion,26G,1,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,4.3,0,4.3,8.7,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Embezzlement,270,6,10,6,6,6,0,4,28,7,-40,-60,-33.3,-42.9,26.1,43.5,26.1,26.1,26.1,17.4,30.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Stolen property offenses,280,0,3,1,1,4,0,3,9,2.2,33.3,0,-25,36.4,0,13,4.3,4.3,17.4,13,9.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Destruction, damage, vandalism",290,181,212,194,197,177,68,207,780,195,-16.5,-2.4,16.9,6.2,787,921.7,843.5,856.5,769.6,900,847.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Drug, narcotic violations",35A,48,33,50,48,56,8,52,187,46.8,69.7,57.6,-7.1,11.1,208.7,143.5,217.4,208.7,243.5,226.1,203.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug equipment violations,35B,9,5,8,9,14,4,13,36,9,180,160,-7.1,44.4,39.1,21.7,34.8,39.1,60.9,56.5,39.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Statutory rape,36B,2,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,8.7,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Pornographs, obscene material",370,6,1,2,2,0,0,0,5,1.2,-100,-100,NA,-100,26.1,4.3,8.7,8.7,0,0,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Prostitution,40A,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,4.3,0,0,4.3,4.3,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bribery,510,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.3,0,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Weapon law violations,520,7,13,22,23,27,3,23,85,21.2,107.7,76.9,-14.8,8.5,30.4,56.5,95.7,100,117.4,100,92.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Animal Cruelty,720,4,0,5,5,3,0,3,13,3.2,NA,NA,0,-6.2,17.4,0,21.7,21.7,13,13,13.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,0,4.3,0,4.3,0,0,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Disorderly conduct,90C,0,14,27,17,24,3,14,82,20.5,71.4,0,-41.7,-31.7,0,60.9,117.4,73.9,104.3,60.9,89.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Driving under the influence,90D,0,54,64,47,70,5,57,235,58.8,29.6,5.6,-18.6,-3.1,0,234.8,278.3,204.3,304.3,247.8,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drunkenness,90E,0,11,3,4,1,0,1,19,4.8,-90.9,-90.9,0,-79.2,0,47.8,13,17.4,4.3,4.3,20.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Family offenses, no violence",90F,0,3,2,2,5,1,5,12,3,66.7,66.7,0,66.7,0,13,8.7,8.7,21.7,21.7,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Liquor law violations,90G,0,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,0,4.3,0,4.3,4.3,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Trespass of real property,90J,0,43,36,41,51,12,50,171,42.8,18.6,16.3,-2,16.8,0,187,156.5,178.3,221.7,217.4,186.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other offenses,90Z,0,80,79,100,109,18,99,368,92,36.2,23.8,-9.2,7.6,0,347.8,343.5,434.8,473.9,430.4,400
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,0,0,4,1,0,-100,-100,-100,0,3.3,0,6.7,3.3,0,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Kidnapping, abduction",100,0,1,0,2,2,0,2,5,1.2,100,100,0,66.7,0,3.3,0,6.7,6.7,6.7,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible rape,11A,5,5,7,9,7,2,7,28,7,40,40,0,0,16.7,16.7,23.3,30,23.3,23.3,23.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible sodomy,11B,3,3,3,3,2,1,3,11,2.8,-33.3,0,50,7.1,10,10,10,10,6.7,10,9.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible fondling,11D,4,1,3,3,8,1,7,15,3.8,700,600,-12.5,84.2,13.3,3.3,10,10,26.7,23.3,12.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,120,37,34,32,31,24,7,24,121,30.2,-29.4,-29.4,0,-20.5,123.3,113.3,106.7,103.3,80,80,100.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Aggravated Assault,13A,41,61,54,58,51,5,37,224,56,-16.4,-39.3,-27.5,-33.9,136.7,203.3,180,193.3,170,123.3,186.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Simple assault,13B,124,101,136,99,104,10,90,440,110,3,-10.9,-13.5,-18.2,413.3,336.7,453.3,330,346.7,300,366.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Intimidation,13C,47,100,72,106,91,14,73,369,92.2,-9,-27,-19.8,-20.8,156.7,333.3,240,353.3,303.3,243.3,307.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,200,2,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,6.7,0,3.3,6.7,0,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Extortion, Blackmail",210,0,1,2,1,2,0,2,6,1.5,100,100,0,33.3,0,3.3,6.7,3.3,6.7,6.7,5
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Burglary, Breaking and Entering",220,143,107,100,77,72,19,59,356,89,-32.7,-44.9,-18.1,-33.7,476.7,356.7,333.3,256.7,240,196.7,296.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Pocket-picking,23A,1,2,0,1,3,0,2,6,1.5,50,0,-33.3,33.3,3.3,6.7,0,3.3,10,6.7,5
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purse-snatching,23B,8,2,3,3,1,0,1,9,2.2,-50,-50,0,-54.5,26.7,6.7,10,10,3.3,3.3,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Shoplifting,23C,430,270,307,384,343,98,356,1304,326,27,31.9,3.8,9.2,1433.3,900,1023.3,1280,1143.3,1186.7,1086.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from building,23D,63,48,24,21,17,3,14,110,27.5,-64.6,-70.8,-17.6,-49.1,210,160,80,70,56.7,46.7,91.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,From coin-operated machine or device,23E,1,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,3.3,0,3.3,0,3.3,0,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from motor vehicle,23F,678,564,426,444,496,66,434,1930,482.5,-12.1,-23,-12.5,-10.1,2260,1880,1420,1480,1653.3,1446.7,1608.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft of motor vehicle parts or accessory,23G,61,55,164,256,97,12,85,572,143,76.4,54.5,-12.4,-40.6,203.3,183.3,546.7,853.3,323.3,283.3,476.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other larceny,23H,179,191,178,184,188,41,166,741,185.2,-1.6,-13.1,-11.7,-10.4,596.7,636.7,593.3,613.3,626.7,553.3,617.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Motor vehicle theft,240,102,135,137,194,221,34,191,687,171.8,63.7,41.5,-13.6,11.2,340,450,456.7,646.7,736.7,636.7,572.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Counterfeiting, forgery",250,34,38,42,55,40,7,33,175,43.8,5.3,-13.2,-17.5,-24.7,113.3,126.7,140,183.3,133.3,110,146
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"False pretenses, swindle",26A,39,34,33,47,28,6,24,142,35.5,-17.6,-29.4,-14.3,-32.4,130,113.3,110,156.7,93.3,80,118.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Credit card, ATM fraud",26B,62,28,26,36,35,12,33,125,31.2,25,17.9,-5.7,5.8,206.7,93.3,86.7,120,116.7,110,104
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Impersonation,26C,1,2,3,3,0,0,0,8,2,-100,-100,NA,-100,3.3,6.7,10,10,0,0,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Wire fraud,26E,3,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,10,0,3.3,3.3,0,0,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Identify theft,26F,35,41,67,40,40,3,34,188,47,-2.4,-17.1,-15,-27.7,116.7,136.7,223.3,133.3,133.3,113.3,156.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Hacking/Computer Invasion,26G,1,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,3.3,0,3.3,3.3,3.3,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Embezzlement,270,13,5,6,3,4,0,3,18,4.5,-20,-40,-25,-33.3,43.3,16.7,20,10,13.3,10,15
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Stolen property offenses,280,1,1,0,1,3,0,2,5,1.2,200,100,-33.3,66.7,3.3,3.3,0,3.3,10,6.7,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Destruction, damage, vandalism",290,171,150,155,140,150,24,137,595,148.8,0,-8.7,-8.7,-7.9,570,500,516.7,466.7,500,456.7,496
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Drug, narcotic violations",35A,34,28,40,41,36,9,33,145,36.2,28.6,17.9,-8.3,-8.8,113.3,93.3,133.3,136.7,120,110,120.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug equipment violations,35B,1,2,8,11,7,4,10,28,7,250,400,42.9,42.9,3.3,6.7,26.7,36.7,23.3,33.3,23.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Statutory rape,36B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3.3,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Pornographs, obscene material",370,0,1,4,3,7,0,5,15,3.8,600,400,-28.6,31.6,0,3.3,13.3,10,23.3,16.7,12.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Promoting gambling,39B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3.3,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Prostitution,40A,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6.7,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Weapon law violations,520,7,4,11,11,10,4,13,36,9,150,225,30,44.4,23.3,13.3,36.7,36.7,33.3,43.3,30
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Animal Cruelty,720,1,2,1,1,4,1,4,8,2,100,100,0,100,3.3,6.7,3.3,3.3,13.3,13.3,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Disorderly conduct,90C,0,8,12,13,11,0,5,44,11,37.5,-37.5,-54.5,-54.5,0,26.7,40,43.3,36.7,16.7,36.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Driving under the influence,90D,0,45,47,49,31,8,29,172,43,-31.1,-35.6,-6.5,-32.6,0,150,156.7,163.3,103.3,96.7,143.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drunkenness,90E,0,6,1,2,0,0,0,9,2.2,-100,-100,NA,-100,0,20,3.3,6.7,0,0,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Family offenses, no violence",90F,0,2,5,5,2,0,2,14,3.5,0,0,0,-42.9,0,6.7,16.7,16.7,6.7,6.7,11.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Liquor law violations,90G,0,1,0,4,0,0,0,5,1.2,-100,-100,NA,-100,0,3.3,0,13.3,0,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Trespass of real property,90J,0,34,32,38,40,13,44,144,36,17.6,29.4,10,22.2,0,113.3,106.7,126.7,133.3,146.7,120
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other offenses,90Z,0,44,51,77,56,10,48,228,57,27.3,9.1,-14.3,-15.8,0,146.7,170,256.7,186.7,160,190
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,3,1,2,6,1.5,50,0,-33.3,33.3,0,7.1,0,3.6,10.7,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Justifiable homicide,09C,0,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,0,3.6,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Kidnapping, abduction",100,2,0,2,4,3,0,2,9,2.2,NA,NA,-33.3,-9.1,7.1,0,7.1,14.3,10.7,7.1,7.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible rape,11A,11,6,3,4,8,2,9,21,5.2,33.3,50,12.5,73.1,39.3,21.4,10.7,14.3,28.6,32.1,18.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible sodomy,11B,5,4,3,5,3,7,9,15,3.8,-25,125,200,136.8,17.9,14.3,10.7,17.9,10.7,32.1,13.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual assault with an object,11C,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.6,3.6,3.6,0,0,0,1.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible fondling,11D,5,12,4,5,6,2,7,27,6.8,-50,-41.7,16.7,2.9,17.9,42.9,14.3,17.9,21.4,25,24.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,120,45,56,45,38,45,11,43,184,46,-19.6,-23.2,-4.4,-6.5,160.7,200,160.7,135.7,160.7,153.6,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Aggravated Assault,13A,68,95,111,110,81,33,91,397,99.2,-14.7,-4.2,12.3,-8.3,242.9,339.3,396.4,392.9,289.3,325,354.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Simple assault,13B,255,189,205,210,245,68,248,849,212.2,29.6,31.2,1.2,16.9,910.7,675,732.1,750,875,885.7,757.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Intimidation,13C,131,145,149,191,165,40,162,650,162.5,13.8,11.7,-1.8,-0.3,467.9,517.9,532.1,682.1,589.3,578.6,580.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,200,3,3,4,1,5,1,4,13,3.2,66.7,33.3,-20,25,10.7,10.7,14.3,3.6,17.9,14.3,11.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Extortion, Blackmail",210,0,3,2,3,6,0,4,14,3.5,100,33.3,-33.3,14.3,0,10.7,7.1,10.7,21.4,14.3,12.5
