beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,224,299,1068,356,15.3,-2.9,-15.8,-16,993.5,1306.5,1145.2,964.5,1148.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,162,196,426,142,58.6,76.6,11.4,38,358.1,448.4,567.7,632.3,458.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,159,205,693,231,-13.3,-17.7,-5.1,-11,803.2,735.5,696.8,661.3,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,232,289,894,298,-2.6,-4.6,-2,-3,977.4,954.8,951.6,932.3,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,27,33,90,30,-35.9,-15.4,32,10,125.8,83.9,80.6,106.5,96.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,26,26,100,33.3,-43.8,-45.8,-3.7,-22,154.8,80.6,87.1,83.9,107.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,25,30,108,36,-27.3,-31.8,-6.2,-17,141.9,103.2,103.2,96.8,116.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,0,12,4,-90,-100,-100,-100,32.3,3.2,3.2,0,12.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.5,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,48,62,116,38.7,45.5,87.9,29.2,60,106.5,112.9,154.8,200,124.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,4,1.3,200,-100,-100,-100,3.2,0,9.7,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,2,2,14,4.7,-57.1,-71.4,-33.3,-57,22.6,12.9,9.7,6.5,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,5,5,24,8,-60,-50,25,-38,32.3,32.3,12.9,16.1,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,325,421,1515,505,2.9,-13.4,-15.8,-17,1567.7,1706.5,1612.9,1358.1,1629
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,135,168,524,174.7,-11.8,-9.7,2.4,-4,600,561.3,529,541.9,563.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,35,48,89,29.7,69.6,108.7,23.1,62,74.2,87.1,125.8,154.8,95.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,12.9,9.7,3.2,7.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,8,8,11,3.7,0,300,300,116,6.5,22.6,6.5,25.8,11.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,52,59,187,62.3,-15.1,-19.2,-4.8,-5,235.5,167.7,200,190.3,201
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,2,3,18,6,0,-57.1,-57.1,-50,22.6,12.9,22.6,9.7,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,117,149,389,129.7,67.6,41.9,-15.3,15,338.7,348.4,567.7,480.6,418.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,68,82,192,64,5.1,39,32.3,28,190.3,229,200,264.5,206.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,5,5,18,6,100,25,-37.5,-17,12.9,19.4,25.8,16.1,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,5,6,6,2,200,500,100,200,3.2,6.5,9.7,19.4,6.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,1,3,1,NA,NA,-50,0,0,3.2,6.5,3.2,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,22,33,64,21.3,NA,NA,-8.3,55,0,90.3,116.1,106.5,68.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,82,107,254,84.7,NA,NA,-10.8,26,0,432.3,387.1,345.2,273.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,3,26,8.7,NA,NA,-66.7,-66,0,54.8,29,9.7,28.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,8,13,27,9,NA,NA,-13.3,44,0,38.7,48.4,41.9,29
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,5,9,3,NA,NA,-16.7,67,0,9.7,19.4,16.1,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.2,3.2,1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,101,134,233,77.7,NA,NA,-8.8,72,0,277.4,474.2,432.3,250.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,205,263,690,230,NA,NA,10,14,0,1454.8,771,848.4,741.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,1,7,2.3,200,0,-66.7,-57,4,12,12,4,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,1,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,3,3,20,6.7,100,0,-50,-55,12,44,24,12,26.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,12,12,4,4,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,5,19,6.3,-62.5,-37.5,66.7,-21,32,32,12,20,25.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,38,58,277,92.3,0,-40.2,-40.2,-37,388,332,388,232,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,83,130,438,146,39.5,9.2,-21.7,-11,476,612,664,520,584
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,125,167,608,202.7,-10.2,-25.8,-17.3,-18,900,724,808,668,810.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,123,155,432,144,-12.9,5.4,21.1,8,588,628,512,620,576
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,4,4,25,8.3,-27.3,-63.6,-50,-52,44,24,32,16,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,2,2,7,2.3,100,0,-50,-13,8,4,16,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,107,141,437,145.7,1.3,-6,-7.2,-3,600,540,608,564,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,2,6,2,50,0,-33.3,0,8,4,12,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,3,4,27,9,14.3,-42.9,-50,-56,28,48,32,16,36
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,29,33,128,42.7,-76.8,-52.2,106.2,-23,276,172,64,132,170.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,7,10,53,17.7,0,-41.2,-41.2,-44,68,76,68,40,70.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,3,1,NA,NA,-100,-100,0,4,8,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,143,176,730,243.3,-43.6,-38.7,8.6,-28,1148,1124,648,704,973.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,88,96,186,62,3.2,52.4,47.7,55,252,232,260,384,248
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,101,130,343,114.3,-4.3,11.1,16.1,14,468,456,448,520,457.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,77,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,18,22,67,22.3,-11.5,-15.4,-4.3,-1,104,72,92,88,89.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,17,21,58,19.3,-33.3,-22.2,16.7,9,108,52,72,84,77.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,12,16,60,20,-55.2,-44.8,23.1,-20,116,72,52,64,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,0,8,2.7,-60,-100,-100,-100,20,4,8,0,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,19,28,98,32.7,24.2,-15.2,-31.7,-14,132,96,164,112,130.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,2,3,1,0,100,100,100,4,4,4,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,1,6,2,300,0,-75,-50,4,4,16,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,3,9,3,-75,-25,200,0,16,16,4,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,157,213,649,216.3,-8.6,-3.6,5.4,-2,884,904,808,852,865.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,58,82,269,89.7,1.1,-12.8,-13.7,-9,376,320,380,328,358.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,16,21,43,14.3,40,40,0,47,60,28,84,84,57.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,6,2,300,-100,-100,-100,4,4,16,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,3,11,3.7,-50,-25,50,-19,16,20,8,12,14.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,2,3,1,100,100,0,100,4,0,8,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,3,5,1.7,50,50,0,76,8,0,12,12,6.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,21,28,65,21.7,62.5,75,7.7,29,64,92,104,112,86.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,3,3,8,2.7,0,0,0,11,12,8,12,12,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,12,4,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,15,19,29,9.7,NA,NA,26.7,96,0,56,60,76,38.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,34,42,108,36,NA,NA,-28.8,17,0,196,236,168,144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,8,8,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,2,3,9,3,NA,NA,-25,0,0,20,16,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,40,61,62,20.7,NA,NA,41.9,195,0,76,172,244,82.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,0,119,170,128,156,289,96.3,NA,NA,-8.2,62,0,476,680,624,385.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,2,2,4,1.3,NA,NA,100,54,0,16.7,5.6,11.1,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,1,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,2,3,6,2,-66.7,0,200,50,16.7,11.1,5.6,16.7,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,0,0,7,2.3,0,-100,-100,-100,5.6,27.8,5.6,0,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,1,1,12,4,-66.7,-83.3,-50,-75,33.3,22.2,11.1,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,30,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,64,75,265,88.3,15.7,-9.6,-21.9,-15,461.1,477.8,533.3,416.7,490.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,94,132,448,149.3,4,-12.6,-15.9,-12,838.9,777.8,872.2,733.3,829.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,65,85,337,112.3,0.9,-22,-22.7,-24,605.6,655.6,611.1,472.2,623.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,3,9,3,33.3,0,-25,0,16.7,11.1,22.2,16.7,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,1,3,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,49,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,2,2,12,4,-50,-66.7,-33.3,-50,33.3,16.7,16.7,11.1,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,21,30,89,29.7,6.7,0,-6.2,1,166.7,150,177.8,166.7,165
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,10,10,33,11,9.1,-9.1,-16.7,-9,61.1,55.6,66.7,55.6,61.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,0,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,50,63,388,129.3,-42,-55.9,-24.1,-51,794.4,900,461.1,350,718.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,30,41,132,44,51.4,10.8,-26.8,-7,205.6,216.7,311.1,227.8,244.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,50,65,232,77.3,5.2,-15.6,-19.8,-16,427.8,411.1,450,361.1,429.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,41,56,228,76,-12.3,-23.3,-12.5,-26,405.6,505.6,355.6,311.1,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,12,16,43,14.3,30.8,23.1,-5.9,12,72.2,72.2,94.4,88.9,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,8,9,43,14.3,-72,-64,28.6,-37,138.9,61.1,38.9,50,79.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,9,13,61,20.3,-46.2,-50,-7.1,-36,144.4,116.7,77.8,72.2,112.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,2,2,0,0,0,4,1.3,-100,-100,NA,-100,11.1,11.1,0,0,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,19,23,39,15,19,81,27,105.3,0,-51.3,-30,105.6,127.8,216.7,105.6,150
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,2,1,2,4,1.3,100,100,0,54,5.6,5.6,11.1,11.1,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,11.1,0,5.6,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,3,1,3,4,5,7,2.3,0,66.7,66.7,117,16.7,5.6,16.7,27.8,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,126,131,102,93,111,359,119.7,-19,-11.9,8.8,-7,700,727.8,566.7,616.7,665
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,46,35,39,43,51,120,40,-15.2,10.9,30.8,27,255.6,194.4,216.7,283.3,222.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,1,10,6,12,16,17,5.7,500,1500,166.7,181,5.6,55.6,33.3,88.9,31.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,4,0,1,4,1.3,NA,NA,-75,-23,0,0,22.2,5.6,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,9,17,15,20,20,41,13.7,66.7,122.2,33.3,46,50,94.4,83.3,111.1,76.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
