beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,10,14,35,8.8,16.7,133.3,100,59.1,19.4,35.5,35.5,22.6,45.2,28.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,265,159,240,1063,265.8,3.1,-6.6,-9.4,-9.7,829,951.6,793.5,854.8,774.2,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,426,227,377,1628,407,20.7,6.8,-11.5,-7.4,1138.7,1332.3,1406.5,1374.2,1216.1,1312.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,467,284,437,2096,524,-19.1,-24.3,-6.4,-16.6,1861.3,1745.2,1648.4,1506.5,1409.7,1690.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,338,197,326,1337,334.2,15.4,11.3,-3.6,-2.5,945.2,1112.9,1164.5,1090.3,1051.6,1078.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,4,5,34,8.5,11.1,-44.4,-50,-41.2,29,32.3,16.1,32.3,16.1,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,3,3,13,3.2,-40,-40,0,-6.2,16.1,0,16.1,9.7,9.7,10.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,284,147,254,1063,265.8,1.4,-9.3,-10.6,-4.4,903.2,867.7,741.9,916.1,819.4,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,5,5,17,4.2,-66.7,-16.7,150,19,19.4,16.1,12.9,6.5,16.1,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,10,13,64,16,-38.9,-27.8,18.2,-18.8,58.1,61.3,51.6,35.5,41.9,51.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,491,436,660,1506,376.5,114.4,188.2,34.4,75.3,738.7,1187.1,1348.4,1583.9,2129,1214.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,10,16,159,39.8,-51,-68.6,-36,-59.8,164.5,154.8,112.9,80.6,51.6,128.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,1,2,17,4.2,50,0,-33.3,-52.4,6.5,32.3,6.5,9.7,6.5,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,280,235,331,1348,337,-9.1,7.5,18.2,-1.8,993.5,1306.5,1145.2,903.2,1067.7,1087.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,92,156,623,155.8,77.5,40.5,-20.8,0.1,358.1,448.4,567.7,635.5,503.2,502.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,210,150,231,903,225.8,-15.7,-7.2,10,2.3,803.2,735.5,696.8,677.4,745.2,728.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,290,173,271,1184,296,-4.3,-10.6,-6.6,-8.4,977.4,954.8,951.6,935.5,874.2,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,38,30,44,128,32,-2.6,12.8,15.8,37.5,125.8,83.9,80.6,122.6,141.9,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,32,25,34,132,33,-33.3,-29.2,6.2,3,154.8,80.6,87.1,103.2,109.7,106.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,31,24,34,139,34.8,-29.5,-22.7,9.7,-2.3,141.9,103.2,103.2,100,109.7,112.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,2,2,12,3,-100,-80,NA,-33.3,32.3,3.2,3.2,0,6.5,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,6.5,3.2,1.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,65,59,80,181,45.2,97,142.4,23.1,77,106.5,112.9,154.8,209.7,258.1,145.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,0,4,1,-100,-100,NA,-100,3.2,0,9.7,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,5,0,4,19,4.8,-28.6,-42.9,-20,-16.7,22.6,12.9,9.7,16.1,12.9,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,8,13,18,32,8,-20,80,125,125,32.3,32.3,12.9,25.8,58.1,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,394,218,351,1909,477.2,-18.9,-27.8,-10.9,-26.4,1567.7,1706.5,1612.9,1271,1132.3,1539.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,175,111,177,699,174.8,-5.9,-4.8,1.1,1.3,600,561.3,529,564.5,571,563.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,39,11,25,128,32,69.6,8.7,-35.9,-21.9,74.2,87.1,125.8,125.8,80.6,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,0,1,1,7,1.8,NA,NA,NA,-44.4,0,12.9,9.7,0,3.2,5.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,9,2,4,20,5,350,100,-55.6,-20,6.5,22.6,6.5,29,12.9,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,3.2,0,3.2,3.2,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,63,40,64,250,62.5,-13.7,-12.3,1.6,2.4,235.5,167.7,200,203.2,206.5,201.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,0,0,19,4.8,-85.7,-100,-100,-100,22.6,12.9,22.6,3.2,0,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,146,188,250,535,133.8,39,138.1,71.2,86.8,338.7,348.4,567.7,471,806.5,431.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,90,44,80,282,70.5,52.5,35.6,-11.1,13.5,190.3,229,200,290.3,258.1,227.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,6,4,5,24,6,50,25,-16.7,-16.7,12.9,19.4,25.8,19.4,16.1,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,8,5,8,14,3.5,700,700,0,128.6,3.2,6.5,9.7,25.8,25.8,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,3.2,6.5,0,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,26,19,27,90,22.5,NA,NA,3.8,20,0,90.3,116.1,83.9,87.1,72.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,104,79,119,358,89.5,NA,NA,14.4,33,0,432.3,387.1,335.5,383.9,288.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,0,0,27,6.8,NA,NA,-100,-100,0,54.8,29,3.2,0,21.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,10,3,10,37,9.2,NA,NA,0,8.7,0,38.7,48.4,32.3,32.3,29.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,0,0,14,3.5,NA,NA,-100,-100,0,9.7,19.4,16.1,0,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.2,0,0,0.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,122,110,155,355,88.8,NA,NA,27,74.5,0,277.4,474.2,393.5,500,286.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,257,165,253,947,236.8,NA,NA,-1.6,6.8,0,1454.8,771,829,816.1,763.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,1,1,8,2,0,0,0,-50,4,12,12,4,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,2,1,2,5,1.2,0,0,0,66.7,8,0,4,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,6,4,7,26,6.5,100,133.3,16.7,7.7,12,44,24,24,28,26
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,1,1,1,8,2,-66.7,-66.7,0,-50,12,12,4,4,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,4,4,24,6,-37.5,-50,-20,-33.3,32,32,12,20,16,24
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,32,54,325,81.2,-50.5,-44.3,12.5,-33.5,388,332,388,192,216,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,100,75,105,538,134.5,-16,-11.8,5,-21.9,476,612,664,400,420,538
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,102,175,773,193.2,-26.7,-22.2,6.1,-9.4,900,724,808,660,700,772.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,160,96,153,592,148,8.8,4.1,-4.4,3.4,588,628,512,640,612,592
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,2,4,30,7.5,-54.5,-63.6,-20,-46.7,44,24,32,20,16,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,3,5,6,10,2.5,50,200,100,140,8,4,16,12,24,10
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,85,143,581,145.2,-4,-4.7,-0.7,-1.5,600,540,608,576,572,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,1,1,7,1.8,-50,-50,0,-44.4,8,4,12,4,4,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,4,5,6,31,7.8,-42.9,-14.3,50,-23.1,28,48,32,16,24,31.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,34,23,32,162,40.5,-50.7,-53.6,-5.9,-21,276,172,64,136,128,162
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,10,7,11,63,15.8,-41.2,-35.3,10,-30.4,68,76,68,40,44,63.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4,8,0,0,3.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,179,137,202,909,227.2,-37.6,-29.6,12.8,-11.1,1148,1124,648,716,808,908.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,104,35,69,290,72.5,65.1,9.5,-33.7,-4.8,252,232,260,416,276,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,129,65,111,472,118,10.3,-5.1,-14,-5.9,468,456,448,516,444,472
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,113,84,137,512,128,-2.6,18.1,21.2,7,464,588,544,452,548,512
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,18,23,27,85,21.2,-30.8,3.8,50,27.4,104,72,92,72,108,84.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,22,12,22,80,20,-18.5,-18.5,0,10,108,52,72,88,88,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,15,12,17,75,18.8,-48.3,-41.4,13.3,-9.6,116,72,52,60,68,75.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,0,0,8,2,-100,-100,NA,-100,20,4,8,0,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,0,0,0,100,4,0,0,4,4,2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,24,19,28,122,30.5,-27.3,-15.2,16.7,-8.2,132,96,164,96,112,122
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,1,2,4,1,0,100,100,100,4,4,4,4,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,1,2,7,1.8,0,100,100,11.1,4,4,16,4,8,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,4,4,12,3,-25,0,33.3,33.3,16,16,4,12,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,194,128,203,843,210.8,-12.2,-8.1,4.6,-3.7,884,904,808,776,812,843.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,28,60,346,86.5,-18.1,-36.2,-22.1,-30.6,376,320,380,308,240,346
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,10,21,64,16,40,40,0,31.2,60,28,84,84,84,64
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,0,6,1.5,-100,-100,NA,-100,4,4,16,0,0,6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,3,3,13,3.2,-50,-25,50,-6.2,16,20,8,8,12,12.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4,0,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,0,1,5,1.2,100,0,-50,-16.7,4,0,8,8,4,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,2,2,8,2,50,0,-33.3,0,8,0,12,12,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,29,17,29,94,23.5,81.2,81.2,0,23.4,64,92,104,116,116,94
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,4,3,4,12,3,33.3,33.3,0,33.3,12,8,12,16,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,12,4,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,16,8,14,45,11.2,NA,NA,-12.5,25,0,56,60,64,56,44.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,47,18,40,155,38.8,NA,NA,-14.9,3.1,0,196,236,188,160,155.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,0,4,1,NA,NA,NA,-100,0,8,8,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,2,2,4,11,2.8,NA,NA,100,42.9,0,20,16,8,16,11.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,4,4,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,49,51,72,111,27.8,NA,NA,46.9,159,0,76,172,196,288,111.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,0,119,170,146,107,147,435,108.8,NA,NA,0.7,35.1,0,476,680,584,588,435.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,3,1,4,7,1.8,NA,NA,33.3,122.2,0,16.7,5.6,16.7,22.2,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,1,3,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,3,0,1,9,2.2,0,-66.7,-66.7,-54.5,16.7,11.1,5.6,16.7,5.6,12.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,1,3,4,8,2,0,300,300,100,5.6,27.8,5.6,5.6,22.2,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5.6,5.6,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,0,1,1,12,3,-100,-83.3,NA,-66.7,33.3,22.2,11.1,0,5.6,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,39,11,26,193,48.2,-39.1,-59.4,-33.3,-46.1,355.6,227.8,272.2,216.7,144.4,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,81,48,69,346,86.5,-2.4,-16.9,-14.8,-20.2,461.1,477.8,533.3,450,383.3,480.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,129,77,127,577,144.2,-14.6,-15.9,-1.6,-11.9,838.9,777.8,872.2,716.7,705.6,801.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,92,50,96,429,107.2,-15.6,-11.9,4.3,-10.4,605.6,655.6,611.1,511.1,533.3,595.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,3,3,10,2.5,-66.7,0,200,20,16.7,11.1,22.2,5.6,16.7,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,1,1,4,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,61,42,60,354,88.5,-43,-43.9,-1.6,-32.2,594.4,566.7,466.7,338.9,333.3,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,11.1,0,0,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,2,1,1,14,3.5,-66.7,-83.3,-50,-71.4,33.3,16.7,16.7,11.1,5.6,19.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,22,16,19,111,27.8,-26.7,-36.7,-13.6,-31.7,166.7,150,177.8,122.2,105.6,154.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,9,4,6,42,10.5,-18.2,-45.5,-33.3,-42.9,61.1,55.6,66.7,50,33.3,58.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,1,0,1,4,1,NA,NA,0,0,0,5.6,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,64,25,51,452,113,-55.2,-64.3,-20.3,-54.9,794.4,900,461.1,355.6,283.3,627.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,38,11,23,170,42.5,2.7,-37.8,-39.5,-45.9,205.6,216.7,311.1,211.1,127.8,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,64,37,62,296,74,-16.9,-19.5,-3.1,-16.2,427.8,411.1,450,355.6,344.4,411.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,54,30,54,282,70.5,-26,-26,0,-23.4,405.6,505.6,355.6,300,300,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,16,12,18,59,14.8,23.1,38.5,12.5,21.6,72.2,72.2,94.4,88.9,100,82.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,13,7,11,56,14,-48,-56,-15.4,-21.4,138.9,61.1,38.9,72.2,61.1,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,13,2,8,74,18.5,-50,-69.2,-38.5,-56.8,144.4,116.7,77.8,72.2,44.4,102.8
