beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purse-snatching,23B,8,2,3,1,3,13,4.3,-62.5,-62.5,0,-30,26.7,6.7,10,10,14.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Shoplifting,23C,430,270,307,304,354,1007,335.7,-28.6,-17.7,15.3,5,1433.3,900,1023.3,1180,1119
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from building,23D,63,48,24,20,23,135,45,-61.9,-63.5,-4.2,-49,210,160,80,76.7,150
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,From coin-operated machine or device,23E,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from motor vehicle,23F,678,564,426,336,431,1668,556,-37.2,-36.4,1.2,-22,2260,1880,1420,1436.7,1853.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft of motor vehicle parts or accessory,23G,61,55,164,227,268,280,93.3,168.9,339.3,63.4,187,203.3,183.3,546.7,893.3,311
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other larceny,23H,179,191,178,151,189,548,182.7,-0.6,5.6,6.2,3,596.7,636.7,593.3,630,609
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Motor vehicle theft,240,102,135,137,155,184,374,124.7,34.3,80.4,34.3,48,340,450,456.7,613.3,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Counterfeiting, forgery",250,34,38,42,44,51,114,38,23.5,50,21.4,34,113.3,126.7,140,170,126.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"False pretenses, swindle",26A,39,34,33,43,46,106,35.3,-15.4,17.9,39.4,30,130,113.3,110,153.3,117.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Credit card, ATM fraud",26B,62,28,26,31,36,116,38.7,-58.1,-41.9,38.5,-7,206.7,93.3,86.7,120,129
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Impersonation,26C,1,2,3,1,1,6,2,200,0,-66.7,-50,3.3,6.7,10,3.3,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Wire fraud,26E,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,3.3,3.3,4.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Identify theft,26F,35,41,67,33,37,143,47.7,91.4,5.7,-44.8,-22,116.7,136.7,223.3,123.3,159
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Hacking/Computer Invasion,26G,1,0,1,1,1,2,0.7,0,0,0,43,3.3,0,3.3,3.3,2.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Embezzlement,270,13,5,6,3,6,24,8,-53.8,-53.8,0,-25,43.3,16.7,20,20,26.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Stolen property offenses,280,1,1,0,1,1,2,0.7,-100,0,NA,43,3.3,3.3,0,3.3,2.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Destruction, damage, vandalism",290,171,150,155,104,141,476,158.7,-9.4,-17.5,-9,-11,570,500,516.7,470,529
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Drug, narcotic violations",35A,34,28,40,32,37,102,34,17.6,8.8,-7.5,9,113.3,93.3,133.3,123.3,113.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug equipment violations,35B,1,2,8,7,8,11,3.7,700,700,0,116,3.3,6.7,26.7,26.7,12.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Statutory rape,36B,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Pornographs, obscene material",370,0,1,4,2,3,5,1.7,NA,NA,-25,76,0,3.3,13.3,10,5.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Prostitution,40A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Weapon law violations,520,7,4,11,9,12,22,7.3,57.1,71.4,9.1,64,23.3,13.3,36.7,40,24.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Animal Cruelty,720,1,2,1,0,1,4,1.3,0,0,0,-23,3.3,6.7,3.3,3.3,4.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Disorderly conduct,90C,0,8,12,10,10,20,6.7,NA,NA,-16.7,49,0,26.7,40,33.3,22.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Driving under the influence,90D,0,45,47,40,46,92,30.7,NA,NA,-2.1,50,0,150,156.7,153.3,102.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drunkenness,90E,0,6,1,2,2,7,2.3,NA,NA,100,-13,0,20,3.3,6.7,7.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Family offenses, no violence",90F,0,2,5,5,8,7,2.3,NA,NA,60,248,0,6.7,16.7,26.7,7.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Liquor law violations,90G,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,3.3,0,10,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Trespass of real property,90J,0,34,32,29,34,66,22,NA,NA,6.2,55,0,113.3,106.7,113.3,73.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other offenses,90Z,0,44,51,63,74,95,31.7,NA,NA,45.1,133,0,146.7,170,246.7,105.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Kidnapping, abduction",100,2,0,2,3,4,4,1.3,0,100,100,208,7.1,0,7.1,14.3,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible rape,11A,11,6,3,3,3,20,6.7,-72.7,-72.7,0,-55,39.3,21.4,10.7,10.7,23.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible sodomy,11B,5,4,3,2,2,12,4,-40,-60,-33.3,-50,17.9,14.3,10.7,7.1,14.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual assault with an object,11C,1,1,1,0,0,3,1,0,-100,-100,-100,3.6,3.6,3.6,0,3.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible fondling,11D,5,12,4,5,6,21,7,-20,20,50,-14,17.9,42.9,14.3,21.4,25
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,120,45,56,45,34,41,146,48.7,0,-8.9,-8.9,-16,160.7,200,160.7,146.4,173.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Aggravated Assault,13A,68,95,111,99,119,274,91.3,63.2,75,7.2,30,242.9,339.3,396.4,425,326.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Simple assault,13B,255,189,205,178,222,649,216.3,-19.6,-12.9,8.3,3,910.7,675,732.1,792.9,772.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Intimidation,13C,131,145,149,165,189,425,141.7,13.7,44.3,26.8,33,467.9,517.9,532.1,675,506.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,200,3,3,4,1,1,10,3.3,33.3,-66.7,-75,-70,10.7,10.7,14.3,3.6,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Extortion, Blackmail",210,0,3,2,2,2,5,1.7,NA,NA,0,18,0,10.7,7.1,7.1,6.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Burglary, Breaking and Entering",220,147,118,112,86,108,377,125.7,-23.8,-26.5,-3.6,-14,525,421.4,400,385.7,448.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Pocket-picking,23A,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,14.3,3.6,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purse-snatching,23B,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,10.7,0,3.6,3.6,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Shoplifting,23C,50,51,32,29,40,133,44.3,-36,-20,25,-10,178.6,182.1,114.3,142.9,158.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from building,23D,30,17,18,22,29,65,21.7,-40,-3.3,61.1,34,107.1,60.7,64.3,103.6,77.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,From coin-operated machine or device,23E,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from motor vehicle,23F,254,211,189,216,252,654,218,-25.6,-0.8,33.3,16,907.1,753.6,675,900,778.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft of motor vehicle parts or accessory,23G,95,118,191,175,215,404,134.7,101.1,126.3,12.6,60,339.3,421.4,682.1,767.9,481.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other larceny,23H,147,109,122,95,123,378,126,-17,-16.3,0.8,-2,525,389.3,435.7,439.3,450
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Motor vehicle theft,240,77,108,115,126,144,300,100,49.4,87,25.2,44,275,385.7,410.7,514.3,357.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Counterfeiting, forgery",250,22,17,33,22,28,72,24,50,27.3,-15.2,17,78.6,60.7,117.9,100,85.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"False pretenses, swindle",26A,19,13,13,14,16,45,15,-31.6,-15.8,23.1,7,67.9,46.4,46.4,57.1,53.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Credit card, ATM fraud",26B,34,17,16,11,11,67,22.3,-52.9,-67.6,-31.2,-51,121.4,60.7,57.1,39.3,79.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Impersonation,26C,4,0,1,0,0,5,1.7,-75,-100,-100,-100,14.3,0,3.6,0,6.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Wire fraud,26E,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Identify theft,26F,13,17,19,8,9,49,16.3,46.2,-30.8,-52.6,-45,46.4,60.7,67.9,32.1,58.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Hacking/Computer Invasion,26G,2,1,2,0,0,5,1.7,0,-100,-100,-100,7.1,3.6,7.1,0,6.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Embezzlement,270,9,3,1,0,0,13,4.3,-88.9,-100,-100,-100,32.1,10.7,3.6,0,15.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Stolen property offenses,280,1,4,1,3,4,6,2,0,300,300,100,3.6,14.3,3.6,14.3,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Destruction, damage, vandalism",290,198,201,166,169,211,565,188.3,-16.2,6.6,27.1,12,707.1,717.9,592.9,753.6,672.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Drug, narcotic violations",35A,48,29,34,31,38,111,37,-29.2,-20.8,11.8,3,171.4,103.6,121.4,135.7,132.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug equipment violations,35B,8,6,9,8,9,23,7.7,12.5,12.5,0,17,28.6,21.4,32.1,32.1,27.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Statutory rape,36B,0,1,1,2,2,2,0.7,NA,NA,100,186,0,3.6,3.6,7.1,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,4,5,10,3.3,500,400,-16.7,52,3.6,10.7,21.4,17.9,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Weapon law violations,520,6,10,12,19,24,28,9.3,100,300,100,158,21.4,35.7,42.9,85.7,33.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Animal Cruelty,720,1,1,3,3,3,5,1.7,200,200,0,76,3.6,3.6,10.7,10.7,6.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Disorderly conduct,90C,0,13,11,19,21,24,8,NA,NA,90.9,162,0,46.4,39.3,75,28.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Driving under the influence,90D,0,41,35,27,34,76,25.3,NA,NA,-2.9,34,0,146.4,125,121.4,90.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drunkenness,90E,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,3.6,0,3.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Family offenses, no violence",90F,0,1,7,4,5,8,2.7,NA,NA,-28.6,85,0,3.6,25,17.9,9.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Trespass of real property,90J,0,25,33,64,77,58,19.3,NA,NA,133.3,299,0,89.3,117.9,275,68.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other offenses,90Z,0,70,70,80,97,140,46.7,NA,NA,38.6,108,0,250,250,346.4,166.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Murder, non-negligent",09A,2,3,1,3,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Kidnapping, abduction",100,0,1,1,1,2,2,0.7,NA,NA,100,186,0,4.5,4.5,9.1,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible rape,11A,2,7,3,3,3,12,4,50,50,0,-25,9.1,31.8,13.6,13.6,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible sodomy,11B,4,2,1,3,3,7,2.3,-75,-25,200,30,18.2,9.1,4.5,13.6,10.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible fondling,11D,4,6,2,0,0,12,4,-50,-100,-100,-100,18.2,27.3,9.1,0,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,120,33,35,32,23,28,100,33.3,-3,-15.2,-12.5,-16,150,159.1,145.5,127.3,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Aggravated Assault,13A,51,84,96,59,74,231,77,88.2,45.1,-22.9,-4,231.8,381.8,436.4,336.4,350
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Simple assault,13B,158,187,178,119,147,523,174.3,12.7,-7,-17.4,-16,718.2,850,809.1,668.2,792.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Intimidation,13C,81,111,147,86,107,339,113,81.5,32.1,-27.2,-5,368.2,504.5,668.2,486.4,513.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,200,4,4,1,0,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Extortion, Blackmail",210,6,4,0,4,4,10,3.3,-100,-33.3,NA,21,27.3,18.2,0,18.2,15
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Burglary, Breaking and Entering",220,136,155,124,85,102,415,138.3,-8.8,-25,-17.7,-26,618.2,704.5,563.6,463.6,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Pocket-picking,23A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Purse-snatching,23B,1,2,0,1,1,3,1,-100,0,NA,0,4.5,9.1,0,4.5,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Shoplifting,23C,28,47,30,34,37,105,35,7.1,32.1,23.3,6,127.3,213.6,136.4,168.2,159.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from building,23D,25,19,16,8,11,60,20,-36,-56,-31.2,-45,113.6,86.4,72.7,50,90.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.5,0,4.5,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from motor vehicle,23F,446,342,321,193,247,1109,369.7,-28,-44.6,-23.1,-33,2027.3,1554.5,1459.1,1122.7,1680.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft of motor vehicle parts or accessory,23G,68,100,189,166,217,357,119,177.9,219.1,14.8,82,309.1,454.5,859.1,986.4,540.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,All other larceny,23H,139,155,131,113,134,425,141.7,-5.8,-3.6,2.3,-5,631.8,704.5,595.5,609.1,644.1
