beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24C60,24,4.86823328,Kingwood,21000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
24C60,24,4.86823328,Kingwood,21000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Identify theft,26F,6,13,15,12,12,34,11.3,150,100,-20,6,28.6,61.9,71.4,57.1,53.8
24C60,24,4.86823328,Kingwood,21000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Embezzlement,270,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Destruction, damage, vandalism",290,18,17,17,4,6,52,17.3,-5.6,-66.7,-64.7,-65,85.7,81,81,28.6,82.4
24C60,24,4.86823328,Kingwood,21000,"Drug, narcotic violations",35A,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
24C60,24,4.86823328,Kingwood,21000,Drug equipment violations,35B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Pornographs, obscene material",370,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,14.3,0,4.8
24C60,24,4.86823328,Kingwood,21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Weapon law violations,520,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Disorderly conduct,90C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Driving under the influence,90D,0,5,3,2,2,8,2.7,NA,NA,-33.3,-26,0,23.8,14.3,9.5,12.9
24C60,24,4.86823328,Kingwood,21000,Drunkenness,90E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Family offenses, no violence",90F,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
24C60,24,4.86823328,Kingwood,21000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Trespass of real property,90J,0,2,7,1,2,9,3,NA,NA,-71.4,-33,0,9.5,33.3,9.5,14.3
24C60,24,4.86823328,Kingwood,21000,All other offenses,90Z,0,6,9,9,10,15,5,NA,NA,11.1,100,0,28.6,42.9,47.6,23.8
21I60,21,0.01236886,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible sodomy,11B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible fondling,11D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Aggravated Assault,13A,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Simple assault,13B,5,1,2,7,7,8,2.7,-60,40,250,159,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Intimidation,13C,4,2,3,0,1,9,3,-25,-75,-66.7,-67,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Shoplifting,23C,6,4,2,3,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from building,23D,12,2,1,3,3,15,5,-91.7,-75,200,-40,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from motor vehicle,23F,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,All other larceny,23H,21,10,12,9,9,43,14.3,-42.9,-57.1,-25,-37,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Motor vehicle theft,240,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"False pretenses, swindle",26A,5,5,14,3,3,24,8,180,-40,-78.6,-62,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Identify theft,26F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Destruction, damage, vandalism",290,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Drug, narcotic violations",35A,4,1,1,6,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug equipment violations,35B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Pornographs, obscene material",370,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Weapon law violations,520,4,8,5,0,0,17,5.7,25,-100,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Disorderly conduct,90C,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Driving under the influence,90D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drunkenness,90E,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Trespass of real property,90J,0,2,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,All other offenses,90Z,0,2,12,16,16,14,4.7,NA,NA,33.3,240,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Forcible rape,11A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Forcible sodomy,11B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Forcible fondling,11D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,120,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Aggravated Assault,13A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Simple assault,13B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Intimidation,13C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Shoplifting,23C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft from building,23D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft from motor vehicle,23F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft of motor vehicle parts or accessory,23G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,All other larceny,23H,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Motor vehicle theft,240,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Counterfeiting, forgery",250,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"False pretenses, swindle",26A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Identify theft,26F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Embezzlement,270,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug equipment violations,35B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Pornographs, obscene material",370,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Weapon law violations,520,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Animal Cruelty,720,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Disorderly conduct,90C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Driving under the influence,90D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drunkenness,90E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,"Family offenses, no violence",90F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Trespass of real property,90J,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,All other offenses,90Z,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Forcible rape,11A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Forcible sodomy,11B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Forcible fondling,11D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,120,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Aggravated Assault,13A,0,1,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Simple assault,13B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Intimidation,13C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Shoplifting,23C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft from building,23D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft from motor vehicle,23F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft of motor vehicle parts or accessory,23G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,All other larceny,23H,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Motor vehicle theft,240,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Counterfeiting, forgery",250,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"False pretenses, swindle",26A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Identify theft,26F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
