beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,4,4,10,3.3,500,300,-33.3,21,3.6,10.7,21.4,14.3,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Weapon law violations,520,6,10,12,30,33,28,9.3,100,450,175,255,21.4,35.7,42.9,117.9,33.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Animal Cruelty,720,1,1,3,1,1,5,1.7,200,0,-66.7,-41,3.6,3.6,10.7,3.6,6.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Disorderly conduct,90C,0,13,11,26,27,24,8,NA,NA,145.5,238,0,46.4,39.3,96.4,28.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Driving under the influence,90D,0,41,35,34,36,76,25.3,NA,NA,2.9,42,0,146.4,125,128.6,90.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drunkenness,90E,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,3.6,0,3.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Family offenses, no violence",90F,0,1,7,7,8,8,2.7,NA,NA,14.3,196,0,3.6,25,28.6,9.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Trespass of real property,90J,0,25,33,72,80,58,19.3,NA,NA,142.4,315,0,89.3,117.9,285.7,68.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other offenses,90Z,0,70,70,89,94,140,46.7,NA,NA,34.3,101,0,250,250,335.7,166.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Murder, non-negligent",09A,2,3,1,3,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Kidnapping, abduction",100,0,1,1,4,4,2,0.7,NA,NA,300,471,0,4.5,4.5,18.2,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible rape,11A,2,7,3,3,3,12,4,50,50,0,-25,9.1,31.8,13.6,13.6,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible sodomy,11B,4,2,1,4,4,7,2.3,-75,0,300,74,18.2,9.1,4.5,18.2,10.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible fondling,11D,4,6,2,2,2,12,4,-50,-50,0,-50,18.2,27.3,9.1,9.1,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,120,33,35,32,23,23,100,33.3,-3,-30.3,-28.1,-31,150,159.1,145.5,104.5,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Aggravated Assault,13A,51,84,96,70,80,231,77,88.2,56.9,-16.7,4,231.8,381.8,436.4,363.6,350
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Simple assault,13B,158,187,178,133,141,523,174.3,12.7,-10.8,-20.8,-19,718.2,850,809.1,640.9,792.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Intimidation,13C,81,111,147,102,110,339,113,81.5,35.8,-25.2,-3,368.2,504.5,668.2,500,513.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,200,4,4,1,0,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Extortion, Blackmail",210,6,4,0,4,4,10,3.3,-100,-33.3,NA,21,27.3,18.2,0,18.2,15
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Burglary, Breaking and Entering",220,136,155,124,100,107,415,138.3,-8.8,-21.3,-13.7,-23,618.2,704.5,563.6,486.4,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Pocket-picking,23A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Purse-snatching,23B,1,2,0,1,1,3,1,-100,0,NA,0,4.5,9.1,0,4.5,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Shoplifting,23C,28,47,30,46,47,105,35,7.1,67.9,56.7,34,127.3,213.6,136.4,213.6,159.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from building,23D,25,19,16,10,10,60,20,-36,-60,-37.5,-50,113.6,86.4,72.7,45.5,90.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.5,0,4.5,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from motor vehicle,23F,446,342,321,219,240,1109,369.7,-28,-46.2,-25.2,-35,2027.3,1554.5,1459.1,1090.9,1680.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft of motor vehicle parts or accessory,23G,68,100,189,182,197,357,119,177.9,189.7,4.2,66,309.1,454.5,859.1,895.5,540.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,All other larceny,23H,139,155,131,132,141,425,141.7,-5.8,1.4,7.6,-0,631.8,704.5,595.5,640.9,644.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Motor vehicle theft,240,77,108,125,106,111,310,103.3,62.3,44.2,-11.2,7,350,490.9,568.2,504.5,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Counterfeiting, forgery",250,28,21,23,32,34,72,24,-17.9,21.4,47.8,42,127.3,95.5,104.5,154.5,109.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"False pretenses, swindle",26A,29,24,20,30,31,73,24.3,-31,6.9,55,28,131.8,109.1,90.9,140.9,110.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Credit card, ATM fraud",26B,50,30,24,16,17,104,34.7,-52,-66,-29.2,-51,227.3,136.4,109.1,77.3,157.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Impersonation,26C,5,0,1,2,2,6,2,-80,-60,100,0,22.7,0,4.5,9.1,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Wire fraud,26E,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,18.2,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Identify theft,26F,41,34,37,26,27,112,37.3,-9.8,-34.1,-27,-28,186.4,154.5,168.2,122.7,169.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Hacking/Computer Invasion,26G,1,2,0,4,4,3,1,-100,300,NA,300,4.5,9.1,0,18.2,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Embezzlement,270,2,8,2,2,2,12,4,0,0,0,-50,9.1,36.4,9.1,9.1,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Stolen property offenses,280,2,3,2,1,1,7,2.3,0,-50,-50,-57,9.1,13.6,9.1,4.5,10.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Destruction, damage, vandalism",290,207,180,206,153,160,593,197.7,-0.5,-22.7,-22.3,-19,940.9,818.2,936.4,727.3,898.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Drug, narcotic violations",35A,37,53,46,22,24,136,45.3,24.3,-35.1,-47.8,-47,168.2,240.9,209.1,109.1,205.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug equipment violations,35B,9,9,9,7,7,27,9,0,-22.2,-22.2,-22,40.9,40.9,40.9,31.8,40.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Pornographs, obscene material",370,1,3,6,1,2,10,3.3,500,100,-66.7,-39,4.5,13.6,27.3,9.1,15
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Prostitution,40A,1,1,3,12,12,5,1.7,200,1100,300,606,4.5,4.5,13.6,54.5,7.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Purchasing prostitution,40C,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.1,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Weapon law violations,520,5,16,18,7,7,39,13,260,40,-61.1,-46,22.7,72.7,81.8,31.8,59.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Human Trafficking/Commercial Sex Act,64A,0,1,2,0,0,3,1,NA,NA,-100,-100,0,4.5,9.1,0,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.5,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Animal Cruelty,720,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,4.5,13.6,4.5,5.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Disorderly conduct,90C,0,4,8,6,6,12,4,NA,NA,-25,50,0,18.2,36.4,27.3,18.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Driving under the influence,90D,0,50,51,33,36,101,33.7,NA,NA,-29.4,7,0,227.3,231.8,163.6,153.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drunkenness,90E,0,9,1,0,1,10,3.3,NA,NA,0,-70,0,40.9,4.5,4.5,15
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Family offenses, no violence",90F,0,5,3,3,4,8,2.7,NA,NA,33.3,48,0,22.7,13.6,18.2,12.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Liquor law violations,90G,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Trespass of real property,90J,0,46,54,26,27,100,33.3,NA,NA,-50,-19,0,209.1,245.5,122.7,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,All other offenses,90Z,0,64,77,58,61,141,47,NA,NA,-20.8,30,0,290.9,350,277.3,213.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,1,1,9,3,0,-66.7,-66.7,-67,16.7,16.7,16.7,5.6,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Kidnapping, abduction",100,1,2,0,3,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible rape,11A,6,8,6,6,7,20,6.7,0,16.7,16.7,4,33.3,44.4,33.3,38.9,37.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible sodomy,11B,2,6,0,3,3,8,2.7,-100,50,NA,11,11.1,33.3,0,16.7,15
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible fondling,11D,11,2,5,3,3,18,6,-54.5,-72.7,-40,-50,61.1,11.1,27.8,16.7,33.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,120,26,34,28,17,21,88,29.3,7.7,-19.2,-25,-28,144.4,188.9,155.6,116.7,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Aggravated Assault,13A,69,102,101,78,87,272,90.7,46.4,26.1,-13.9,-4,383.3,566.7,561.1,483.3,503.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Simple assault,13B,157,150,173,143,153,480,160,10.2,-2.5,-11.6,-4,872.2,833.3,961.1,850,888.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Intimidation,13C,86,126,139,103,110,351,117,61.6,27.9,-20.9,-6,477.8,700,772.2,611.1,650
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,200,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,11.1,16.7,5.6,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Extortion, Blackmail",210,2,0,2,6,6,4,1.3,0,200,200,362,11.1,0,11.1,33.3,7.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Burglary, Breaking and Entering",220,160,129,128,83,86,417,139,-20,-46.2,-32.8,-38,888.9,716.7,711.1,477.8,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purse-snatching,23B,1,1,0,2,2,2,0.7,-100,100,NA,186,5.6,5.6,0,11.1,3.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Shoplifting,23C,51,78,94,103,110,223,74.3,84.3,115.7,17,48,283.3,433.3,522.2,611.1,412.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from building,23D,32,26,16,23,24,74,24.7,-50,-25,50,-3,177.8,144.4,88.9,133.3,137.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,From coin-operated machine or device,23E,2,1,1,1,1,4,1.3,-50,-50,0,-23,11.1,5.6,5.6,5.6,7.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from motor vehicle,23F,347,382,306,198,217,1035,345,-11.8,-37.5,-29.1,-37,1927.8,2122.2,1700,1205.6,1916.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft of motor vehicle parts or accessory,23G,121,88,193,265,280,402,134,59.5,131.4,45.1,109,672.2,488.9,1072.2,1555.6,744.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other larceny,23H,128,124,169,136,146,421,140.3,32,14.1,-13.6,4,711.1,688.9,938.9,811.1,779.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Motor vehicle theft,240,92,141,136,151,156,369,123,47.8,69.6,14.7,27,511.1,783.3,755.6,866.7,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Counterfeiting, forgery",250,36,22,23,33,35,81,27,-36.1,-2.8,52.2,30,200,122.2,127.8,194.4,150
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,30,30,75,25,-52.8,-16.7,76.5,20,200,122.2,94.4,166.7,138.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Credit card, ATM fraud",26B,45,25,20,17,17,90,30,-55.6,-62.2,-15,-43,250,138.9,111.1,94.4,166.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Impersonation,26C,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,33.3,5.6,0,5.6,12.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Wire fraud,26E,2,0,2,2,2,4,1.3,0,0,0,54,11.1,0,11.1,11.1,7.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Identify theft,26F,17,28,46,27,28,91,30.3,170.6,64.7,-39.1,-8,94.4,155.6,255.6,155.6,168.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Hacking/Computer Invasion,26G,0,2,1,3,3,3,1,NA,NA,200,200,0,11.1,5.6,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Embezzlement,270,5,3,1,7,7,9,3,-80,40,600,133,27.8,16.7,5.6,38.9,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Stolen property offenses,280,0,2,3,2,2,5,1.7,NA,NA,-33.3,18,0,11.1,16.7,11.1,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Destruction, damage, vandalism",290,160,165,183,126,134,508,169.3,14.4,-16.2,-26.8,-21,888.9,916.7,1016.7,744.4,940.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Drug, narcotic violations",35A,51,44,44,29,30,139,46.3,-13.7,-41.2,-31.8,-35,283.3,244.4,244.4,166.7,257.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug equipment violations,35B,8,11,5,4,4,24,8,-37.5,-50,-20,-50,44.4,61.1,27.8,22.2,44.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,3.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Pornographs, obscene material",370,4,4,1,3,3,9,3,-75,-25,200,0,22.2,22.2,5.6,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
