beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Intimidation,13C,81,111,147,111,108,8,99,450,112.5,37,22.2,-10.8,-12,352.2,482.6,639.1,482.6,430.4,489.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,200,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Extortion, Blackmail",210,6,4,0,4,1,0,1,14,3.5,-33.3,-83.3,-75,-71.4,26.1,17.4,0,17.4,4.3,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Burglary, Breaking and Entering",220,136,155,124,109,90,7,88,524,131,-19.9,-35.3,-19.3,-32.8,591.3,673.9,539.1,473.9,382.6,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,4.3,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purse-snatching,23B,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,4.3,8.7,0,4.3,0,4.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Shoplifting,23C,28,47,30,54,68,1,65,159,39.8,92.9,132.1,20.4,63.3,121.7,204.3,130.4,234.8,282.6,173
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from building,23D,25,19,16,10,4,3,7,70,17.5,-60,-72,-30,-60,108.7,82.6,69.6,43.5,30.4,76.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,From coin-operated machine or device,23E,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from motor vehicle,23F,446,342,321,241,300,10,275,1350,337.5,-46,-38.3,14.1,-18.5,1939.1,1487,1395.7,1047.8,1195.7,1467.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft of motor vehicle parts or accessory,23G,68,100,189,197,118,4,106,554,138.5,189.7,55.9,-46.2,-23.5,295.7,434.8,821.7,856.5,460.9,602.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other larceny,23H,139,155,131,149,102,11,89,574,143.5,7.2,-36,-40.3,-38,604.3,673.9,569.6,647.8,387,623.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Motor vehicle theft,240,77,108,125,121,151,6,137,431,107.8,57.1,77.9,13.2,27.1,334.8,469.6,543.5,526.1,595.7,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Counterfeiting, forgery",250,28,21,23,33,26,1,23,105,26.2,17.9,-17.9,-30.3,-12.2,121.7,91.3,100,143.5,100,113.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"False pretenses, swindle",26A,29,24,20,32,20,1,17,105,26.2,10.3,-41.4,-46.9,-35.1,126.1,104.3,87,139.1,73.9,113.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Credit card, ATM fraud",26B,50,30,24,17,20,0,14,121,30.2,-66,-72,-17.6,-53.6,217.4,130.4,104.3,73.9,60.9,131.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Impersonation,26C,5,0,1,2,2,1,3,8,2,-60,-40,50,50,21.7,0,4.3,8.7,13,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Wire fraud,26E,0,0,0,4,1,0,1,4,1,NA,NA,-75,0,0,0,0,17.4,4.3,4.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Identify theft,26F,41,34,37,27,31,2,29,139,34.8,-34.1,-29.3,7.4,-16.7,178.3,147.8,160.9,117.4,126.1,151.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Hacking/Computer Invasion,26G,1,2,0,4,2,0,2,7,1.8,300,100,-50,11.1,4.3,8.7,0,17.4,8.7,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Embezzlement,270,2,8,2,2,1,0,1,14,3.5,0,-50,-50,-71.4,8.7,34.8,8.7,8.7,4.3,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Stolen property offenses,280,2,3,2,1,2,0,2,8,2,-50,0,100,0,8.7,13,8.7,4.3,8.7,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Destruction, damage, vandalism",290,207,180,206,162,141,6,126,755,188.8,-21.7,-39.1,-22.2,-33.3,900,782.6,895.7,704.3,547.8,820.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Drug, narcotic violations",35A,37,53,46,22,22,0,18,158,39.5,-40.5,-51.4,-18.2,-54.4,160.9,230.4,200,95.7,78.3,171.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug equipment violations,35B,9,9,9,7,2,0,2,34,8.5,-22.2,-77.8,-71.4,-76.5,39.1,39.1,39.1,30.4,8.7,37
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Pornographs, obscene material",370,1,3,6,1,2,0,2,11,2.8,0,100,100,-28.6,4.3,13,26.1,4.3,8.7,12.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Prostitution,40A,1,1,3,16,37,0,37,21,5.2,1500,3600,131.2,611.5,4.3,4.3,13,69.6,160.9,22.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assisting or promoting prostitution,40B,0,1,0,1,3,0,3,2,0.5,NA,NA,200,500,0,4.3,0,4.3,13,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purchasing prostitution,40C,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,13,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Weapon law violations,520,5,16,18,8,10,0,7,47,11.8,60,40,-12.5,-40.7,21.7,69.6,78.3,34.8,30.4,51.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,4.3,8.7,0,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.3,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Animal Cruelty,720,0,1,3,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,4.3,13,4.3,4.3,5.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.3,0,0,4.3,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Disorderly conduct,90C,0,4,8,6,10,0,9,18,4.5,NA,NA,50,100,0,17.4,34.8,26.1,39.1,19.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Driving under the influence,90D,0,50,51,36,30,0,27,137,34.2,NA,NA,-25,-21.1,0,217.4,221.7,156.5,117.4,148.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drunkenness,90E,0,9,1,0,1,0,0,10,2.5,NA,NA,NA,-100,0,39.1,4.3,0,0,10.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Family offenses, no violence",90F,0,5,3,3,3,0,3,11,2.8,NA,NA,0,7.1,0,21.7,13,13,13,12.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Liquor law violations,90G,0,0,1,1,2,0,1,2,0.5,NA,NA,0,100,0,0,4.3,4.3,4.3,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Trespass of real property,90J,0,46,54,31,42,0,38,131,32.8,NA,NA,22.6,15.9,0,200,234.8,134.8,165.2,142.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other offenses,90Z,0,64,77,59,56,0,49,200,50,NA,NA,-16.9,-2,0,278.3,334.8,256.5,213,217.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Kidnapping, abduction",100,1,2,0,3,3,0,2,6,1.5,200,100,-33.3,33.3,5.6,11.1,0,16.7,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible rape,11A,6,8,6,6,14,0,11,26,6.5,0,83.3,83.3,69.2,33.3,44.4,33.3,33.3,61.1,36.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible sodomy,11B,2,6,0,4,3,0,3,12,3,100,50,-25,0,11.1,33.3,0,22.2,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible fondling,11D,11,2,5,4,2,0,2,22,5.5,-63.6,-81.8,-50,-63.6,61.1,11.1,27.8,22.2,11.1,30.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,120,26,34,28,18,15,3,17,106,26.5,-30.8,-34.6,-5.6,-35.8,144.4,188.9,155.6,100,94.4,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Aggravated Assault,13A,69,102,101,83,92,11,93,355,88.8,20.3,34.8,12,4.7,383.3,566.7,561.1,461.1,516.7,493.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Simple assault,13B,157,150,173,159,170,33,182,639,159.8,1.3,15.9,14.5,13.9,872.2,833.3,961.1,883.3,1011.1,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Intimidation,13C,86,126,139,116,118,11,104,467,116.8,34.9,20.9,-10.3,-11,477.8,700,772.2,644.4,577.8,648.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,200,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Extortion, Blackmail",210,2,0,2,6,3,0,3,10,2.5,200,50,-50,20,11.1,0,11.1,33.3,16.7,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Burglary, Breaking and Entering",220,160,129,128,90,91,17,95,507,126.8,-43.8,-40.6,5.6,-25.1,888.9,716.7,711.1,500,527.8,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Pocket-picking,23A,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,5.6,5.6,0,0,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purse-snatching,23B,1,1,0,2,2,0,2,4,1,100,100,0,100,5.6,5.6,0,11.1,11.1,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Shoplifting,23C,51,78,94,106,50,6,45,329,82.2,107.8,-11.8,-57.5,-45.3,283.3,433.3,522.2,588.9,250,456.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from building,23D,32,26,16,21,14,0,13,95,23.8,-34.4,-59.4,-38.1,-45.4,177.8,144.4,88.9,116.7,72.2,132.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,From coin-operated machine or device,23E,2,1,1,1,0,0,0,5,1.2,-50,-100,-100,-100,11.1,5.6,5.6,5.6,0,6.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from motor vehicle,23F,347,382,306,203,284,27,274,1238,309.5,-41.5,-21,35,-11.5,1927.8,2122.2,1700,1127.8,1522.2,1719.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft of motor vehicle parts or accessory,23G,121,88,193,270,195,15,186,672,168,123.1,53.7,-31.1,10.7,672.2,488.9,1072.2,1500,1033.3,933.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other larceny,23H,128,124,169,142,142,28,151,563,140.8,10.9,18,6.3,7.2,711.1,688.9,938.9,788.9,838.9,782.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Motor vehicle theft,240,92,141,136,160,228,22,221,529,132.2,73.9,140.2,38.1,67.2,511.1,783.3,755.6,888.9,1227.8,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Counterfeiting, forgery",250,36,22,23,35,27,6,28,116,29,-2.8,-22.2,-20,-3.4,200,122.2,127.8,194.4,155.6,161.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,32,19,0,17,107,26.8,-11.1,-52.8,-46.9,-36.6,200,122.2,94.4,177.8,94.4,148.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Credit card, ATM fraud",26B,45,25,20,16,20,0,18,106,26.5,-64.4,-60,12.5,-32.1,250,138.9,111.1,88.9,100,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Impersonation,26C,6,1,0,1,0,0,0,8,2,-83.3,-100,-100,-100,33.3,5.6,0,5.6,0,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Wire fraud,26E,2,0,2,2,0,0,0,6,1.5,0,-100,-100,-100,11.1,0,11.1,11.1,0,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Identify theft,26F,17,28,46,28,28,4,30,119,29.8,64.7,76.5,7.1,0.7,94.4,155.6,255.6,155.6,166.7,165.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Hacking/Computer Invasion,26G,0,2,1,4,2,0,2,7,1.8,NA,NA,-50,11.1,0,11.1,5.6,22.2,11.1,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Embezzlement,270,5,3,1,7,0,0,0,16,4,40,-100,-100,-100,27.8,16.7,5.6,38.9,0,22.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Stolen property offenses,280,0,2,3,2,4,0,3,7,1.8,NA,NA,50,66.7,0,11.1,16.7,11.1,16.7,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Destruction, damage, vandalism",290,160,165,183,131,160,13,161,639,159.8,-18.1,0.6,22.9,0.8,888.9,916.7,1016.7,727.8,894.4,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Drug, narcotic violations",35A,51,44,44,30,36,0,28,169,42.2,-41.2,-45.1,-6.7,-33.6,283.3,244.4,244.4,166.7,155.6,234.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug equipment violations,35B,8,11,5,3,4,0,4,27,6.8,-62.5,-50,33.3,-41.2,44.4,61.1,27.8,16.7,22.2,37.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Statutory rape,36B,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,5.6,0,5.6,0,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Pornographs, obscene material",370,4,4,1,2,1,0,1,11,2.8,-50,-75,-50,-64.3,22.2,22.2,5.6,11.1,5.6,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Prostitution,40A,1,0,0,1,4,0,4,2,0.5,0,300,300,700,5.6,0,0,5.6,22.2,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Weapon law violations,520,6,19,17,14,13,0,10,56,14,133.3,66.7,-28.6,-28.6,33.3,105.6,94.4,77.8,55.6,77.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.6,0,0,5.6,0,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Animal Cruelty,720,0,2,2,5,3,0,3,9,2.2,NA,NA,-40,36.4,0,11.1,11.1,27.8,16.7,12.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bad checks,90A,0,2,0,1,0,0,0,3,0.8,NA,NA,-100,-100,0,11.1,0,5.6,0,4.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Disorderly conduct,90C,0,7,7,6,12,0,11,20,5,NA,NA,83.3,120,0,38.9,38.9,33.3,61.1,27.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Driving under the influence,90D,0,110,94,86,79,0,67,290,72.5,NA,NA,-22.1,-7.6,0,611.1,522.2,477.8,372.2,402.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drunkenness,90E,0,5,2,0,1,0,1,7,1.8,NA,NA,NA,-44.4,0,27.8,11.1,0,5.6,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Family offenses, no violence",90F,0,2,6,2,3,0,3,10,2.5,NA,NA,50,20,0,11.1,33.3,11.1,16.7,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Trespass of real property,90J,0,21,25,32,29,0,25,78,19.5,NA,NA,-21.9,28.2,0,116.7,138.9,177.8,138.9,108.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other offenses,90Z,0,92,71,85,75,0,67,248,62,NA,NA,-21.2,8.1,0,511.1,394.4,472.2,372.2,344.4
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
