beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,3,6,19,4.8,166.7,100,-25,25,14.3,38.1,0,38.1,28.6,22.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,28,45,193,48.2,-15.7,-11.8,4.7,-6.6,242.9,228.6,242.9,204.8,214.3,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,99,170,614,153.5,39.2,36,-2.3,10.7,595.2,700,800,828.6,809.5,731
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,230,112,207,959,239.8,-2.1,-11.9,-10,-13.7,1119,1271.4,1081,1095.2,985.7,1141.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,182,112,189,748,187,25.5,30.3,3.8,1.1,690.5,976.2,1028.6,866.7,900,890.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,3,4,17,4.2,-60,-20,100,-4.8,23.8,33.3,14.3,9.5,19,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,0,2,7,1.8,-33.3,-33.3,0,11.1,14.3,0,9.5,9.5,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,58,120,594,148.5,-16.8,-16.1,0.8,-19.2,681,747.6,833.3,566.7,571.4,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,1,1,2,0.5,-100,0,NA,100,4.8,0,4.8,0,4.8,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,1,1,8,2,-66.7,-66.7,0,-50,14.3,9.5,9.5,4.8,4.8,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,42,12,31,139,34.8,50,10.7,-26.2,-10.9,133.3,161.9,166.7,200,147.6,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from building,23D,14,16,11,11,3,6,52,13,-21.4,-57.1,-45.5,-53.8,66.7,76.2,52.4,52.4,28.6,61.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from motor vehicle,23F,157,155,139,108,68,108,559,139.8,-31.2,-31.2,0,-22.7,747.6,738.1,661.9,514.3,514.3,665.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft of motor vehicle parts or accessory,23G,57,74,102,79,38,62,312,78,38.6,8.8,-21.5,-20.5,271.4,352.4,485.7,376.2,295.2,371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other larceny,23H,113,119,131,126,61,107,489,122.2,11.5,-5.3,-15.1,-12.4,538.1,566.7,623.8,600,509.5,581.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Motor vehicle theft,240,59,79,66,114,75,143,318,79.5,93.2,142.4,25.4,79.9,281,376.2,314.3,542.9,681,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Counterfeiting, forgery",250,38,26,15,22,11,22,101,25.2,-42.1,-42.1,0,-12.7,181,123.8,71.4,104.8,104.8,120
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"False pretenses, swindle",26A,34,25,17,12,6,8,88,22,-64.7,-76.5,-33.3,-63.6,161.9,119,81,57.1,38.1,104.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Credit card, ATM fraud",26B,34,24,17,23,11,18,98,24.5,-32.4,-47.1,-21.7,-26.5,161.9,114.3,81,109.5,85.7,116.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Impersonation,26C,9,1,2,0,0,0,12,3,-100,-100,NA,-100,42.9,4.8,9.5,0,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Identify theft,26F,34,28,33,35,25,39,130,32.5,2.9,14.7,11.4,20,161.9,133.3,157.1,166.7,185.7,154.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Hacking/Computer Invasion,26G,3,2,2,0,1,1,7,1.8,-100,-66.7,NA,-44.4,14.3,9.5,9.5,0,4.8,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Embezzlement,270,5,0,1,4,1,2,10,2.5,-20,-60,-50,-20,23.8,0,4.8,19,9.5,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Stolen property offenses,280,2,1,1,3,2,4,7,1.8,50,100,33.3,122.2,9.5,4.8,4.8,14.3,19,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Destruction, damage, vandalism",290,191,218,250,195,118,200,854,213.5,2.1,4.7,2.6,-6.3,909.5,1038.1,1190.5,928.6,952.4,1016.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Drug, narcotic violations",35A,35,31,26,34,32,45,126,31.5,-2.9,28.6,32.4,42.9,166.7,147.6,123.8,161.9,214.3,150
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug equipment violations,35B,3,2,4,4,7,10,13,3.2,33.3,233.3,150,212.5,14.3,9.5,19,19,47.6,15.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Statutory rape,36B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Pornographs, obscene material",370,4,6,5,6,0,4,21,5.2,50,0,-33.3,-23.1,19,28.6,23.8,28.6,19,24.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Gambling equipment violations,39C,1,0,0,0,1,1,1,0.2,-100,0,NA,400,4.8,0,0,0,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Prostitution,40A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,18,20,66,16.5,25,66.7,33.3,21.2,57.1,104.8,81,71.4,95.2,78.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,2,2,11,2.8,NA,NA,0,-28.6,0,19,23.8,9.5,9.5,13.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,15,14,20,56,14,NA,NA,33.3,42.9,0,76.2,119,71.4,95.2,66.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,29,11,25,77,19.2,NA,NA,-13.8,30.2,0,100,128.6,138.1,119,91.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,0,12,3,NA,NA,-100,-100,0,28.6,23.8,4.8,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,2,7,17,4.2,NA,NA,-12.5,66.7,0,23.8,19,38.1,33.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,32,24,36,104,26,NA,NA,12.5,38.5,0,200,142.9,152.4,171.4,123.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,88,44,93,270,67.5,NA,NA,5.7,37.8,0,390.5,476.2,419,442.9,321.4
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,3,10,2.5,400,200,-40,20,2.7,5.4,5.4,13.5,8.1,6.8
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,2,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,8,5,7,34,8.5,-33.3,-41.7,-12.5,-17.6,32.4,16.2,21.6,21.6,18.9,23
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,5,3,5,14,3.5,400,400,0,42.9,2.7,10.8,10.8,13.5,13.5,9.5
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,3,5,16,4,25,25,0,25,10.8,8.1,10.8,13.5,13.5,10.8
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,28,50,288,72,-39,-35.1,6.4,-30.6,208.1,248.6,194.6,127,135.1,194.6
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,187,89,167,664,166,81.6,62.1,-10.7,0.6,278.4,470.3,540.5,505.4,451.4,448.6
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,308,157,292,1128,282,11.6,5.8,-5.2,3.5,745.9,716.2,754.1,832.4,789.2,762.2
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,247,141,251,881,220.2,69.2,71.9,1.6,14,394.6,589.2,729.7,667.6,678.4,595.1
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,"Extortion, Blackmail",210,3,4,3,4,2,5,14,3.5,33.3,66.7,25,42.9,8.1,10.8,8.1,10.8,13.5,9.5
20G80,20,25.33626534,City Limits,37000,"Burglary, Breaking and Entering",220,374,321,298,299,113,226,1292,323,-20.1,-39.6,-24.4,-30,1010.8,867.6,805.4,808.1,610.8,873
20G80,20,25.33626534,City Limits,37000,Pocket-picking,23A,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,10.8,2.7,2.7,0,0,4.1
20G80,20,25.33626534,City Limits,37000,Purse-snatching,23B,5,1,3,2,3,5,11,2.8,-60,0,150,78.6,13.5,2.7,8.1,5.4,13.5,7.6
20G80,20,25.33626534,City Limits,37000,Shoplifting,23C,88,80,86,72,43,86,326,81.5,-18.2,-2.3,19.4,5.5,237.8,216.2,232.4,194.6,232.4,220.3
20G80,20,25.33626534,City Limits,37000,Theft from building,23D,51,41,37,24,5,10,153,38.2,-52.9,-80.4,-58.3,-73.8,137.8,110.8,100,64.9,27,103.2
20G80,20,25.33626534,City Limits,37000,From coin-operated machine or device,23E,1,2,1,1,1,2,5,1.2,0,100,100,66.7,2.7,5.4,2.7,2.7,5.4,3.2
20G80,20,25.33626534,City Limits,37000,Theft from motor vehicle,23F,377,309,258,300,142,282,1244,311,-20.4,-25.2,-6,-9.3,1018.9,835.1,697.3,810.8,762.2,840.5
20G80,20,25.33626534,City Limits,37000,Theft of motor vehicle parts or accessory,23G,87,141,285,245,87,170,758,189.5,181.6,95.4,-30.6,-10.3,235.1,381.1,770.3,662.2,459.5,512.2
20G80,20,25.33626534,City Limits,37000,All other larceny,23H,224,215,195,205,112,201,839,209.8,-8.5,-10.3,-2,-4.2,605.4,581.1,527,554.1,543.2,567
20G80,20,25.33626534,City Limits,37000,Motor vehicle theft,240,105,162,163,174,129,213,604,151,65.7,102.9,22.4,41.1,283.8,437.8,440.5,470.3,575.7,408.1
20G80,20,25.33626534,City Limits,37000,"Counterfeiting, forgery",250,56,32,25,41,15,27,154,38.5,-26.8,-51.8,-34.1,-29.9,151.4,86.5,67.6,110.8,73,104.1
20G80,20,25.33626534,City Limits,37000,"False pretenses, swindle",26A,49,39,35,33,13,27,156,39,-32.7,-44.9,-18.2,-30.8,132.4,105.4,94.6,89.2,73,105.4
20G80,20,25.33626534,City Limits,37000,"Credit card, ATM fraud",26B,68,38,40,37,16,30,183,45.8,-45.6,-55.9,-18.9,-34.5,183.8,102.7,108.1,100,81.1,123.8
20G80,20,25.33626534,City Limits,37000,Impersonation,26C,15,0,0,0,0,0,15,3.8,-100,-100,NA,-100,40.5,0,0,0,0,10.3
20G80,20,25.33626534,City Limits,37000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,0,0,0,100,2.7,0,0,2.7,2.7,1.4
20G80,20,25.33626534,City Limits,37000,Identify theft,26F,46,56,66,30,29,46,198,49.5,-34.8,0,53.3,-7.1,124.3,151.4,178.4,81.1,124.3,133.8
20G80,20,25.33626534,City Limits,37000,Hacking/Computer Invasion,26G,1,2,1,1,4,4,5,1.2,0,300,300,233.3,2.7,5.4,2.7,2.7,10.8,3.2
20G80,20,25.33626534,City Limits,37000,Embezzlement,270,9,3,4,2,3,4,18,4.5,-77.8,-55.6,100,-11.1,24.3,8.1,10.8,5.4,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Stolen property offenses,280,0,1,2,3,2,4,6,1.5,NA,NA,33.3,166.7,0,2.7,5.4,8.1,10.8,4.1
20G80,20,25.33626534,City Limits,37000,"Destruction, damage, vandalism",290,225,294,297,247,114,211,1063,265.8,9.8,-6.2,-14.6,-20.6,608.1,794.6,802.7,667.6,570.3,718.4
20G80,20,25.33626534,City Limits,37000,"Drug, narcotic violations",35A,30,38,49,24,17,31,141,35.2,-20,3.3,29.2,-11.9,81.1,102.7,132.4,64.9,83.8,95.1
20G80,20,25.33626534,City Limits,37000,Drug equipment violations,35B,2,9,9,8,4,6,28,7,300,200,-25,-14.3,5.4,24.3,24.3,21.6,16.2,18.9
20G80,20,25.33626534,City Limits,37000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Pornographs, obscene material",370,1,4,6,3,2,5,14,3.5,200,400,66.7,42.9,2.7,10.8,16.2,8.1,13.5,9.5
20G80,20,25.33626534,City Limits,37000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Prostitution,40A,5,1,8,8,5,6,22,5.5,60,20,-25,9.1,13.5,2.7,21.6,21.6,16.2,14.9
20G80,20,25.33626534,City Limits,37000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Weapon law violations,520,11,15,22,20,7,16,68,17,81.8,45.5,-20,-5.9,29.7,40.5,59.5,54.1,43.2,45.9
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Commercial Sex Act,64A,1,3,1,1,1,2,6,1.5,0,100,100,33.3,2.7,8.1,2.7,2.7,5.4,4.1
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Animal Cruelty,720,8,1,5,3,2,3,17,4.2,-62.5,-62.5,0,-28.6,21.6,2.7,13.5,8.1,8.1,11.4
20G80,20,25.33626534,City Limits,37000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Disorderly conduct,90C,0,17,20,21,6,15,58,14.5,NA,NA,-28.6,3.4,0,45.9,54.1,56.8,40.5,39.2
20G80,20,25.33626534,City Limits,37000,Driving under the influence,90D,0,53,69,46,25,45,168,42,NA,NA,-2.2,7.1,0,143.2,186.5,124.3,121.6,113.5
20G80,20,25.33626534,City Limits,37000,Drunkenness,90E,0,6,4,1,0,0,11,2.8,NA,NA,-100,-100,0,16.2,10.8,2.7,0,7.6
20G80,20,25.33626534,City Limits,37000,"Family offenses, no violence",90F,0,8,1,11,4,9,20,5,NA,NA,-18.2,80,0,21.6,2.7,29.7,24.3,13.5
20G80,20,25.33626534,City Limits,37000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Trespass of real property,90J,0,53,69,76,36,65,198,49.5,NA,NA,-14.5,31.3,0,143.2,186.5,205.4,175.7,133.8
20G80,20,25.33626534,City Limits,37000,All other offenses,90Z,0,99,118,103,51,79,320,80,NA,NA,-23.3,-1.2,0,267.6,318.9,278.4,213.5,216.2
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,120,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Aggravated Assault,13A,0,2,1,5,3,5,8,2,NA,NA,0,150,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Simple assault,13B,17,7,27,27,16,28,78,19.5,58.8,64.7,3.7,43.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Intimidation,13C,13,16,6,12,11,16,47,11.8,-7.7,23.1,33.3,35.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,2,0,2,2,0.5,NA,NA,0,300,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Shoplifting,23C,3,1,3,2,2,4,9,2.2,-33.3,33.3,100,81.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from building,23D,53,23,30,25,14,20,131,32.8,-52.8,-62.3,-20,-39,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from motor vehicle,23F,18,15,6,7,8,10,46,11.5,-61.1,-44.4,42.9,-13,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,8,4,9,38,9.5,-27.3,-18.2,12.5,-5.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other larceny,23H,172,86,115,183,108,214,556,139,6.4,24.4,16.9,54,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Motor vehicle theft,240,0,7,20,20,26,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,2,1,2,3,4,6,1.5,100,300,100,166.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"False pretenses, swindle",26A,5,12,18,18,9,19,53,13.2,260,280,5.6,43.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Credit card, ATM fraud",26B,8,1,4,3,3,6,16,4,-62.5,-25,100,50,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Impersonation,26C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Identify theft,26F,1,2,2,3,2,3,8,2,200,200,0,50,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Destruction, damage, vandalism",290,11,13,30,28,4,16,82,20.5,154.5,45.5,-42.9,-22,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Drug, narcotic violations",35A,14,11,17,15,12,18,57,14.2,7.1,28.6,20,26.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug equipment violations,35B,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Pornographs, obscene material",370,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
