beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,30,30,75,25,-52.8,-16.7,76.5,20,200,122.2,94.4,166.7,138.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Credit card, ATM fraud",26B,45,25,20,17,17,90,30,-55.6,-62.2,-15,-43,250,138.9,111.1,94.4,166.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Impersonation,26C,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,33.3,5.6,0,5.6,12.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Wire fraud,26E,2,0,2,2,2,4,1.3,0,0,0,54,11.1,0,11.1,11.1,7.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Identify theft,26F,17,28,46,28,31,91,30.3,170.6,82.4,-32.6,2,94.4,155.6,255.6,172.2,168.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Hacking/Computer Invasion,26G,0,2,1,3,4,3,1,NA,NA,300,300,0,11.1,5.6,22.2,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Embezzlement,270,5,3,1,7,7,9,3,-80,40,600,133,27.8,16.7,5.6,38.9,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Stolen property offenses,280,0,2,3,2,2,5,1.7,NA,NA,-33.3,18,0,11.1,16.7,11.1,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Destruction, damage, vandalism",290,160,165,183,113,136,508,169.3,14.4,-15,-25.7,-20,888.9,916.7,1016.7,755.6,940.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Drug, narcotic violations",35A,51,44,44,29,32,139,46.3,-13.7,-37.3,-27.3,-31,283.3,244.4,244.4,177.8,257.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug equipment violations,35B,8,11,5,4,4,24,8,-37.5,-50,-20,-50,44.4,61.1,27.8,22.2,44.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,3.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Pornographs, obscene material",370,4,4,1,1,1,9,3,-75,-75,0,-67,22.2,22.2,5.6,5.6,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Weapon law violations,520,6,19,17,15,15,42,14,183.3,150,-11.8,7,33.3,105.6,94.4,83.3,77.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Animal Cruelty,720,0,2,2,4,5,4,1.3,NA,NA,150,285,0,11.1,11.1,27.8,7.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bad checks,90A,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,11.1,0,5.6,3.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Disorderly conduct,90C,0,7,7,6,7,14,4.7,NA,NA,0,49,0,38.9,38.9,38.9,26.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Driving under the influence,90D,0,110,94,74,81,204,68,NA,NA,-13.8,19,0,611.1,522.2,450,377.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drunkenness,90E,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,27.8,11.1,0,12.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Family offenses, no violence",90F,0,2,6,2,4,8,2.7,NA,NA,-33.3,48,0,11.1,33.3,22.2,15
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Trespass of real property,90J,0,21,25,31,34,46,15.3,NA,NA,36,122,0,116.7,138.9,188.9,85
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other offenses,90Z,0,92,71,84,97,163,54.3,NA,NA,36.6,79,0,511.1,394.4,538.9,301.7
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Forcible rape,11A,2,3,0,2,2,5,1.7,-100,0,NA,18,15.4,23.1,0,15.4,13.1
24C10,24,5.44044978,Kingwood,13000,Forcible sodomy,11B,3,2,2,2,2,7,2.3,-33.3,-33.3,0,-13,23.1,15.4,15.4,15.4,17.7
24C10,24,5.44044978,Kingwood,13000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Forcible fondling,11D,1,5,2,0,0,8,2.7,100,-100,-100,-100,7.7,38.5,15.4,0,20.8
24C10,24,5.44044978,Kingwood,13000,Robbery,120,9,8,10,1,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Aggravated Assault,13A,16,44,27,19,23,87,29,68.8,43.8,-14.8,-21,123.1,338.5,207.7,176.9,223.1
24C10,24,5.44044978,Kingwood,13000,Simple assault,13B,74,79,63,59,62,216,72,-14.9,-16.2,-1.6,-14,569.2,607.7,484.6,476.9,553.8
24C10,24,5.44044978,Kingwood,13000,Intimidation,13C,40,43,70,47,50,153,51,75,25,-28.6,-2,307.7,330.8,538.5,384.6,392.3
24C10,24,5.44044978,Kingwood,13000,Arson,200,4,2,1,1,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,"Extortion, Blackmail",210,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,15.4,0,7.7,5.4
24C10,24,5.44044978,Kingwood,13000,"Burglary, Breaking and Entering",220,55,46,38,52,60,139,46.3,-30.9,9.1,57.9,30,423.1,353.8,292.3,461.5,356.2
24C10,24,5.44044978,Kingwood,13000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Shoplifting,23C,30,17,17,15,15,64,21.3,-43.3,-50,-11.8,-30,230.8,130.8,130.8,115.4,163.8
24C10,24,5.44044978,Kingwood,13000,Theft from building,23D,8,5,6,9,9,19,6.3,-25,12.5,50,43,61.5,38.5,46.2,69.2,48.5
24C10,24,5.44044978,Kingwood,13000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
24C10,24,5.44044978,Kingwood,13000,Theft from motor vehicle,23F,86,76,46,38,44,208,69.3,-46.5,-48.8,-4.3,-37,661.5,584.6,353.8,338.5,533.1
24C10,24,5.44044978,Kingwood,13000,Theft of motor vehicle parts or accessory,23G,8,25,26,15,19,59,19.7,225,137.5,-26.9,-4,61.5,192.3,200,146.2,151.5
24C10,24,5.44044978,Kingwood,13000,All other larceny,23H,62,48,56,55,71,166,55.3,-9.7,14.5,26.8,28,476.9,369.2,430.8,546.2,425.4
24C10,24,5.44044978,Kingwood,13000,Motor vehicle theft,240,21,22,27,29,38,70,23.3,28.6,81,40.7,63,161.5,169.2,207.7,292.3,179.2
24C10,24,5.44044978,Kingwood,13000,"Counterfeiting, forgery",250,13,11,6,19,19,30,10,-53.8,46.2,216.7,90,100,84.6,46.2,146.2,76.9
24C10,24,5.44044978,Kingwood,13000,"False pretenses, swindle",26A,10,8,6,8,8,24,8,-40,-20,33.3,0,76.9,61.5,46.2,61.5,61.5
24C10,24,5.44044978,Kingwood,13000,"Credit card, ATM fraud",26B,15,10,3,9,9,28,9.3,-80,-40,200,-3,115.4,76.9,23.1,69.2,71.5
24C10,24,5.44044978,Kingwood,13000,Impersonation,26C,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
24C10,24,5.44044978,Kingwood,13000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Identify theft,26F,9,14,14,9,10,37,12.3,55.6,11.1,-28.6,-19,69.2,107.7,107.7,76.9,94.6
24C10,24,5.44044978,Kingwood,13000,Hacking/Computer Invasion,26G,1,1,1,1,2,3,1,0,100,100,100,7.7,7.7,7.7,15.4,7.7
24C10,24,5.44044978,Kingwood,13000,Embezzlement,270,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Stolen property offenses,280,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
24C10,24,5.44044978,Kingwood,13000,"Destruction, damage, vandalism",290,55,43,40,49,58,138,46,-27.3,5.5,45,26,423.1,330.8,307.7,446.2,353.8
24C10,24,5.44044978,Kingwood,13000,"Drug, narcotic violations",35A,9,6,9,5,8,24,8,0,-11.1,-11.1,0,69.2,46.2,69.2,61.5,61.5
24C10,24,5.44044978,Kingwood,13000,Drug equipment violations,35B,2,1,0,0,0,3,1,-100,-100,NA,-100,15.4,7.7,0,0,7.7
24C10,24,5.44044978,Kingwood,13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Statutory rape,36B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
24C10,24,5.44044978,Kingwood,13000,"Pornographs, obscene material",370,1,3,1,1,1,5,1.7,0,0,0,-41,7.7,23.1,7.7,7.7,13.1
24C10,24,5.44044978,Kingwood,13000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Weapon law violations,520,2,3,6,2,3,11,3.7,200,50,-50,-19,15.4,23.1,46.2,23.1,28.5
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Animal Cruelty,720,1,0,5,0,1,6,2,400,0,-80,-50,7.7,0,38.5,7.7,15.4
24C10,24,5.44044978,Kingwood,13000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,"Curfew, loitering, vagrancy violations",90B,0,3,0,1,1,3,1,NA,NA,NA,0,0,23.1,0,7.7,7.7
24C10,24,5.44044978,Kingwood,13000,Disorderly conduct,90C,0,3,2,7,7,5,1.7,NA,NA,250,312,0,23.1,15.4,53.8,13.1
24C10,24,5.44044978,Kingwood,13000,Driving under the influence,90D,0,13,11,11,11,24,8,NA,NA,0,38,0,100,84.6,84.6,61.5
24C10,24,5.44044978,Kingwood,13000,Drunkenness,90E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,"Family offenses, no violence",90F,0,3,0,9,9,3,1,NA,NA,NA,800,0,23.1,0,69.2,7.7
24C10,24,5.44044978,Kingwood,13000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Trespass of real property,90J,0,7,15,20,21,22,7.3,NA,NA,40,188,0,53.8,115.4,161.5,56.2
24C10,24,5.44044978,Kingwood,13000,All other offenses,90Z,0,31,39,34,38,70,23.3,NA,NA,-2.6,63,0,238.5,300,292.3,179.2
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C20,24,6.8291794,Kingwood,18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Kidnapping, abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Forcible rape,11A,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
24C20,24,6.8291794,Kingwood,18000,Forcible sodomy,11B,1,0,3,1,1,4,1.3,200,0,-66.7,-23,5.6,0,16.7,5.6,7.2
24C20,24,6.8291794,Kingwood,18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Forcible fondling,11D,2,4,3,1,1,9,3,50,-50,-66.7,-67,11.1,22.2,16.7,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Robbery,120,5,2,5,0,1,12,4,0,-80,-80,-75,27.8,11.1,27.8,5.6,22.2
24C20,24,6.8291794,Kingwood,18000,Aggravated Assault,13A,19,26,30,32,36,75,25,57.9,89.5,20,44,105.6,144.4,166.7,200,138.9
24C20,24,6.8291794,Kingwood,18000,Simple assault,13B,49,64,70,69,76,183,61,42.9,55.1,8.6,25,272.2,355.6,388.9,422.2,338.9
24C20,24,6.8291794,Kingwood,18000,Intimidation,13C,44,76,66,52,63,186,62,50,43.2,-4.5,2,244.4,422.2,366.7,350,344.4
24C20,24,6.8291794,Kingwood,18000,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Extortion, Blackmail",210,2,1,1,3,3,4,1.3,-50,50,200,131,11.1,5.6,5.6,16.7,7.2
24C20,24,6.8291794,Kingwood,18000,"Burglary, Breaking and Entering",220,37,31,28,17,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C20,24,6.8291794,Kingwood,18000,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Shoplifting,23C,13,14,6,5,8,33,11,-53.8,-38.5,33.3,-27,72.2,77.8,33.3,44.4,61.1
24C20,24,6.8291794,Kingwood,18000,Theft from building,23D,4,4,1,1,1,9,3,-75,-75,0,-67,22.2,22.2,5.6,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,From coin-operated machine or device,23E,1,1,1,2,2,3,1,0,100,100,100,5.6,5.6,5.6,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,Theft from motor vehicle,23F,71,72,42,37,45,185,61.7,-40.8,-36.6,7.1,-27,394.4,400,233.3,250,342.8
24C20,24,6.8291794,Kingwood,18000,Theft of motor vehicle parts or accessory,23G,7,15,25,17,18,47,15.7,257.1,157.1,-28,15,38.9,83.3,138.9,100,87.2
24C20,24,6.8291794,Kingwood,18000,All other larceny,23H,54,47,54,75,86,155,51.7,0,59.3,59.3,66,300,261.1,300,477.8,287.2
24C20,24,6.8291794,Kingwood,18000,Motor vehicle theft,240,18,22,28,19,22,68,22.7,55.6,22.2,-21.4,-3,100,122.2,155.6,122.2,126.1
24C20,24,6.8291794,Kingwood,18000,"Counterfeiting, forgery",250,7,7,9,62,65,23,7.7,28.6,828.6,622.2,744,38.9,38.9,50,361.1,42.8
24C20,24,6.8291794,Kingwood,18000,"False pretenses, swindle",26A,20,7,11,15,16,38,12.7,-45,-20,45.5,26,111.1,38.9,61.1,88.9,70.6
24C20,24,6.8291794,Kingwood,18000,"Credit card, ATM fraud",26B,10,5,6,10,13,21,7,-40,30,116.7,86,55.6,27.8,33.3,72.2,38.9
24C20,24,6.8291794,Kingwood,18000,Impersonation,26C,4,1,0,0,0,5,1.7,-100,-100,NA,-100,22.2,5.6,0,0,9.4
24C20,24,6.8291794,Kingwood,18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
24C20,24,6.8291794,Kingwood,18000,Identify theft,26F,12,13,21,21,22,46,15.3,75,83.3,4.8,44,66.7,72.2,116.7,122.2,85
24C20,24,6.8291794,Kingwood,18000,Hacking/Computer Invasion,26G,1,2,1,3,3,4,1.3,0,200,200,131,5.6,11.1,5.6,16.7,7.2
24C20,24,6.8291794,Kingwood,18000,Embezzlement,270,1,1,1,2,2,3,1,0,100,100,100,5.6,5.6,5.6,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,Stolen property offenses,280,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,"Destruction, damage, vandalism",290,56,60,70,40,50,186,62,25,-10.7,-28.6,-19,311.1,333.3,388.9,277.8,344.4
24C20,24,6.8291794,Kingwood,18000,"Drug, narcotic violations",35A,11,0,5,2,2,16,5.3,-54.5,-81.8,-60,-62,61.1,0,27.8,11.1,29.4
24C20,24,6.8291794,Kingwood,18000,Drug equipment violations,35B,2,0,2,1,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,5.6,7.2
24C20,24,6.8291794,Kingwood,18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Pornographs, obscene material",370,1,0,6,4,5,7,2.3,500,400,-16.7,117,5.6,0,33.3,27.8,12.8
24C20,24,6.8291794,Kingwood,18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Weapon law violations,520,2,2,2,2,2,6,2,0,0,0,0,11.1,11.1,11.1,11.1,11.1
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Animal Cruelty,720,1,0,4,8,8,5,1.7,300,700,100,371,5.6,0,22.2,44.4,9.4
24C20,24,6.8291794,Kingwood,18000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Curfew, loitering, vagrancy violations",90B,0,2,1,0,0,3,1,NA,NA,-100,-100,0,11.1,5.6,0,5.6
24C20,24,6.8291794,Kingwood,18000,Disorderly conduct,90C,0,2,4,5,5,6,2,NA,NA,25,150,0,11.1,22.2,27.8,11.1
24C20,24,6.8291794,Kingwood,18000,Driving under the influence,90D,0,8,12,10,11,20,6.7,NA,NA,-8.3,64,0,44.4,66.7,61.1,37.2
24C20,24,6.8291794,Kingwood,18000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,"Family offenses, no violence",90F,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
24C20,24,6.8291794,Kingwood,18000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Trespass of real property,90J,0,10,7,6,8,17,5.7,NA,NA,14.3,40,0,55.6,38.9,44.4,31.7
24C20,24,6.8291794,Kingwood,18000,All other offenses,90Z,0,32,43,38,42,75,25,NA,NA,-2.3,68,0,177.8,238.9,233.3,138.9
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
