beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Liquor law violations,90G,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,0,0,3.6,3.6,7.1,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Trespass of real property,90J,0,65,47,60,66,0,53,172,43,NA,NA,-11.7,23.3,0,232.1,167.9,214.3,189.3,153.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other offenses,90Z,0,83,100,142,113,0,91,325,81.2,NA,NA,-35.9,12.1,0,296.4,357.1,507.1,325,290
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Kidnapping, abduction",100,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible rape,11A,7,6,5,8,4,1,5,26,6.5,14.3,-28.6,-37.5,-23.1,33.3,28.6,23.8,38.1,23.8,31
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible sodomy,11B,4,2,7,4,2,1,2,17,4.2,0,-50,-50,-52.4,19,9.5,33.3,19,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,5,0,5,19,4.8,166.7,66.7,-37.5,4.2,14.3,38.1,0,38.1,23.8,22.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,40,6,35,193,48.2,-15.7,-31.4,-18.6,-27.4,242.9,228.6,242.9,204.8,166.7,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,156,22,143,614,153.5,39.2,14.4,-17.8,-6.8,595.2,700,800,828.6,681,731
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,230,224,44,228,959,239.8,-2.1,-3,-0.9,-4.9,1119,1271.4,1081,1095.2,1085.7,1141.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,182,197,27,183,748,187,25.5,26.2,0.5,-2.1,690.5,976.2,1028.6,866.7,871.4,890.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,0,1,1,7,1.8,-33.3,-66.7,-50,-44.4,14.3,0,9.5,9.5,4.8,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,107,25,108,594,148.5,-16.8,-24.5,-9.2,-27.3,681,747.6,833.3,566.7,514.3,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,4.8,0,4.8,0,4.8,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,1,1,1,8,2,-66.7,-66.7,0,-50,14.3,9.5,9.5,4.8,4.8,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,42,25,3,25,139,34.8,50,-10.7,-40.5,-28.2,133.3,161.9,166.7,200,119,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from building,23D,14,16,11,11,7,2,9,52,13,-21.4,-35.7,-18.2,-30.8,66.7,76.2,52.4,52.4,42.9,61.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from motor vehicle,23F,157,155,139,108,133,42,152,559,139.8,-31.2,-3.2,40.7,8.7,747.6,738.1,661.9,514.3,723.8,665.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft of motor vehicle parts or accessory,23G,57,74,102,79,67,9,69,312,78,38.6,21.1,-12.7,-11.5,271.4,352.4,485.7,376.2,328.6,371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other larceny,23H,113,119,131,126,109,20,106,489,122.2,11.5,-6.2,-15.9,-13.3,538.1,566.7,623.8,600,504.8,581.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Motor vehicle theft,240,59,79,66,114,149,22,147,318,79.5,93.2,149.2,28.9,84.9,281,376.2,314.3,542.9,700,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Counterfeiting, forgery",250,38,26,15,22,24,2,22,101,25.2,-42.1,-42.1,0,-12.7,181,123.8,71.4,104.8,104.8,120
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"False pretenses, swindle",26A,34,25,17,12,10,3,13,88,22,-64.7,-61.8,8.3,-40.9,161.9,119,81,57.1,61.9,104.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Credit card, ATM fraud",26B,34,24,17,23,20,8,25,98,24.5,-32.4,-26.5,8.7,2,161.9,114.3,81,109.5,119,116.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Impersonation,26C,9,1,2,0,0,0,0,12,3,-100,-100,NA,-100,42.9,4.8,9.5,0,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Identify theft,26F,34,28,33,35,35,3,30,130,32.5,2.9,-11.8,-14.3,-7.7,161.9,133.3,157.1,166.7,142.9,154.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Hacking/Computer Invasion,26G,3,2,2,0,1,0,1,7,1.8,-100,-66.7,NA,-44.4,14.3,9.5,9.5,0,4.8,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Embezzlement,270,5,0,1,4,1,0,1,10,2.5,-20,-80,-75,-60,23.8,0,4.8,19,4.8,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Stolen property offenses,280,2,1,1,3,3,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Destruction, damage, vandalism",290,191,218,250,195,203,51,224,854,213.5,2.1,17.3,14.9,4.9,909.5,1038.1,1190.5,928.6,1066.7,1016.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Drug, narcotic violations",35A,35,31,26,34,43,0,31,126,31.5,-2.9,-11.4,-8.8,-1.6,166.7,147.6,123.8,161.9,147.6,150
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug equipment violations,35B,3,2,4,4,9,0,6,13,3.2,33.3,100,50,87.5,14.3,9.5,19,19,28.6,15.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Statutory rape,36B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Pornographs, obscene material",370,4,6,5,6,2,0,2,21,5.2,50,-50,-66.7,-61.5,19,28.6,23.8,28.6,9.5,24.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Gambling equipment violations,39C,1,0,0,0,1,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Prostitution,40A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,4.8,0,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,27,0,19,66,16.5,25,58.3,26.7,15.2,57.1,104.8,81,71.4,90.5,78.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,4,0,2,11,2.8,NA,NA,0,-28.6,0,19,23.8,9.5,9.5,13.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,15,25,0,21,56,14,NA,NA,40,50,0,76.2,119,71.4,100,66.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,29,17,0,12,77,19.2,NA,NA,-58.6,-37.5,0,100,128.6,138.1,57.1,91.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,0,0,12,3,NA,NA,-100,-100,0,28.6,23.8,4.8,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,3,0,2,17,4.2,NA,NA,-75,-52.4,0,23.8,19,38.1,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.8,0,0,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,32,43,0,40,104,26,NA,NA,25,53.8,0,200,142.9,152.4,190.5,123.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,88,99,0,88,270,67.5,NA,NA,0,30.4,0,390.5,476.2,419,419,321.4
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,8,9,0,8,34,8.5,-33.3,-33.3,0,-5.9,32.4,16.2,21.6,21.6,21.6,23
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,5,3,1,2,14,3.5,400,100,-60,-42.9,2.7,10.8,10.8,13.5,5.4,9.5
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,5,0,2,16,4,25,-50,-60,-50,10.8,8.1,10.8,13.5,5.4,10.8
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,47,11,49,288,72,-39,-36.4,4.3,-31.9,208.1,248.6,194.6,127,132.4,194.6
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,187,152,32,152,664,166,81.6,47.6,-18.7,-8.4,278.4,470.3,540.5,505.4,410.8,448.6
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,308,280,40,252,1128,282,11.6,-8.7,-18.2,-10.6,745.9,716.2,754.1,832.4,681.1,762.2
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,247,225,23,193,881,220.2,69.2,32.2,-21.9,-12.4,394.6,589.2,729.7,667.6,521.6,595.1
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,1,3,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,"Extortion, Blackmail",210,3,4,3,4,2,0,2,14,3.5,33.3,-33.3,-50,-42.9,8.1,10.8,8.1,10.8,5.4,9.5
20G80,20,25.33626534,City Limits,37000,"Burglary, Breaking and Entering",220,374,321,298,299,185,18,143,1292,323,-20.1,-61.8,-52.2,-55.7,1010.8,867.6,805.4,808.1,386.5,873
20G80,20,25.33626534,City Limits,37000,Pocket-picking,23A,4,1,1,0,1,0,1,6,1.5,-100,-75,NA,-33.3,10.8,2.7,2.7,0,2.7,4.1
20G80,20,25.33626534,City Limits,37000,Purse-snatching,23B,5,1,3,2,4,0,2,11,2.8,-60,-60,0,-28.6,13.5,2.7,8.1,5.4,5.4,7.6
20G80,20,25.33626534,City Limits,37000,Shoplifting,23C,88,80,86,72,81,11,77,326,81.5,-18.2,-12.5,6.9,-5.5,237.8,216.2,232.4,194.6,208.1,220.3
20G80,20,25.33626534,City Limits,37000,Theft from building,23D,51,41,37,24,10,1,9,153,38.2,-52.9,-82.4,-62.5,-76.4,137.8,110.8,100,64.9,24.3,103.2
20G80,20,25.33626534,City Limits,37000,From coin-operated machine or device,23E,1,2,1,1,1,0,1,5,1.2,0,0,0,-16.7,2.7,5.4,2.7,2.7,2.7,3.2
20G80,20,25.33626534,City Limits,37000,Theft from motor vehicle,23F,377,309,258,300,250,38,225,1244,311,-20.4,-40.3,-25,-27.7,1018.9,835.1,697.3,810.8,608.1,840.5
20G80,20,25.33626534,City Limits,37000,Theft of motor vehicle parts or accessory,23G,87,141,285,245,162,15,154,758,189.5,181.6,77,-37.1,-18.7,235.1,381.1,770.3,662.2,416.2,512.2
20G80,20,25.33626534,City Limits,37000,All other larceny,23H,224,215,195,205,235,29,224,839,209.8,-8.5,0,9.3,6.8,605.4,581.1,527,554.1,605.4,567
20G80,20,25.33626534,City Limits,37000,Motor vehicle theft,240,105,162,163,174,238,33,231,604,151,65.7,120,32.8,53,283.8,437.8,440.5,470.3,624.3,408.1
20G80,20,25.33626534,City Limits,37000,"Counterfeiting, forgery",250,56,32,25,41,30,4,27,154,38.5,-26.8,-51.8,-34.1,-29.9,151.4,86.5,67.6,110.8,73,104.1
20G80,20,25.33626534,City Limits,37000,"False pretenses, swindle",26A,49,39,35,33,25,3,23,156,39,-32.7,-53.1,-30.3,-41,132.4,105.4,94.6,89.2,62.2,105.4
20G80,20,25.33626534,City Limits,37000,"Credit card, ATM fraud",26B,68,38,40,37,33,6,34,183,45.8,-45.6,-50,-8.1,-25.8,183.8,102.7,108.1,100,91.9,123.8
20G80,20,25.33626534,City Limits,37000,Impersonation,26C,15,0,0,0,0,0,0,15,3.8,-100,-100,NA,-100,40.5,0,0,0,0,10.3
20G80,20,25.33626534,City Limits,37000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Wire fraud,26E,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,2.7,0,0,2.7,0,1.4
20G80,20,25.33626534,City Limits,37000,Identify theft,26F,46,56,66,30,44,10,41,198,49.5,-34.8,-10.9,36.7,-17.2,124.3,151.4,178.4,81.1,110.8,133.8
20G80,20,25.33626534,City Limits,37000,Hacking/Computer Invasion,26G,1,2,1,1,5,0,3,5,1.2,0,200,200,150,2.7,5.4,2.7,2.7,8.1,3.2
20G80,20,25.33626534,City Limits,37000,Embezzlement,270,9,3,4,2,7,0,5,18,4.5,-77.8,-44.4,150,11.1,24.3,8.1,10.8,5.4,13.5,12.2
20G80,20,25.33626534,City Limits,37000,Stolen property offenses,280,0,1,2,3,4,1,5,6,1.5,NA,NA,66.7,233.3,0,2.7,5.4,8.1,13.5,4.1
20G80,20,25.33626534,City Limits,37000,"Destruction, damage, vandalism",290,225,294,297,247,202,38,204,1063,265.8,9.8,-9.3,-17.4,-23.3,608.1,794.6,802.7,667.6,551.4,718.4
20G80,20,25.33626534,City Limits,37000,"Drug, narcotic violations",35A,30,38,49,24,24,0,19,141,35.2,-20,-36.7,-20.8,-46,81.1,102.7,132.4,64.9,51.4,95.1
20G80,20,25.33626534,City Limits,37000,Drug equipment violations,35B,2,9,9,8,6,0,5,28,7,300,150,-37.5,-28.6,5.4,24.3,24.3,21.6,13.5,18.9
20G80,20,25.33626534,City Limits,37000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Pornographs, obscene material",370,1,4,6,3,2,0,0,14,3.5,200,-100,-100,-100,2.7,10.8,16.2,8.1,0,9.5
20G80,20,25.33626534,City Limits,37000,Betting/wagering,39A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Prostitution,40A,5,1,8,8,6,0,2,22,5.5,60,-60,-75,-63.6,13.5,2.7,21.6,21.6,5.4,14.9
20G80,20,25.33626534,City Limits,37000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Weapon law violations,520,11,15,22,20,13,0,13,68,17,81.8,18.2,-35,-23.5,29.7,40.5,59.5,54.1,35.1,45.9
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Commercial Sex Act,64A,1,3,1,1,1,0,1,6,1.5,0,0,0,-33.3,2.7,8.1,2.7,2.7,2.7,4.1
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Animal Cruelty,720,8,1,5,3,2,0,1,17,4.2,-62.5,-87.5,-66.7,-76.2,21.6,2.7,13.5,8.1,2.7,11.4
20G80,20,25.33626534,City Limits,37000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Disorderly conduct,90C,0,17,20,21,12,0,11,58,14.5,NA,NA,-47.6,-24.1,0,45.9,54.1,56.8,29.7,39.2
20G80,20,25.33626534,City Limits,37000,Driving under the influence,90D,0,53,69,46,46,0,37,168,42,NA,NA,-19.6,-11.9,0,143.2,186.5,124.3,100,113.5
20G80,20,25.33626534,City Limits,37000,Drunkenness,90E,0,6,4,1,0,0,0,11,2.8,NA,NA,-100,-100,0,16.2,10.8,2.7,0,7.6
20G80,20,25.33626534,City Limits,37000,"Family offenses, no violence",90F,0,8,1,11,5,0,5,20,5,NA,NA,-54.5,0,0,21.6,2.7,29.7,13.5,13.5
20G80,20,25.33626534,City Limits,37000,Liquor law violations,90G,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,5.4,0
20G80,20,25.33626534,City Limits,37000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Trespass of real property,90J,0,53,69,76,74,0,59,198,49.5,NA,NA,-22.4,19.2,0,143.2,186.5,205.4,159.5,133.8
20G80,20,25.33626534,City Limits,37000,All other offenses,90Z,0,99,118,103,87,0,72,320,80,NA,NA,-30.1,-10,0,267.6,318.9,278.4,194.6,216.2
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,120,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Aggravated Assault,13A,0,2,1,5,7,1,8,8,2,NA,NA,60,300,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Simple assault,13B,17,7,27,27,27,4,22,78,19.5,58.8,29.4,-18.5,12.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Intimidation,13C,13,16,6,12,22,3,18,47,11.8,-7.7,38.5,50,52.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Shoplifting,23C,3,1,3,2,4,0,3,9,2.2,-33.3,0,50,36.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from building,23D,53,23,30,25,23,0,22,131,32.8,-52.8,-58.5,-12,-32.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from motor vehicle,23F,18,15,6,7,10,1,7,46,11.5,-61.1,-61.1,0,-39.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,8,5,2,5,38,9.5,-27.3,-54.5,-37.5,-47.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other larceny,23H,172,86,115,183,233,54,262,556,139,6.4,52.3,43.2,88.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Motor vehicle theft,240,0,7,20,20,30,4,26,47,11.8,NA,NA,30,120.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,2,1,2,3,0,3,6,1.5,100,200,50,100,NA,NA,NA,NA,NA,NA
