beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24C10,24,5.44044978,Kingwood,13000,Hacking/Computer Invasion,26G,1,1,1,1,2,3,1,0,100,100,100,7.7,7.7,7.7,15.4,7.7
24C10,24,5.44044978,Kingwood,13000,Identify theft,26F,5,9,14,14,8,37,12.3,55.6,-11.1,-42.9,-35,69.2,107.7,107.7,61.5,94.6
24C10,24,5.44044978,Kingwood,13000,Impersonation,26C,2,0,0,1,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
24C10,24,5.44044978,Kingwood,13000,Intimidation,13C,36,40,43,70,50,153,51,75,25,-28.6,-2,307.7,330.8,538.5,384.6,392.3
24C10,24,5.44044978,Kingwood,13000,Liquor law violations,90G,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Motor vehicle theft,240,25,21,22,27,37,70,23.3,28.6,76.2,37,59,161.5,169.2,207.7,284.6,179.2
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,"Pornographs, obscene material",370,1,1,3,1,1,5,1.7,0,0,0,-41,7.7,23.1,7.7,7.7,13.1
24C10,24,5.44044978,Kingwood,13000,Robbery,120,1,9,8,10,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual assault with an object,11C,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Shoplifting,23C,15,30,17,17,17,64,21.3,-43.3,-43.3,0,-20,230.8,130.8,130.8,130.8,163.8
24C10,24,5.44044978,Kingwood,13000,Simple assault,13B,52,74,79,63,63,216,72,-14.9,-14.9,0,-12,569.2,607.7,484.6,484.6,553.8
24C10,24,5.44044978,Kingwood,13000,Statutory rape,36B,0,1,1,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
24C10,24,5.44044978,Kingwood,13000,Stolen property offenses,280,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
24C10,24,5.44044978,Kingwood,13000,Theft from building,23D,9,8,5,6,9,19,6.3,-25,12.5,50,43,61.5,38.5,46.2,69.2,48.5
24C10,24,5.44044978,Kingwood,13000,Theft from motor vehicle,23F,33,86,76,46,43,208,69.3,-46.5,-50,-6.5,-38,661.5,584.6,353.8,330.8,533.1
24C10,24,5.44044978,Kingwood,13000,Theft of motor vehicle parts or accessory,23G,12,8,25,26,17,59,19.7,225,112.5,-34.6,-14,61.5,192.3,200,130.8,151.5
24C10,24,5.44044978,Kingwood,13000,Trespass of real property,90J,17,0,7,15,21,22,7.3,NA,NA,40,188,0,53.8,115.4,161.5,56.2
24C10,24,5.44044978,Kingwood,13000,Weapon law violations,520,2,2,3,6,3,11,3.7,200,50,-50,-19,15.4,23.1,46.2,23.1,28.5
24C20,24,6.8291794,Kingwood,18000,Aggravated Assault,13A,29,19,26,30,39,75,25,57.9,105.3,30,56,105.6,144.4,166.7,216.7,138.9
24C20,24,6.8291794,Kingwood,18000,All other larceny,23H,62,54,47,54,82,155,51.7,0,51.9,51.9,59,300,261.1,300,455.6,287.2
24C20,24,6.8291794,Kingwood,18000,All other offenses,90Z,30,0,32,43,42,75,25,NA,NA,-2.3,68,0,177.8,238.9,233.3,138.9
24C20,24,6.8291794,Kingwood,18000,Animal Cruelty,720,7,1,0,4,7,5,1.7,300,600,75,312,5.6,0,22.2,38.9,9.4
24C20,24,6.8291794,Kingwood,18000,"Burglary, Breaking and Entering",220,15,37,31,28,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C20,24,6.8291794,Kingwood,18000,"Counterfeiting, forgery",250,55,7,7,9,62,23,7.7,28.6,785.7,588.9,705,38.9,38.9,50,344.4,42.8
24C20,24,6.8291794,Kingwood,18000,"Credit card, ATM fraud",26B,7,10,5,6,11,21,7,-40,10,83.3,57,55.6,27.8,33.3,61.1,38.9
24C20,24,6.8291794,Kingwood,18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,1,0,3,1,NA,NA,-100,-100,0,11.1,5.6,0,5.6
24C20,24,6.8291794,Kingwood,18000,"Destruction, damage, vandalism",290,31,56,60,70,50,186,62,25,-10.7,-28.6,-19,311.1,333.3,388.9,277.8,344.4
24C20,24,6.8291794,Kingwood,18000,Disorderly conduct,90C,5,0,2,4,5,6,2,NA,NA,25,150,0,11.1,22.2,27.8,11.1
24C20,24,6.8291794,Kingwood,18000,Driving under the influence,90D,8,0,8,12,13,20,6.7,NA,NA,8.3,94,0,44.4,66.7,72.2,37.2
24C20,24,6.8291794,Kingwood,18000,Drug equipment violations,35B,1,2,0,2,2,4,1.3,0,0,0,54,11.1,0,11.1,11.1,7.2
24C20,24,6.8291794,Kingwood,18000,"Drug, narcotic violations",35A,2,11,0,5,3,16,5.3,-54.5,-72.7,-40,-43,61.1,0,27.8,16.7,29.4
24C20,24,6.8291794,Kingwood,18000,Drunkenness,90E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Embezzlement,270,2,1,1,1,2,3,1,0,100,100,100,5.6,5.6,5.6,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,"Extortion, Blackmail",210,3,2,1,1,3,4,1.3,-50,50,200,131,11.1,5.6,5.6,16.7,7.2
24C20,24,6.8291794,Kingwood,18000,"False pretenses, swindle",26A,13,20,7,11,18,38,12.7,-45,-10,63.6,42,111.1,38.9,61.1,100,70.6
24C20,24,6.8291794,Kingwood,18000,"Family offenses, no violence",90F,2,0,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.1,3.9
24C20,24,6.8291794,Kingwood,18000,Forcible fondling,11D,1,2,4,3,2,9,3,50,0,-33.3,-33,11.1,22.2,16.7,11.1,16.7
24C20,24,6.8291794,Kingwood,18000,Forcible rape,11A,0,3,0,1,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
24C20,24,6.8291794,Kingwood,18000,Forcible sodomy,11B,0,1,0,3,0,4,1.3,200,-100,-100,-100,5.6,0,16.7,0,7.2
24C20,24,6.8291794,Kingwood,18000,From coin-operated machine or device,23E,2,1,1,1,3,3,1,0,200,200,200,5.6,5.6,5.6,16.7,5.6
24C20,24,6.8291794,Kingwood,18000,Hacking/Computer Invasion,26G,2,1,2,1,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
24C20,24,6.8291794,Kingwood,18000,Identify theft,26F,14,12,13,21,18,46,15.3,75,50,-14.3,18,66.7,72.2,116.7,100,85
24C20,24,6.8291794,Kingwood,18000,Impersonation,26C,0,4,1,0,0,5,1.7,-100,-100,NA,-100,22.2,5.6,0,0,9.4
24C20,24,6.8291794,Kingwood,18000,Intimidation,13C,40,44,76,66,63,186,62,50,43.2,-4.5,2,244.4,422.2,366.7,350,344.4
24C20,24,6.8291794,Kingwood,18000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Motor vehicle theft,240,18,18,22,28,29,68,22.7,55.6,61.1,3.6,28,100,122.2,155.6,161.1,126.1
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C20,24,6.8291794,Kingwood,18000,Pocket-picking,23A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,"Pornographs, obscene material",370,3,1,0,6,5,7,2.3,500,400,-16.7,117,5.6,0,33.3,27.8,12.8
24C20,24,6.8291794,Kingwood,18000,Purse-snatching,23B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Robbery,120,0,5,2,5,2,12,4,0,-60,-60,-50,27.8,11.1,27.8,11.1,22.2
24C20,24,6.8291794,Kingwood,18000,Shoplifting,23C,5,13,14,6,8,33,11,-53.8,-38.5,33.3,-27,72.2,77.8,33.3,44.4,61.1
24C20,24,6.8291794,Kingwood,18000,Simple assault,13B,58,49,64,70,72,183,61,42.9,46.9,2.9,18,272.2,355.6,388.9,400,338.9
24C20,24,6.8291794,Kingwood,18000,Stolen property offenses,280,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Theft from building,23D,1,4,4,1,1,9,3,-75,-75,0,-67,22.2,22.2,5.6,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Theft from motor vehicle,23F,30,71,72,42,46,185,61.7,-40.8,-35.2,9.5,-25,394.4,400,233.3,255.6,342.8
24C20,24,6.8291794,Kingwood,18000,Theft of motor vehicle parts or accessory,23G,13,7,15,25,21,47,15.7,257.1,200,-16,34,38.9,83.3,138.9,116.7,87.2
24C20,24,6.8291794,Kingwood,18000,Trespass of real property,90J,5,0,10,7,8,17,5.7,NA,NA,14.3,40,0,55.6,38.9,44.4,31.7
24C20,24,6.8291794,Kingwood,18000,Weapon law violations,520,2,2,2,2,2,6,2,0,0,0,0,11.1,11.1,11.1,11.1,11.1
24C20,24,6.8291794,Kingwood,18000,Wire fraud,26E,1,1,0,0,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
24C30,24,9.78735527,Kingwood,29000,Aggravated Assault,13A,19,20,33,33,25,86,28.7,65,25,-24.2,-13,69,113.8,113.8,86.2,99
24C30,24,9.78735527,Kingwood,29000,All other larceny,23H,56,41,68,68,77,177,59,65.9,87.8,13.2,31,141.4,234.5,234.5,265.5,203.4
24C30,24,9.78735527,Kingwood,29000,All other offenses,90Z,26,0,40,42,33,82,27.3,NA,NA,-21.4,21,0,137.9,144.8,113.8,94.1
24C30,24,9.78735527,Kingwood,29000,Animal Cruelty,720,5,3,2,3,6,8,2.7,0,100,100,122,10.3,6.9,10.3,20.7,9.3
24C30,24,9.78735527,Kingwood,29000,Arson,200,0,1,1,1,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,"Burglary, Breaking and Entering",220,26,49,36,34,38,119,39.7,-30.6,-22.4,11.8,-4,169,124.1,117.2,131,136.9
24C30,24,9.78735527,Kingwood,29000,"Counterfeiting, forgery",250,35,7,7,9,36,23,7.7,28.6,414.3,300,368,24.1,24.1,31,124.1,26.6
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,8,17,12,5,9,34,11.3,-70.6,-47.1,80,-20,58.6,41.4,17.2,31,39
24C30,24,9.78735527,Kingwood,29000,"Curfew, loitering, vagrancy violations",90B,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,3.4,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,40,66,58,59,59,183,61,-10.6,-10.6,0,-3,227.6,200,203.4,203.4,210.3
24C30,24,9.78735527,Kingwood,29000,Disorderly conduct,90C,4,0,4,5,6,9,3,NA,NA,20,100,0,13.8,17.2,20.7,10.3
24C30,24,9.78735527,Kingwood,29000,Driving under the influence,90D,8,0,14,6,9,20,6.7,NA,NA,50,34,0,48.3,20.7,31,23.1
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,0,4,1,1,1,6,2,-75,-75,0,-50,13.8,3.4,3.4,3.4,6.9
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,1,11,5,5,2,21,7,-54.5,-81.8,-60,-71,37.9,17.2,17.2,6.9,24.1
24C30,24,9.78735527,Kingwood,29000,Drunkenness,90E,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,0,4,1,1,0,6,2,-75,-100,-100,-100,13.8,3.4,3.4,0,6.9
24C30,24,9.78735527,Kingwood,29000,"Extortion, Blackmail",210,1,4,1,0,1,5,1.7,-100,-75,NA,-41,13.8,3.4,0,3.4,5.9
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,7,15,12,16,14,43,14.3,6.7,-6.7,-12.5,-2,51.7,41.4,55.2,48.3,49.3
24C30,24,9.78735527,Kingwood,29000,"Family offenses, no violence",90F,1,0,4,2,2,6,2,NA,NA,0,0,0,13.8,6.9,6.9,6.9
24C30,24,9.78735527,Kingwood,29000,Forcible fondling,11D,0,2,2,1,0,5,1.7,-50,-100,-100,-100,6.9,6.9,3.4,0,5.9
24C30,24,9.78735527,Kingwood,29000,Forcible rape,11A,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,Forcible sodomy,11B,1,3,1,5,1,9,3,66.7,-66.7,-80,-67,10.3,3.4,17.2,3.4,10.3
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,2,1,1,1,3,3,1,0,200,200,200,3.4,3.4,3.4,10.3,3.4
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,25,19,22,35,34,76,25.3,84.2,78.9,-2.9,34,65.5,75.9,120.7,117.2,87.2
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,2,1,0,0,2,1,0.3,-100,100,NA,567,3.4,0,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,Intimidation,13C,64,44,77,88,91,209,69.7,100,106.8,3.4,31,151.7,265.5,303.4,313.8,240.3
24C30,24,9.78735527,Kingwood,29000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
24C30,24,9.78735527,Kingwood,29000,Motor vehicle theft,240,10,18,22,22,14,62,20.7,22.2,-22.2,-36.4,-32,62.1,75.9,75.9,48.3,71.4
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Pocket-picking,23A,0,1,2,0,0,3,1,-100,-100,NA,-100,3.4,6.9,0,0,3.4
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,3,0,3,2,4,5,1.7,NA,NA,100,135,0,10.3,6.9,13.8,5.9
24C30,24,9.78735527,Kingwood,29000,Purse-snatching,23B,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
24C30,24,9.78735527,Kingwood,29000,Robbery,120,3,2,5,4,3,11,3.7,100,50,-25,-19,6.9,17.2,13.8,10.3,12.8
24C30,24,9.78735527,Kingwood,29000,Shoplifting,23C,16,30,21,16,20,67,22.3,-46.7,-33.3,25,-10,103.4,72.4,55.2,69,76.9
24C30,24,9.78735527,Kingwood,29000,Simple assault,13B,41,73,47,52,57,172,57.3,-28.8,-21.9,9.6,-1,251.7,162.1,179.3,196.6,197.6
24C30,24,9.78735527,Kingwood,29000,Theft from building,23D,5,8,6,7,7,21,7,-12.5,-12.5,0,0,27.6,20.7,24.1,24.1,24.1
24C30,24,9.78735527,Kingwood,29000,Theft from motor vehicle,23F,51,103,65,45,69,213,71,-56.3,-33,53.3,-3,355.2,224.1,155.2,237.9,244.8
24C30,24,9.78735527,Kingwood,29000,Theft of motor vehicle parts or accessory,23G,25,12,10,19,32,41,13.7,58.3,166.7,68.4,134,41.4,34.5,65.5,110.3,47.2
24C30,24,9.78735527,Kingwood,29000,Trespass of real property,90J,7,0,13,18,10,31,10.3,NA,NA,-44.4,-3,0,44.8,62.1,34.5,35.5
24C30,24,9.78735527,Kingwood,29000,Weapon law violations,520,2,1,2,4,4,7,2.3,300,300,0,74,3.4,6.9,13.8,13.8,7.9
24C40,24,35.7992771,Kingwood,6000,Aggravated Assault,13A,15,18,18,28,24,64,21.3,55.6,33.3,-14.3,13,300,300,466.7,400,355
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,19,22,25,31,24,78,26,40.9,9.1,-22.6,-8,366.7,416.7,516.7,400,433.3
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,15,0,29,28,20,57,19,NA,NA,-28.6,5,0,483.3,466.7,333.3,316.7
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,0,1,2,2,0,5,1.7,100,-100,-100,-100,16.7,33.3,33.3,0,28.3
24C40,24,35.7992771,Kingwood,6000,Arson,200,2,2,0,0,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,"Burglary, Breaking and Entering",220,20,37,28,19,23,84,28,-48.6,-37.8,21.1,-18,616.7,466.7,316.7,383.3,466.7
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,5,4,1,2,5,7,2.3,-50,25,150,117,66.7,16.7,33.3,83.3,38.3
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,6,4,4,0,6,8,2.7,-100,50,NA,122,66.7,66.7,0,100,45
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,31,35,39,36,39,110,36.7,2.9,11.4,8.3,6,583.3,650,600,650,611.7
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,3,0,3,3,5,6,2,NA,NA,66.7,150,0,50,50,83.3,33.3
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,1,0,6,8,2,14,4.7,NA,NA,-75,-57,0,100,133.3,33.3,78.3
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,0,1,0,1,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,0,7,1,1,0,9,3,-85.7,-100,-100,-100,116.7,16.7,16.7,0,50
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,"Extortion, Blackmail",210,0,0,2,1,0,3,1,NA,NA,-100,-100,0,33.3,16.7,0,16.7
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,1,6,2,1,1,9,3,-83.3,-83.3,0,-67,100,33.3,16.7,16.7,50
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,1,0,2,1,1,3,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Forcible fondling,11D,0,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Forcible rape,11A,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,50,16.7,16.7,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Forcible sodomy,11B,0,2,0,0,0,2,0.7,-100,-100,NA,-100,33.3,0,0,0,11.7
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,0,2,4,1,0,7,2.3,-50,-100,-100,-100,33.3,66.7,16.7,0,38.3
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,16.7,16.7,5
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,3,2,3,4,3,9,3,100,50,-25,0,33.3,50,66.7,50,50
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,0,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Intimidation,13C,23,26,34,27,30,87,29,3.8,15.4,11.1,3,433.3,566.7,450,500,483.3
24C40,24,35.7992771,Kingwood,6000,"Kidnapping, abduction",100,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,18,25,18,22,61,20.3,0,22.2,22.2,8,300,416.7,300,366.7,338.3
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,0,1,0,2,0,3,1,100,-100,-100,-100,16.7,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,33.3,0
24C40,24,35.7992771,Kingwood,6000,Robbery,120,1,2,4,6,1,12,4,200,-50,-83.3,-75,33.3,66.7,100,16.7,66.7
24C40,24,35.7992771,Kingwood,6000,Shoplifting,23C,1,2,1,2,1,5,1.7,0,-50,-50,-41,33.3,16.7,33.3,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Simple assault,13B,29,33,41,43,37,117,39,30.3,12.1,-14,-5,550,683.3,716.7,616.7,650
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,Theft from building,23D,3,4,3,5,5,12,4,25,25,0,25,66.7,50,83.3,83.3,66.7
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,16,21,32,20,22,73,24.3,-4.8,4.8,10,-9,350,533.3,333.3,366.7,405
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,2,0,3,8,4,11,3.7,NA,NA,-50,8,0,50,133.3,66.7,61.7
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,3,0,8,4,3,12,4,NA,NA,-25,-25,0,133.3,66.7,50,66.7
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,0,2,2,1,1,5,1.7,-50,-50,0,-41,33.3,33.3,16.7,16.7,28.3
24C50,24,7.51791807,Kingwood,5000,Aggravated Assault,13A,20,21,33,29,26,83,27.7,38.1,23.8,-10.3,-6,420,660,580,520,554
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,63,46,78,76,90,200,66.7,65.2,95.7,18.4,35,920,1560,1520,1800,1334
24C50,24,7.51791807,Kingwood,5000,All other offenses,90Z,20,0,15,20,25,35,11.7,NA,NA,25,114,0,300,400,500,234
24C50,24,7.51791807,Kingwood,5000,Animal Cruelty,720,3,1,1,1,4,3,1,0,300,300,300,20,20,20,80,20
24C50,24,7.51791807,Kingwood,5000,Arson,200,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,"Burglary, Breaking and Entering",220,35,65,45,51,47,161,53.7,-21.5,-27.7,-7.8,-12,1300,900,1020,940,1074
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,9,14,10,10,13,34,11.3,-28.6,-7.1,30,15,280,200,200,260,226
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,7,8,6,7,8,21,7,-12.5,0,14.3,14,160,120,140,160,140
24C50,24,7.51791807,Kingwood,5000,"Destruction, damage, vandalism",290,38,37,42,52,53,131,43.7,40.5,43.2,1.9,21,740,840,1040,1060,874
24C50,24,7.51791807,Kingwood,5000,Disorderly conduct,90C,3,0,4,1,3,5,1.7,NA,NA,200,76,0,80,20,60,34
24C50,24,7.51791807,Kingwood,5000,Driving under the influence,90D,18,0,16,29,23,45,15,NA,NA,-20.7,53,0,320,580,460,300
24C50,24,7.51791807,Kingwood,5000,Drug equipment violations,35B,1,1,3,1,1,5,1.7,0,0,0,-41,20,60,20,20,34
24C50,24,7.51791807,Kingwood,5000,"Drug, narcotic violations",35A,5,12,14,9,7,35,11.7,-25,-41.7,-22.2,-40,240,280,180,140,234
24C50,24,7.51791807,Kingwood,5000,Drunkenness,90E,1,0,1,1,1,2,0.7,NA,NA,0,43,0,20,20,20,14
24C50,24,7.51791807,Kingwood,5000,Embezzlement,270,1,1,3,3,2,7,2.3,200,100,-33.3,-13,20,60,60,40,46
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,4,7,12,12,11,31,10.3,71.4,57.1,-8.3,7,140,240,240,220,206
24C50,24,7.51791807,Kingwood,5000,"Family offenses, no violence",90F,1,0,4,3,2,7,2.3,NA,NA,-33.3,-13,0,80,60,40,46
24C50,24,7.51791807,Kingwood,5000,Forcible fondling,11D,1,2,0,2,2,4,1.3,0,0,0,54,40,0,40,40,26
24C50,24,7.51791807,Kingwood,5000,Forcible rape,11A,2,0,0,3,3,3,1,NA,NA,0,200,0,0,60,60,20
24C50,24,7.51791807,Kingwood,5000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,40,0,0,0,14
24C50,24,7.51791807,Kingwood,5000,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,Identify theft,26F,7,5,6,5,8,16,5.3,0,60,60,51,100,120,100,160,106
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Intimidation,13C,32,18,36,49,45,103,34.3,172.2,150,-8.2,31,360,720,980,900,686
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,70,89,119,117,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Pocket-picking,23A,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,60,0
24C50,24,7.51791807,Kingwood,5000,"Pornographs, obscene material",370,0,1,0,2,1,3,1,100,0,-50,0,20,0,40,20,20
24C50,24,7.51791807,Kingwood,5000,Purchasing prostitution,40C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Purse-snatching,23B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Robbery,120,7,9,8,4,9,21,7,-55.6,0,125,29,180,160,80,180,140
24C50,24,7.51791807,Kingwood,5000,Shoplifting,23C,19,21,47,30,27,98,32.7,42.9,28.6,-10,-17,420,940,600,540,654
24C50,24,7.51791807,Kingwood,5000,Simple assault,13B,50,47,47,46,65,140,46.7,-2.1,38.3,41.3,39,940,940,920,1300,934
24C50,24,7.51791807,Kingwood,5000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Stolen property offenses,280,1,2,0,1,2,3,1,-50,0,100,100,40,0,20,40,20
24C50,24,7.51791807,Kingwood,5000,Theft from building,23D,8,13,8,9,9,30,10,-30.8,-30.8,0,-10,260,160,180,180,200
