beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,6,1,7,18,6,20,40,16.7,17,14.3,20,17.1,20,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,2,10,23,7.7,-80,-33.3,233.3,30,42.9,14.3,8.6,28.6,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,51,0,48,101,33.7,188.9,166.7,-7.7,42,51.4,88.6,148.6,137.1,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,0,7,22,7.3,42.9,0,-30,-4,20,14.3,28.6,20,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,50,0,50,74,24.7,NA,NA,13.6,102,0,85.7,125.7,142.9,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,83,0,79,265,88.3,NA,NA,-42.8,-11,0,362.9,394.3,225.7,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,6,0,6,18,6,NA,NA,0,0,0,34.3,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,12,1,13,15,5,NA,NA,85.7,160,0,22.9,20,37.1,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,0,5,7,2.3,NA,NA,-16.7,117,0,2.9,17.1,14.3,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,250,11,255,285,95,NA,NA,83.5,168,0,417.1,397.1,728.6,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,213,6,212,309,103,NA,NA,17.8,106,0,368.6,514.3,605.7,294.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,10,0,9,12,4,250,350,28.6,125,10,15,35,45,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,7,0,6,21,7,125,50,-33.3,-14,20,40,45,30,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,18,0,18,26,8.7,-36.4,63.6,157.1,107,55,40,35,90,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,8,1,8,25,8.3,-46.2,-38.5,14.3,-4,65,25,35,40,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,8,0,8,17,5.7,-25,0,33.3,40,40,15,30,40,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,154,5,156,433,144.3,14.8,15.6,0.6,8,675,715,775,780,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,262,3,251,641,213.7,48.5,48.5,0,17,845,1105,1255,1255,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,364,4,353,1053,351,7.1,0.6,-6.1,1,1755,1630,1880,1765,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,283,6,275,658,219.3,60.5,64.7,2.6,25,835,1115,1340,1375,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,8,1,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,7,0,7,6,2,0,250,250,250,10,10,10,35,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,195,4,193,699,233,-8.1,-17.5,-10.2,-17,1170,1250,1075,965,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,2,0,2,10,3.3,-66.7,-33.3,100,-39,15,30,5,10,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,8,0,8,18,6,200,166.7,-11.1,33,15,30,45,40,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,175,3,174,236,78.7,19.1,155.9,114.8,121,340,435,405,870,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,37,0,36,129,43,-27.8,-33.3,-7.7,-16,270,180,195,180,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,432,18,436,1286,428.7,-2.9,-2.5,0.5,2,2235,2025,2170,2180,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,317,6,311,532,177.3,147.4,172.8,10.3,75,570,680,1410,1555,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,209,7,211,612,204,4.5,6.6,1.9,3,990,1035,1035,1055,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,326,8,321,881,293.7,15.1,15.5,0.3,9,1390,1415,1600,1605,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,66,4,68,121,40.3,-15.2,47.8,74.4,69,230,180,195,340,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,46,1,45,120,40,-21.7,-2.2,25,12,230,190,180,225,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,26,0,23,96,32,-37.2,-46.5,-14.8,-28,215,130,135,115,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,3,0,3,11,3.7,-77.8,-66.7,50,-19,45,0,10,15,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,0,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,40,5,42,107,35.7,5.3,10.5,5,18,190,145,200,210,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,0,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,0,6,16,5.3,16.7,0,-14.3,13,30,15,35,30,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,2,2,4,13,4.3,200,33.3,-55.6,-7,15,5,45,20,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,279,6,274,848,282.7,14.9,2.2,-11,-3,1340,1360,1540,1370,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,129,5,131,359,119.7,42.2,28.4,-9.7,9,510,560,725,655,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,31,0,31,45,15,130,210,34.8,107,50,60,115,155,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,0,0,0,5,1.7,-75,-100,-100,-100,20,0,5,0,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,7,0,7,12,4,-33.3,16.7,75,75,30,10,20,35,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,21,0,21,37,12.3,-29.4,23.5,75,71,85,40,60,105,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,0,0,12,4,-100,-100,NA,-100,45,15,0,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,0,0,16,5.3,-44.4,-100,-100,-100,45,10,25,0,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,53,3,56,139,46.3,106.5,80.6,-12.5,21,155,220,320,280,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,0,1,19,6.3,-50,-87.5,-75,-84,40,35,20,5,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,8,0,8,9,3,100,300,100,167,10,15,20,40,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,21,0,21,50,16.7,NA,NA,-34.4,26,0,90,160,105,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,152,2,146,350,116.7,NA,NA,-20.2,25,0,835,915,730,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,0,2,17,5.7,NA,NA,100,-65,0,80,5,10,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,0,6,18,6,NA,NA,-33.3,0,0,45,45,30,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,9,0,9,8,2.7,NA,NA,50,233,0,10,30,45,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,129,6,132,207,69,NA,NA,41.9,91,0,570,465,660,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,209,3,206,325,108.3,NA,NA,13.8,90,0,720,905,1030,541.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,1,4,18,6,20,-20,-33.3,-33,17.9,25,21.4,14.3,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,7,0,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,0,5,24,8,-60,-66.7,-16.7,-38,53.6,10.7,21.4,17.9,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,1,0,1,8,2.7,33.3,-66.7,-75,-63,10.7,3.6,14.3,3.6,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,0,3,24,8,-33.3,-66.7,-50,-62,32.1,32.1,21.4,10.7,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,80,3,83,367,122.3,-24.6,-41.5,-22.4,-32,507.1,421.4,382.1,296.4,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,173,2,171,507,169,39.4,24.8,-10.5,1,489.3,639.3,682.1,610.7,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,186,6,185,785,261.7,-2.6,-30.2,-28.3,-29,946.4,935.7,921.4,660.7,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,142,4,143,501,167,74.1,32.4,-23.9,-14,385.7,732.1,671.4,510.7,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,0,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,3,0,3,12,4,66.7,0,-40,-25,10.7,14.3,17.9,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,168,4,168,519,173,-25.7,-12,18.3,-3,682.1,664.3,507.1,600,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,4,0,4,9,3,400,300,-20,33,3.6,10.7,17.9,14.3,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,7,0,7,17,5.7,-60,-30,75,23,35.7,10.7,14.3,25,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,152,5,150,306,102,35.1,94.8,44.2,47,275,446.4,371.4,535.7,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,4,0,2,70,23.3,-36.7,-93.3,-89.5,-91,107.1,75,67.9,7.1,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,1,1,2,2,0.7,-100,100,NA,186,3.6,3.6,0,7.1,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,234,5,225,911,303.7,-21.2,-34.6,-17,-26,1228.6,1057.1,967.9,803.6,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,134,2,132,285,95,100,91.3,-4.3,39,246.4,278.6,492.9,471.4,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,131,1,129,323,107.7,19,29,8.4,20,357.1,371.4,425,460.7,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,169,2,165,540,180,18.6,2.5,-13.6,-8,575,671.4,682.1,589.3,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,30,0,30,66,22,-11.1,11.1,25,36,96.4,53.6,85.7,107.1,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,17,0,16,78,26,-27.3,-51.5,-33.3,-38,117.9,75,85.7,57.1,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,24,0,24,54,18,-60.9,4.3,166.7,33,82.1,78.6,32.1,85.7,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,7.1,3.6,3.6,3.6,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,0,3,1,-100,-100,NA,-100,10.7,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,32,2,32,74,24.7,3.4,10.3,6.7,30,103.6,53.6,107.1,114.3,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,2,3,6,2,0,50,50,50,7.1,7.1,7.1,10.7,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,0,4,4,1.3,200,300,33.3,208,3.6,0,10.7,14.3,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,210,6,206,703,234.3,-11.5,-15.6,-4.6,-12,871.4,867.9,771.4,735.7,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,60,0,59,178,59.3,-17.1,-22.4,-6.3,-1,271.4,139.3,225,210.7,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,0,15,26,8.7,42.9,114.3,50,72,25,32.1,35.7,53.6,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,0,8,7,2.3,50,300,166.7,248,7.1,7.1,10.7,28.6,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,13,4.3,-88.9,-44.4,400,16,32.1,10.7,3.6,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,28,0,26,77,25.7,25,8.3,-13.3,1,85.7,82.1,107.1,92.9,91.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,3.6,7.1,3.6,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,1,4,7,2.3,50,100,33.3,74,7.1,7.1,10.7,14.3,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,28,1,29,40,13.3,NA,NA,26.1,118,0,60.7,82.1,103.6,47.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,90,0,88,215,71.7,NA,NA,-20.7,23,0,371.4,396.4,314.3,256.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,4.3,NA,NA,-100,-100,0,28.6,17.9,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,0,3,12,4,NA,NA,-25,-25,0,28.6,14.3,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,44,1,44,89,29.7,NA,NA,-4.3,48,0,153.6,164.3,157.1,106.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,97,0,91,227,75.7,NA,NA,-18.8,20,0,410.7,400,325,270.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,0,15,23,7.7,300,400,25,95,9.7,25.8,38.7,48.4,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
