beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Family offenses, no violence",90F,0,8,4,6,0,6,12,4,NA,NA,50,50,0,33.3,16.7,25,16.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Liquor law violations,90G,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Peeping tom,90H,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Trespass of real property,90J,0,105,137,167,9,165,242,80.7,NA,NA,20.4,104,0,437.5,570.8,687.5,336.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,All other offenses,90Z,0,84,117,130,3,125,201,67,NA,NA,6.8,87,0,350,487.5,520.8,279.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,2,9,5,5,0,5,16,5.3,150,150,0,-6,5.6,25,13.9,13.9,14.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Negligent manslaughter,09B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,2.8,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, abduction",100,2,2,4,6,0,6,8,2.7,100,200,50,122,5.6,5.6,11.1,16.7,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible rape,11A,7,15,17,17,0,17,39,13,142.9,142.9,0,31,19.4,41.7,47.2,47.2,36.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible sodomy,11B,3,5,7,8,0,8,15,5,133.3,166.7,14.3,60,8.3,13.9,19.4,22.2,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible fondling,11D,10,5,9,12,0,12,24,8,-10,20,33.3,50,27.8,13.9,25,33.3,22.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,120,211,194,186,194,16,198,591,197,-11.8,-6.2,6.5,1,586.1,538.9,516.7,550,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Aggravated Assault,13A,179,222,239,220,15,226,640,213.3,33.5,26.3,-5.4,6,497.2,616.7,663.9,627.8,592.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Simple assault,13B,397,469,423,392,19,396,1289,429.7,6.5,-0.3,-6.4,-8,1102.8,1302.8,1175,1100,1193.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Intimidation,13C,209,261,251,265,12,262,721,240.3,20.1,25.4,4.4,9,580.6,725,697.2,727.8,667.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,200,9,6,3,6,0,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Extortion, Blackmail",210,3,6,6,5,0,4,15,5,100,33.3,-33.3,-20,8.3,16.7,16.7,11.1,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Burglary, Breaking and Entering",220,303,296,264,230,18,242,863,287.7,-12.9,-20.1,-8.3,-16,841.7,822.2,733.3,672.2,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Pocket-picking,23A,4,4,5,0,0,0,13,4.3,25,-100,-100,-100,11.1,11.1,13.9,0,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purse-snatching,23B,4,4,4,5,0,5,12,4,0,25,25,25,11.1,11.1,11.1,13.9,11.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Shoplifting,23C,46,43,45,62,2,60,134,44.7,-2.2,30.4,33.3,34,127.8,119.4,125,166.7,124.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from building,23D,60,41,61,32,0,29,162,54,1.7,-51.7,-52.5,-46,166.7,113.9,169.4,80.6,150
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,From coin-operated machine or device,23E,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,11.1,0,0,5.6,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from motor vehicle,23F,797,663,765,878,41,872,2225,741.7,-4,9.4,14,18,2213.9,1841.7,2125,2422.2,2060.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft of motor vehicle parts or accessory,23G,120,120,218,268,11,254,458,152.7,81.7,111.7,16.5,66,333.3,333.3,605.6,705.6,424.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other larceny,23H,270,315,282,307,14,307,867,289,4.4,13.7,8.9,6,750,875,783.3,852.8,802.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Motor vehicle theft,240,191,186,298,295,10,292,675,225,56,52.9,-2,30,530.6,516.7,827.8,811.1,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Counterfeiting, forgery",250,46,48,61,85,5,81,155,51.7,32.6,76.1,32.8,57,127.8,133.3,169.4,225,143.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"False pretenses, swindle",26A,64,45,31,54,0,54,140,46.7,-51.6,-15.6,74.2,16,177.8,125,86.1,150,129.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Credit card, ATM fraud",26B,59,53,40,42,1,42,152,50.7,-32.2,-28.8,5,-17,163.9,147.2,111.1,116.7,140.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Impersonation,26C,11,3,0,1,0,1,14,4.7,-100,-90.9,NA,-79,30.6,8.3,0,2.8,13.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Welfare fraud,26D,0,0,1,6,0,5,1,0.3,NA,NA,400,1567,0,0,2.8,13.9,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Wire fraud,26E,0,1,0,4,0,4,1,0.3,NA,NA,NA,1233,0,2.8,0,11.1,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Identify theft,26F,53,51,57,67,3,67,161,53.7,7.5,26.4,17.5,25,147.2,141.7,158.3,186.1,149.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Hacking/Computer Invasion,26G,3,6,2,3,0,3,11,3.7,-33.3,0,50,-19,8.3,16.7,5.6,8.3,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Embezzlement,270,10,5,2,4,0,4,17,5.7,-80,-60,100,-30,27.8,13.9,5.6,11.1,15.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Stolen property offenses,280,4,4,7,13,0,13,15,5,75,225,85.7,160,11.1,11.1,19.4,36.1,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Destruction, damage, vandalism",290,330,358,438,344,12,337,1126,375.3,32.7,2.1,-23.1,-10,916.7,994.4,1216.7,936.1,1042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Drug, narcotic violations",35A,115,84,98,94,2,92,297,99,-14.8,-20,-6.1,-7,319.4,233.3,272.2,255.6,275
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug equipment violations,35B,8,15,9,14,0,14,32,10.7,12.5,75,55.6,31,22.2,41.7,25,38.9,29.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,5.6,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,6,0,5,13,4.3,20,0,-16.7,16,13.9,5.6,16.7,13.9,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,6,0,5,18,6,0,-37.5,-37.5,-17,22.2,5.6,22.2,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assisting or promoting prostitution,40B,2,0,1,0,0,0,3,1,-50,-100,-100,-100,5.6,0,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,44,1,42,113,37.7,108.7,82.6,-12.5,11,63.9,116.7,133.3,116.7,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,0,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Animal Cruelty,720,3,7,5,10,0,9,15,5,66.7,200,80,80,8.3,19.4,13.9,25,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bad checks,90A,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,0,7,2.3,NA,NA,-100,-100,0,13.9,5.6,0,6.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Disorderly conduct,90C,0,26,40,27,0,26,66,22,NA,NA,-35,18,0,72.2,111.1,72.2,61.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Driving under the influence,90D,0,157,199,151,3,150,356,118.7,NA,NA,-24.6,26,0,436.1,552.8,416.7,329.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,0,17,12,4,0,4,29,9.7,NA,NA,-66.7,-59,0,47.2,33.3,11.1,26.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,0,5,6,6,0,6,11,3.7,NA,NA,0,62,0,13.9,16.7,16.7,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,0,0,4,14,0,14,4,1.3,NA,NA,250,977,0,0,11.1,38.9,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,0,85,104,119,5,122,189,63,NA,NA,17.3,94,0,236.1,288.9,338.9,175
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other offenses,90Z,0,136,181,193,11,196,317,105.7,NA,NA,8.3,85,0,377.8,502.8,544.4,293.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,6,0,5,12,4,0,150,150,25,5.7,22.9,5.7,14.3,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,10,0,10,7,2.3,-50,400,900,335,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,9,0,7,34,11.3,-47.1,-58.8,-22.2,-38,48.6,22.9,25.7,20,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,5,0,5,18,6,50,25,-16.7,-17,11.4,22.9,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,7,0,6,19,6.3,-14.3,-14.3,0,-5,20,17.1,17.1,17.1,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,143,11,140,508,169.3,12.1,-6,-16.2,-17,425.7,548.6,477.1,400,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,316,12,312,813,271,70.8,62.5,-4.9,15,548.6,837.1,937.1,891.4,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,489,20,470,1453,484.3,-9.7,-7.3,2.6,-3,1448.6,1394.3,1308.6,1342.9,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,393,19,382,1022,340.7,41.3,38.4,-2.1,12,788.6,1017.1,1114.3,1091.4,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,8,1,9,20,6.7,-62.5,12.5,200,34,22.9,25.7,8.6,25.7,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,4,1,4,16,5.3,100,33.3,-33.3,-25,8.6,20,17.1,11.4,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,413,13,406,1209,403,-6.4,3.6,10.6,1,1120,1285.7,1048.6,1160,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,8,0,8,11,3.7,300,700,100,116,2.9,17.1,11.4,22.9,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,8,1,9,28,9.3,62.5,12.5,-30.8,-3,22.9,20,37.1,25.7,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,200,12,201,659,219.7,14.1,-2,-14.1,-9,585.7,628.6,668.6,574.3,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,37,2,37,200,66.7,-26.9,-52.6,-35.1,-45,222.9,185.7,162.9,105.7,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,4,0,4,20,6.7,-60,-60,0,-40,28.6,17.1,11.4,11.4,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,567,22,569,1687,562.3,-8.9,-2.2,7.4,1,1662.9,1642.9,1514.3,1625.7,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,335,11,338,487,162.3,125.5,218.9,41.4,108,302.9,405.7,682.9,965.7,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,371,18,373,1167,389,7,4.2,-2.6,-4,1022.9,1217.1,1094.3,1065.7,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,271,19,269,692,230.7,46.9,37.2,-6.6,17,560,594.3,822.9,768.6,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,85,6,87,176,58.7,36.2,50,10.1,48,165.7,111.4,225.7,248.6,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,59,2,57,153,51,-26.7,-5,29.5,12,171.4,140,125.7,162.9,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,78,2,79,220,73.3,-40.4,-16,41.1,8,268.6,200,160,225.7,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,4,0,3,26,8.7,-62.5,-81.2,-50,-66,45.7,11.4,17.1,8.6,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,4,0,4,4,1.3,0,300,300,208,2.9,5.7,2.9,11.4,3.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,78,3,75,191,63.7,21,21,0,18,177.1,154.3,214.3,214.3,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,2,0,2,5,1.7,0,0,0,18,5.7,2.9,5.7,5.7,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,2,0,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,5,1,6,16,5.3,25,50,20,13,11.4,20,14.3,17.1,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,489,23,474,1425,475,21.2,9.5,-9.7,-0,1237.1,1334.3,1500,1354.3,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,124,3,121,298,99.3,1.9,12,10,22,308.6,228.6,314.3,345.7,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,33,1,29,44,14.7,-16.7,61.1,93.3,97,51.4,31.4,42.9,82.9,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,0,0,0,6,2,200,-100,-100,-100,2.9,5.7,8.6,0,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,6,1,7,18,6,20,40,16.7,17,14.3,20,17.1,20,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,2,10,23,7.7,-80,-33.3,233.3,30,42.9,14.3,8.6,28.6,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,51,0,47,101,33.7,188.9,161.1,-9.6,39,51.4,88.6,148.6,134.3,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,0,7,22,7.3,42.9,0,-30,-4,20,14.3,28.6,20,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,50,0,49,74,24.7,NA,NA,11.4,98,0,85.7,125.7,140,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,83,2,80,265,88.3,NA,NA,-42,-9,0,362.9,394.3,228.6,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,6,0,6,18,6,NA,NA,0,0,0,34.3,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,12,1,13,15,5,NA,NA,85.7,160,0,22.9,20,37.1,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,0,5,7,2.3,NA,NA,-16.7,117,0,2.9,17.1,14.3,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,250,15,258,285,95,NA,NA,85.6,172,0,417.1,397.1,737.1,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,213,11,212,309,103,NA,NA,17.8,106,0,368.6,514.3,605.7,294.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,10,0,9,12,4,250,350,28.6,125,10,15,35,45,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,7,0,6,21,7,125,50,-33.3,-14,20,40,45,30,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,18,0,17,26,8.7,-36.4,54.5,142.9,95,55,40,35,85,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,8,1,8,25,8.3,-46.2,-38.5,14.3,-4,65,25,35,40,41.5
