beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I70,21,0.01945113,Intercontinental Airport,0,Intimidation,13C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Shoplifting,23C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft from building,23D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft from motor vehicle,23F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,All other larceny,23H,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Motor vehicle theft,240,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"False pretenses, swindle",26A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Identify theft,26F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Embezzlement,270,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug equipment violations,35B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Pornographs, obscene material",370,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Weapon law violations,520,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Disorderly conduct,90C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drunkenness,90E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Trespass of real property,90J,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,All other offenses,90Z,0,2,2,2,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Murder, non-negligent",09A,1,0,4,2,3,5,1.7,300,200,-25,76,12.5,0,50,37.5,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Kidnapping, abduction",100,1,3,2,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible rape,11A,4,9,4,7,7,17,5.7,0,75,75,23,50,112.5,50,87.5,71.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible sodomy,11B,3,2,3,2,2,8,2.7,0,-33.3,-33.3,-26,37.5,25,37.5,25,33.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible fondling,11D,4,2,1,3,3,7,2.3,-75,-25,200,30,50,25,12.5,37.5,28.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,120,74,74,55,35,42,203,67.7,-25.7,-43.2,-23.6,-38,925,925,687.5,525,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Aggravated Assault,13A,61,104,109,98,108,274,91.3,78.7,77,-0.9,18,762.5,1300,1362.5,1350,1141.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Simple assault,13B,228,209,199,181,201,636,212,-12.7,-11.8,1,-5,2850,2612.5,2487.5,2512.5,2650
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Intimidation,13C,93,119,214,161,184,426,142,130.1,97.8,-14,30,1162.5,1487.5,2675,2300,1775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,200,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Extortion, Blackmail",210,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Burglary, Breaking and Entering",220,88,111,120,63,81,319,106.3,36.4,-8,-32.5,-24,1100,1387.5,1500,1012.5,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Pocket-picking,23A,4,1,4,3,3,9,3,0,-25,-25,0,50,12.5,50,37.5,37.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Purse-snatching,23B,7,6,3,2,2,16,5.3,-57.1,-71.4,-33.3,-62,87.5,75,37.5,25,66.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Shoplifting,23C,391,288,383,301,348,1062,354,-2,-11,-9.1,-2,4887.5,3600,4787.5,4350,4425
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft from building,23D,66,40,34,20,23,140,46.7,-48.5,-65.2,-32.4,-51,825,500,425,287.5,583.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,From coin-operated machine or device,23E,2,0,0,1,1,2,0.7,-100,-50,NA,43,25,0,0,12.5,8.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft from motor vehicle,23F,633,482,448,496,548,1563,521,-29.2,-13.4,22.3,5,7912.5,6025,5600,6850,6512.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft of motor vehicle parts or accessory,23G,83,119,359,448,494,561,187,332.5,495.2,37.6,164,1037.5,1487.5,4487.5,6175,2337.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,All other larceny,23H,196,175,171,160,177,542,180.7,-12.8,-9.7,3.5,-2,2450,2187.5,2137.5,2212.5,2258.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Motor vehicle theft,240,165,185,137,156,176,487,162.3,-17,6.7,28.5,8,2062.5,2312.5,1712.5,2200,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Counterfeiting, forgery",250,32,15,20,9,10,67,22.3,-37.5,-68.8,-50,-55,400,187.5,250,125,278.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"False pretenses, swindle",26A,41,21,19,22,24,81,27,-53.7,-41.5,26.3,-11,512.5,262.5,237.5,300,337.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Credit card, ATM fraud",26B,52,26,16,27,29,94,31.3,-69.2,-44.2,81.2,-7,650,325,200,362.5,391.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Impersonation,26C,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,37.5,12.5,0,12.5,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Identify theft,26F,16,22,13,17,18,51,17,-18.8,12.5,38.5,6,200,275,162.5,225,212.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Embezzlement,270,18,15,4,7,7,37,12.3,-77.8,-61.1,75,-43,225,187.5,50,87.5,153.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Stolen property offenses,280,2,6,5,1,2,13,4.3,150,0,-60,-53,25,75,62.5,25,53.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Destruction, damage, vandalism",290,199,168,174,156,181,541,180.3,-12.6,-9,4,0,2487.5,2100,2175,2262.5,2253.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Drug, narcotic violations",35A,37,25,28,34,35,90,30,-24.3,-5.4,25,17,462.5,312.5,350,437.5,375
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug equipment violations,35B,4,8,10,6,6,22,7.3,150,50,-40,-18,50,100,125,75,91.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Pornographs, obscene material",370,1,1,2,1,1,4,1.3,100,0,-50,-23,12.5,12.5,25,12.5,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Betting/wagering,39A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Weapon law violations,520,8,4,12,7,10,24,8,50,25,-16.7,25,100,50,150,125,100
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,12.5,0,25,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Animal Cruelty,720,2,3,3,2,3,8,2.7,50,50,0,11,25,37.5,37.5,37.5,33.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Disorderly conduct,90C,0,10,21,21,25,31,10.3,NA,NA,19,143,0,125,262.5,312.5,128.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Driving under the influence,90D,0,40,50,18,21,90,30,NA,NA,-58,-30,0,500,625,262.5,375
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drunkenness,90E,0,1,7,5,7,8,2.7,NA,NA,0,159,0,12.5,87.5,87.5,33.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Family offenses, no violence",90F,0,9,3,8,8,12,4,NA,NA,166.7,100,0,112.5,37.5,100,50
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Trespass of real property,90J,0,25,70,68,76,95,31.7,NA,NA,8.6,140,0,312.5,875,950,396.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,All other offenses,90Z,0,58,76,67,76,134,44.7,NA,NA,0,70,0,725,950,950,558.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Murder, non-negligent",09A,2,0,9,6,6,11,3.7,350,200,-33.3,62,4.8,0,21.4,14.3,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Kidnapping, abduction",100,2,1,6,12,13,9,3,200,550,116.7,333,4.8,2.4,14.3,31,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible rape,11A,13,12,13,10,11,38,12.7,0,-15.4,-15.4,-13,31,28.6,31,26.2,30.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible sodomy,11B,7,3,5,4,5,15,5,-28.6,-28.6,0,0,16.7,7.1,11.9,11.9,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,7.1,0,0,2.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible fondling,11D,11,7,13,4,4,31,10.3,18.2,-63.6,-69.2,-61,26.2,16.7,31,9.5,24.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,120,152,184,139,96,108,475,158.3,-8.6,-28.9,-22.3,-32,361.9,438.1,331,257.1,376.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Aggravated Assault,13A,194,235,275,218,242,704,234.7,41.8,24.7,-12,3,461.9,559.5,654.8,576.2,558.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Simple assault,13B,416,430,417,327,374,1263,421,0.2,-10.1,-10.3,-11,990.5,1023.8,992.9,890.5,1002.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Intimidation,13C,150,231,244,225,252,625,208.3,62.7,68,3.3,21,357.1,550,581,600,496
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,200,3,7,7,4,4,17,5.7,133.3,33.3,-42.9,-30,7.1,16.7,16.7,9.5,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Extortion, Blackmail",210,5,7,5,3,3,17,5.7,0,-40,-40,-47,11.9,16.7,11.9,7.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Burglary, Breaking and Entering",220,219,185,157,150,160,561,187,-28.3,-26.9,1.9,-14,521.4,440.5,373.8,381,445.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Pocket-picking,23A,2,3,2,1,1,7,2.3,0,-50,-50,-57,4.8,7.1,4.8,2.4,5.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purse-snatching,23B,5,3,5,5,6,13,4.3,0,20,20,40,11.9,7.1,11.9,14.3,10.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Shoplifting,23C,74,84,54,62,71,212,70.7,-27,-4.1,31.5,0,176.2,200,128.6,169,168.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from building,23D,27,23,21,18,20,71,23.7,-22.2,-25.9,-4.8,-16,64.3,54.8,50,47.6,56.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,From coin-operated machine or device,23E,1,1,4,3,4,6,2,300,300,0,100,2.4,2.4,9.5,9.5,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from motor vehicle,23F,279,272,209,202,237,760,253.3,-25.1,-15.1,13.4,-6,664.3,647.6,497.6,564.3,603.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft of motor vehicle parts or accessory,23G,110,140,170,167,190,420,140,54.5,72.7,11.8,36,261.9,333.3,404.8,452.4,333.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,All other larceny,23H,168,190,231,173,194,589,196.3,37.5,15.5,-16,-1,400,452.4,550,461.9,467.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Motor vehicle theft,240,196,215,201,165,187,612,204,2.6,-4.6,-7,-8,466.7,511.9,478.6,445.2,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Counterfeiting, forgery",250,37,26,24,43,49,87,29,-35.1,32.4,104.2,69,88.1,61.9,57.1,116.7,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"False pretenses, swindle",26A,91,36,19,23,25,146,48.7,-79.1,-72.5,31.6,-49,216.7,85.7,45.2,59.5,116
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Credit card, ATM fraud",26B,30,12,22,16,19,64,21.3,-26.7,-36.7,-13.6,-11,71.4,28.6,52.4,45.2,50.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Impersonation,26C,7,1,0,2,2,8,2.7,-100,-71.4,NA,-26,16.7,2.4,0,4.8,6.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.4,2.4,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Identify theft,26F,21,18,26,37,40,65,21.7,23.8,90.5,53.8,84,50,42.9,61.9,95.2,51.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Embezzlement,270,7,2,6,1,1,15,5,-14.3,-85.7,-83.3,-80,16.7,4.8,14.3,2.4,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Stolen property offenses,280,2,6,1,2,2,9,3,-50,0,100,-33,4.8,14.3,2.4,4.8,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Destruction, damage, vandalism",290,264,302,291,247,290,857,285.7,10.2,9.8,-0.3,2,628.6,719,692.9,690.5,680.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Drug, narcotic violations",35A,94,82,68,71,79,244,81.3,-27.7,-16,16.2,-3,223.8,195.2,161.9,188.1,193.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug equipment violations,35B,7,11,11,7,7,29,9.7,57.1,0,-36.4,-28,16.7,26.2,26.2,16.7,23.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Statutory rape,36B,5,4,3,1,1,12,4,-40,-80,-66.7,-75,11.9,9.5,7.1,2.4,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Pornographs, obscene material",370,3,3,8,2,2,14,4.7,166.7,-33.3,-75,-57,7.1,7.1,19,4.8,11.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Prostitution,40A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.8,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Weapon law violations,520,22,31,30,50,55,83,27.7,36.4,150,83.3,99,52.4,73.8,71.4,131,66
