beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,5,1,5,20,5,0,66.7,66.7,0,16.7,55.6,22.2,16.7,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,5,4,0,3,22,5.5,-28.6,-57.1,-40,-45.5,38.9,38.9,16.7,27.8,16.7,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,99,74,4,62,449,112.2,-17.5,-48.3,-37.4,-44.7,666.7,716.7,561.1,550,344.4,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,180,123,20,131,759,189.8,-3.7,-29.9,-27.2,-31,1038.9,1066.7,1111.1,1000,727.8,1054.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,249,211,27,209,1213,303.2,-29.7,-41,-16.1,-31.1,1966.7,1605.6,1783.3,1383.3,1161.1,1684.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,158,189,21,189,726,181.5,7.5,28.6,19.6,4.1,816.7,1100,1238.9,877.8,1050,1008.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,8,2,0,2,22,5.5,166.7,-33.3,-75,-63.6,16.7,22.2,38.9,44.4,11.1,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,0,0,4,1,-100,-100,NA,-100,16.7,0,5.6,0,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,131,110,11,99,533,133.2,12,-15.4,-24.4,-25.7,650,822.2,761.1,727.8,550,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,2,0,2,3,0.8,-100,100,NA,150,5.6,0,11.1,0,11.1,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,4,2,0,2,15,3.8,-20,-60,-50,-47.4,27.8,16.7,16.7,22.2,11.1,21.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,37,65,11,59,169,42.2,2.8,63.9,59.5,39.8,200,305.6,227.8,205.6,327.8,234.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,8,10,1,10,81,20.2,-52.9,-41.2,25,-50.5,94.4,194.4,116.7,44.4,55.6,112.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,2,0,2,2,0.5,NA,NA,100,300,0,5.6,0,5.6,11.1,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,102,96,17,101,653,163.2,-29.7,-30.3,-1,-38.1,805.6,1166.7,1088.9,566.7,561.1,906.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,119,76,4,65,423,105.8,128.8,25,-45.4,-38.6,288.9,627.8,772.2,661.1,361.1,587.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,112,114,16,108,544,136,-24.8,-27.5,-3.6,-20.6,827.8,894.4,677.8,622.2,600,755.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,157,151,21,144,642,160.5,6.8,-2,-8.3,-10.3,816.7,961.1,916.7,872.2,800,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,30,31,4,30,126,31.5,-33.3,-33.3,0,-4.8,250,133.3,150,166.7,166.7,175
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,24,18,2,17,123,30.8,-31.4,-51.4,-29.2,-44.8,194.4,188.9,166.7,133.3,94.4,171.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,20,11,1,12,87,21.8,-25.9,-55.6,-40,-45,150,144.4,77.8,111.1,66.7,121.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,0,0,0,7,1.8,-50,-100,-100,-100,22.2,5.6,0,11.1,0,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,3,0,0,0,4,1,NA,NA,-100,-100,0,0,5.6,16.7,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,25,25,7,24,124,31,-28.6,-31.4,-4,-22.6,194.4,150,205.6,138.9,133.3,172.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,1,1,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,1,0,1,12,3,-50,-75,-50,-66.7,22.2,22.2,11.1,11.1,5.6,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,6,5,0,5,10,2.5,500,400,-16.7,100,5.6,11.1,5.6,33.3,27.8,13.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,200,182,26,183,900,225,-12.3,-19.7,-8.5,-18.7,1266.7,1427.8,1194.4,1111.1,1016.7,1250
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,88,86,0,72,352,88,1.1,-17.2,-18.2,-18.2,483.3,511.1,472.2,488.9,400,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,13,7,0,7,47,11.8,30,-30,-46.2,-40.7,55.6,88.9,44.4,72.2,38.9,65.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,2,2,0,0,16,4,-60,-100,-100,-100,27.8,33.3,16.7,11.1,0,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,140,95,0,64,464,116,6.1,-51.5,-54.3,-44.8,733.3,466.7,600,777.8,355.6,644.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,5,3,0,2,25,6.2,-37.5,-75,-60,-67.7,44.4,61.1,5.6,27.8,11.1,34.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,16,5,0,4,77,19.2,-30.4,-82.6,-75,-79.2,127.8,83.3,127.8,88.9,22.2,106.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,40,33,0,24,137,34.2,66.7,0,-40,-29.8,133.3,200,205.6,222.2,133.3,190
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,5,7,0,4,32,8,-44.4,-55.6,-20,-50,50,77.8,22.2,27.8,22.2,44.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,4,4,0,4,7,1.8,NA,NA,0,122.2,0,11.1,5.6,22.2,22.2,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,11,24,0,22,43,10.8,NA,NA,100,103.7,0,111.1,66.7,61.1,122.2,60
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,57,53,0,43,177,44.2,NA,NA,-24.6,-2.7,0,338.9,327.8,316.7,238.9,245.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,1,0,1,13,3.2,NA,NA,NA,-68.8,0,55.6,16.7,0,5.6,17.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,7,6,0,5,16,4,NA,NA,-28.6,25,0,16.7,33.3,38.9,27.8,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,62,49,0,43,182,45.5,NA,NA,-30.6,-5.5,0,372.2,294.4,344.4,238.9,252.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,124,112,0,98,479,119.8,NA,NA,-21,-18.2,0,1244.4,727.8,688.9,544.4,665.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,3,1,3,18,4.5,66.7,0,-40,-33.3,10.3,6.9,27.6,17.2,10.3,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,12,7,0,5,29,7.2,140,0,-58.3,-30.6,17.2,17.2,24.1,41.4,17.2,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,11,8,1,9,38,9.5,37.5,12.5,-18.2,-5.3,27.6,27.6,37.9,37.9,31,32.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,9,0,9,15,3.8,-100,50,NA,136.8,20.7,10.3,20.7,0,31,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,9,3,0,2,32,8,12.5,-75,-77.8,-75,27.6,27.6,24.1,31,6.9,27.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,165,123,22,128,805,201.2,-17.5,-36,-22.4,-36.4,689.7,813.8,703.4,569,441.4,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,239,234,23,228,1010,252.5,25.1,19.4,-4.6,-9.7,658.6,1086.2,913.8,824.1,786.2,870.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,384,283,43,288,1529,382.2,-5,-28.7,-25,-24.6,1393.1,1293.1,1262.1,1324.1,993.1,1317.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,272,207,33,205,1029,257.2,66.9,25.8,-24.6,-20.3,562.1,979.3,1069,937.9,706.9,886.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,4,1,0,1,16,4,33.3,-66.7,-75,-75,10.3,17.2,13.8,13.8,3.4,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,4,5,0,3,10,2.5,100,50,-25,20,6.9,3.4,10.3,13.8,10.3,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,238,214,27,193,1031,257.8,-18.2,-33.7,-18.9,-25.1,1003.4,993.1,737.9,820.7,665.5,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,1,1,2,6,1.5,-66.7,-33.3,100,33.3,10.3,3.4,3.4,3.4,6.9,5.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,16,12,0,9,53,13.2,14.3,-35.7,-43.8,-31.8,48.3,37.9,41.4,55.2,31,45.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,62,41,6,41,280,70,-11.4,-41.4,-33.9,-41.4,241.4,303.4,206.9,213.8,141.4,241.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,30,11,2,13,118,29.5,-23.1,-66.7,-56.7,-55.9,134.5,79.3,89.7,103.4,44.8,101.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,2,1,0,0,16,4,-75,-100,-100,-100,27.6,10.3,10.3,6.9,0,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,362,368,80,400,1674,418.5,-25.1,-17.2,10.5,-4.4,1665.5,1486.2,1372.4,1248.3,1379.3,1443.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,330,162,25,160,862,215.5,254.8,72,-51.5,-25.8,320.7,575.9,937.9,1137.9,551.7,743.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,210,162,23,161,826,206.5,11.1,-14.8,-23.3,-22,651.7,748.3,724.1,724.1,555.2,712.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,219,219,35,227,768,192,41.3,46.5,3.7,18.2,534.5,589.7,769,755.2,782.8,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,39,39,3,35,136,34,0,-10.3,-10.3,2.9,134.5,69,131,134.5,120.7,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,35,20,1,17,125,31.2,34.6,-34.6,-51.4,-45.5,89.7,106.9,113.8,120.7,58.6,107.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,35,28,2,28,136,34,-20.5,-36.4,-20,-17.6,151.7,117.2,79.3,120.7,96.6,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,1,2,0,1,10,2.5,-85.7,-85.7,0,-60,24.1,0,6.9,3.4,3.4,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,6.9,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,3,0,0,0,5,1.2,50,-100,-100,-100,6.9,0,0,10.3,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,60,47,2,38,155,38.8,71.4,8.6,-36.7,-2.1,120.7,93.1,113.8,206.9,131,133.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,3.4,6.9,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,2,0,2,9,2.2,-75,-50,100,-9.1,13.8,6.9,6.9,3.4,6.9,7.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,4,4,0,4,15,3.8,-33.3,-33.3,0,5.3,20.7,3.4,13.8,13.8,13.8,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,332,311,36,313,1425,356.2,5.7,-0.3,-5.7,-12.1,1082.8,1379.3,1306.9,1144.8,1079.3,1228.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,104,63,0,51,359,89.8,38.7,-32,-51,-43.2,258.6,272.4,348.3,358.6,175.9,309.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,13,14,14,11,0,8,49,12.2,75,0,-42.9,-34.4,27.6,44.8,48.3,48.3,27.6,42.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,2,2,1,0,0,1,1,5,1.2,-100,-50,NA,-16.7,6.9,6.9,3.4,0,3.4,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,3,3,0,4,6,0,6,10,2.5,33.3,100,50,140,10.3,10.3,0,13.8,20.7,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,1,1,5,8,3,0,2,15,3.8,700,100,-75,-47.4,3.4,3.4,17.2,27.6,6.9,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,3,0,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,17,32,47,37,31,0,28,133,33.2,117.6,64.7,-24.3,-15.7,58.6,110.3,162.1,127.6,96.6,114.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,1,1,2,4,1,NA,NA,NA,100,0,10.3,3.4,0,6.9,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.4,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,2,4,5,6,3,0,3,17,4.2,200,50,-50,-28.6,6.9,13.8,17.2,20.7,10.3,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,28,19,0,18,64,16,NA,NA,-35.7,12.5,0,58.6,65.5,96.6,62.1,55.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,102,68,0,57,289,72.2,NA,NA,-44.1,-21.1,0,296.6,348.3,351.7,196.6,249
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,0,0,0,17,4.2,NA,NA,-100,-100,0,37.9,10.3,10.3,0,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,7,5,0,5,23,5.8,NA,NA,-28.6,-13.8,0,20.7,34.5,24.1,17.2,20
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,3.4,0,3.4,3.4,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.4,3.4,0,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,0,55,70,78,67,0,57,203,50.8,NA,NA,-26.9,12.2,0,189.7,241.4,269,196.6,175.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,0,110,138,130,194,0,180,378,94.5,NA,NA,38.5,90.5,0,379.3,475.9,448.3,620.7,325.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,0,1,2,1,2,1,3,4,1,NA,NA,200,200,0,5.6,11.1,5.6,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Kidnapping, abduction",100,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,0,9,2,2,2,0,2,13,3.2,NA,NA,0,-37.5,0,50,11.1,11.1,11.1,17.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,1,2,1,4,4,0,4,8,2,300,300,0,100,5.6,11.1,5.6,22.2,22.2,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,2,2,3,1,2,0,2,8,2,-50,0,100,0,11.1,11.1,16.7,5.6,11.1,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,120,48,36,26,34,26,3,19,144,36,-29.2,-60.4,-44.1,-47.2,266.7,200,144.4,188.9,105.6,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,74,90,87,86,76,13,81,337,84.2,16.2,9.5,-5.8,-3.8,411.1,500,483.3,477.8,450,467.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Simple assault,13B,149,164,139,139,130,12,121,591,147.8,-6.7,-18.8,-12.9,-18.1,827.8,911.1,772.2,772.2,672.2,821.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Intimidation,13C,78,92,132,116,105,15,104,418,104.5,48.7,33.3,-10.3,-0.5,433.3,511.1,733.3,644.4,577.8,580.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,0,1,3,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,5.6,16.7,5.6,5.6,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,140,99,85,76,59,5,50,400,100,-45.7,-64.3,-34.2,-50,777.8,550,472.2,422.2,277.8,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Pocket-picking,23A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purse-snatching,23B,3,1,1,2,0,0,0,7,1.8,-33.3,-100,-100,-100,16.7,5.6,5.6,11.1,0,10
