beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,200,3,2,4,2,4,4,11,2.8,-33.3,33.3,100,42.9,13,8.7,17.4,8.7,17.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Extortion, Blackmail",210,1,3,2,3,5,5,9,2.2,200,400,66.7,127.3,4.3,13,8.7,13,21.7,9.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Burglary, Breaking and Entering",220,139,162,137,103,89,91,541,135.2,-25.9,-34.5,-11.7,-32.7,604.3,704.3,595.7,447.8,395.7,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Pocket-picking,23A,1,1,1,0,2,2,3,0.8,-100,100,NA,150,4.3,4.3,4.3,0,8.7,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purse-snatching,23B,13,3,3,4,8,8,23,5.8,-69.2,-38.5,100,37.9,56.5,13,13,17.4,34.8,25.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Shoplifting,23C,146,107,137,157,160,161,547,136.8,7.5,10.3,2.5,17.7,634.8,465.2,595.7,682.6,700,594.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from building,23D,22,29,19,17,16,16,87,21.8,-22.7,-27.3,-5.9,-26.6,95.7,126.1,82.6,73.9,69.6,94.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,From coin-operated machine or device,23E,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,13,8.7,0,0,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from motor vehicle,23F,354,388,260,308,371,374,1310,327.5,-13,5.6,21.4,14.2,1539.1,1687,1130.4,1339.1,1626.1,1423.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft of motor vehicle parts or accessory,23G,73,98,151,196,97,101,518,129.5,168.5,38.4,-48.5,-22,317.4,426.1,656.5,852.2,439.1,563
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other larceny,23H,122,163,152,138,136,138,575,143.8,13.1,13.1,0,-4,530.4,708.7,660.9,600,600,625.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Motor vehicle theft,240,141,162,177,162,207,213,642,160.5,14.9,51.1,31.5,32.7,613,704.3,769.6,704.3,926.1,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Counterfeiting, forgery",250,30,26,16,27,30,30,99,24.8,-10,0,11.1,21,130.4,113,69.6,117.4,130.4,107.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"False pretenses, swindle",26A,14,13,21,23,31,31,71,17.8,64.3,121.4,34.8,74.2,60.9,56.5,91.3,100,134.8,77.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Credit card, ATM fraud",26B,36,19,18,25,15,15,98,24.5,-30.6,-58.3,-40,-38.8,156.5,82.6,78.3,108.7,65.2,106.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Impersonation,26C,4,2,0,0,2,2,6,1.5,-100,-50,NA,33.3,17.4,8.7,0,0,8.7,6.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.3,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Wire fraud,26E,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,8.7,0,4.3,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Identify theft,26F,24,14,23,34,25,25,95,23.8,41.7,4.2,-26.5,5,104.3,60.9,100,147.8,108.7,103.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Hacking/Computer Invasion,26G,1,0,1,2,0,0,4,1,100,-100,-100,-100,4.3,0,4.3,8.7,0,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Embezzlement,270,6,10,6,6,6,6,28,7,0,0,0,-14.3,26.1,43.5,26.1,26.1,26.1,30.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Stolen property offenses,280,0,3,1,1,4,4,5,1.2,NA,NA,300,233.3,0,13,4.3,4.3,17.4,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Destruction, damage, vandalism",290,181,212,194,197,173,174,784,196,8.8,-3.9,-11.7,-11.2,787,921.7,843.5,856.5,756.5,852.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Drug, narcotic violations",35A,48,33,50,48,52,53,179,44.8,0,10.4,10.4,18.3,208.7,143.5,217.4,208.7,230.4,194.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug equipment violations,35B,9,5,8,9,13,13,31,7.8,0,44.4,44.4,66.7,39.1,21.7,34.8,39.1,56.5,33.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Incest,36A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Statutory rape,36B,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,8.7,0,4.3,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Pornographs, obscene material",370,6,1,2,2,0,0,11,2.8,-66.7,-100,-100,-100,26.1,4.3,8.7,8.7,0,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Prostitution,40A,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.3,0,0,4.3,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Weapon law violations,520,7,13,22,23,23,24,65,16.2,228.6,242.9,4.3,48.1,30.4,56.5,95.7,100,104.3,70.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Animal Cruelty,720,4,0,5,5,3,3,14,3.5,25,-25,-40,-14.3,17.4,0,21.7,21.7,13,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Disorderly conduct,90C,0,14,27,17,17,17,58,14.5,NA,NA,0,17.2,0,60.9,117.4,73.9,73.9,63
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Driving under the influence,90D,0,54,64,47,62,63,165,41.2,NA,NA,34,52.9,0,234.8,278.3,204.3,273.9,179.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drunkenness,90E,0,11,3,4,1,1,18,4.5,NA,NA,-75,-77.8,0,47.8,13,17.4,4.3,19.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Family offenses, no violence",90F,0,3,2,2,5,5,7,1.8,NA,NA,150,177.8,0,13,8.7,8.7,21.7,7.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Trespass of real property,90J,0,43,36,41,45,46,120,30,NA,NA,12.2,53.3,0,187,156.5,178.3,200,130.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other offenses,90Z,0,80,79,100,94,98,259,64.8,NA,NA,-2,51.2,0,347.8,343.5,434.8,426.1,281.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Kidnapping, abduction",100,0,1,0,2,2,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible rape,11A,5,5,7,9,6,6,26,6.5,80,20,-33.3,-7.7,16.7,16.7,23.3,30,20,21.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible sodomy,11B,3,3,3,3,2,2,12,3,0,-33.3,-33.3,-33.3,10,10,10,10,6.7,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible fondling,11D,4,1,3,3,6,6,11,2.8,-25,50,100,114.3,13.3,3.3,10,10,20,9.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,120,37,34,32,31,21,22,134,33.5,-16.2,-40.5,-29,-34.3,123.3,113.3,106.7,103.3,73.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Aggravated Assault,13A,41,61,54,58,48,48,214,53.5,41.5,17.1,-17.2,-10.3,136.7,203.3,180,193.3,160,178.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Simple assault,13B,124,101,136,99,94,97,460,115,-20.2,-21.8,-2,-15.7,413.3,336.7,453.3,330,323.3,383.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Intimidation,13C,47,100,72,106,88,89,325,81.2,125.5,89.4,-16,9.6,156.7,333.3,240,353.3,296.7,270.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,200,2,0,1,2,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Extortion, Blackmail",210,0,1,2,1,2,2,4,1,NA,NA,100,100,0,3.3,6.7,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Burglary, Breaking and Entering",220,143,107,100,77,66,67,427,106.8,-46.2,-53.1,-13,-37.3,476.7,356.7,333.3,256.7,223.3,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Pocket-picking,23A,1,2,0,1,3,3,4,1,0,200,200,200,3.3,6.7,0,3.3,10,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purse-snatching,23B,8,2,3,3,1,1,16,4,-62.5,-87.5,-66.7,-75,26.7,6.7,10,10,3.3,13.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Shoplifting,23C,430,270,307,384,326,335,1391,347.8,-10.7,-22.1,-12.8,-3.7,1433.3,900,1023.3,1280,1116.7,1159.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from building,23D,63,48,24,21,16,16,156,39,-66.7,-74.6,-23.8,-59,210,160,80,70,53.3,130
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,From coin-operated machine or device,23E,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.3,0,3.3,0,3.3,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from motor vehicle,23F,678,564,426,444,452,456,2112,528,-34.5,-32.7,2.7,-13.6,2260,1880,1420,1480,1520,1760
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft of motor vehicle parts or accessory,23G,61,55,164,256,90,90,536,134,319.7,47.5,-64.8,-32.8,203.3,183.3,546.7,853.3,300,446.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other larceny,23H,179,191,178,184,164,165,732,183,2.8,-7.8,-10.3,-9.8,596.7,636.7,593.3,613.3,550,610
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Motor vehicle theft,240,102,135,137,194,211,216,568,142,90.2,111.8,11.3,52.1,340,450,456.7,646.7,720,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Counterfeiting, forgery",250,34,38,42,55,33,33,169,42.2,61.8,-2.9,-40,-21.8,113.3,126.7,140,183.3,110,140.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"False pretenses, swindle",26A,39,34,33,47,26,26,153,38.2,20.5,-33.3,-44.7,-31.9,130,113.3,110,156.7,86.7,127.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Credit card, ATM fraud",26B,62,28,26,36,35,35,152,38,-41.9,-43.5,-2.8,-7.9,206.7,93.3,86.7,120,116.7,126.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Impersonation,26C,1,2,3,3,0,0,9,2.2,200,-100,-100,-100,3.3,6.7,10,10,0,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Wire fraud,26E,3,0,1,1,0,0,5,1.2,-66.7,-100,-100,-100,10,0,3.3,3.3,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Identify theft,26F,35,41,67,40,33,33,183,45.8,14.3,-5.7,-17.5,-27.9,116.7,136.7,223.3,133.3,110,152.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Hacking/Computer Invasion,26G,1,0,1,1,1,1,3,0.8,0,0,0,25,3.3,0,3.3,3.3,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Embezzlement,270,13,5,6,3,4,4,27,6.8,-76.9,-69.2,33.3,-41.2,43.3,16.7,20,10,13.3,22.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Stolen property offenses,280,1,1,0,1,3,3,3,0.8,0,200,200,275,3.3,3.3,0,3.3,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Destruction, damage, vandalism",290,171,150,155,140,142,145,616,154,-18.1,-15.2,3.6,-5.8,570,500,516.7,466.7,483.3,513.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Drug, narcotic violations",35A,34,28,40,41,29,30,143,35.8,20.6,-11.8,-26.8,-16.2,113.3,93.3,133.3,136.7,100,119.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug equipment violations,35B,1,2,8,11,6,6,22,5.5,1000,500,-45.5,9.1,3.3,6.7,26.7,36.7,20,18.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Pornographs, obscene material",370,0,1,4,3,5,5,8,2,NA,NA,66.7,150,0,3.3,13.3,10,16.7,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.7,0,0,0,0,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Weapon law violations,520,7,4,11,11,8,8,33,8.2,57.1,14.3,-27.3,-2.4,23.3,13.3,36.7,36.7,26.7,27.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Animal Cruelty,720,1,2,1,1,3,3,5,1.2,0,200,200,150,3.3,6.7,3.3,3.3,10,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Disorderly conduct,90C,0,8,12,13,10,10,33,8.2,NA,NA,-23.1,22,0,26.7,40,43.3,33.3,27.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Driving under the influence,90D,0,45,47,49,26,26,141,35.2,NA,NA,-46.9,-26.1,0,150,156.7,163.3,86.7,117.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drunkenness,90E,0,6,1,2,0,0,9,2.2,NA,NA,-100,-100,0,20,3.3,6.7,0,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Family offenses, no violence",90F,0,2,5,5,2,2,12,3,NA,NA,-60,-33.3,0,6.7,16.7,16.7,6.7,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Liquor law violations,90G,0,1,0,4,0,0,5,1.2,NA,NA,-100,-100,0,3.3,0,13.3,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Trespass of real property,90J,0,34,32,38,35,35,104,26,NA,NA,-7.9,34.6,0,113.3,106.7,126.7,116.7,86.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other offenses,90Z,0,44,51,77,49,51,172,43,NA,NA,-33.8,18.6,0,146.7,170,256.7,170,143.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,3,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Kidnapping, abduction",100,2,0,2,4,3,3,8,2,100,50,-25,50,7.1,0,7.1,14.3,10.7,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible rape,11A,11,6,3,4,7,7,24,6,-63.6,-36.4,75,16.7,39.3,21.4,10.7,14.3,25,21.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible sodomy,11B,5,4,3,5,1,1,17,4.2,0,-80,-80,-76.2,17.9,14.3,10.7,17.9,3.6,15
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual assault with an object,11C,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible fondling,11D,5,12,4,5,6,6,26,6.5,0,20,20,-7.7,17.9,42.9,14.3,17.9,21.4,23.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,120,45,56,45,38,46,46,184,46,-15.6,2.2,21.1,0,160.7,200,160.7,135.7,164.3,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Aggravated Assault,13A,68,95,111,110,90,92,384,96,61.8,35.3,-16.4,-4.2,242.9,339.3,396.4,392.9,328.6,342.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Simple assault,13B,255,189,205,210,243,248,859,214.8,-17.6,-2.7,18.1,15.5,910.7,675,732.1,750,885.7,767.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Intimidation,13C,131,145,149,191,167,170,616,154,45.8,29.8,-11,10.4,467.9,517.9,532.1,682.1,607.1,550
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,200,3,3,4,1,5,5,11,2.8,-66.7,66.7,400,78.6,10.7,10.7,14.3,3.6,17.9,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Extortion, Blackmail",210,0,3,2,3,6,6,8,2,NA,NA,100,200,0,10.7,7.1,10.7,21.4,7.1
