beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,3,4,7,1.8,-50,100,300,122.2,7.1,7.1,7.1,3.6,14.3,6.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,3,7,8,2,300,600,75,250,3.6,0,10.7,14.3,25,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,203,61,168,906,226.5,-16.8,-31.1,-17.2,-25.8,871.4,867.9,771.4,725,600,808.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,59,24,61,237,59.2,-22.4,-19.7,3.4,3,271.4,139.3,225,210.7,217.9,211.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,1,10,42,10.5,128.6,42.9,-37.5,-4.8,25,32.1,35.7,57.1,35.7,37.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,10.7,3.6,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,0,4,15,3.8,300,100,-50,5.3,7.1,7.1,10.7,28.6,14.3,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,18,4.5,-44.4,-44.4,0,11.1,32.1,10.7,3.6,17.9,17.9,16.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,7.1,3.6,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,29,13,27,106,26.5,20.8,12.5,-6.9,1.9,85.7,82.1,107.1,103.6,96.4,94.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1,-100,-100,NA,-100,3.6,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,3,5,10,2.5,50,150,66.7,100,7.1,7.1,10.7,10.7,17.9,8.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,26,12,25,66,16.5,NA,NA,-3.8,51.5,0,60.7,82.1,92.9,89.3,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,91,31,86,306,76.5,NA,NA,-5.5,12.4,0,371.4,396.4,325,307.1,273.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,3.2,NA,NA,NA,-100,0,28.6,17.9,0,0,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,2,2,15,3.8,NA,NA,-33.3,-47.4,0,28.6,14.3,10.7,7.1,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,0,4,4,1,NA,NA,0,300,0,0,0,14.3,14.3,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,42,31,57,131,32.8,NA,NA,35.7,73.8,0,153.6,164.3,150,203.6,117.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,98,42,100,325,81.2,NA,NA,2,23.2,0,410.7,400,350,357.1,290
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,5,13,39,9.8,433.3,333.3,-18.8,32.7,9.7,25.8,38.7,51.6,41.9,31.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,3,7,21,5.2,-50,-12.5,75,34.6,25.8,22.6,6.5,12.9,22.6,16.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,1,5,51,12.8,-44.4,-72.2,-50,-60.9,58.1,38.7,35.5,32.3,16.1,41.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,7,4,8,46,11.5,-58.8,-52.9,14.3,-30.4,54.8,38.7,32.3,22.6,25.8,37.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,12.9,0,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,6,10,35,8.8,16.7,66.7,42.9,13.6,19.4,35.5,35.5,22.6,32.3,28.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,265,108,260,1063,265.8,3.1,1.2,-1.9,-2.2,829,951.6,793.5,854.8,838.7,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,426,157,392,1628,407,20.7,11,-8,-3.7,1138.7,1332.3,1406.5,1374.2,1264.5,1312.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,467,177,444,2096,524,-19.1,-23.1,-4.9,-15.3,1861.3,1745.2,1648.4,1506.5,1432.3,1690.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,338,117,309,1337,334.2,15.4,5.5,-8.6,-7.5,945.2,1112.9,1164.5,1090.3,996.8,1078.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,3,7,34,8.5,11.1,-22.2,-30,-17.6,29,32.3,16.1,32.3,22.6,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,1,3,13,3.2,-40,-40,0,-6.2,16.1,0,16.1,9.7,9.7,10.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,284,103,292,1063,265.8,1.4,4.3,2.8,9.9,903.2,867.7,741.9,916.1,941.9,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,4,4,17,4.2,-66.7,-33.3,100,-4.8,19.4,16.1,12.9,6.5,12.9,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,7,15,64,16,-38.9,-16.7,36.4,-6.2,58.1,61.3,51.6,35.5,48.4,51.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,491,314,631,1506,376.5,114.4,175.5,28.5,67.6,738.7,1187.1,1348.4,1583.9,2035.5,1214.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,6,20,159,39.8,-51,-60.8,-20,-49.7,164.5,154.8,112.9,80.6,64.5,128.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,1,3,17,4.2,50,50,0,-28.6,6.5,32.3,6.5,9.7,9.7,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,280,144,303,1348,337,-9.1,-1.6,8.2,-10.1,993.5,1306.5,1145.2,903.2,977.4,1087.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,60,166,623,155.8,77.5,49.5,-15.7,6.5,358.1,448.4,567.7,635.5,535.5,502.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,210,97,219,903,225.8,-15.7,-12,4.3,-3,803.2,735.5,696.8,677.4,706.5,728.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,290,93,253,1184,296,-4.3,-16.5,-12.8,-14.5,977.4,954.8,951.6,935.5,816.1,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,38,17,40,128,32,-2.6,2.6,5.3,25,125.8,83.9,80.6,122.6,129,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,32,19,37,132,33,-33.3,-22.9,15.6,12.1,154.8,80.6,87.1,103.2,119.4,106.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,31,16,33,139,34.8,-29.5,-25,6.5,-5.2,141.9,103.2,103.2,100,106.5,112.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,2,2,12,3,-100,-80,NA,-33.3,32.3,3.2,3.2,0,6.5,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,0,2,2,0.5,NA,NA,0,300,0,0,0,6.5,6.5,1.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,65,36,72,181,45.2,97,118.2,10.8,59.3,106.5,112.9,154.8,209.7,232.3,145.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,0,4,1,-100,-100,NA,-100,3.2,0,9.7,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,5,0,4,19,4.8,-28.6,-42.9,-20,-16.7,22.6,12.9,9.7,16.1,12.9,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,8,8,13,32,8,-20,30,62.5,62.5,32.3,32.3,12.9,25.8,41.9,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,394,136,369,1909,477.2,-18.9,-24.1,-6.3,-22.7,1567.7,1706.5,1612.9,1271,1190.3,1539.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,175,91,192,699,174.8,-5.9,3.2,9.7,9.8,600,561.3,529,564.5,619.4,563.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,39,8,29,128,32,69.6,26.1,-25.6,-9.4,74.2,87.1,125.8,125.8,93.5,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,0,0,0,7,1.8,NA,NA,NA,-100,0,12.9,9.7,0,0,5.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,9,1,8,20,5,350,300,-11.1,60,6.5,22.6,6.5,29,25.8,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,0,1,3,0.8,0,0,0,25,3.2,0,3.2,3.2,3.2,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,63,33,63,250,62.5,-13.7,-13.7,0,0.8,235.5,167.7,200,203.2,203.2,201.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,0,0,19,4.8,-85.7,-100,-100,-100,22.6,12.9,22.6,3.2,0,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,146,150,233,535,133.8,39,121.9,59.6,74.1,338.7,348.4,567.7,471,751.6,431.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,90,28,82,282,70.5,52.5,39,-8.9,16.3,190.3,229,200,290.3,264.5,227.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,6,4,10,24,6,50,150,66.7,66.7,12.9,19.4,25.8,19.4,32.3,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,8,2,8,14,3.5,700,700,0,128.6,3.2,6.5,9.7,25.8,25.8,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,3.2,6.5,0,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,26,14,25,90,22.5,NA,NA,-3.8,11.1,0,90.3,116.1,83.9,80.6,72.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,104,50,112,358,89.5,NA,NA,7.7,25.1,0,432.3,387.1,335.5,361.3,288.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,0,1,27,6.8,NA,NA,0,-85.3,0,54.8,29,3.2,3.2,21.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,10,3,11,37,9.2,NA,NA,10,19.6,0,38.7,48.4,32.3,35.5,29.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,0,3,14,3.5,NA,NA,-40,-14.3,0,9.7,19.4,16.1,9.7,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.2,0,0,0.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,122,62,131,355,88.8,NA,NA,7.4,47.5,0,277.4,474.2,393.5,422.6,286.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,257,93,241,947,236.8,NA,NA,-6.2,1.8,0,1454.8,771,829,777.4,763.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,0,1,8,2,0,0,0,-50,4,12,12,4,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,2,1,3,5,1.2,0,50,50,150,8,0,4,8,12,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,6,2,5,26,6.5,100,66.7,-16.7,-23.1,12,44,24,24,20,26
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,1,1,2,8,2,-66.7,-33.3,100,0,12,12,4,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,2,4,24,6,-37.5,-50,-20,-33.3,32,32,12,20,16,24
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,21,52,325,81.2,-50.5,-46.4,8.3,-36,388,332,388,192,208,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,100,46,105,538,134.5,-16,-11.8,5,-21.9,476,612,664,400,420,538
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,70,185,773,193.2,-26.7,-17.8,12.1,-4.2,900,724,808,660,740,772.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,160,58,148,592,148,8.8,0.7,-7.5,0,588,628,512,640,592,592
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,0,2,30,7.5,-54.5,-81.8,-60,-73.3,44,24,32,20,8,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,3,2,4,10,2.5,50,100,33.3,60,8,4,16,12,16,10
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,58,148,581,145.2,-4,-1.3,2.8,1.9,600,540,608,576,592,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,0,0,7,1.8,-50,-100,-100,-100,8,4,12,4,0,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,4,2,5,31,7.8,-42.9,-28.6,25,-35.9,28,48,32,16,20,31.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,34,15,29,162,40.5,-50.7,-58,-14.7,-28.4,276,172,64,136,116,162
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,10,5,10,63,15.8,-41.2,-41.2,0,-36.7,68,76,68,40,40,63.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4,8,0,0,3.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,179,85,181,909,227.2,-37.6,-36.9,1.1,-20.3,1148,1124,648,716,724,908.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,104,28,96,290,72.5,65.1,52.4,-7.7,32.4,252,232,260,416,384,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,129,42,122,472,118,10.3,4.3,-5.4,3.4,468,456,448,516,488,472
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,113,54,131,512,128,-2.6,12.9,15.9,2.3,464,588,544,452,524,512
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,18,9,19,85,21.2,-30.8,-26.9,5.6,-10.4,104,72,92,72,76,84.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,22,9,21,80,20,-18.5,-22.2,-4.5,5,108,52,72,88,84,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,15,5,13,75,18.8,-48.3,-55.2,-13.3,-30.9,116,72,52,60,52,75.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,0,0,8,2,-100,-100,NA,-100,20,4,8,0,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,0,0,0,100,4,0,0,4,4,2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,24,7,19,122,30.5,-27.3,-42.4,-20.8,-37.7,132,96,164,96,76,122
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,0,1,4,1,0,0,0,0,4,4,4,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,1,2,7,1.8,0,100,100,11.1,4,4,16,4,8,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,3,3,12,3,-25,-25,0,0,16,16,4,12,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,194,92,207,843,210.8,-12.2,-6.3,6.7,-1.8,884,904,808,776,828,843.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,23,74,346,86.5,-18.1,-21.3,-3.9,-14.5,376,320,380,308,296,346
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,6,22,64,16,40,46.7,4.8,37.5,60,28,84,84,88,64
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,0,6,1.5,-100,-100,NA,-100,4,4,16,0,0,6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,2,2,13,3.2,-50,-50,0,-37.5,16,20,8,8,8,12.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4,0,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,0,2,5,1.2,100,100,0,66.7,4,0,8,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,2,4,8,2,50,100,33.3,100,8,0,12,12,16,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,29,13,34,94,23.5,81.2,112.5,17.2,44.7,64,92,104,116,136,94
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,4,2,4,12,3,33.3,33.3,0,33.3,12,8,12,16,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,12,4,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,16,4,10,45,11.2,NA,NA,-37.5,-10.7,0,56,60,64,40,44.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,47,11,38,155,38.8,NA,NA,-19.1,-2.1,0,196,236,188,152,155.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,0,4,1,NA,NA,NA,-100,0,8,8,0,0,4
