beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Promoting gambling,39B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.8,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Prostitution,40A,6,4,3,2,4,1,5,10,2.5,-75,25,400,100,23.1,15.4,11.5,7.7,3.8,19.2,9.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assisting or promoting prostitution,40B,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19.2,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Weapon law violations,520,28,35,80,90,9,49,40,254,63.5,40,14.3,-18.4,-37,107.7,134.6,307.7,346.2,188.5,153.8,244.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Commercial Sex Act,64A,5,5,4,2,0,3,2,14,3.5,-40,-60,-33.3,-42.9,19.2,19.2,15.4,7.7,11.5,7.7,13.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Animal Cruelty,720,1,7,5,11,0,4,3,27,6.8,-42.9,-57.1,-25,-55.9,3.8,26.9,19.2,42.3,15.4,11.5,26.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,7.7,0,0,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Disorderly conduct,90C,0,21,25,24,5,23,21,93,23.2,9.5,0,-8.7,-9.5,0,80.8,96.2,92.3,88.5,80.8,89.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Driving under the influence,90D,0,65,88,67,11,42,39,262,65.5,-35.4,-40,-7.1,-40.5,0,250,338.5,257.7,161.5,150,251.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drunkenness,90E,0,10,2,1,0,0,0,13,3.2,-100,-100,NA,-100,0,38.5,7.7,3.8,0,0,12.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Family offenses, no violence",90F,0,11,11,13,1,10,10,45,11.2,-9.1,-9.1,0,-10.7,0,42.3,42.3,50,38.5,38.5,43.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Liquor law violations,90G,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,3.8,3.8,0,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.8,0,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Trespass of real property,90J,0,89,85,130,38,141,128,445,111.2,58.4,43.8,-9.2,15.1,0,342.3,326.9,500,542.3,492.3,427.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other offenses,90Z,0,153,128,162,48,165,143,608,152,7.8,-6.5,-13.3,-5.9,0,588.5,492.3,623.1,634.6,550,584.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,2,7,4,8,0,1,1,20,5,-85.7,-85.7,0,-80,7.1,25,14.3,28.6,3.6,3.6,17.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Kidnapping, abduction",100,1,1,0,4,0,5,3,10,2.5,400,200,-40,20,3.6,3.6,0,14.3,17.9,10.7,8.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible rape,11A,17,7,9,8,2,10,7,34,8.5,42.9,0,-30,-17.6,60.7,25,32.1,28.6,35.7,25,30.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible sodomy,11B,4,3,4,6,0,5,5,18,4.5,66.7,66.7,0,11.1,14.3,10.7,14.3,21.4,17.9,17.9,16.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual assault with an object,11C,0,1,1,1,0,1,0,4,1,0,-100,-100,-100,0,3.6,3.6,3.6,3.6,0,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible fondling,11D,5,3,1,12,3,1,4,17,4.2,-66.7,33.3,300,-4.8,17.9,10.7,3.6,42.9,3.6,14.3,15
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,120,82,76,73,76,25,89,90,314,78.5,17.1,18.4,1.1,14.6,292.9,271.4,260.7,271.4,317.9,321.4,280.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Aggravated Assault,13A,137,162,220,234,39,144,144,760,190,-11.1,-11.1,0,-24.2,489.3,578.6,785.7,835.7,514.3,514.3,678.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Simple assault,13B,326,264,282,296,81,289,282,1131,282.8,9.5,6.8,-2.4,-0.3,1164.3,942.9,1007.1,1057.1,1032.1,1007.1,1010
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Intimidation,13C,153,197,251,232,52,212,194,892,223,7.6,-1.5,-8.5,-13,546.4,703.6,896.4,828.6,757.1,692.9,796.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,200,3,3,1,0,0,2,1,6,1.5,-33.3,-66.7,-50,-33.3,10.7,10.7,3.6,0,7.1,3.6,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Extortion, Blackmail",210,1,2,3,5,0,2,0,12,3,0,-100,-100,-100,3.6,7.1,10.7,17.9,7.1,0,10.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Burglary, Breaking and Entering",220,278,230,180,184,52,174,154,768,192,-24.3,-33,-11.5,-19.8,992.9,821.4,642.9,657.1,621.4,550,685.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Pocket-picking,23A,0,2,1,1,0,1,1,5,1.2,-50,-50,0,-16.7,0,7.1,3.6,3.6,3.6,3.6,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purse-snatching,23B,5,5,0,2,0,1,1,8,2,-80,-80,0,-50,17.9,17.9,0,7.1,3.6,3.6,7.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Shoplifting,23C,100,92,53,125,29,113,107,383,95.8,22.8,16.3,-5.3,11.7,357.1,328.6,189.3,446.4,403.6,382.1,342.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from building,23D,29,35,22,14,3,15,15,86,21.5,-57.1,-57.1,0,-30.2,103.6,125,78.6,50,53.6,53.6,76.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,From coin-operated machine or device,23E,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.6,3.6,3.6,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from motor vehicle,23F,337,294,252,261,65,271,240,1078,269.5,-7.8,-18.4,-11.4,-10.9,1203.6,1050,900,932.1,967.9,857.1,962.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft of motor vehicle parts or accessory,23G,78,121,135,111,29,120,116,487,121.8,-0.8,-4.1,-3.3,-4.8,278.6,432.1,482.1,396.4,428.6,414.3,435
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other larceny,23H,181,165,168,174,60,152,151,659,164.8,-7.9,-8.5,-0.7,-8.4,646.4,589.3,600,621.4,542.9,539.3,588.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Motor vehicle theft,240,79,107,108,99,50,225,212,539,134.8,110.3,98.1,-5.8,57.3,282.1,382.1,385.7,353.6,803.6,757.1,481.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Counterfeiting, forgery",250,46,33,26,42,12,39,36,140,35,18.2,9.1,-7.7,2.9,164.3,117.9,92.9,150,139.3,128.6,125
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"False pretenses, swindle",26A,55,47,35,33,6,16,14,131,32.8,-66,-70.2,-12.5,-57.3,196.4,167.9,125,117.9,57.1,50,117.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Credit card, ATM fraud",26B,52,33,30,32,3,30,21,125,31.2,-9.1,-36.4,-30,-32.7,185.7,117.9,107.1,114.3,107.1,75,111.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Impersonation,26C,6,2,0,2,1,0,1,4,1,-100,-50,NA,0,21.4,7.1,0,7.1,0,3.6,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Wire fraud,26E,2,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,7.1,0,0,10.7,0,0,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Identify theft,26F,48,42,58,37,4,42,30,179,44.8,0,-28.6,-28.6,-33,171.4,150,207.1,132.1,150,107.1,160
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Hacking/Computer Invasion,26G,1,1,1,2,1,1,2,5,1.2,0,100,100,66.7,3.6,3.6,3.6,7.1,3.6,7.1,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Embezzlement,270,6,1,0,1,1,4,4,6,1.5,300,300,0,166.7,21.4,3.6,0,3.6,14.3,14.3,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Stolen property offenses,280,2,2,4,3,2,2,4,11,2.8,0,100,100,42.9,7.1,7.1,14.3,10.7,7.1,14.3,10
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Destruction, damage, vandalism",290,257,292,260,320,59,281,279,1153,288.2,-3.8,-4.5,-0.7,-3.2,917.9,1042.9,928.6,1142.9,1003.6,996.4,1029.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Drug, narcotic violations",35A,41,38,71,70,19,62,61,241,60.2,63.2,60.5,-1.6,1.3,146.4,135.7,253.6,250,221.4,217.9,215
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug equipment violations,35B,9,3,10,11,1,4,2,28,7,33.3,-33.3,-50,-71.4,32.1,10.7,35.7,39.3,14.3,7.1,25
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Statutory rape,36B,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,7.1,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Pornographs, obscene material",370,3,2,5,5,2,2,4,14,3.5,0,100,100,14.3,10.7,7.1,17.9,17.9,7.1,14.3,12.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Gambling equipment violations,39C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Prostitution,40A,3,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,10.7,14.3,3.6,3.6,0,0,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assisting or promoting prostitution,40B,1,1,1,0,0,1,1,3,0.8,0,0,0,25,3.6,3.6,3.6,0,3.6,3.6,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purchasing prostitution,40C,0,0,59,0,0,1,1,60,15,NA,NA,0,-93.3,0,0,210.7,0,3.6,3.6,53.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bribery,510,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Weapon law violations,520,13,17,42,32,7,23,23,114,28.5,35.3,35.3,0,-19.3,46.4,60.7,150,114.3,82.1,82.1,101.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,1,1,0.2,NA,NA,0,400,3.6,0,0,0,3.6,3.6,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Animal Cruelty,720,5,4,11,10,0,5,3,30,7.5,25,-25,-40,-60,17.9,14.3,39.3,35.7,17.9,10.7,26.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,7.1,0,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Disorderly conduct,90C,0,18,19,21,3,16,14,74,18.5,-11.1,-22.2,-12.5,-24.3,0,64.3,67.9,75,57.1,50,66.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Driving under the influence,90D,0,60,45,40,7,39,34,184,46,-35,-43.3,-12.8,-26.1,0,214.3,160.7,142.9,139.3,121.4,164.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drunkenness,90E,0,3,2,1,0,1,0,7,1.8,-66.7,-100,-100,-100,0,10.7,7.1,3.6,3.6,0,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Family offenses, no violence",90F,0,11,5,6,0,6,3,28,7,-45.5,-72.7,-50,-57.1,0,39.3,17.9,21.4,21.4,10.7,25
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Liquor law violations,90G,0,0,1,1,0,2,2,4,1,NA,NA,0,100,0,0,3.6,3.6,7.1,7.1,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.6,0,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Trespass of real property,90J,0,65,47,60,26,77,75,249,62.2,18.5,15.4,-2.6,20.6,0,232.1,167.9,214.3,275,267.9,222.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other offenses,90Z,0,83,100,142,36,123,110,448,112,48.2,32.5,-10.6,-1.8,0,296.4,357.1,507.1,439.3,392.9,400
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,2,4,5,12,3,100,150,25,66.7,9.5,9.5,19,9.5,19,23.8,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Kidnapping, abduction",100,2,1,1,3,0,3,1,8,2,200,0,-66.7,-50,9.5,4.8,4.8,14.3,14.3,4.8,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible rape,11A,7,6,5,8,1,5,5,24,6,-16.7,-16.7,0,-16.7,33.3,28.6,23.8,38.1,23.8,23.8,28.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible sodomy,11B,4,2,7,4,0,2,1,15,3.8,0,-50,-50,-73.7,19,9.5,33.3,19,9.5,4.8,18.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,3,6,9,22,5.5,-25,12.5,50,63.6,14.3,38.1,0,38.1,28.6,42.9,26.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,9,40,32,182,45.5,-16.7,-33.3,-20,-29.7,242.9,228.6,242.9,204.8,190.5,152.4,216.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,49,178,155,667,166.8,21.1,5.4,-12.9,-7.1,595.2,700,800,828.6,847.6,738.1,794.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,230,90,238,248,962,240.5,-10.9,-7.1,4.2,3.1,1119,1271.4,1081,1095.2,1133.3,1181,1145.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,182,53,224,203,827,206.8,9.3,-1,-9.4,-1.8,690.5,976.2,1028.6,866.7,1066.7,966.7,984.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,1,3,3,15,3.8,-57.1,-57.1,0,-21.1,23.8,33.3,14.3,9.5,14.3,14.3,18.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,2,0,2,4,1,NA,NA,NA,100,14.3,0,9.5,9.5,0,9.5,4.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,40,122,125,573,143.2,-22.3,-20.4,2.5,-12.7,681,747.6,833.3,566.7,581,595.2,681.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,0,1,1,2,0.5,NA,NA,0,100,4.8,0,4.8,0,4.8,4.8,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,1,1,1,6,1.5,-50,-50,0,-33.3,14.3,9.5,9.5,4.8,4.8,4.8,7.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,42,5,27,28,138,34.5,-20.6,-17.6,3.7,-18.8,133.3,161.9,166.7,200,128.6,133.3,164.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from building,23D,14,16,11,11,4,8,10,46,11.5,-50,-37.5,25,-13,66.7,76.2,52.4,52.4,38.1,47.6,54.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4.8,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from motor vehicle,23F,157,155,139,108,56,150,162,552,138,-3.2,4.5,8,17.4,747.6,738.1,661.9,514.3,714.3,771.4,657.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft of motor vehicle parts or accessory,23G,57,74,102,79,17,72,68,327,81.8,-2.7,-8.1,-5.6,-16.9,271.4,352.4,485.7,376.2,342.9,323.8,389.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other larceny,23H,113,119,131,126,30,121,106,497,124.2,1.7,-10.9,-12.4,-14.7,538.1,566.7,623.8,600,576.2,504.8,591.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Motor vehicle theft,240,59,79,66,114,33,156,144,415,103.8,97.5,82.3,-7.7,38.7,281,376.2,314.3,542.9,742.9,685.7,494.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Counterfeiting, forgery",250,38,26,15,22,3,33,23,96,24,26.9,-11.5,-30.3,-4.2,181,123.8,71.4,104.8,157.1,109.5,114.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"False pretenses, swindle",26A,34,25,17,12,4,12,10,66,16.5,-52,-60,-16.7,-39.4,161.9,119,81,57.1,57.1,47.6,78.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Credit card, ATM fraud",26B,34,24,17,23,10,21,23,85,21.2,-12.5,-4.2,9.5,8.5,161.9,114.3,81,109.5,100,109.5,101
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Impersonation,26C,9,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,42.9,4.8,9.5,0,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Identify theft,26F,34,28,33,35,4,40,23,136,34,42.9,-17.9,-42.5,-32.4,161.9,133.3,157.1,166.7,190.5,109.5,161.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Hacking/Computer Invasion,26G,3,2,2,0,0,1,0,5,1.2,-50,-100,-100,-100,14.3,9.5,9.5,0,4.8,0,5.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Embezzlement,270,5,0,1,4,0,1,1,6,1.5,NA,NA,0,-33.3,23.8,0,4.8,19,4.8,4.8,7.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Stolen property offenses,280,2,1,1,3,1,4,4,9,2.2,300,300,0,81.8,9.5,4.8,4.8,14.3,19,19,10.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Destruction, damage, vandalism",290,191,218,250,195,79,247,255,910,227.5,13.3,17,3.2,12.1,909.5,1038.1,1190.5,928.6,1176.2,1214.3,1083.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Drug, narcotic violations",35A,35,31,26,34,19,46,45,137,34.2,48.4,45.2,-2.2,31.6,166.7,147.6,123.8,161.9,219,214.3,162.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug equipment violations,35B,3,2,4,4,2,10,7,20,5,400,250,-30,40,14.3,9.5,19,19,47.6,33.3,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Statutory rape,36B,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,4.8,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Pornographs, obscene material",370,4,6,5,6,0,4,4,21,5.2,-33.3,-33.3,0,-23.1,19,28.6,23.8,28.6,19,19,24.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Gambling equipment violations,39C,1,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,4.8,0,0,0,4.8,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Prostitution,40A,0,0,1,0,0,1,1,2,0.5,NA,NA,0,100,0,0,4.8,0,4.8,4.8,2.4
