beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,5,7,6,6,6,19,6.3,-14.3,-14.3,0,-5,20,17.1,17.1,17.1,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,7,17,8,9,9,34,11.3,-47.1,-47.1,0,-20,48.6,22.9,25.7,25.7,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,4,8,6,6,18,6,50,50,0,0,11.4,22.9,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,3,10,6,4,5,20,6.7,-60,-50,25,-25,28.6,17.1,11.4,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,2,1,2,3,5,1.7,0,50,50,76,5.7,2.9,5.7,8.6,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,54,62,54,75,72,191,63.7,21,16.1,-4,13,177.1,154.3,214.3,205.7,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,4,16,4,6,5,26,8.7,-62.5,-68.8,-16.7,-43,45.7,11.4,17.1,14.3,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,293,276,356,390,396,1022,340.7,41.3,43.5,1.5,16,788.6,1017.1,1114.3,1131.4,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,1,2,4,1,1,7,2.3,-50,-50,0,-57,5.7,11.4,2.9,2.9,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, Abduction",100,5,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,5,0,1,6,6,7,2.3,NA,NA,0,161,0,2.9,17.1,17.1,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,213,196,208,288,290,692,230.7,46.9,48,0.7,26,560,594.3,822.9,828.6,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,5,2,8,2,5,12,4,0,150,150,25,5.7,22.9,5.7,14.3,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,2,1,6,4,2,11,3.7,300,100,-50,-46,2.9,17.1,11.4,5.7,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,4,5,7,6,6,18,6,20,20,0,0,14.3,20,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,7,15,5,3,7,23,7.7,-80,-53.3,133.3,-9,42.9,14.3,8.6,20,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,7,8,7,13,10,28,9.3,62.5,25,-23.1,8,22.9,20,37.1,28.6,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,103,149,192,167,147,508,169.3,12.1,-1.3,-12,-13,425.7,548.6,477.1,420,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,139,205,220,234,199,659,219.7,14.1,-2.9,-15,-9,585.7,628.6,668.6,568.6,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,375,507,488,458,498,1453,484.3,-9.7,-1.8,8.7,3,1448.6,1394.3,1308.6,1422.9,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,1,2,3,2,6,2,200,100,-33.3,0,2.9,5.7,8.6,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,2,4,7,5,4,16,5.3,25,0,-20,-25,11.4,20,14.3,11.4,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,31,78,65,57,41,200,66.7,-26.9,-47.4,-28.1,-39,222.9,185.7,162.9,117.1,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,405,582,575,530,522,1687,562.3,-8.9,-10.3,-1.5,-7,1662.9,1642.9,1514.3,1491.4,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,263,106,142,239,325,487,162.3,125.5,206.6,36,100,302.9,405.7,682.9,928.6,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,168,0,146,139,210,285,95,NA,NA,51.1,121,0,417.1,397.1,600,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,35,18,31,52,46,101,33.7,188.9,155.6,-11.5,36,51.4,88.6,148.6,131.4,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,2,1,2,1,3,4,1.3,0,200,200,131,2.9,5.7,2.9,8.6,3.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,198,169,221,251,268,641,213.7,48.5,58.6,6.8,25,845,1105,1255,1340,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,146,198,207,207,202,612,204,4.5,2,-2.4,-1,990,1035,1035,1010,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,141,0,144,181,196,325,108.3,NA,NA,8.3,81,0,720,905,980,541.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,7,2,3,4,8,9,3,100,300,100,167,10,15,20,40,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,6,5,5,5,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,1,9,3,0,1,12,4,-100,-88.9,NA,-75,45,15,0,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,134,234,250,215,177,699,233,-8.1,-24.4,-17.7,-24,1170,1250,1075,885,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,50,46,36,39,65,121,40.3,-15.2,41.3,66.7,61,230,180,195,325,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,19,43,26,27,26,96,32,-37.2,-39.5,-3.7,-19,215,130,135,130,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,212,268,272,308,289,848,282.7,14.9,7.8,-6.2,2,1340,1360,1540,1445,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,17,0,18,32,25,50,16.7,NA,NA,-21.9,50,0,90,160,125,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,103,0,167,183,145,350,116.7,NA,NA,-20.8,24,0,835,915,725,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,23,10,12,23,26,45,15,130,160,13,73,50,60,115,130,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,98,102,112,145,141,359,119.7,42.2,38.2,-2.8,18,510,560,725,705,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,1,0,16,1,1,17,5.7,NA,NA,0,-82,0,80,5,5,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,5,6,3,7,7,16,5.3,16.7,16.7,0,32,30,15,35,35,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,5,2,2,2,5,6,2,0,150,150,150,10,10,10,25,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,35,46,38,36,44,120,40,-21.7,-4.3,22.2,10,230,190,180,220,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,6,0,9,9,6,18,6,NA,NA,-33.3,0,0,45,45,30,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,4,8,3,6,5,17,5.7,-25,-37.5,-16.7,-12,40,15,30,25,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,11,8,7,12,26,8.7,-36.4,9.1,71.4,38,55,40,35,60,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,4,13,5,7,5,25,8.3,-46.2,-61.5,-28.6,-40,65,25,35,25,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,0,1,7,4,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,3,1,0,1,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,2,8,7,4,3,19,6.3,-50,-62.5,-25,-52,40,35,20,15,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,29,38,29,40,46,107,35.7,5.3,21.1,15,29,190,145,200,230,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,1,9,0,2,2,11,3.7,-77.8,-77.8,0,-46,45,0,10,10,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,206,167,223,268,278,658,219.3,60.5,66.5,3.7,27,835,1115,1340,1390,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,1,4,8,9,3,21,7,125,-25,-66.7,-57,20,40,45,15,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, Abduction",100,5,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,25,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,8,0,2,6,8,8,2.7,NA,NA,33.3,196,0,10,30,40,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,224,278,283,320,303,881,293.7,15.1,9,-5.3,3,1390,1415,1600,1515,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,8,2,3,7,12,12,4,250,500,71.4,200,10,15,35,60,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,1,3,6,1,1,10,3.3,-66.7,-66.7,0,-70,15,30,5,5,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,4,6,2,4,6,12,4,-33.3,0,50,50,30,10,20,30,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,18,17,8,12,20,37,12.3,-29.4,17.6,66.7,63,85,40,60,100,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,0,9,2,5,3,16,5.3,-44.4,-66.7,-40,-43,45,10,25,15,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,6,3,6,9,9,18,6,200,200,0,50,15,30,45,45,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,118,135,143,155,160,433,144.3,14.8,18.5,3.2,11,675,715,775,800,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,136,68,87,81,157,236,78.7,19.1,130.9,93.8,99,340,435,405,785,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,259,351,326,376,364,1053,351,7.1,3.7,-3.2,4,1755,1630,1880,1820,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,3,4,0,1,3,5,1.7,-75,-25,200,76,20,0,5,15,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,1,3,1,9,3,13,4.3,200,0,-66.7,-30,15,5,45,15,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,32,54,36,39,45,129,43,-27.8,-16.7,15.4,5,270,180,195,225,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,281,447,405,434,418,1286,428.7,-2.9,-6.5,-3.7,-2,2235,2025,2170,2090,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,247,114,136,282,313,532,177.3,147.4,174.6,11,77,570,680,1410,1565,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,97,0,114,93,117,207,69,NA,NA,25.8,70,0,570,465,585,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,40,31,44,64,55,139,46.3,106.5,77.4,-14.1,19,155,220,320,275,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,1,0,1,2,2,0.7,0,100,100,186,5,0,5,10,3.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,134,137,179,191,175,507,169,39.4,27.7,-8.4,4,489.3,639.3,682.1,625,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,94,100,104,119,133,323,107.7,19,33,11.8,23,357.1,371.4,425,475,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,78,0,115,112,96,227,75.7,NA,NA,-14.3,27,0,410.7,400,342.9,270.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,3,2,2,3,4,7,2.3,50,100,33.3,74,7.1,7.1,10.7,14.3,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,4,6,2,5,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,0,2,1,0,0,3,1,-100,-100,NA,-100,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,114,191,186,142,163,519,173,-25.7,-14.7,14.8,-6,682.1,664.3,507.1,582.1,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,20,27,15,24,24,66,22,-11.1,-11.1,0,9,96.4,53.6,85.7,85.7,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,18,23,22,9,21,54,18,-60.9,-8.7,133.3,17,82.1,78.6,32.1,75,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,160,244,243,216,224,703,234.3,-11.5,-8.2,3.7,-4,871.4,867.9,771.4,800,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,21,0,17,23,29,40,13.3,NA,NA,26.1,118,0,60.7,82.1,103.6,47.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,62,0,104,111,95,215,71.7,NA,NA,-14.4,32,0,371.4,396.4,339.3,256.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,12,7,9,10,15,26,8.7,42.9,114.3,50,72,25,32.1,35.7,53.6,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,44,76,39,63,63,178,59.3,-17.1,-17.1,0,6,271.4,139.3,225,225,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,0,8,5,0,13,4.3,NA,NA,-100,-100,0,28.6,17.9,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,1,2,2,2,1,6,2,0,-50,-50,-50,7.1,7.1,7.1,3.6,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,3,4,5,3,12,4,66.7,0,-40,-25,10.7,14.3,17.9,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,12,33,21,24,24,78,26,-27.3,-27.3,0,-8,117.9,75,85.7,85.7,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,3,0,8,4,3,12,4,NA,NA,-25,-25,0,28.6,14.3,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,2,9,9,6,2,24,8,-33.3,-77.8,-66.7,-75,32.1,32.1,21.4,7.1,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,4,15,3,6,7,24,8,-60,-53.3,16.7,-12,53.6,10.7,21.4,25,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,0,3,1,4,1,8,2.7,33.3,-66.7,-75,-63,10.7,3.6,14.3,3.6,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,2,0,0,1,3,1,0.3,NA,NA,200,900,0,0,3.6,10.7,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,0,1,2,1,0,4,1.3,0,-100,-100,-100,3.6,7.1,3.6,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,26,29,15,30,33,74,24.7,3.4,13.8,10,34,103.6,53.6,107.1,117.9,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,0,2,1,1,1,4,1.3,-50,-50,0,-23,7.1,3.6,3.6,3.6,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,105,108,205,188,161,501,167,74.1,49.1,-14.4,-4,385.7,732.1,671.4,575,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,2,4,2,3,8,2.7,0,50,50,11,7.1,14.3,7.1,10.7,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, Abduction",100,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,10.7,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,125,161,188,191,186,540,180,18.6,15.5,-2.6,3,575,671.4,682.1,664.3,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,3,5,7,6,5,18,6,20,0,-16.7,-17,17.9,25,21.4,17.9,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,3,1,3,5,3,9,3,400,200,-40,0,3.6,10.7,17.9,10.7,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,5,2,2,3,6,7,2.3,50,200,100,161,7.1,7.1,10.7,21.4,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,0,9,3,1,0,13,4.3,-88.9,-100,-100,-100,32.1,10.7,3.6,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,6,10,3,4,9,17,5.7,-60,-10,125,58,35.7,10.7,14.3,32.1,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,63,142,118,107,91,367,122.3,-24.6,-35.9,-15,-26,507.1,421.4,382.1,325,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,101,77,125,104,139,306,102,35.1,80.5,33.7,36,275,446.4,371.4,496.4,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,143,265,262,258,209,785,261.7,-2.6,-21.1,-19,-20,946.4,935.7,921.4,746.4,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,0,3,1,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,2,1,0,3,4,4,1.3,200,300,33.3,208,3.6,0,10.7,14.3,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,3,30,21,19,5,70,23.3,-36.7,-83.3,-73.7,-79,107.1,75,67.9,17.9,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,160,344,296,271,252,911,303.7,-21.2,-26.7,-7,-17,1228.6,1057.1,967.9,900,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,107,69,78,138,143,285,95,100,107.2,3.6,51,246.4,278.6,492.9,510.7,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,31,0,43,46,53,89,29.7,NA,NA,15.2,78,0,153.6,164.3,189.3,106.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,22,24,23,30,32,77,25.7,25,33.3,6.7,25,85.7,82.1,107.1,114.3,91.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,0,3,0,0,0,3,1,-100,-100,NA,-100,10.7,0,0,0,3.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,316,353,413,436,438,1202,400.7,23.5,24.1,0.5,9,1138.7,1332.3,1406.5,1412.9,1292.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,149,249,228,216,206,693,231,-13.3,-17.3,-4.6,-11,803.2,735.5,696.8,664.5,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,194,0,451,239,260,690,230,NA,NA,8.8,13,0,1454.8,771,838.7,741.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,5,1,2,3,6,6,2,200,500,100,200,3.2,6.5,9.7,19.4,6.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,10,9,10,5,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
