beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,0,2,19,4.8,NA,NA,0,-58.3,0,80,5,10,10,24
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,0,3,24,6,NA,NA,-50,-50,0,45,45,30,15,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,8,3,10,16,4,NA,NA,25,150,0,10,30,40,50,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,127,19,128,334,83.5,NA,NA,0.8,53.3,0,570,465,635,640,417.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,204,32,201,529,132.2,NA,NA,-1.5,52,0,720,905,1020,1005,661
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,1,3,21,5.2,-40,-40,0,-42.3,17.9,25,21.4,10.7,10.7,18.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,7,4,9,15,3.8,250,350,28.6,136.8,7.1,14.3,7.1,25,32.1,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,0,4,29,7.2,-66.7,-73.3,-20,-44.4,53.6,10.7,21.4,17.9,14.3,25.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,1,1,2,9,2.2,-66.7,-33.3,100,-9.1,10.7,3.6,14.3,3.6,7.1,7.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,2,4,27,6.8,-66.7,-55.6,33.3,-41.2,32.1,32.1,21.4,10.7,14.3,24.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,82,21,88,449,112.2,-42.3,-38,7.3,-21.6,507.1,421.4,382.1,292.9,314.3,400.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,171,21,166,678,169.5,24.8,21.2,-2.9,-2.1,489.3,639.3,682.1,610.7,592.9,605.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,186,34,173,971,242.8,-29.8,-34.7,-7,-28.7,946.4,935.7,921.4,664.3,617.9,867.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,138,23,138,639,159.8,27.8,27.8,0,-13.6,385.7,732.1,671.4,492.9,492.9,570.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,0,4,17,4.2,-33.3,-33.3,0,-4.8,21.4,7.1,17.9,14.3,14.3,15
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,3,0,3,15,3.8,0,0,0,-21.1,10.7,14.3,17.9,10.7,10.7,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,163,24,158,682,170.5,-14.7,-17.3,-3.1,-7.3,682.1,664.3,507.1,582.1,564.3,608.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,4,0,4,13,3.2,300,300,0,25,3.6,10.7,17.9,14.3,14.3,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,7,1,8,24,6,-30,-20,14.3,33.3,35.7,10.7,14.3,25,28.6,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,152,12,140,458,114.5,97.4,81.8,-7.9,22.3,275,446.4,371.4,542.9,500,408.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,5,0,2,75,18.8,-83.3,-93.3,-60,-89.4,107.1,75,67.9,17.9,7.1,67.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,0,1,1,2,0.5,-100,0,NA,100,3.6,3.6,0,0,3.6,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,238,35,216,1149,287.2,-30.8,-37.2,-9.2,-24.8,1228.6,1057.1,967.9,850,771.4,1025.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,136,18,131,421,105.2,97.1,89.9,-3.7,24.5,246.4,278.6,492.9,485.7,467.9,375.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,136,15,124,459,114.8,36,24,-8.8,8,357.1,371.4,425,485.7,442.9,410
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,169,22,154,709,177.2,5,-4.3,-8.9,-13.1,575,671.4,682.1,603.6,550,632.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,30,4,30,96,24,11.1,11.1,0,25,96.4,53.6,85.7,107.1,107.1,85.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,16,3,14,94,23.5,-51.5,-57.6,-12.5,-40.4,117.9,75,85.7,57.1,50,83.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,23,5,24,77,19.2,0,4.3,4.3,25,82.1,78.6,32.1,82.1,85.7,68.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,0,0,0,4,1,-100,-100,NA,-100,7.1,3.6,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,10.7,0,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,31,5,27,105,26.2,6.9,-6.9,-12.9,3.1,103.6,53.6,107.1,110.7,96.4,93.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,1,3,3,0.8,NA,NA,50,275,0,0,3.6,7.1,10.7,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,2,3,7,1.8,-50,50,200,66.7,7.1,7.1,7.1,3.6,10.7,6.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,2,6,8,2,300,500,50,200,3.6,0,10.7,14.3,21.4,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,203,24,181,906,226.5,-16.8,-25.8,-10.8,-20.1,871.4,867.9,771.4,725,646.4,808.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,59,5,56,237,59.2,-22.4,-26.3,-5.1,-5.4,271.4,139.3,225,210.7,200,211.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,0,12,42,10.5,128.6,71.4,-25,14.3,25,32.1,35.7,57.1,42.9,37.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,10.7,3.6,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,0,7,15,3.8,300,250,-12.5,84.2,7.1,7.1,10.7,28.6,25,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,18,4.5,-44.4,-44.4,0,11.1,32.1,10.7,3.6,17.9,17.9,16.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,7.1,3.6,0,0,0,2.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,29,1,24,106,26.5,20.8,0,-17.2,-9.4,85.7,82.1,107.1,103.6,85.7,94.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1,-100,-100,NA,-100,3.6,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,2,5,10,2.5,50,150,66.7,100,7.1,7.1,10.7,10.7,17.9,8.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,26,4,27,66,16.5,NA,NA,3.8,63.6,0,60.7,82.1,92.9,96.4,58.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,91,7,83,306,76.5,NA,NA,-8.8,8.5,0,371.4,396.4,325,296.4,273.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,3.2,NA,NA,NA,-100,0,28.6,17.9,0,0,11.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,1,4,15,3.8,NA,NA,33.3,5.3,0,28.6,14.3,10.7,14.3,13.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,0,4,4,1,NA,NA,0,300,0,0,0,14.3,14.3,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,42,10,46,131,32.8,NA,NA,9.5,40.2,0,153.6,164.3,150,164.3,117.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,98,11,89,325,81.2,NA,NA,-9.2,9.6,0,410.7,400,350,317.9,290
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,0,10,39,9.8,433.3,233.3,-37.5,2,9.7,25.8,38.7,51.6,32.3,31.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,1,5,21,5.2,-50,-37.5,25,-3.8,25.8,22.6,6.5,12.9,16.1,16.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,0,6,51,12.8,-44.4,-66.7,-40,-53.1,58.1,38.7,35.5,32.3,19.4,41.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,7,4,11,46,11.5,-58.8,-35.3,57.1,-4.3,54.8,38.7,32.3,22.6,35.5,37.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,12.9,0,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,3,8,35,8.8,16.7,33.3,14.3,-9.1,19.4,35.5,35.5,22.6,25.8,28.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,265,40,251,1063,265.8,3.1,-2.3,-5.3,-5.6,829,951.6,793.5,854.8,809.7,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,426,51,384,1628,407,20.7,8.8,-9.9,-5.7,1138.7,1332.3,1406.5,1374.2,1238.7,1312.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,467,67,439,2096,524,-19.1,-23.9,-6,-16.2,1861.3,1745.2,1648.4,1506.5,1416.1,1690.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,338,50,319,1337,334.2,15.4,8.9,-5.6,-4.5,945.2,1112.9,1164.5,1090.3,1029,1078.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,2,9,34,8.5,11.1,0,-10,5.9,29,32.3,16.1,32.3,29,27.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,0,3,13,3.2,-40,-40,0,-6.2,16.1,0,16.1,9.7,9.7,10.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,284,48,290,1063,265.8,1.4,3.6,2.1,9.1,903.2,867.7,741.9,916.1,935.5,857.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,3,4,17,4.2,-66.7,-33.3,100,-4.8,19.4,16.1,12.9,6.5,12.9,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,8,17,64,16,-38.9,-5.6,54.5,6.2,58.1,61.3,51.6,35.5,54.8,51.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,491,175,600,1506,376.5,114.4,162,22.2,59.4,738.7,1187.1,1348.4,1583.9,1935.5,1214.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,2,22,159,39.8,-51,-56.9,-12,-44.7,164.5,154.8,112.9,80.6,71,128.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,0,3,17,4.2,50,50,0,-28.6,6.5,32.3,6.5,9.7,9.7,13.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,280,63,294,1348,337,-9.1,-4.5,5,-12.8,993.5,1306.5,1145.2,903.2,948.4,1087.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,32,184,623,155.8,77.5,65.8,-6.6,18.1,358.1,448.4,567.7,635.5,593.5,502.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,210,44,215,903,225.8,-15.7,-13.7,2.4,-4.8,803.2,735.5,696.8,677.4,693.5,728.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,290,46,287,1184,296,-4.3,-5.3,-1,-3,977.4,954.8,951.6,935.5,925.8,954.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,38,6,39,128,32,-2.6,0,2.6,21.9,125.8,83.9,80.6,122.6,125.8,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,32,12,35,132,33,-33.3,-27.1,9.4,6.1,154.8,80.6,87.1,103.2,112.9,106.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,31,8,33,139,34.8,-29.5,-25,6.5,-5.2,141.9,103.2,103.2,100,106.5,112.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,0,0,12,3,-100,-100,NA,-100,32.3,3.2,3.2,0,0,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,0,2,2,0.5,NA,NA,0,300,0,0,0,6.5,6.5,1.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,65,13,65,181,45.2,97,97,0,43.8,106.5,112.9,154.8,209.7,209.7,145.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,0,4,1,-100,-100,NA,-100,3.2,0,9.7,0,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,5,1,6,19,4.8,-28.6,-14.3,20,25,22.6,12.9,9.7,16.1,19.4,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,8,2,10,32,8,-20,0,25,25,32.3,32.3,12.9,25.8,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,394,78,410,1909,477.2,-18.9,-15.6,4.1,-14.1,1567.7,1706.5,1612.9,1271,1322.6,1539.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,175,42,182,699,174.8,-5.9,-2.2,4,4.1,600,561.3,529,564.5,587.1,563.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,39,3,32,128,32,69.6,39.1,-17.9,0,74.2,87.1,125.8,125.8,103.2,103.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,0,0,0,7,1.8,NA,NA,NA,-100,0,12.9,9.7,0,0,5.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,9,1,9,20,5,350,350,0,80,6.5,22.6,6.5,29,29,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,0,1,3,0.8,0,0,0,25,3.2,0,3.2,3.2,3.2,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,63,17,73,250,62.5,-13.7,0,15.9,16.8,235.5,167.7,200,203.2,235.5,201.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,0,0,19,4.8,-85.7,-100,-100,-100,22.6,12.9,22.6,3.2,0,15.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,146,65,195,535,133.8,39,85.7,33.6,45.7,338.7,348.4,567.7,471,629,431.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,90,13,83,282,70.5,52.5,40.7,-7.8,17.7,190.3,229,200,290.3,267.7,227.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,6,3,9,24,6,50,125,50,50,12.9,19.4,25.8,19.4,29,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,8,1,9,14,3.5,700,800,12.5,157.1,3.2,6.5,9.7,25.8,29,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,3.2,6.5,0,0,2.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,26,5,23,90,22.5,NA,NA,-11.5,2.2,0,90.3,116.1,83.9,74.2,72.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,104,23,107,358,89.5,NA,NA,2.9,19.6,0,432.3,387.1,335.5,345.2,288.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,0,1,27,6.8,NA,NA,0,-85.3,0,54.8,29,3.2,3.2,21.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,10,0,9,37,9.2,NA,NA,-10,-2.2,0,38.7,48.4,32.3,29,29.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,0,5,14,3.5,NA,NA,0,42.9,0,9.7,19.4,16.1,16.1,11.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.2,0,0,0.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,122,23,125,355,88.8,NA,NA,2.5,40.8,0,277.4,474.2,393.5,403.2,286.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,257,36,241,947,236.8,NA,NA,-6.2,1.8,0,1454.8,771,829,777.4,763.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,0,1,8,2,0,0,0,-50,4,12,12,4,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,2,1,3,5,1.2,0,50,50,150,8,0,4,8,12,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,6,1,6,26,6.5,100,100,0,-7.7,12,44,24,24,24,26
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,1,1,2,8,2,-66.7,-33.3,100,0,12,12,4,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,1,4,24,6,-37.5,-50,-20,-33.3,32,32,12,20,16,24
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,6,45,325,81.2,-50.5,-53.6,-6.2,-44.6,388,332,388,192,180,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,100,13,94,538,134.5,-16,-21,-6,-30.1,476,612,664,400,376,538
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,28,172,773,193.2,-26.7,-23.6,4.2,-11,900,724,808,660,688,772.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,160,30,165,592,148,8.8,12.2,3.1,11.5,588,628,512,640,660,592
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,0,5,30,7.5,-54.5,-54.5,0,-33.3,44,24,32,20,20,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,3,2,4,10,2.5,50,100,33.3,60,8,4,16,12,16,10
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,18,136,581,145.2,-4,-9.3,-5.6,-6.3,600,540,608,576,544,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,0,0,7,1.8,-50,-100,-100,-100,8,4,12,4,0,7.2
