beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,15,12,16,11,17,19,54,13.5,-26.7,26.7,72.7,40.7,51.7,41.4,55.2,37.9,65.5,46.6
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,17,12,5,12,14,17,46,11.5,-29.4,0,41.7,47.8,58.6,41.4,17.2,41.4,58.6,39.7
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,1,0,0,2,6,6,3,0.8,100,500,200,650,3.4,0,0,6.9,20.7,2.8
24C30,24,9.78735527,Kingwood,29000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,19,22,35,31,21,22,107,26.8,63.2,15.8,-29,-17.9,65.5,75.9,120.7,106.9,75.9,92.4
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,1,1,1,4,4,5,7,1.8,300,400,25,177.8,3.4,3.4,3.4,13.8,17.2,6.2
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,4,1,1,0,1,1,6,1.5,-100,-75,NA,-33.3,13.8,3.4,3.4,0,3.4,5.2
24C30,24,9.78735527,Kingwood,29000,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,66,58,59,58,63,74,241,60.2,-12.1,12.1,27.6,22.9,227.6,200,203.4,200,255.2,207.6
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,11,5,5,2,4,5,23,5.8,-81.8,-54.5,150,-13.8,37.9,17.2,17.2,6.9,17.2,20
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,13.8,3.4,3.4,0,0,5.2
24C30,24,9.78735527,Kingwood,29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,0,3,2,3,5,5,8,2,NA,NA,66.7,150,0,10.3,6.9,10.3,17.2,6.9
24C30,24,9.78735527,Kingwood,29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Weapon law violations,520,1,2,4,2,1,1,9,2.2,100,0,-50,-54.5,3.4,6.9,13.8,6.9,3.4,7.6
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Animal Cruelty,720,3,2,3,5,1,1,13,3.2,66.7,-66.7,-80,-68.8,10.3,6.9,10.3,17.2,3.4,11
24C30,24,9.78735527,Kingwood,29000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,3,0.8,NA,NA,-100,-100,0,3.4,0,6.9,0,2.8
24C30,24,9.78735527,Kingwood,29000,Disorderly conduct,90C,0,4,5,5,7,8,14,3.5,NA,NA,60,128.6,0,13.8,17.2,17.2,27.6,12.1
24C30,24,9.78735527,Kingwood,29000,Driving under the influence,90D,0,14,6,8,8,8,28,7,NA,NA,0,14.3,0,48.3,20.7,27.6,27.6,24.1
24C30,24,9.78735527,Kingwood,29000,Drunkenness,90E,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,"Family offenses, no violence",90F,0,4,2,1,0,0,7,1.8,NA,NA,-100,-100,0,13.8,6.9,3.4,0,6.2
24C30,24,9.78735527,Kingwood,29000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
24C30,24,9.78735527,Kingwood,29000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Trespass of real property,90J,0,13,18,9,20,20,40,10,NA,NA,122.2,100,0,44.8,62.1,31,69,34.5
24C30,24,9.78735527,Kingwood,29000,All other offenses,90Z,0,40,42,35,23,28,117,29.2,NA,NA,-20,-4.1,0,137.9,144.8,120.7,96.6,100.7
24C40,24,35.7992771,Kingwood,6000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Forcible rape,11A,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,50,16.7,16.7,16.7,0,25
24C40,24,35.7992771,Kingwood,6000,Forcible sodomy,11B,2,0,0,0,1,1,2,0.5,-100,-50,NA,100,33.3,0,0,0,16.7,8.3
24C40,24,35.7992771,Kingwood,6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Forcible fondling,11D,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Robbery,120,2,4,6,2,2,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Aggravated Assault,13A,18,18,28,19,8,9,83,20.8,5.6,-50,-52.6,-56.7,300,300,466.7,316.7,150,346.7
24C40,24,35.7992771,Kingwood,6000,Simple assault,13B,33,41,43,39,37,42,156,39,18.2,27.3,7.7,7.7,550,683.3,716.7,650,700,650
24C40,24,35.7992771,Kingwood,6000,Intimidation,13C,26,34,27,39,44,49,126,31.5,50,88.5,25.6,55.6,433.3,566.7,450,650,816.7,525
24C40,24,35.7992771,Kingwood,6000,Arson,200,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,"Extortion, Blackmail",210,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,33.3,16.7,0,0,13.3
24C40,24,35.7992771,Kingwood,6000,"Burglary, Breaking and Entering",220,37,28,19,31,13,24,115,28.8,-16.2,-35.1,-22.6,-16.7,616.7,466.7,316.7,516.7,400,480
24C40,24,35.7992771,Kingwood,6000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Shoplifting,23C,2,1,2,1,1,1,6,1.5,-50,-50,0,-33.3,33.3,16.7,33.3,16.7,16.7,25
24C40,24,35.7992771,Kingwood,6000,Theft from building,23D,4,3,5,3,5,5,15,3.8,-25,25,66.7,31.6,66.7,50,83.3,50,83.3,63.3
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,2,4,1,1,0,0,8,2,-50,-100,-100,-100,33.3,66.7,16.7,16.7,0,33.3
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,21,32,20,19,11,13,92,23,-9.5,-38.1,-31.6,-43.5,350,533.3,333.3,316.7,216.7,383.3
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,0,3,8,2,4,4,13,3.2,NA,NA,100,25,0,50,133.3,33.3,66.7,53.3
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,22,25,31,35,22,34,113,28.2,59.1,54.5,-2.9,20.6,366.7,416.7,516.7,583.3,566.7,470
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,25,18,24,12,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,4,1,2,6,5,5,13,3.2,50,25,-16.7,56.2,66.7,16.7,33.3,100,83.3,53.3
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,6,2,1,1,4,4,10,2.5,-83.3,-33.3,300,60,100,33.3,16.7,16.7,66.7,41.7
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,4,4,0,7,3,3,15,3.8,75,-25,-57.1,-21.1,66.7,66.7,0,116.7,50,63.3
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,2,3,4,3,3,3,12,3,50,50,0,0,33.3,50,66.7,50,50,50
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,16.7,0,16.7,3.3
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,35,39,36,39,25,33,149,37.2,11.4,-5.7,-15.4,-11.3,583.3,650,600,650,550,620
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,7,1,1,0,2,2,9,2.2,-100,-71.4,NA,-9.1,116.7,16.7,16.7,0,33.3,36.7
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,1,0,1,0,1,1,2,0.5,-100,0,NA,100,16.7,0,16.7,0,16.7,8.3
24C40,24,35.7992771,Kingwood,6000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,33.3,0,0,13.3
24C40,24,35.7992771,Kingwood,6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,0,0,0,2,1,1,2,0.5,NA,NA,-50,100,0,0,0,33.3,16.7,8.3
24C40,24,35.7992771,Kingwood,6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,33.3,33.3,16.7,0,0,20
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,1,2,2,0,1,1,5,1.2,-100,0,NA,-16.7,16.7,33.3,33.3,0,16.7,20
24C40,24,35.7992771,Kingwood,6000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,0,3,3,3,4,4,9,2.2,NA,NA,33.3,81.8,0,50,50,50,66.7,36.7
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,0,6,8,4,2,5,18,4.5,NA,NA,25,11.1,0,100,133.3,66.7,83.3,75
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,0,2,1,1,1,1,4,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,0,8,4,5,9,11,17,4.2,NA,NA,120,161.9,0,133.3,66.7,83.3,183.3,70
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,0,29,28,21,25,27,78,19.5,NA,NA,28.6,38.5,0,483.3,466.7,350,450,325
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Forcible rape,11A,0,0,3,4,4,4,7,1.8,NA,NA,0,122.2,0,0,60,80,80,36
24C50,24,7.51791807,Kingwood,5000,Forcible sodomy,11B,0,0,0,1,5,6,1,0.2,NA,NA,500,2900,0,0,0,20,120,4
24C50,24,7.51791807,Kingwood,5000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Forcible fondling,11D,2,0,2,1,2,2,5,1.2,-50,0,100,66.7,40,0,40,20,40,24
24C50,24,7.51791807,Kingwood,5000,Robbery,120,9,8,4,8,8,9,29,7.2,-11.1,0,12.5,25,180,160,80,160,180,144
24C50,24,7.51791807,Kingwood,5000,Aggravated Assault,13A,21,33,29,26,22,26,109,27.2,23.8,23.8,0,-4.4,420,660,580,520,520,544
24C50,24,7.51791807,Kingwood,5000,Simple assault,13B,47,47,46,63,46,53,203,50.8,34,12.8,-15.9,4.3,940,940,920,1260,1060,1016
24C50,24,7.51791807,Kingwood,5000,Intimidation,13C,18,36,49,46,42,52,149,37.2,155.6,188.9,13,39.8,360,720,980,920,1040,744
24C50,24,7.51791807,Kingwood,5000,Arson,200,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,"Extortion, Blackmail",210,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,"Burglary, Breaking and Entering",220,65,45,51,47,30,36,208,52,-27.7,-44.6,-23.4,-30.8,1300,900,1020,940,720,1040
24C50,24,7.51791807,Kingwood,5000,Pocket-picking,23A,0,0,0,4,2,2,4,1,NA,NA,-50,100,0,0,0,80,40,20
24C50,24,7.51791807,Kingwood,5000,Purse-snatching,23B,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,20,20,4
24C50,24,7.51791807,Kingwood,5000,Shoplifting,23C,21,47,30,25,36,38,123,30.8,19,81,52,23.4,420,940,600,500,760,616
24C50,24,7.51791807,Kingwood,5000,Theft from building,23D,13,8,9,9,2,2,39,9.8,-30.8,-84.6,-77.8,-79.6,260,160,180,180,40,196
24C50,24,7.51791807,Kingwood,5000,From coin-operated machine or device,23E,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,40,0,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Theft from motor vehicle,23F,103,154,130,127,105,140,514,128.5,23.3,35.9,10.2,8.9,2060,3080,2600,2540,2800,2570
24C50,24,7.51791807,Kingwood,5000,Theft of motor vehicle parts or accessory,23G,10,77,138,156,37,59,381,95.2,1460,490,-62.2,-38,200,1540,2760,3120,1180,1904
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,46,78,76,76,65,76,276,69,65.2,65.2,0,10.1,920,1560,1520,1520,1520,1380
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,89,119,117,102,107,120,427,106.8,14.6,34.8,17.6,12.4,1780,2380,2340,2040,2400,2136
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,14,10,10,17,6,9,51,12.8,21.4,-35.7,-47.1,-29.7,280,200,200,340,180,256
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,7,12,12,6,4,6,37,9.2,-14.3,-14.3,0,-34.8,140,240,240,120,120,184
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,8,6,7,8,6,6,29,7.2,0,-25,-25,-16.7,160,120,140,160,120,144
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,20,0,4
24C50,24,7.51791807,Kingwood,5000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Wire fraud,26E,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,40,0,10
24C50,24,7.51791807,Kingwood,5000,Identify theft,26F,5,6,5,13,4,6,29,7.2,160,20,-53.8,-16.7,100,120,100,260,120,144
24C50,24,7.51791807,Kingwood,5000,Hacking/Computer Invasion,26G,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,20,0,0,20,4
24C50,24,7.51791807,Kingwood,5000,Embezzlement,270,1,3,3,3,4,5,10,2.5,200,400,66.7,100,20,60,60,60,100,50
24C50,24,7.51791807,Kingwood,5000,Stolen property offenses,280,2,0,1,1,0,0,4,1,-50,-100,-100,-100,40,0,20,20,0,20
24C50,24,7.51791807,Kingwood,5000,"Destruction, damage, vandalism",290,37,42,52,49,54,62,180,45,32.4,67.6,26.5,37.8,740,840,1040,980,1240,900
24C50,24,7.51791807,Kingwood,5000,"Drug, narcotic violations",35A,12,14,9,5,8,8,40,10,-58.3,-33.3,60,-20,240,280,180,100,160,200
24C50,24,7.51791807,Kingwood,5000,Drug equipment violations,35B,1,3,1,1,1,1,6,1.5,0,0,0,-33.3,20,60,20,20,20,30
24C50,24,7.51791807,Kingwood,5000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,"Pornographs, obscene material",370,1,0,2,1,0,1,4,1,0,0,0,0,20,0,40,20,20,20
24C50,24,7.51791807,Kingwood,5000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Weapon law violations,520,2,1,1,1,5,5,5,1.2,-50,150,400,316.7,40,20,20,20,100,24
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,20,0,0,20,0,10
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Animal Cruelty,720,1,1,1,3,2,2,6,1.5,200,100,-33.3,33.3,20,20,20,60,40,30
24C50,24,7.51791807,Kingwood,5000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Disorderly conduct,90C,0,4,1,3,5,5,8,2,NA,NA,66.7,150,0,80,20,60,100,40
24C50,24,7.51791807,Kingwood,5000,Driving under the influence,90D,0,16,29,19,15,16,64,16,NA,NA,-15.8,0,0,320,580,380,320,320
24C50,24,7.51791807,Kingwood,5000,Drunkenness,90E,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,20,20,20,0,16
24C50,24,7.51791807,Kingwood,5000,"Family offenses, no violence",90F,0,4,3,1,2,2,8,2,NA,NA,100,0,0,80,60,20,40,40
24C50,24,7.51791807,Kingwood,5000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,20,0,4
24C50,24,7.51791807,Kingwood,5000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,20,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Trespass of real property,90J,0,6,6,5,9,9,17,4.2,NA,NA,80,114.3,0,120,120,100,180,84
24C50,24,7.51791807,Kingwood,5000,All other offenses,90Z,0,15,20,25,15,17,60,15,NA,NA,-32,13.3,0,300,400,500,340,300
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Kidnapping, abduction",100,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Forcible rape,11A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.8,4.8,0,0,2.4
24C60,24,4.86823328,Kingwood,21000,Forcible sodomy,11B,0,0,3,1,1,1,4,1,NA,NA,0,0,0,0,14.3,4.8,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Forcible fondling,11D,2,1,1,0,1,1,4,1,-100,-50,NA,0,9.5,4.8,4.8,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Robbery,120,3,5,0,3,0,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3
24C60,24,4.86823328,Kingwood,21000,Aggravated Assault,13A,15,4,7,6,1,1,32,8,-60,-93.3,-83.3,-87.5,71.4,19,33.3,28.6,4.8,38.1
24C60,24,4.86823328,Kingwood,21000,Simple assault,13B,37,27,43,13,8,10,120,30,-64.9,-73,-23.1,-66.7,176.2,128.6,204.8,61.9,47.6,142.9
24C60,24,4.86823328,Kingwood,21000,Intimidation,13C,25,29,22,7,12,12,83,20.8,-72,-52,71.4,-42.3,119,138.1,104.8,33.3,57.1,99
24C60,24,4.86823328,Kingwood,21000,Arson,200,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,"Extortion, Blackmail",210,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,4.8,0,4.8,4.8,2.4
24C60,24,4.86823328,Kingwood,21000,"Burglary, Breaking and Entering",220,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9
24C60,24,4.86823328,Kingwood,21000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
