beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,6,45,325,81.2,0,-53.6,-53.6,-44.6,388,332,388,192,180,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,100,13,96,538,134.5,39.5,-19.3,-42.2,-28.6,476,612,664,400,384,538
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,26,170,773,193.2,-10.2,-24.4,-15.8,-12,900,724,808,660,680,772.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,160,27,162,592,148,-12.9,10.2,26.6,9.5,588,628,512,640,648,592
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,0,5,30,7.5,-27.3,-54.5,-37.5,-33.3,44,24,32,20,20,30
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,3,2,4,10,2.5,100,100,0,60,8,4,16,12,16,10
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,18,138,581,145.2,1.3,-8,-9.2,-5,600,540,608,576,552,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,0,0,7,1.8,50,-100,-100,-100,8,4,12,4,0,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,4,1,5,31,7.8,14.3,-28.6,-37.5,-35.9,28,48,32,16,20,31.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,34,2,27,162,40.5,-76.8,-60.9,68.8,-33.3,276,172,64,136,108,162
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,10,1,9,63,15.8,0,-47.1,-47.1,-43,68,76,68,40,36,63.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,0,3,0.8,NA,NA,-100,-100,0,4,8,0,0,3.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,179,37,174,909,227.2,-43.6,-39.4,7.4,-23.4,1148,1124,648,716,696,908.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,104,17,107,290,72.5,3.2,69.8,64.6,47.6,252,232,260,416,428,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,129,11,115,472,118,-4.3,-1.7,2.7,-2.5,468,456,448,516,460,472
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,113,24,120,512,128,17.2,3.4,-11.8,-6.2,464,588,544,452,480,512
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,18,5,21,85,21.2,-11.5,-19.2,-8.7,-0.9,104,72,92,72,84,84.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,22,4,24,80,20,-33.3,-11.1,33.3,20,108,52,72,88,96,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,15,4,16,75,18.8,-55.2,-44.8,23.1,-14.9,116,72,52,60,64,75.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,0,0,8,2,-60,-100,-100,-100,20,4,8,0,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,4,4,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,-100,0,NA,100,4,0,0,4,4,2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,24,2,22,122,30.5,24.2,-33.3,-46.3,-27.9,132,96,164,96,88,122
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,0,1,4,1,0,0,0,0,4,4,4,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,0,1,7,1.8,300,0,-75,-44.4,4,4,16,4,4,7.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,2,3,12,3,-75,-25,200,0,16,16,4,12,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,194,38,193,843,210.8,-8.6,-12.7,-4.5,-8.4,884,904,808,776,772,843.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,12,80,346,86.5,1.1,-14.9,-15.8,-7.5,376,320,380,308,320,346
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,4,23,64,16,40,53.3,9.5,43.8,60,28,84,84,92,64
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,0,6,1.5,300,-100,-100,-100,4,4,16,0,0,6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,0,0,13,3.2,-50,-100,-100,-100,16,20,8,8,0,12.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4,0,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,0,2,5,1.2,100,100,0,66.7,4,0,8,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,1,3,8,2,50,50,0,50,8,0,12,12,12,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4,0,0,0,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,29,8,34,94,23.5,62.5,112.5,30.8,44.7,64,92,104,116,136,94
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,4,0,3,12,3,0,0,0,0,12,8,12,16,12,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,-100,-100,0,12,4,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,16,0,11,45,11.2,NA,NA,-26.7,-1.8,0,56,60,64,44,44.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,47,3,46,155,38.8,NA,NA,-22,18.6,0,196,236,188,184,155.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,8,8,0,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,2,0,2,11,2.8,NA,NA,-50,-28.6,0,20,16,8,8,11.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,4,4,0.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,49,12,56,111,27.8,NA,NA,30.2,101.4,0,76,172,196,224,111.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,0,119,170,146,40,160,435,108.8,NA,NA,-5.9,47.1,0,476,680,584,640,435.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,3,0,3,7,1.8,NA,NA,200,66.7,0,16.7,5.6,16.7,16.7,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,1,0,1,13,3.2,250,-50,-85.7,-68.8,11.1,16.7,38.9,5.6,5.6,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,3,0,3,9,2.2,-66.7,0,200,36.4,16.7,11.1,5.6,16.7,16.7,12.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,1,0,1,8,2,0,0,0,-50,5.6,27.8,5.6,5.6,5.6,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,5.6,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,0,1,1,12,3,-66.7,-83.3,-50,-66.7,33.3,22.2,11.1,0,5.6,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,39,4,36,193,48.2,-23.4,-43.8,-26.5,-25.3,355.6,227.8,272.2,216.7,200,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,81,8,72,346,86.5,15.7,-13.3,-25,-16.8,461.1,477.8,533.3,450,400,480.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,129,16,120,577,144.2,4,-20.5,-23.6,-16.8,838.9,777.8,872.2,716.7,666.7,801.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,92,15,97,429,107.2,0.9,-11,-11.8,-9.5,605.6,655.6,611.1,511.1,538.9,595.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,2,3,10,2.5,33.3,0,-25,20,16.7,11.1,22.2,5.6,16.7,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,1,2,4,1,-50,0,100,100,11.1,0,5.6,5.6,11.1,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,61,11,62,354,88.5,-21.5,-42.1,-26.2,-29.9,594.4,566.7,466.7,338.9,344.4,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,11.1,0,0,0,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,2,1,2,14,3.5,-50,-66.7,-33.3,-42.9,33.3,16.7,16.7,11.1,11.1,19.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,22,1,19,111,27.8,6.7,-36.7,-40.6,-31.7,166.7,150,177.8,122.2,105.6,154.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,9,1,8,42,10.5,9.1,-27.3,-33.3,-23.8,61.1,55.6,66.7,50,44.4,58.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,1,0,1,4,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,64,6,63,452,113,-42,-55.9,-24.1,-44.2,794.4,900,461.1,355.6,350,627.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,38,3,33,170,42.5,51.4,-10.8,-41.1,-22.4,205.6,216.7,311.1,211.1,183.3,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,64,12,64,296,74,5.2,-16.9,-21,-13.5,427.8,411.1,450,355.6,355.6,411.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,54,9,56,282,70.5,-12.3,-23.3,-12.5,-20.6,405.6,505.6,355.6,300,311.1,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,16,1,16,59,14.8,30.8,23.1,-5.9,8.1,72.2,72.2,94.4,88.9,88.9,82.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,13,1,11,56,14,-72,-56,57.1,-21.4,138.9,61.1,38.9,72.2,61.1,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,13,0,10,74,18.5,-46.2,-61.5,-28.6,-45.9,144.4,116.7,77.8,72.2,55.6,102.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,2,2,0,0,0,0,4,1,-100,-100,NA,-100,11.1,11.1,0,0,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,19,23,39,15,2,13,96,24,105.3,-31.6,-66.7,-45.8,105.6,127.8,216.7,83.3,72.2,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,2,1,0,1,5,1.2,100,0,-50,-16.7,5.6,5.6,11.1,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,0,2,0,1,0,0,3,0.8,NA,NA,NA,-100,0,11.1,0,5.6,0,4.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,3,1,3,6,2,7,13,3.2,0,133.3,133.3,118.8,16.7,5.6,16.7,33.3,38.9,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,126,131,102,113,23,113,472,118,-19,-10.3,10.8,-4.2,700,727.8,566.7,627.8,627.8,655.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,46,35,39,50,8,51,170,42.5,-15.2,10.9,30.8,20,255.6,194.4,216.7,277.8,283.3,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,1,10,6,13,2,9,30,7.5,500,800,50,20,5.6,55.6,33.3,72.2,50,41.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,4,1,0,1,5,1.2,NA,NA,-75,-16.7,0,0,22.2,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,0,0,1,1,1,2,2,0.5,NA,NA,100,300,0,0,5.6,5.6,11.1,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,9,17,15,25,4,26,66,16.5,66.7,188.9,73.3,57.6,50,94.4,83.3,138.9,144.4,91.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,0,3,0,1,0,1,4,1,NA,NA,NA,0,0,16.7,0,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.6,0,5.6,5.6,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,1,3,2,0.5,NA,NA,NA,500,0,0,0,11.1,16.7,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,0,7,8,17,2,15,32,8,NA,NA,87.5,87.5,0,38.9,44.4,94.4,83.3,44.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,0,33,39,25,11,33,97,24.2,NA,NA,-15.4,36.4,0,183.3,216.7,138.9,183.3,134.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,2,1,1,0,1,4,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,0,2,3,5,2,7,10,2.5,NA,NA,133.3,180,0,11.1,16.7,27.8,38.9,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,0,19,23,22,8,29,64,16,NA,NA,26.1,81.2,0,105.6,127.8,122.2,161.1,88.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,0,57,60,81,18,88,198,49.5,NA,NA,46.7,77.8,0,316.7,333.3,450,488.9,275
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,5,0,5,21,5.2,0,-28.6,-28.6,-3.8,18.9,5.4,18.9,13.5,13.5,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Negligent manslaughter,09B,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,2.7,2.7,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,7,2,2,4,1,5,15,3.8,-71.4,-28.6,150,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,17,5,12,5,4,8,39,9.8,-29.4,-52.9,-33.3,-18.4,45.9,13.5,32.4,13.5,21.6,26.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,7,4,10,6,4,9,27,6.8,42.9,28.6,-10,32.4,18.9,10.8,27,16.2,24.3,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,2.7,0,0,2.7,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,10,8,5,4,1,4,27,6.8,-50,-60,-20,-41.2,27,21.6,13.5,10.8,10.8,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,155,117,112,83,13,70,467,116.8,-27.7,-54.8,-37.5,-40.1,418.9,316.2,302.7,224.3,189.2,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,178,257,246,208,22,190,889,222.2,38.2,6.7,-22.8,-14.5,481.1,694.6,664.9,562.2,513.5,600.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,421,389,383,369,57,365,1562,390.5,-9,-13.3,-4.7,-6.5,1137.8,1051.4,1035.1,997.3,986.5,1055.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,213,258,287,267,53,266,1025,256.2,34.7,24.9,-7.3,3.8,575.7,697.3,775.7,721.6,718.9,692.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,8,2,4,4,1,4,18,4.5,-50,-50,0,-11.1,21.6,5.4,10.8,10.8,10.8,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,3,4,1,6,0,6,14,3.5,-66.7,100,500,71.4,8.1,10.8,2.7,16.2,16.2,9.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,212,183,167,146,31,145,708,177,-21.2,-31.6,-13.2,-18.1,573,494.6,451.4,394.6,391.9,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,0,2,1,3,1,3,6,1.5,NA,NA,200,100,0,5.4,2.7,8.1,8.1,4.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,8,5,8,6,3,9,27,6.8,0,12.5,12.5,32.4,21.6,13.5,21.6,16.2,24.3,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,142,30,154,471,117.8,7.1,57.1,46.7,30.7,264.9,340.5,283.8,383.8,416.2,318.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,9,2,8,74,18.5,-29.2,-66.7,-52.9,-56.8,64.9,64.9,45.9,24.3,21.6,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,2,0,2,7,1.8,200,100,-33.3,11.1,2.7,2.7,8.1,5.4,5.4,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,140,23,129,832,208,-41.9,-53.4,-19.9,-38,748.6,686.5,435.1,378.4,348.6,562.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,119,15,112,346,86.5,56.7,86.7,19.1,29.5,162.2,197.3,254.1,321.6,302.7,233.8
