beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Drug, narcotic violations",35A,115,84,98,93,94,297,99,-14.8,-18.3,-4.1,-5,319.4,233.3,272.2,261.1,275
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug equipment violations,35B,8,15,9,14,14,32,10.7,12.5,75,55.6,31,22.2,41.7,25,38.9,29.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,0,2,1,0,0,3,1,NA,NA,-100,-100,0,5.6,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,6,6,13,4.3,20,20,0,40,13.9,5.6,16.7,16.7,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,6,6,18,6,0,-25,-25,0,22.2,5.6,22.2,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assisting or promoting prostitution,40B,2,0,1,0,0,3,1,-50,-100,-100,-100,5.6,0,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,44,44,113,37.7,108.7,91.3,-8.3,17,63.9,116.7,133.3,122.2,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,0,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Animal Cruelty,720,3,7,5,10,10,15,5,66.7,233.3,100,100,8.3,19.4,13.9,27.8,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,13.9,5.6,0,6.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Disorderly conduct,90C,0,26,40,26,27,66,22,NA,NA,-32.5,23,0,72.2,111.1,75,61.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Driving under the influence,90D,0,157,199,149,150,356,118.7,NA,NA,-24.6,26,0,436.1,552.8,416.7,329.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,0,17,12,4,7,29,9.7,NA,NA,-41.7,-28,0,47.2,33.3,19.4,26.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,0,5,6,6,6,11,3.7,NA,NA,0,62,0,13.9,16.7,16.7,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,0,0,4,14,14,4,1.3,NA,NA,250,977,0,0,11.1,38.9,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,0,85,104,119,122,189,63,NA,NA,17.3,94,0,236.1,288.9,338.9,175
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other offenses,90Z,0,136,181,188,193,317,105.7,NA,NA,6.6,83,0,377.8,502.8,536.1,293.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,6,6,12,4,0,200,200,50,5.7,22.9,5.7,17.1,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,10,10,7,2.3,-50,400,900,335,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,11,11,34,11.3,-47.1,-35.3,22.2,-3,48.6,22.9,25.7,31.4,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,7,7,18,6,50,75,16.7,17,11.4,22.9,17.1,20,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,8,8,19,6.3,-14.3,14.3,33.3,27,20,17.1,17.1,22.9,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,144,147,508,169.3,12.1,-1.3,-12,-13,425.7,548.6,477.1,420,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,307,318,813,271,70.8,65.6,-3,17,548.6,837.1,937.1,908.6,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,471,485,1453,484.3,-9.7,-4.3,5.9,0,1448.6,1394.3,1308.6,1385.7,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,385,399,1022,340.7,41.3,44.6,2.3,17,788.6,1017.1,1114.3,1140,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,7,7,20,6.7,-62.5,-12.5,133.3,4,22.9,25.7,8.6,20,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,5,5,16,5.3,100,66.7,-16.7,-6,8.6,20,17.1,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,393,401,1209,403,-6.4,2.3,9.3,-0,1120,1285.7,1048.6,1145.7,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,7,7,11,3.7,300,600,75,89,2.9,17.1,11.4,20,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,8,8,28,9.3,62.5,0,-38.5,-14,22.9,20,37.1,22.9,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,192,196,659,219.7,14.1,-4.4,-16.2,-11,585.7,628.6,668.6,560,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,35,35,200,66.7,-26.9,-55.1,-38.6,-48,222.9,185.7,162.9,100,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,4,4,20,6.7,-60,-60,0,-40,28.6,17.1,11.4,11.4,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,550,557,1687,562.3,-8.9,-4.3,5.1,-1,1662.9,1642.9,1514.3,1591.4,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,331,341,487,162.3,125.5,221.7,42.7,110,302.9,405.7,682.9,974.3,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,364,373,1167,389,7,4.2,-2.6,-4,1022.9,1217.1,1094.3,1065.7,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,270,275,692,230.7,46.9,40.3,-4.5,19,560,594.3,822.9,785.7,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,80,80,176,58.7,36.2,37.9,1.3,36,165.7,111.4,225.7,228.6,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,55,57,153,51,-26.7,-5,29.5,12,171.4,140,125.7,162.9,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,79,81,220,73.3,-40.4,-13.8,44.6,11,268.6,200,160,231.4,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,4,4,26,8.7,-62.5,-75,-33.3,-54,45.7,11.4,17.1,11.4,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,3,3,4,1.3,0,200,200,131,2.9,5.7,2.9,8.6,3.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,71,71,191,63.7,21,14.5,-5.3,11,177.1,154.3,214.3,202.9,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,2,2,5,1.7,0,0,0,18,5.7,2.9,5.7,5.7,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,2,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,5,5,16,5.3,25,25,0,-6,11.4,20,14.3,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,463,478,1425,475,21.2,10.4,-9,1,1237.1,1334.3,1500,1365.7,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,120,122,298,99.3,1.9,13,10.9,23,308.6,228.6,314.3,348.6,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,34,34,44,14.7,-16.7,88.9,126.7,131,51.4,31.4,42.9,97.1,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,0,0,6,2,200,-100,-100,-100,2.9,5.7,8.6,0,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,5,6,18,6,20,20,0,0,14.3,20,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,8,23,7.7,-80,-46.7,166.7,4,42.9,14.3,8.6,22.9,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,48,49,101,33.7,188.9,172.2,-5.8,45,51.4,88.6,148.6,140,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,9,22,7.3,42.9,28.6,-10,23,20,14.3,28.6,25.7,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,49,50,74,24.7,NA,NA,13.6,102,0,85.7,125.7,142.9,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,81,86,265,88.3,NA,NA,-37.7,-3,0,362.9,394.3,245.7,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,6,6,18,6,NA,NA,0,0,0,34.3,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,12,12,15,5,NA,NA,71.4,140,0,22.9,20,34.3,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,5,7,2.3,NA,NA,-16.7,117,0,2.9,17.1,14.3,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,245,248,285,95,NA,NA,78.4,161,0,417.1,397.1,708.6,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,209,214,309,103,NA,NA,18.9,108,0,368.6,514.3,611.4,294.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,10,10,12,4,250,400,42.9,150,10,15,35,50,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,7,7,21,7,125,75,-22.2,0,20,40,45,35,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,17,17,26,8.7,-36.4,54.5,142.9,95,55,40,35,85,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,65,25,35,40,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,9,9,17,5.7,-25,12.5,50,58,40,15,30,45,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,150,152,433,144.3,14.8,12.6,-1.9,5,675,715,775,760,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,252,261,641,213.7,48.5,54.4,4,22,845,1105,1255,1305,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,351,365,1053,351,7.1,4,-2.9,4,1755,1630,1880,1825,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,276,280,658,219.3,60.5,67.7,4.5,28,835,1115,1340,1400,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,7,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,7,7,6,2,0,250,250,250,10,10,10,35,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,192,198,699,233,-8.1,-15.4,-7.9,-15,1170,1250,1075,990,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,2,2,10,3.3,-66.7,-33.3,100,-39,15,30,5,10,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,8,10,18,6,200,233.3,11.1,67,15,30,45,50,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,169,169,236,78.7,19.1,148.5,108.6,115,340,435,405,845,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,37,38,129,43,-27.8,-29.6,-2.6,-12,270,180,195,190,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,416,435,1286,428.7,-2.9,-2.7,0.2,1,2235,2025,2170,2175,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,308,313,532,177.3,147.4,174.6,11,77,570,680,1410,1565,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,201,207,612,204,4.5,4.5,0,1,990,1035,1035,1035,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,308,315,881,293.7,15.1,13.3,-1.6,7,1390,1415,1600,1575,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,63,63,121,40.3,-15.2,37,61.5,56,230,180,195,315,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,43,43,120,40,-21.7,-6.5,19.4,8,230,190,180,215,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,26,27,96,32,-37.2,-37.2,0,-16,215,130,135,135,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,3,3,11,3.7,-77.8,-66.7,50,-19,45,0,10,15,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,40,41,107,35.7,5.3,7.9,2.5,15,190,145,200,205,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,6,16,5.3,16.7,0,-14.3,13,30,15,35,30,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,3,3,13,4.3,200,0,-66.7,-30,15,5,45,15,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,267,277,848,282.7,14.9,3.4,-10.1,-2,1340,1360,1540,1385,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,119,124,359,119.7,42.2,21.6,-14.5,4,510,560,725,620,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,30,31,45,15,130,210,34.8,107,50,60,115,155,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,0,0,5,1.7,-75,-100,-100,-100,20,0,5,0,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,6,6,12,4,-33.3,0,50,50,30,10,20,30,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,21,21,37,12.3,-29.4,23.5,75,71,85,40,60,105,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,45,15,0,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,0,16,5.3,-44.4,-100,-100,-100,45,10,25,0,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,50,54,139,46.3,106.5,74.2,-15.6,17,155,220,320,270,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,2,19,6.3,-50,-75,-50,-68,40,35,20,10,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,8,8,9,3,100,300,100,167,10,15,20,40,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,21,24,50,16.7,NA,NA,-25,44,0,90,160,120,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,141,143,350,116.7,NA,NA,-21.9,23,0,835,915,715,583.5
