beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,2.7,0,2.7,2.7,0,2.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,18,34,32,46,27,33,130,32.5,155.6,83.3,-28.3,1.5,48.6,91.9,86.5,124.3,89.2,87.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,2.7,2.7,2.7,1.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,1,7,4,10,3,4,22,5.5,900,300,-60,-27.3,2.7,18.9,10.8,27,10.8,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,0,23,16,27,19,22,66,16.5,NA,NA,-18.5,33.3,0,62.2,43.2,73,59.5,44.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,0,52,47,50,26,35,149,37.2,NA,NA,-30,-5.9,0,140.5,127,135.1,94.6,100.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,0,5,4,1,0,0,10,2.5,NA,NA,-100,-100,0,13.5,10.8,2.7,0,6.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,0,11,6,8,6,6,25,6.2,NA,NA,-25,-3.2,0,29.7,16.2,21.6,16.2,16.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,5.4,5.4,0,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,0,49,74,62,73,88,185,46.2,NA,NA,41.9,90.5,0,132.4,200,167.6,237.8,124.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,0,152,161,155,172,186,468,117,NA,NA,20,59,0,410.8,435.1,418.9,502.7,316.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,5,6,8,20,5,25,100,60,60,22.2,38.9,22.2,27.8,44.4,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,6,5,3,13,6,8,27,6.8,116.7,33.3,-38.5,17.6,33.3,27.8,16.7,72.2,44.4,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,20,15,11,7,4,4,53,13.2,-65,-80,-42.9,-69.7,111.1,83.3,61.1,38.9,22.2,73.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,5,5,20,5,0,66.7,66.7,0,16.7,55.6,22.2,16.7,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,5,4,4,22,5.5,-28.6,-42.9,-20,-27.3,38.9,38.9,16.7,27.8,22.2,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,99,69,84,449,112.2,-17.5,-30,-15.2,-25.1,666.7,716.7,561.1,550,466.7,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,180,106,135,759,189.8,-3.7,-27.8,-25,-28.9,1038.9,1066.7,1111.1,1000,750,1054.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,249,187,222,1213,303.2,-29.7,-37.3,-10.8,-26.8,1966.7,1605.6,1783.3,1383.3,1233.3,1684.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,158,172,195,726,181.5,7.5,32.7,23.4,7.4,816.7,1100,1238.9,877.8,1083.3,1008.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,8,2,3,22,5.5,166.7,0,-62.5,-45.5,16.7,22.2,38.9,44.4,16.7,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,0,4,1,-100,-100,NA,-100,16.7,0,5.6,0,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,131,103,124,533,133.2,12,6,-5.3,-6.9,650,822.2,761.1,727.8,688.9,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,2,2,3,0.8,-100,100,NA,150,5.6,0,11.1,0,11.1,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,4,1,1,15,3.8,-20,-80,-75,-73.7,27.8,16.7,16.7,22.2,5.6,21.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,37,62,65,169,42.2,2.8,80.6,75.7,54,200,305.6,227.8,205.6,361.1,234.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,8,10,11,81,20.2,-52.9,-35.3,37.5,-45.5,94.4,194.4,116.7,44.4,61.1,112.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,2,2,2,0.5,NA,NA,100,300,0,5.6,0,5.6,11.1,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,102,88,96,653,163.2,-29.7,-33.8,-5.9,-41.2,805.6,1166.7,1088.9,566.7,533.3,906.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,119,66,74,423,105.8,128.8,42.3,-37.8,-30.1,288.9,627.8,772.2,661.1,411.1,587.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,112,97,110,544,136,-24.8,-26.2,-1.8,-19.1,827.8,894.4,677.8,622.2,611.1,755.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,157,135,165,642,160.5,6.8,12.2,5.1,2.8,816.7,961.1,916.7,872.2,916.7,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,30,21,25,126,31.5,-33.3,-44.4,-16.7,-20.6,250,133.3,150,166.7,138.9,175
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,24,17,20,123,30.8,-31.4,-42.9,-16.7,-35.1,194.4,188.9,166.7,133.3,111.1,171.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,20,10,15,87,21.8,-25.9,-44.4,-25,-31.2,150,144.4,77.8,111.1,83.3,121.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,0,0,7,1.8,-50,-100,-100,-100,22.2,5.6,0,11.1,0,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,3,0,1,4,1,NA,NA,-66.7,0,0,0,5.6,16.7,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,25,24,26,124,31,-28.6,-25.7,4,-16.1,194.4,150,205.6,138.9,144.4,172.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,1,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,0,0,12,3,-50,-100,-100,-100,22.2,22.2,11.1,11.1,0,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,6,5,9,10,2.5,500,800,50,260,5.6,11.1,5.6,33.3,50,13.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,200,166,199,900,225,-12.3,-12.7,-0.5,-11.6,1266.7,1427.8,1194.4,1111.1,1105.6,1250
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,88,76,86,352,88,1.1,-1.1,-2.3,-2.3,483.3,511.1,472.2,488.9,477.8,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,13,6,7,47,11.8,30,-30,-46.2,-40.7,55.6,88.9,44.4,72.2,38.9,65.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,2,2,3,16,4,-60,-40,50,-25,27.8,33.3,16.7,11.1,16.7,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,140,95,103,464,116,6.1,-22,-26.4,-11.2,733.3,466.7,600,777.8,572.2,644.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,5,3,3,25,6.2,-37.5,-62.5,-40,-51.6,44.4,61.1,5.6,27.8,16.7,34.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,16,5,5,77,19.2,-30.4,-78.3,-68.8,-74,127.8,83.3,127.8,88.9,27.8,106.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,40,32,36,137,34.2,66.7,50,-10,5.3,133.3,200,205.6,222.2,200,190
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,5,6,6,32,8,-44.4,-33.3,20,-25,50,77.8,22.2,27.8,33.3,44.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,4,4,5,7,1.8,NA,NA,25,177.8,0,11.1,5.6,22.2,27.8,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,11,21,23,43,10.8,NA,NA,109.1,113,0,111.1,66.7,61.1,127.8,60
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,57,46,56,177,44.2,NA,NA,-1.8,26.7,0,338.9,327.8,316.7,311.1,245.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,1,1,13,3.2,NA,NA,NA,-68.8,0,55.6,16.7,0,5.6,17.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,7,6,8,16,4,NA,NA,14.3,100,0,16.7,33.3,38.9,44.4,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,62,38,47,182,45.5,NA,NA,-24.2,3.3,0,372.2,294.4,344.4,261.1,252.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,124,94,106,479,119.8,NA,NA,-14.5,-11.5,0,1244.4,727.8,688.9,588.9,665.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,3,5,18,4.5,66.7,66.7,0,11.1,10.3,6.9,27.6,17.2,17.2,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,12,7,11,29,7.2,140,120,-8.3,52.8,17.2,17.2,24.1,41.4,37.9,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,11,5,6,38,9.5,37.5,-25,-45.5,-36.8,27.6,27.6,37.9,37.9,20.7,32.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,9,9,15,3.8,-100,50,NA,136.8,20.7,10.3,20.7,0,31,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,9,3,4,32,8,12.5,-50,-55.6,-50,27.6,27.6,24.1,31,13.8,27.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,165,103,120,805,201.2,-17.5,-40,-27.3,-40.4,689.7,813.8,703.4,569,413.8,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,239,206,251,1010,252.5,25.1,31.4,5,-0.6,658.6,1086.2,913.8,824.1,865.5,870.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,384,264,304,1529,382.2,-5,-24.8,-20.8,-20.5,1393.1,1293.1,1262.1,1324.1,1048.3,1317.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,272,195,220,1029,257.2,66.9,35,-19.1,-14.5,562.1,979.3,1069,937.9,758.6,886.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,4,2,3,16,4,33.3,0,-25,-25,10.3,17.2,13.8,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,4,5,5,10,2.5,100,150,25,100,6.9,3.4,10.3,13.8,17.2,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,238,199,251,1031,257.8,-18.2,-13.7,5.5,-2.6,1003.4,993.1,737.9,820.7,865.5,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,1,1,6,1.5,-66.7,-66.7,0,-33.3,10.3,3.4,3.4,3.4,3.4,5.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,16,12,12,53,13.2,14.3,-14.3,-25,-9.1,48.3,37.9,41.4,55.2,41.4,45.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,62,37,44,280,70,-11.4,-37.1,-29,-37.1,241.4,303.4,206.9,213.8,151.7,241.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,30,11,15,118,29.5,-23.1,-61.5,-50,-49.2,134.5,79.3,89.7,103.4,51.7,101.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,2,1,2,16,4,-75,-75,0,-50,27.6,10.3,10.3,6.9,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,362,338,399,1674,418.5,-25.1,-17.4,10.2,-4.7,1665.5,1486.2,1372.4,1248.3,1375.9,1443.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,330,143,167,862,215.5,254.8,79.6,-49.4,-22.5,320.7,575.9,937.9,1137.9,575.9,743.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,210,143,171,826,206.5,11.1,-9.5,-18.6,-17.2,651.7,748.3,724.1,724.1,589.7,712.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,219,204,238,768,192,41.3,53.5,8.7,24,534.5,589.7,769,755.2,820.7,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,39,38,42,136,34,0,7.7,7.7,23.5,134.5,69,131,134.5,144.8,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,35,19,22,125,31.2,34.6,-15.4,-37.1,-29.5,89.7,106.9,113.8,120.7,75.9,107.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,35,23,24,136,34,-20.5,-45.5,-31.4,-29.4,151.7,117.2,79.3,120.7,82.8,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,1,2,2,10,2.5,-85.7,-71.4,100,-20,24.1,0,6.9,3.4,6.9,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,6.9,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,3,0,0,5,1.2,50,-100,-100,-100,6.9,0,0,10.3,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,60,45,48,155,38.8,71.4,37.1,-20,23.7,120.7,93.1,113.8,206.9,165.5,133.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,1,1,3,0.8,NA,NA,NA,25,0,3.4,6.9,0,3.4,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,2,2,9,2.2,-75,-50,100,-9.1,13.8,6.9,6.9,3.4,6.9,7.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,4,4,4,15,3.8,-33.3,-33.3,0,5.3,20.7,3.4,13.8,13.8,13.8,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,332,284,325,1425,356.2,5.7,3.5,-2.1,-8.8,1082.8,1379.3,1306.9,1144.8,1120.7,1228.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,104,50,58,359,89.8,38.7,-22.7,-44.2,-35.4,258.6,272.4,348.3,358.6,200,309.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,13,14,14,9,11,49,12.2,75,37.5,-21.4,-9.8,27.6,44.8,48.3,48.3,37.9,42.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,6.9,6.9,3.4,0,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,3,3,0,4,5,6,10,2.5,33.3,100,50,140,10.3,10.3,0,13.8,20.7,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,1,1,5,8,1,1,15,3.8,700,0,-87.5,-73.7,3.4,3.4,17.2,27.6,3.4,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,17,32,47,37,22,31,133,33.2,117.6,82.4,-16.2,-6.6,58.6,110.3,162.1,127.6,106.9,114.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,10.3,3.4,0,3.4,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.4,3.4,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,2,4,5,6,3,3,17,4.2,200,50,-50,-28.6,6.9,13.8,17.2,20.7,10.3,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,28,18,21,64,16,NA,NA,-25,31.2,0,58.6,65.5,96.6,72.4,55.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,102,52,62,289,72.2,NA,NA,-39.2,-14.1,0,296.6,348.3,351.7,213.8,249
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,0,0,17,4.2,NA,NA,-100,-100,0,37.9,10.3,10.3,0,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,7,4,4,23,5.8,NA,NA,-42.9,-31,0,20.7,34.5,24.1,13.8,20
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,3.4,0,3.4,0,1.7
