beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24C20,24,6.8291794,Kingwood,18000,Forcible sodomy,11B,1,0,3,2,2,4,1.3,200,100,-33.3,54,5.6,0,16.7,11.1,7.2
24C20,24,6.8291794,Kingwood,18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Forcible fondling,11D,2,4,3,1,1,9,3,50,-50,-66.7,-67,11.1,22.2,16.7,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Robbery,120,5,2,5,0,1,12,4,0,-80,-80,-75,27.8,11.1,27.8,5.6,22.2
24C20,24,6.8291794,Kingwood,18000,Aggravated Assault,13A,19,26,30,31,37,75,25,57.9,94.7,23.3,48,105.6,144.4,166.7,205.6,138.9
24C20,24,6.8291794,Kingwood,18000,Simple assault,13B,49,64,70,67,74,183,61,42.9,51,5.7,21,272.2,355.6,388.9,411.1,338.9
24C20,24,6.8291794,Kingwood,18000,Intimidation,13C,44,76,66,46,61,186,62,50,38.6,-7.6,-2,244.4,422.2,366.7,338.9,344.4
24C20,24,6.8291794,Kingwood,18000,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Extortion, Blackmail",210,2,1,1,3,3,4,1.3,-50,50,200,131,11.1,5.6,5.6,16.7,7.2
24C20,24,6.8291794,Kingwood,18000,"Burglary, Breaking and Entering",220,37,31,28,15,18,96,32,-24.3,-51.4,-35.7,-44,205.6,172.2,155.6,100,177.8
24C20,24,6.8291794,Kingwood,18000,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Shoplifting,23C,13,14,6,5,8,33,11,-53.8,-38.5,33.3,-27,72.2,77.8,33.3,44.4,61.1
24C20,24,6.8291794,Kingwood,18000,Theft from building,23D,4,4,1,1,1,9,3,-75,-75,0,-67,22.2,22.2,5.6,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,From coin-operated machine or device,23E,1,1,1,2,3,3,1,0,200,200,200,5.6,5.6,5.6,16.7,5.6
24C20,24,6.8291794,Kingwood,18000,Theft from motor vehicle,23F,71,72,42,37,46,185,61.7,-40.8,-35.2,9.5,-25,394.4,400,233.3,255.6,342.8
24C20,24,6.8291794,Kingwood,18000,Theft of motor vehicle parts or accessory,23G,7,15,25,15,18,47,15.7,257.1,157.1,-28,15,38.9,83.3,138.9,100,87.2
24C20,24,6.8291794,Kingwood,18000,All other larceny,23H,54,47,54,71,87,155,51.7,0,61.1,61.1,68,300,261.1,300,483.3,287.2
24C20,24,6.8291794,Kingwood,18000,Motor vehicle theft,240,18,22,28,20,26,68,22.7,55.6,44.4,-7.1,15,100,122.2,155.6,144.4,126.1
24C20,24,6.8291794,Kingwood,18000,"Counterfeiting, forgery",250,7,7,9,63,68,23,7.7,28.6,871.4,655.6,783,38.9,38.9,50,377.8,42.8
24C20,24,6.8291794,Kingwood,18000,"False pretenses, swindle",26A,20,7,11,15,19,38,12.7,-45,-5,72.7,50,111.1,38.9,61.1,105.6,70.6
24C20,24,6.8291794,Kingwood,18000,"Credit card, ATM fraud",26B,10,5,6,9,12,21,7,-40,20,100,71,55.6,27.8,33.3,66.7,38.9
24C20,24,6.8291794,Kingwood,18000,Impersonation,26C,4,1,0,0,0,5,1.7,-100,-100,NA,-100,22.2,5.6,0,0,9.4
24C20,24,6.8291794,Kingwood,18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,5.6,0,0,5.6,1.7
24C20,24,6.8291794,Kingwood,18000,Identify theft,26F,12,13,21,18,19,46,15.3,75,58.3,-9.5,24,66.7,72.2,116.7,105.6,85
24C20,24,6.8291794,Kingwood,18000,Hacking/Computer Invasion,26G,1,2,1,4,4,4,1.3,0,300,300,208,5.6,11.1,5.6,22.2,7.2
24C20,24,6.8291794,Kingwood,18000,Embezzlement,270,1,1,1,2,2,3,1,0,100,100,100,5.6,5.6,5.6,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,Stolen property offenses,280,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,"Destruction, damage, vandalism",290,56,60,70,37,50,186,62,25,-10.7,-28.6,-19,311.1,333.3,388.9,277.8,344.4
24C20,24,6.8291794,Kingwood,18000,"Drug, narcotic violations",35A,11,0,5,2,2,16,5.3,-54.5,-81.8,-60,-62,61.1,0,27.8,11.1,29.4
24C20,24,6.8291794,Kingwood,18000,Drug equipment violations,35B,2,0,2,1,1,4,1.3,0,-50,-50,-23,11.1,0,11.1,5.6,7.2
24C20,24,6.8291794,Kingwood,18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Pornographs, obscene material",370,1,0,6,4,6,7,2.3,500,500,0,161,5.6,0,33.3,33.3,12.8
24C20,24,6.8291794,Kingwood,18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Weapon law violations,520,2,2,2,2,2,6,2,0,0,0,0,11.1,11.1,11.1,11.1,11.1
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Animal Cruelty,720,1,0,4,7,7,5,1.7,300,600,75,312,5.6,0,22.2,38.9,9.4
24C20,24,6.8291794,Kingwood,18000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Curfew, loitering, vagrancy violations",90B,0,2,1,0,0,3,1,NA,NA,-100,-100,0,11.1,5.6,0,5.6
24C20,24,6.8291794,Kingwood,18000,Disorderly conduct,90C,0,2,4,6,6,6,2,NA,NA,50,200,0,11.1,22.2,33.3,11.1
24C20,24,6.8291794,Kingwood,18000,Driving under the influence,90D,0,8,12,10,13,20,6.7,NA,NA,8.3,94,0,44.4,66.7,72.2,37.2
24C20,24,6.8291794,Kingwood,18000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,"Family offenses, no violence",90F,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
24C20,24,6.8291794,Kingwood,18000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
24C20,24,6.8291794,Kingwood,18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Trespass of real property,90J,0,10,7,6,8,17,5.7,NA,NA,14.3,40,0,55.6,38.9,44.4,31.7
24C20,24,6.8291794,Kingwood,18000,All other offenses,90Z,0,32,43,37,42,75,25,NA,NA,-2.3,68,0,177.8,238.9,233.3,138.9
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible rape,11A,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,Forcible sodomy,11B,3,1,5,1,1,9,3,66.7,-66.7,-80,-67,10.3,3.4,17.2,3.4,10.3
24C30,24,9.78735527,Kingwood,29000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible fondling,11D,2,2,1,0,0,5,1.7,-50,-100,-100,-100,6.9,6.9,3.4,0,5.9
24C30,24,9.78735527,Kingwood,29000,Robbery,120,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C30,24,9.78735527,Kingwood,29000,Aggravated Assault,13A,20,33,33,23,28,86,28.7,65,40,-15.2,-2,69,113.8,113.8,96.6,99
24C30,24,9.78735527,Kingwood,29000,Simple assault,13B,73,47,52,47,53,172,57.3,-28.8,-27.4,1.9,-8,251.7,162.1,179.3,182.8,197.6
24C30,24,9.78735527,Kingwood,29000,Intimidation,13C,44,77,88,74,88,209,69.7,100,100,0,26,151.7,265.5,303.4,303.4,240.3
24C30,24,9.78735527,Kingwood,29000,Arson,200,1,1,1,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,"Extortion, Blackmail",210,4,1,0,1,1,5,1.7,-100,-75,NA,-41,13.8,3.4,0,3.4,5.9
24C30,24,9.78735527,Kingwood,29000,"Burglary, Breaking and Entering",220,49,36,34,30,37,119,39.7,-30.6,-24.5,8.8,-7,169,124.1,117.2,127.6,136.9
24C30,24,9.78735527,Kingwood,29000,Pocket-picking,23A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.4,6.9,0,0,3.4
24C30,24,9.78735527,Kingwood,29000,Purse-snatching,23B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
24C30,24,9.78735527,Kingwood,29000,Shoplifting,23C,30,21,16,19,22,67,22.3,-46.7,-26.7,37.5,-1,103.4,72.4,55.2,75.9,76.9
24C30,24,9.78735527,Kingwood,29000,Theft from building,23D,8,6,7,5,7,21,7,-12.5,-12.5,0,0,27.6,20.7,24.1,24.1,24.1
24C30,24,9.78735527,Kingwood,29000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Theft from motor vehicle,23F,103,65,45,55,72,213,71,-56.3,-30.1,60,1,355.2,224.1,155.2,248.3,244.8
24C30,24,9.78735527,Kingwood,29000,Theft of motor vehicle parts or accessory,23G,12,10,19,27,30,41,13.7,58.3,150,57.9,119,41.4,34.5,65.5,103.4,47.2
24C30,24,9.78735527,Kingwood,29000,All other larceny,23H,41,68,68,59,76,177,59,65.9,85.4,11.8,29,141.4,234.5,234.5,262.1,203.4
24C30,24,9.78735527,Kingwood,29000,Motor vehicle theft,240,18,22,22,11,12,62,20.7,22.2,-33.3,-45.5,-42,62.1,75.9,75.9,41.4,71.4
24C30,24,9.78735527,Kingwood,29000,"Counterfeiting, forgery",250,7,7,9,37,37,23,7.7,28.6,428.6,311.1,381,24.1,24.1,31,127.6,26.6
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,15,12,16,9,11,43,14.3,6.7,-26.7,-31.2,-23,51.7,41.4,55.2,37.9,49.3
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,17,12,5,8,8,34,11.3,-70.6,-52.9,60,-29,58.6,41.4,17.2,27.6,39
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,1,0,0,2,2,1,0.3,-100,100,NA,567,3.4,0,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,19,22,35,28,32,76,25.3,84.2,68.4,-8.6,26,65.5,75.9,120.7,110.3,87.2
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,1,1,1,3,4,3,1,0,300,300,300,3.4,3.4,3.4,13.8,3.4
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,4,1,1,0,0,6,2,-75,-100,-100,-100,13.8,3.4,3.4,0,6.9
24C30,24,9.78735527,Kingwood,29000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,66,58,59,48,62,183,61,-10.6,-6.1,5.1,2,227.6,200,203.4,213.8,210.3
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,11,5,5,1,2,21,7,-54.5,-81.8,-60,-71,37.9,17.2,17.2,6.9,24.1
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,4,1,1,0,0,6,2,-75,-100,-100,-100,13.8,3.4,3.4,0,6.9
24C30,24,9.78735527,Kingwood,29000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,0,3,2,3,3,5,1.7,NA,NA,50,76,0,10.3,6.9,10.3,5.9
24C30,24,9.78735527,Kingwood,29000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Weapon law violations,520,1,2,4,2,3,7,2.3,300,200,-25,30,3.4,6.9,13.8,10.3,7.9
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Animal Cruelty,720,3,2,3,5,6,8,2.7,0,100,100,122,10.3,6.9,10.3,20.7,9.3
24C30,24,9.78735527,Kingwood,29000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,3.4,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,Disorderly conduct,90C,0,4,5,4,4,9,3,NA,NA,-20,33,0,13.8,17.2,13.8,10.3
24C30,24,9.78735527,Kingwood,29000,Driving under the influence,90D,0,14,6,8,8,20,6.7,NA,NA,33.3,19,0,48.3,20.7,27.6,23.1
24C30,24,9.78735527,Kingwood,29000,Drunkenness,90E,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,"Family offenses, no violence",90F,0,4,2,1,2,6,2,NA,NA,0,0,0,13.8,6.9,6.9,6.9
24C30,24,9.78735527,Kingwood,29000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
24C30,24,9.78735527,Kingwood,29000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Trespass of real property,90J,0,13,18,9,12,31,10.3,NA,NA,-33.3,17,0,44.8,62.1,41.4,35.5
24C30,24,9.78735527,Kingwood,29000,All other offenses,90Z,0,40,42,30,32,82,27.3,NA,NA,-23.8,17,0,137.9,144.8,110.3,94.1
24C40,24,35.7992771,Kingwood,6000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Forcible rape,11A,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,50,16.7,16.7,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Forcible sodomy,11B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,0,0,0,11.7
24C40,24,35.7992771,Kingwood,6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Forcible fondling,11D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Robbery,120,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C40,24,35.7992771,Kingwood,6000,Aggravated Assault,13A,18,18,28,19,23,64,21.3,55.6,27.8,-17.9,8,300,300,466.7,383.3,355
24C40,24,35.7992771,Kingwood,6000,Simple assault,13B,33,41,43,35,39,117,39,30.3,18.2,-9.3,0,550,683.3,716.7,650,650
24C40,24,35.7992771,Kingwood,6000,Intimidation,13C,26,34,27,31,35,87,29,3.8,34.6,29.6,21,433.3,566.7,450,583.3,483.3
24C40,24,35.7992771,Kingwood,6000,Arson,200,2,0,0,2,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,"Extortion, Blackmail",210,0,2,1,0,0,3,1,NA,NA,-100,-100,0,33.3,16.7,0,16.7
24C40,24,35.7992771,Kingwood,6000,"Burglary, Breaking and Entering",220,37,28,19,22,24,84,28,-48.6,-35.1,26.3,-14,616.7,466.7,316.7,400,466.7
24C40,24,35.7992771,Kingwood,6000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Shoplifting,23C,2,1,2,1,1,5,1.7,0,-50,-50,-41,33.3,16.7,33.3,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Theft from building,23D,4,3,5,4,5,12,4,25,25,0,25,66.7,50,83.3,83.3,66.7
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,2,4,1,1,1,7,2.3,-50,-50,0,-57,33.3,66.7,16.7,16.7,38.3
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,21,32,20,17,22,73,24.3,-4.8,4.8,10,-9,350,533.3,333.3,366.7,405
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,0,3,8,2,2,11,3.7,NA,NA,-75,-46,0,50,133.3,33.3,61.7
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,22,25,31,23,27,78,26,40.9,22.7,-12.9,4,366.7,416.7,516.7,450,433.3
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,25,18,19,19,61,20.3,0,5.6,5.6,-6,300,416.7,300,316.7,338.3
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,4,1,2,6,6,7,2.3,-50,50,200,161,66.7,16.7,33.3,100,38.3
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,100,33.3,16.7,16.7,50
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,4,4,0,6,6,8,2.7,-100,50,NA,122,66.7,66.7,0,100,45
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,2,3,4,4,4,9,3,100,100,0,33,33.3,50,66.7,66.7,50
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,16.7,16.7,5
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,35,39,36,34,40,110,36.7,2.9,14.3,11.1,9,583.3,650,600,666.7,611.7
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,7,1,1,0,0,9,3,-85.7,-100,-100,-100,116.7,16.7,16.7,0,50
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
24C40,24,35.7992771,Kingwood,6000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,1,0,2,0,0,3,1,100,-100,-100,-100,16.7,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,33.3,0
24C40,24,35.7992771,Kingwood,6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,2,2,1,0,1,5,1.7,-50,-50,0,-41,33.3,33.3,16.7,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,1,2,2,0,0,5,1.7,100,-100,-100,-100,16.7,33.3,33.3,0,28.3
24C40,24,35.7992771,Kingwood,6000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,0,3,3,4,6,6,2,NA,NA,100,200,0,50,50,100,33.3
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,0,6,8,1,2,14,4.7,NA,NA,-75,-57,0,100,133.3,33.3,78.3
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,0,8,4,4,4,12,4,NA,NA,0,0,0,133.3,66.7,66.7,66.7
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,0,29,28,18,20,57,19,NA,NA,-28.6,5,0,483.3,466.7,333.3,316.7
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,20,0,6
