beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"False pretenses, swindle",26A,64,45,31,42,45,140,46.7,-51.6,-29.7,45.2,-4,177.8,125,86.1,125,129.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Credit card, ATM fraud",26B,59,53,40,36,43,152,50.7,-32.2,-27.1,7.5,-15,163.9,147.2,111.1,119.4,140.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Impersonation,26C,11,3,0,1,1,14,4.7,-100,-90.9,NA,-79,30.6,8.3,0,2.8,13.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Welfare fraud,26D,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,2.8,16.7,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Wire fraud,26E,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,2.8,0,5.6,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Identify theft,26F,53,51,57,62,68,161,53.7,7.5,28.3,19.3,27,147.2,141.7,158.3,188.9,149.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Hacking/Computer Invasion,26G,3,6,2,2,2,11,3.7,-33.3,-33.3,0,-46,8.3,16.7,5.6,5.6,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Embezzlement,270,10,5,2,3,3,17,5.7,-80,-70,50,-47,27.8,13.9,5.6,8.3,15.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Stolen property offenses,280,4,4,7,7,8,15,5,75,100,14.3,60,11.1,11.1,19.4,22.2,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Destruction, damage, vandalism",290,330,358,438,298,357,1126,375.3,32.7,8.2,-18.5,-5,916.7,994.4,1216.7,991.7,1042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Drug, narcotic violations",35A,115,84,98,77,90,297,99,-14.8,-21.7,-8.2,-9,319.4,233.3,272.2,250,275
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug equipment violations,35B,8,15,9,14,15,32,10.7,12.5,87.5,66.7,40,22.2,41.7,25,41.7,29.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,0,2,1,2,3,3,1,NA,NA,200,200,0,5.6,2.8,8.3,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,6,8,13,4.3,20,60,33.3,86,13.9,5.6,16.7,22.2,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,6,6,18,6,0,-25,-25,0,22.2,5.6,22.2,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assisting or promoting prostitution,40B,2,0,1,0,0,3,1,-50,-100,-100,-100,5.6,0,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,37,41,113,37.7,108.7,78.3,-14.6,9,63.9,116.7,133.3,113.9,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,0,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Animal Cruelty,720,3,7,5,9,10,15,5,66.7,233.3,100,100,8.3,19.4,13.9,27.8,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,13.9,5.6,0,6.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Disorderly conduct,90C,0,26,40,26,30,66,22,NA,NA,-25,36,0,72.2,111.1,83.3,61.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Driving under the influence,90D,0,157,199,129,159,356,118.7,NA,NA,-20.1,34,0,436.1,552.8,441.7,329.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,0,17,12,3,7,29,9.7,NA,NA,-41.7,-28,0,47.2,33.3,19.4,26.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,0,5,6,4,5,11,3.7,NA,NA,-16.7,35,0,13.9,16.7,13.9,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,0,0,4,12,12,4,1.3,NA,NA,200,823,0,0,11.1,33.3,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,0,85,104,109,119,189,63,NA,NA,14.4,89,0,236.1,288.9,330.6,175
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other offenses,90Z,0,136,181,174,192,317,105.7,NA,NA,6.1,82,0,377.8,502.8,533.3,293.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,6,6,12,4,0,200,200,50,5.7,22.9,5.7,17.1,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Justifiable homicide,09C,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,8,8,7,2.3,-50,300,700,248,5.7,11.4,2.9,22.9,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,8,9,34,11.3,-47.1,-47.1,0,-20,48.6,22.9,25.7,25.7,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,5,6,18,6,50,50,0,0,11.4,22.9,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,6,6,19,6.3,-14.3,-14.3,0,-5,20,17.1,17.1,17.1,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,122,148,508,169.3,12.1,-0.7,-11.4,-13,425.7,548.6,477.1,422.9,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,280,321,813,271,70.8,67.2,-2.1,18,548.6,837.1,937.1,917.1,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,433,497,1453,484.3,-9.7,-2,8.5,3,1448.6,1394.3,1308.6,1420,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,336,379,1022,340.7,41.3,37.3,-2.8,11,788.6,1017.1,1114.3,1082.9,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,8,8,20,6.7,-62.5,0,166.7,19,22.9,25.7,8.6,22.9,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,4,4,16,5.3,100,33.3,-33.3,-25,8.6,20,17.1,11.4,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,356,409,1209,403,-6.4,4.3,11.4,1,1120,1285.7,1048.6,1168.6,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,5,5,11,3.7,300,400,25,35,2.9,17.1,11.4,14.3,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,9,11,28,9.3,62.5,37.5,-15.4,18,22.9,20,37.1,31.4,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,160,189,659,219.7,14.1,-7.8,-19.2,-14,585.7,628.6,668.6,540,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,33,34,200,66.7,-26.9,-56.4,-40.4,-49,222.9,185.7,162.9,97.1,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,3,4,20,6.7,-60,-60,0,-40,28.6,17.1,11.4,11.4,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,485,544,1687,562.3,-8.9,-6.5,2.6,-3,1662.9,1642.9,1514.3,1554.3,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,307,340,487,162.3,125.5,220.8,42.3,109,302.9,405.7,682.9,971.4,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,310,368,1167,389,7,2.8,-3.9,-5,1022.9,1217.1,1094.3,1051.4,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,245,280,692,230.7,46.9,42.9,-2.8,21,560,594.3,822.9,800,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,76,90,176,58.7,36.2,55.2,13.9,53,165.7,111.4,225.7,257.1,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,46,59,153,51,-26.7,-1.7,34.1,16,171.4,140,125.7,168.6,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,69,76,220,73.3,-40.4,-19.1,35.7,4,268.6,200,160,217.1,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,4,4,26,8.7,-62.5,-75,-33.3,-54,45.7,11.4,17.1,11.4,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,2,3,4,1.3,0,200,200,131,2.9,5.7,2.9,8.6,3.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,65,74,191,63.7,21,19.4,-1.3,16,177.1,154.3,214.3,211.4,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,2,3,5,1.7,0,50,50,76,5.7,2.9,5.7,8.6,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,2,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,4,5,16,5.3,25,25,0,-6,11.4,20,14.3,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,430,502,1425,475,21.2,15.9,-4.4,6,1237.1,1334.3,1500,1434.3,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,106,119,298,99.3,1.9,10.2,8.2,20,308.6,228.6,314.3,340,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,32,33,44,14.7,-16.7,83.3,120,124,51.4,31.4,42.9,94.3,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,5.7,8.6,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,4,5,18,6,20,0,-16.7,-17,14.3,20,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,8,23,7.7,-80,-46.7,166.7,4,42.9,14.3,8.6,22.9,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,41,49,101,33.7,188.9,172.2,-5.8,45,51.4,88.6,148.6,140,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,2,2,2,0.7,0,100,100,186,2.9,0,2.9,5.7,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,11,22,7.3,42.9,57.1,10,51,20,14.3,28.6,31.4,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,43,50,74,24.7,NA,NA,13.6,102,0,85.7,125.7,142.9,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,74,90,265,88.3,NA,NA,-34.8,2,0,362.9,394.3,257.1,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,3,5,18,6,NA,NA,-16.7,-17,0,34.3,17.1,14.3,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,13,13,15,5,NA,NA,85.7,160,0,22.9,20,37.1,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,5,6,7,2.3,NA,NA,0,161,0,2.9,17.1,17.1,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,199,217,285,95,NA,NA,56.1,128,0,417.1,397.1,620,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,180,207,309,103,NA,NA,15,101,0,368.6,514.3,591.4,294.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,8,11,12,4,250,450,57.1,175,10,15,35,55,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,8,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,15,16,26,8.7,-36.4,45.5,128.6,84,55,40,35,80,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,65,25,35,40,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,7,7,17,5.7,-25,-12.5,16.7,23,40,15,30,35,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,137,156,433,144.3,14.8,15.6,0.6,8,675,715,775,780,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,226,255,641,213.7,48.5,50.9,1.6,19,845,1105,1255,1275,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,298,355,1053,351,7.1,1.1,-5.6,1,1755,1630,1880,1775,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,244,270,658,219.3,60.5,61.7,0.7,23,835,1115,1340,1350,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,6,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,6,6,6,2,0,200,200,200,10,10,10,30,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,175,200,699,233,-8.1,-14.5,-7,-14,1170,1250,1075,1000,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,1,1,10,3.3,-66.7,-66.7,0,-70,15,30,5,5,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,7,9,18,6,200,200,0,50,15,30,45,45,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,162,173,236,78.7,19.1,154.4,113.6,120,340,435,405,865,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,35,42,129,43,-27.8,-22.2,7.7,-2,270,180,195,210,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,342,412,1286,428.7,-2.9,-7.8,-5.1,-4,2235,2025,2170,2060,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,282,314,532,177.3,147.4,175.4,11.3,77,570,680,1410,1570,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,175,194,612,204,4.5,-2,-6.3,-5,990,1035,1035,970,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,269,315,881,293.7,15.1,13.3,-1.6,7,1390,1415,1600,1575,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,58,65,121,40.3,-15.2,41.3,66.7,61,230,180,195,325,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,38,42,120,40,-21.7,-8.7,16.7,5,230,190,180,210,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,25,28,96,32,-37.2,-34.9,3.7,-12,215,130,135,140,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,2,2,11,3.7,-77.8,-77.8,0,-46,45,0,10,10,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,34,43,107,35.7,5.3,13.2,7.5,20,190,145,200,215,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,5,6,16,5.3,16.7,0,-14.3,13,30,15,35,30,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,3,4,13,4.3,200,33.3,-55.6,-7,15,5,45,20,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,243,280,848,282.7,14.9,4.5,-9.1,-1,1340,1360,1540,1400,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,109,131,359,119.7,42.2,28.4,-9.7,9,510,560,725,655,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,29,32,45,15,130,220,39.1,113,50,60,115,160,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,3,3,5,1.7,-75,-25,200,76,20,0,5,15,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,5,5,12,4,-33.3,-16.7,25,25,30,10,20,25,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
