beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,57,38,61,177,44.2,NA,NA,7,38,0,338.9,327.8,316.7,338.9,245.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,0,0,13,3.2,NA,NA,NA,-100,0,55.6,16.7,0,0,17.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,7,7,10,16,4,NA,NA,42.9,150,0,16.7,33.3,38.9,55.6,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,62,30,65,182,45.5,NA,NA,4.8,42.9,0,372.2,294.4,344.4,361.1,252.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,124,86,124,479,119.8,NA,NA,0,3.5,0,1244.4,727.8,688.9,688.9,665.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,4,7,18,4.5,66.7,133.3,40,55.6,10.3,6.9,27.6,17.2,24.1,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,12,6,11,29,7.2,140,120,-8.3,52.8,17.2,17.2,24.1,41.4,37.9,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,11,1,6,38,9.5,37.5,-25,-45.5,-36.8,27.6,27.6,37.9,37.9,20.7,32.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,11,11,15,3.8,-100,83.3,NA,189.5,20.7,10.3,20.7,0,37.9,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,9,4,6,32,8,12.5,-25,-33.3,-25,27.6,27.6,24.1,31,20.7,27.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,165,80,128,805,201.2,-17.5,-36,-22.4,-36.4,689.7,813.8,703.4,569,441.4,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,239,145,222,1010,252.5,25.1,16.2,-7.1,-12.1,658.6,1086.2,913.8,824.1,765.5,870.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,384,199,329,1529,382.2,-5,-18.6,-14.3,-13.9,1393.1,1293.1,1262.1,1324.1,1134.5,1317.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,272,145,242,1029,257.2,66.9,48.5,-11,-5.9,562.1,979.3,1069,937.9,834.5,886.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,4,1,2,16,4,33.3,-33.3,-50,-50,10.3,17.2,13.8,13.8,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,4,5,6,10,2.5,100,200,50,140,6.9,3.4,10.3,13.8,20.7,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,238,157,275,1031,257.8,-18.2,-5.5,15.5,6.7,1003.4,993.1,737.9,820.7,948.3,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,10.3,3.4,3.4,3.4,0,5.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,16,10,16,53,13.2,14.3,14.3,0,21.2,48.3,37.9,41.4,55.2,55.2,45.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,62,21,42,280,70,-11.4,-40,-32.3,-40,241.4,303.4,206.9,213.8,144.8,241.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,30,7,17,118,29.5,-23.1,-56.4,-43.3,-42.4,134.5,79.3,89.7,103.4,58.6,101.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,2,1,2,16,4,-75,-75,0,-50,27.6,10.3,10.3,6.9,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,362,254,400,1674,418.5,-25.1,-17.2,10.5,-4.4,1665.5,1486.2,1372.4,1248.3,1379.3,1443.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,330,116,192,862,215.5,254.8,106.5,-41.8,-10.9,320.7,575.9,937.9,1137.9,662.1,743.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,210,100,180,826,206.5,11.1,-4.8,-14.3,-12.8,651.7,748.3,724.1,724.1,620.7,712.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,219,149,233,768,192,41.3,50.3,6.4,21.4,534.5,589.7,769,755.2,803.4,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,39,30,49,136,34,0,25.6,25.6,44.1,134.5,69,131,134.5,169,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,35,13,23,125,31.2,34.6,-11.5,-34.3,-26.3,89.7,106.9,113.8,120.7,79.3,107.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,35,16,27,136,34,-20.5,-38.6,-22.9,-20.6,151.7,117.2,79.3,120.7,93.1,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,1,2,3,10,2.5,-85.7,-57.1,200,20,24.1,0,6.9,3.4,10.3,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,6.9,3.4,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,3,0,0,5,1.2,50,-100,-100,-100,6.9,0,0,10.3,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,60,39,52,155,38.8,71.4,48.6,-13.3,34,120.7,93.1,113.8,206.9,179.3,133.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,3.4,6.9,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,0,0,9,2.2,-75,-100,-100,-100,13.8,6.9,6.9,3.4,0,7.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,4,2,3,15,3.8,-33.3,-50,-25,-21.1,20.7,3.4,13.8,13.8,10.3,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,332,210,323,1425,356.2,5.7,2.9,-2.7,-9.3,1082.8,1379.3,1306.9,1144.8,1113.8,1228.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,104,46,70,359,89.8,38.7,-6.7,-32.7,-22,258.6,272.4,348.3,358.6,241.4,309.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,13,14,14,8,14,49,12.2,75,75,0,14.8,27.6,44.8,48.3,48.3,48.3,42.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,6.9,6.9,3.4,0,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,3,3,0,4,5,9,10,2.5,33.3,200,125,260,10.3,10.3,0,13.8,31,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,1,1,5,8,1,2,15,3.8,700,100,-75,-47.4,3.4,3.4,17.2,27.6,6.9,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,17,32,47,37,17,31,133,33.2,117.6,82.4,-16.2,-6.6,58.6,110.3,162.1,127.6,106.9,114.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,10.3,3.4,0,3.4,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.4,3.4,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,2,4,5,6,3,5,17,4.2,200,150,-16.7,19,6.9,13.8,17.2,20.7,17.2,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,28,14,20,64,16,NA,NA,-28.6,25,0,58.6,65.5,96.6,69,55.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,102,37,72,289,72.2,NA,NA,-29.4,-0.3,0,296.6,348.3,351.7,248.3,249
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,0,0,17,4.2,NA,NA,-100,-100,0,37.9,10.3,10.3,0,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,7,3,3,23,5.8,NA,NA,-57.1,-48.3,0,20.7,34.5,24.1,10.3,20
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,3.4,0,3.4,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.4,3.4,0,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,0,55,70,78,52,82,203,50.8,NA,NA,5.1,61.4,0,189.7,241.4,269,282.8,175.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,0,110,138,130,122,165,378,94.5,NA,NA,26.9,74.6,0,379.3,475.9,448.3,569,325.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,0,1,2,1,1,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Kidnapping, abduction",100,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,0,9,2,2,2,2,13,3.2,NA,NA,0,-37.5,0,50,11.1,11.1,11.1,17.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,1,2,1,4,3,3,8,2,300,200,-25,50,5.6,11.1,5.6,22.2,16.7,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,2,2,3,1,1,2,8,2,-50,0,100,0,11.1,11.1,16.7,5.6,11.1,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,120,48,36,26,34,19,24,144,36,-29.2,-50,-29.4,-33.3,266.7,200,144.4,188.9,133.3,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,74,90,87,86,53,92,337,84.2,16.2,24.3,7,9.3,411.1,500,483.3,477.8,511.1,467.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Simple assault,13B,149,164,139,139,89,135,591,147.8,-6.7,-9.4,-2.9,-8.7,827.8,911.1,772.2,772.2,750,821.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Intimidation,13C,78,92,132,116,71,109,418,104.5,48.7,39.7,-6,4.3,433.3,511.1,733.3,644.4,605.6,580.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,0,1,3,1,1,1,5,1.2,NA,NA,0,-16.7,0,5.6,16.7,5.6,5.6,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,140,99,85,76,45,67,400,100,-45.7,-52.1,-11.8,-33,777.8,550,472.2,422.2,372.2,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Pocket-picking,23A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purse-snatching,23B,3,1,1,2,0,0,7,1.8,-33.3,-100,-100,-100,16.7,5.6,5.6,11.1,0,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Shoplifting,23C,18,39,28,22,15,23,107,26.8,22.2,27.8,4.5,-14.2,100,216.7,155.6,122.2,127.8,148.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from building,23D,21,14,16,13,1,3,64,16,-38.1,-85.7,-76.9,-81.2,116.7,77.8,88.9,72.2,16.7,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,2,1,0,1,0,0,4,1,-50,-100,-100,-100,11.1,5.6,0,5.6,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from motor vehicle,23F,183,212,143,122,65,114,660,165,-33.3,-37.7,-6.6,-30.9,1016.7,1177.8,794.4,677.8,633.3,916.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft of motor vehicle parts or accessory,23G,35,57,76,84,47,68,252,63,140,94.3,-19,7.9,194.4,316.7,422.2,466.7,377.8,350
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,108,98,91,102,49,76,399,99.8,-5.6,-29.6,-25.5,-23.8,600,544.4,505.6,566.7,422.2,554.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Motor vehicle theft,240,65,69,67,66,52,74,267,66.8,1.5,13.8,12.1,10.8,361.1,383.3,372.2,366.7,411.1,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,23,12,22,24,13,18,81,20.2,4.3,-21.7,-25,-10.9,127.8,66.7,122.2,133.3,100,112.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,26,8,17,13,6,10,64,16,-50,-61.5,-23.1,-37.5,144.4,44.4,94.4,72.2,55.6,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,34,21,7,23,12,17,85,21.2,-32.4,-50,-26.1,-19.8,188.9,116.7,38.9,127.8,94.4,117.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Impersonation,26C,4,2,0,0,1,1,6,1.5,-100,-75,NA,-33.3,22.2,11.1,0,0,5.6,8.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Wire fraud,26E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,22,21,31,21,17,24,95,23.8,-4.5,9.1,14.3,0.8,122.2,116.7,172.2,116.7,133.3,132.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,1,1,2,3,0,0,7,1.8,200,-100,-100,-100,5.6,5.6,11.1,16.7,0,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,0,2,0,2,1,2,4,1,NA,NA,0,100,0,11.1,0,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Stolen property offenses,280,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,11.1,5.6,0,11.1,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,136,160,107,148,77,112,551,137.8,8.8,-17.6,-24.3,-18.7,755.6,888.9,594.4,822.2,622.2,765.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,25,45,35,44,28,38,149,37.2,76,52,-13.6,2.2,138.9,250,194.4,244.4,211.1,206.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,4,2,5,3,3,3,14,3.5,-25,-25,0,-14.3,22.2,11.1,27.8,16.7,16.7,19.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Statutory rape,36B,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,5.6,0,11.1,0,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Pornographs, obscene material",370,1,1,1,5,0,1,8,2,400,0,-80,-50,5.6,5.6,5.6,27.8,5.6,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,11.1,0,0,0,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assisting or promoting prostitution,40B,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,5.6,5.6,5.6,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Weapon law violations,520,12,26,22,24,19,28,84,21,100,133.3,16.7,33.3,66.7,144.4,122.2,133.3,155.6,116.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,11.1,5.6,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Animal Cruelty,720,0,1,3,3,0,2,7,1.8,NA,NA,-33.3,11.1,0,5.6,16.7,16.7,11.1,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bad checks,90A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Disorderly conduct,90C,0,13,8,7,5,8,28,7,NA,NA,14.3,14.3,0,72.2,44.4,38.9,44.4,38.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Driving under the influence,90D,0,37,47,36,22,38,120,30,NA,NA,5.6,26.7,0,205.6,261.1,200,211.1,166.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drunkenness,90E,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Family offenses, no violence",90F,0,7,5,2,2,3,14,3.5,NA,NA,50,-14.3,0,38.9,27.8,11.1,16.7,19.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Trespass of real property,90J,0,45,38,33,37,49,116,29,NA,NA,48.5,69,0,250,211.1,183.3,272.2,161.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other offenses,90Z,0,58,53,60,31,49,171,42.8,NA,NA,-18.3,14.5,0,322.2,294.4,333.3,272.2,237.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Murder, non-negligent",09A,3,9,12,5,1,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Kidnapping, abduction",100,1,5,3,3,0,1,12,3,200,0,-66.7,-66.7,3.8,19.2,11.5,11.5,3.8,11.5
