beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Pornographs, obscene material",370,4,7,6,4,4,17,5.7,50,0,-33.3,-30,16.7,29.2,25,16.7,23.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Prostitution,40A,3,2,1,3,3,6,2,-66.7,0,200,50,12.5,8.3,4.2,12.5,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Purchasing prostitution,40C,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,16.7,4.2,0,7.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Weapon law violations,520,10,23,33,29,29,66,22,230,190,-12.1,32,41.7,95.8,137.5,120.8,91.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Commercial Sex Act,64A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,12.5,0,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Animal Cruelty,720,6,1,4,5,6,11,3.7,-33.3,0,50,62,25,4.2,16.7,25,15.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Bad checks,90A,0,2,1,0,0,3,1,NA,NA,-100,-100,0,8.3,4.2,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Disorderly conduct,90C,0,25,45,23,23,70,23.3,NA,NA,-48.9,-1,0,104.2,187.5,95.8,97.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Driving under the influence,90D,0,119,129,90,99,248,82.7,NA,NA,-23.3,20,0,495.8,537.5,412.5,344.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drunkenness,90E,0,15,15,3,3,30,10,NA,NA,-80,-70,0,62.5,62.5,12.5,41.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Family offenses, no violence",90F,0,8,4,5,6,12,4,NA,NA,50,50,0,33.3,16.7,25,16.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Trespass of real property,90J,0,105,137,156,158,242,80.7,NA,NA,15.3,96,0,437.5,570.8,658.3,336.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,All other offenses,90Z,0,84,117,115,120,201,67,NA,NA,2.6,79,0,350,487.5,500,279.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Murder, non-negligent",09A,2,9,5,5,5,16,5.3,150,150,0,-6,5.6,25,13.9,13.9,14.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Negligent manslaughter,09B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,2.8,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Kidnapping, abduction",100,2,2,4,5,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible rape,11A,7,15,17,18,18,39,13,142.9,157.1,5.9,38,19.4,41.7,47.2,50,36.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible sodomy,11B,3,5,7,7,7,15,5,133.3,133.3,0,40,8.3,13.9,19.4,19.4,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Forcible fondling,11D,10,5,9,10,10,24,8,-10,0,11.1,25,27.8,13.9,25,27.8,22.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,120,211,194,186,187,193,591,197,-11.8,-8.5,3.8,-2,586.1,538.9,516.7,536.1,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Aggravated Assault,13A,179,222,239,205,213,640,213.3,33.5,19,-10.9,-0,497.2,616.7,663.9,591.7,592.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Simple assault,13B,397,469,423,370,388,1289,429.7,6.5,-2.3,-8.3,-10,1102.8,1302.8,1175,1077.8,1193.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Intimidation,13C,209,261,251,261,264,721,240.3,20.1,26.3,5.2,10,580.6,725,697.2,733.3,667.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,200,9,6,3,6,6,18,6,-66.7,-33.3,100,0,25,16.7,8.3,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Extortion, Blackmail",210,3,6,6,6,6,15,5,100,100,0,20,8.3,16.7,16.7,16.7,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Burglary, Breaking and Entering",220,303,296,264,220,231,863,287.7,-12.9,-23.8,-12.5,-20,841.7,822.2,733.3,641.7,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Pocket-picking,23A,4,4,5,0,0,13,4.3,25,-100,-100,-100,11.1,11.1,13.9,0,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purse-snatching,23B,4,4,4,5,5,12,4,0,25,25,25,11.1,11.1,11.1,13.9,11.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Shoplifting,23C,46,43,45,59,59,134,44.7,-2.2,28.3,31.1,32,127.8,119.4,125,163.9,124.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from building,23D,60,41,61,30,31,162,54,1.7,-48.3,-49.2,-43,166.7,113.9,169.4,86.1,150
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,From coin-operated machine or device,23E,4,0,0,2,2,4,1.3,-100,-50,NA,54,11.1,0,0,5.6,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from motor vehicle,23F,797,663,765,834,871,2225,741.7,-4,9.3,13.9,17,2213.9,1841.7,2125,2419.4,2060.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft of motor vehicle parts or accessory,23G,120,120,218,251,265,458,152.7,81.7,120.8,21.6,74,333.3,333.3,605.6,736.1,424.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other larceny,23H,270,315,282,288,296,867,289,4.4,9.6,5,2,750,875,783.3,822.2,802.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Motor vehicle theft,240,191,186,298,282,299,675,225,56,56.5,0.3,33,530.6,516.7,827.8,830.6,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Counterfeiting, forgery",250,46,48,61,78,80,155,51.7,32.6,73.9,31.1,55,127.8,133.3,169.4,222.2,143.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"False pretenses, swindle",26A,64,45,31,50,51,140,46.7,-51.6,-20.3,64.5,9,177.8,125,86.1,141.7,129.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Credit card, ATM fraud",26B,59,53,40,41,43,152,50.7,-32.2,-27.1,7.5,-15,163.9,147.2,111.1,119.4,140.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Impersonation,26C,11,3,0,1,1,14,4.7,-100,-90.9,NA,-79,30.6,8.3,0,2.8,13.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Welfare fraud,26D,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,2.8,16.7,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Wire fraud,26E,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.8,0,8.3,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Identify theft,26F,53,51,57,70,71,161,53.7,7.5,34,24.6,32,147.2,141.7,158.3,197.2,149.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Hacking/Computer Invasion,26G,3,6,2,3,3,11,3.7,-33.3,0,50,-19,8.3,16.7,5.6,8.3,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Embezzlement,270,10,5,2,3,3,17,5.7,-80,-70,50,-47,27.8,13.9,5.6,8.3,15.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Stolen property offenses,280,4,4,7,13,13,15,5,75,225,85.7,160,11.1,11.1,19.4,36.1,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Destruction, damage, vandalism",290,330,358,438,321,335,1126,375.3,32.7,1.5,-23.5,-11,916.7,994.4,1216.7,930.6,1042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Drug, narcotic violations",35A,115,84,98,92,95,297,99,-14.8,-17.4,-3.1,-4,319.4,233.3,272.2,263.9,275
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug equipment violations,35B,8,15,9,14,15,32,10.7,12.5,87.5,66.7,40,22.2,41.7,25,41.7,29.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,0,2,1,0,0,3,1,NA,NA,-100,-100,0,5.6,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Pornographs, obscene material",370,5,2,6,6,6,13,4.3,20,20,0,40,13.9,5.6,16.7,16.7,11.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Prostitution,40A,8,2,8,6,6,18,6,0,-25,-25,0,22.2,5.6,22.2,16.7,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assisting or promoting prostitution,40B,2,0,1,0,0,3,1,-50,-100,-100,-100,5.6,0,2.8,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Purchasing prostitution,40C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,44,46,113,37.7,108.7,100,-4.2,22,63.9,116.7,133.3,127.8,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,0,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Animal Cruelty,720,3,7,5,10,10,15,5,66.7,233.3,100,100,8.3,19.4,13.9,27.8,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,13.9,5.6,0,6.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Disorderly conduct,90C,0,26,40,26,28,66,22,NA,NA,-30,27,0,72.2,111.1,77.8,61.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Driving under the influence,90D,0,157,199,146,153,356,118.7,NA,NA,-23.1,29,0,436.1,552.8,425,329.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drunkenness,90E,0,17,12,4,7,29,9.7,NA,NA,-41.7,-28,0,47.2,33.3,19.4,26.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,"Family offenses, no violence",90F,0,5,6,6,6,11,3.7,NA,NA,0,62,0,13.9,16.7,16.7,10.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Liquor law violations,90G,0,0,4,14,14,4,1.3,NA,NA,250,977,0,0,11.1,38.9,3.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,0,85,104,118,121,189,63,NA,NA,16.3,92,0,236.1,288.9,336.1,175
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,All other offenses,90Z,0,136,181,187,194,317,105.7,NA,NA,7.2,84,0,377.8,502.8,538.9,293.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,6,6,12,4,0,200,200,50,5.7,22.9,5.7,17.1,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,10,10,7,2.3,-50,400,900,335,5.7,11.4,2.9,28.6,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,11,11,34,11.3,-47.1,-35.3,22.2,-3,48.6,22.9,25.7,31.4,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,7,7,18,6,50,75,16.7,17,11.4,22.9,17.1,20,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,8,8,19,6.3,-14.3,14.3,33.3,27,20,17.1,17.1,22.9,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,144,151,508,169.3,12.1,1.3,-9.6,-11,425.7,548.6,477.1,431.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,305,320,813,271,70.8,66.7,-2.4,18,548.6,837.1,937.1,914.3,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,465,481,1453,484.3,-9.7,-5.1,5,-1,1448.6,1394.3,1308.6,1374.3,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,382,400,1022,340.7,41.3,44.9,2.6,17,788.6,1017.1,1114.3,1142.9,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,7,7,20,6.7,-62.5,-12.5,133.3,4,22.9,25.7,8.6,20,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,5,5,16,5.3,100,66.7,-16.7,-6,8.6,20,17.1,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,390,402,1209,403,-6.4,2.6,9.5,-0,1120,1285.7,1048.6,1148.6,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,7,7,11,3.7,300,600,75,89,2.9,17.1,11.4,20,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,8,8,28,9.3,62.5,0,-38.5,-14,22.9,20,37.1,22.9,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,190,198,659,219.7,14.1,-3.4,-15.4,-10,585.7,628.6,668.6,565.7,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,35,35,200,66.7,-26.9,-55.1,-38.6,-48,222.9,185.7,162.9,100,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,4,4,20,6.7,-60,-60,0,-40,28.6,17.1,11.4,11.4,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,544,558,1687,562.3,-8.9,-4.1,5.3,-1,1662.9,1642.9,1514.3,1594.3,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,329,343,487,162.3,125.5,223.6,43.5,111,302.9,405.7,682.9,980,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,355,366,1167,389,7,2.2,-4.4,-6,1022.9,1217.1,1094.3,1045.7,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,268,279,692,230.7,46.9,42.3,-3.1,21,560,594.3,822.9,797.1,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,80,82,176,58.7,36.2,41.4,3.8,40,165.7,111.4,225.7,234.3,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,55,59,153,51,-26.7,-1.7,34.1,16,171.4,140,125.7,168.6,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,78,80,220,73.3,-40.4,-14.9,42.9,9,268.6,200,160,228.6,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,4,4,26,8.7,-62.5,-75,-33.3,-54,45.7,11.4,17.1,11.4,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,2,3,4,1.3,0,200,200,131,2.9,5.7,2.9,8.6,3.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,71,71,191,63.7,21,14.5,-5.3,11,177.1,154.3,214.3,202.9,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,2,2,5,1.7,0,0,0,18,5.7,2.9,5.7,5.7,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,2,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,5,5,16,5.3,25,25,0,-6,11.4,20,14.3,14.3,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,460,485,1425,475,21.2,12,-7.6,2,1237.1,1334.3,1500,1385.7,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,119,125,298,99.3,1.9,15.7,13.6,26,308.6,228.6,314.3,357.1,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,34,34,44,14.7,-16.7,88.9,126.7,131,51.4,31.4,42.9,97.1,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,0,0,6,2,200,-100,-100,-100,2.9,5.7,8.6,0,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,5,6,18,6,20,20,0,0,14.3,20,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,8,8,23,7.7,-80,-46.7,166.7,4,42.9,14.3,8.6,22.9,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,48,52,101,33.7,188.9,188.9,0,54,51.4,88.6,148.6,148.6,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,8,10,22,7.3,42.9,42.9,0,37,20,14.3,28.6,28.6,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
