beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Weapon law violations,520,7,13,22,23,9,22,65,16.2,228.6,214.3,-4.3,35.8,30.4,56.5,95.7,100,95.7,70.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Animal Cruelty,720,4,0,5,5,0,3,14,3.5,25,-25,-40,-14.3,17.4,0,21.7,21.7,13,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Disorderly conduct,90C,0,14,27,17,12,27,58,14.5,NA,NA,58.8,86.2,0,60.9,117.4,73.9,117.4,63
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Driving under the influence,90D,0,54,64,47,23,59,165,41.2,NA,NA,25.5,43.2,0,234.8,278.3,204.3,256.5,179.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drunkenness,90E,0,11,3,4,0,2,18,4.5,NA,NA,-50,-55.6,0,47.8,13,17.4,8.7,19.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Family offenses, no violence",90F,0,3,2,2,1,3,7,1.8,NA,NA,50,66.7,0,13,8.7,8.7,13,7.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Trespass of real property,90J,0,43,36,41,17,46,120,30,NA,NA,12.2,53.3,0,187,156.5,178.3,200,130.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other offenses,90Z,0,80,79,100,30,105,259,64.8,NA,NA,5,62,0,347.8,343.5,434.8,456.5,281.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Kidnapping, abduction",100,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible rape,11A,5,5,7,9,1,8,26,6.5,80,60,-11.1,23.1,16.7,16.7,23.3,30,26.7,21.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible sodomy,11B,3,3,3,3,0,3,12,3,0,0,0,0,10,10,10,10,10,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible fondling,11D,4,1,3,3,1,4,11,2.8,-25,0,33.3,42.9,13.3,3.3,10,10,13.3,9.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,120,37,34,32,31,5,29,134,33.5,-16.2,-21.6,-6.5,-13.4,123.3,113.3,106.7,103.3,96.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Aggravated Assault,13A,41,61,54,58,18,60,214,53.5,41.5,46.3,3.4,12.1,136.7,203.3,180,193.3,200,178.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Simple assault,13B,124,101,136,99,22,97,460,115,-20.2,-21.8,-2,-15.7,413.3,336.7,453.3,330,323.3,383.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Intimidation,13C,47,100,72,106,21,108,325,81.2,125.5,129.8,1.9,33,156.7,333.3,240,353.3,360,270.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,200,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Extortion, Blackmail",210,0,1,2,1,0,1,4,1,NA,NA,0,0,0,3.3,6.7,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Burglary, Breaking and Entering",220,143,107,100,77,23,84,427,106.8,-46.2,-41.3,9.1,-21.3,476.7,356.7,333.3,256.7,280,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Pocket-picking,23A,1,2,0,1,1,2,4,1,0,100,100,100,3.3,6.7,0,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purse-snatching,23B,8,2,3,3,0,3,16,4,-62.5,-62.5,0,-25,26.7,6.7,10,10,10,13.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Shoplifting,23C,430,270,307,384,71,360,1391,347.8,-10.7,-16.3,-6.2,3.5,1433.3,900,1023.3,1280,1200,1159.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from building,23D,63,48,24,21,6,18,156,39,-66.7,-71.4,-14.3,-53.8,210,160,80,70,60,130
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,From coin-operated machine or device,23E,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.3,0,3.3,0,3.3,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft from motor vehicle,23F,678,564,426,444,90,404,2112,528,-34.5,-40.4,-9,-23.5,2260,1880,1420,1480,1346.7,1760
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft of motor vehicle parts or accessory,23G,61,55,164,256,22,194,536,134,319.7,218,-24.2,44.8,203.3,183.3,546.7,853.3,646.7,446.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other larceny,23H,179,191,178,184,51,181,732,183,2.8,1.1,-1.6,-1.1,596.7,636.7,593.3,613.3,603.3,610
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Motor vehicle theft,240,102,135,137,194,55,202,568,142,90.2,98,4.1,42.3,340,450,456.7,646.7,673.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Counterfeiting, forgery",250,34,38,42,55,10,45,169,42.2,61.8,32.4,-18.2,6.6,113.3,126.7,140,183.3,150,140.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"False pretenses, swindle",26A,39,34,33,47,9,41,153,38.2,20.5,5.1,-12.8,7.3,130,113.3,110,156.7,136.7,127.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Credit card, ATM fraud",26B,62,28,26,36,10,34,152,38,-41.9,-45.2,-5.6,-10.5,206.7,93.3,86.7,120,113.3,126.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Impersonation,26C,1,2,3,3,0,3,9,2.2,200,200,0,36.4,3.3,6.7,10,10,10,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Wire fraud,26E,3,0,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,10,0,3.3,3.3,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Identify theft,26F,35,41,67,40,9,40,183,45.8,14.3,14.3,0,-12.7,116.7,136.7,223.3,133.3,133.3,152.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Hacking/Computer Invasion,26G,1,0,1,1,1,2,3,0.8,0,100,100,150,3.3,0,3.3,3.3,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Embezzlement,270,13,5,6,3,1,3,27,6.8,-76.9,-76.9,0,-55.9,43.3,16.7,20,10,10,22.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Stolen property offenses,280,1,1,0,1,1,2,3,0.8,0,100,100,150,3.3,3.3,0,3.3,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Destruction, damage, vandalism",290,171,150,155,140,30,132,616,154,-18.1,-22.8,-5.7,-14.3,570,500,516.7,466.7,440,513.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Drug, narcotic violations",35A,34,28,40,41,9,43,143,35.8,20.6,26.5,4.9,20.1,113.3,93.3,133.3,136.7,143.3,119.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug equipment violations,35B,1,2,8,11,0,10,22,5.5,1000,900,-9.1,81.8,3.3,6.7,26.7,36.7,33.3,18.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Pornographs, obscene material",370,0,1,4,3,1,3,8,2,NA,NA,0,50,0,3.3,13.3,10,10,6.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.7,0,0,0,0,1.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Weapon law violations,520,7,4,11,11,1,8,33,8.2,57.1,14.3,-27.3,-2.4,23.3,13.3,36.7,36.7,26.7,27.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Animal Cruelty,720,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,3.3,6.7,3.3,3.3,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Disorderly conduct,90C,0,8,12,13,5,13,33,8.2,NA,NA,0,58.5,0,26.7,40,43.3,43.3,27.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Driving under the influence,90D,0,45,47,49,9,41,141,35.2,NA,NA,-16.3,16.5,0,150,156.7,163.3,136.7,117.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drunkenness,90E,0,6,1,2,0,2,9,2.2,NA,NA,0,-9.1,0,20,3.3,6.7,6.7,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Family offenses, no violence",90F,0,2,5,5,0,3,12,3,NA,NA,-40,0,0,6.7,16.7,16.7,10,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Liquor law violations,90G,0,1,0,4,0,3,5,1.2,NA,NA,-25,150,0,3.3,0,13.3,10,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Trespass of real property,90J,0,34,32,38,9,41,104,26,NA,NA,7.9,57.7,0,113.3,106.7,126.7,136.7,86.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other offenses,90Z,0,44,51,77,11,71,172,43,NA,NA,-7.8,65.1,0,146.7,170,256.7,236.7,143.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,2,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Kidnapping, abduction",100,2,0,2,4,1,5,8,2,100,150,25,150,7.1,0,7.1,14.3,17.9,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible rape,11A,11,6,3,4,1,3,24,6,-63.6,-72.7,-25,-50,39.3,21.4,10.7,14.3,10.7,21.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible sodomy,11B,5,4,3,5,2,6,17,4.2,0,20,20,42.9,17.9,14.3,10.7,17.9,21.4,15
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual assault with an object,11C,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible fondling,11D,5,12,4,5,1,3,26,6.5,0,-40,-40,-53.8,17.9,42.9,14.3,17.9,10.7,23.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,120,45,56,45,38,13,34,184,46,-15.6,-24.4,-10.5,-26.1,160.7,200,160.7,135.7,121.4,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Aggravated Assault,13A,68,95,111,110,27,104,384,96,61.8,52.9,-5.5,8.3,242.9,339.3,396.4,392.9,371.4,342.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Simple assault,13B,255,189,205,210,75,230,859,214.8,-17.6,-9.8,9.5,7.1,910.7,675,732.1,750,821.4,767.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Intimidation,13C,131,145,149,191,47,196,616,154,45.8,49.6,2.6,27.3,467.9,517.9,532.1,682.1,700,550
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,200,3,3,4,1,2,2,11,2.8,-66.7,-33.3,100,-28.6,10.7,10.7,14.3,3.6,7.1,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Extortion, Blackmail",210,0,3,2,3,4,7,8,2,NA,NA,133.3,250,0,10.7,7.1,10.7,25,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Burglary, Breaking and Entering",220,147,118,112,94,32,102,471,117.8,-36.1,-30.6,8.5,-13.4,525,421.4,400,335.7,364.3,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Pocket-picking,23A,0,0,4,2,0,2,6,1.5,NA,NA,0,33.3,0,0,14.3,7.1,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purse-snatching,23B,3,0,1,1,2,2,5,1.2,-66.7,-33.3,100,66.7,10.7,0,3.6,3.6,7.1,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Shoplifting,23C,50,51,32,34,12,34,167,41.8,-32,-32,0,-18.7,178.6,182.1,114.3,121.4,121.4,149.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from building,23D,30,17,18,22,8,25,87,21.8,-26.7,-16.7,13.6,14.7,107.1,60.7,64.3,78.6,89.3,77.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,From coin-operated machine or device,23E,0,0,1,2,0,2,3,0.8,NA,NA,0,150,0,0,3.6,7.1,7.1,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from motor vehicle,23F,254,211,189,236,68,237,890,222.5,-7.1,-6.7,0.4,6.5,907.1,753.6,675,842.9,846.4,794.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft of motor vehicle parts or accessory,23G,95,118,191,212,50,209,616,154,123.2,120,-1.4,35.7,339.3,421.4,682.1,757.1,746.4,550
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other larceny,23H,147,109,122,116,37,126,494,123.5,-21.1,-14.3,8.6,2,525,389.3,435.7,414.3,450,441.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Motor vehicle theft,240,77,108,115,148,46,148,448,112,92.2,92.2,0,32.1,275,385.7,410.7,528.6,528.6,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Counterfeiting, forgery",250,22,17,33,22,17,29,94,23.5,0,31.8,31.8,23.4,78.6,60.7,117.9,78.6,103.6,83.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"False pretenses, swindle",26A,19,13,13,15,6,18,60,15,-21.1,-5.3,20,20,67.9,46.4,46.4,53.6,64.3,53.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Credit card, ATM fraud",26B,34,17,16,13,4,13,80,20,-61.8,-61.8,0,-35,121.4,60.7,57.1,46.4,46.4,71.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Impersonation,26C,4,0,1,0,0,0,5,1.2,-100,-100,NA,-100,14.3,0,3.6,0,0,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Wire fraud,26E,0,0,1,2,0,1,3,0.8,NA,NA,-50,25,0,0,3.6,7.1,3.6,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Identify theft,26F,13,17,19,13,11,20,62,15.5,0,53.8,53.8,29,46.4,60.7,67.9,46.4,71.4,55.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Hacking/Computer Invasion,26G,2,1,2,0,1,1,5,1.2,-100,-50,NA,-16.7,7.1,3.6,7.1,0,3.6,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Embezzlement,270,9,3,1,1,0,1,14,3.5,-88.9,-88.9,0,-71.4,32.1,10.7,3.6,3.6,3.6,12.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Stolen property offenses,280,1,4,1,2,0,2,8,2,100,100,0,0,3.6,14.3,3.6,7.1,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Destruction, damage, vandalism",290,198,201,166,177,52,177,742,185.5,-10.6,-10.6,0,-4.6,707.1,717.9,592.9,632.1,632.1,662.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Drug, narcotic violations",35A,48,29,34,36,23,54,147,36.8,-25,12.5,50,46.7,171.4,103.6,121.4,128.6,192.9,131.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug equipment violations,35B,8,6,9,8,6,13,31,7.8,0,62.5,62.5,66.7,28.6,21.4,32.1,28.6,46.4,27.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Statutory rape,36B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.6,3.6,0,0,1.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,5,5,8,15,3.8,400,700,60,110.5,3.6,10.7,21.4,17.9,28.6,13.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
