beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,54,55,10,55,282,70.5,-26,-24.7,1.9,-22,405.6,505.6,355.6,300,305.6,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Counterfeiting, forgery",250,13,13,17,16,17,5,21,59,14.8,23.1,61.5,31.2,41.9,72.2,72.2,94.4,88.9,116.7,82.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"False pretenses, swindle",26A,25,11,7,13,9,1,8,56,14,-48,-68,-38.5,-42.9,138.9,61.1,38.9,72.2,44.4,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Credit card, ATM fraud",26B,26,21,14,13,5,1,5,74,18.5,-50,-80.8,-61.5,-73,144.4,116.7,77.8,72.2,27.8,102.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Impersonation,26C,2,2,0,0,0,0,0,4,1,-100,-100,NA,-100,11.1,11.1,0,0,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Wire fraud,26E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Identify theft,26F,19,23,39,15,9,7,14,96,24,-21.1,-26.3,-6.7,-41.7,105.6,127.8,216.7,83.3,77.8,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Hacking/Computer Invasion,26G,1,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,5.6,5.6,11.1,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Embezzlement,270,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,11.1,0,5.6,5.6,4.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Stolen property offenses,280,3,1,3,6,5,2,5,13,3.2,100,66.7,-16.7,56.2,16.7,5.6,16.7,33.3,27.8,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Destruction, damage, vandalism",290,126,131,102,113,119,24,122,472,118,-10.3,-3.2,8,3.4,700,727.8,566.7,627.8,677.8,655.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Drug, narcotic violations",35A,46,35,39,50,43,0,33,170,42.5,8.7,-28.3,-34,-22.4,255.6,194.4,216.7,277.8,183.3,236.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug equipment violations,35B,1,10,6,13,7,0,5,30,7.5,1200,400,-61.5,-33.3,5.6,55.6,33.3,72.2,27.8,41.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Incest,36A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Statutory rape,36B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Pornographs, obscene material",370,0,0,4,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,0,22.2,5.6,5.6,6.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Betting/wagering,39A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Gambling equipment violations,39C,0,0,1,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,5.6,5.6,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Prostitution,40A,0,0,1,1,4,0,4,2,0.5,NA,NA,300,700,0,0,5.6,5.6,22.2,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Weapon law violations,520,9,17,15,25,15,0,10,66,16.5,177.8,11.1,-60,-39.4,50,94.4,83.3,138.9,55.6,91.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,0,3,0,1,5,0,5,4,1,NA,NA,400,400,0,16.7,0,5.6,27.8,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,1,0,0,2,0.5,NA,NA,-100,-100,0,0,0,11.1,0,2.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,0,7,8,17,8,0,6,32,8,NA,NA,-64.7,-25,0,38.9,44.4,94.4,33.3,44.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,0,33,39,25,31,0,20,97,24.2,NA,NA,-20,-17.4,0,183.3,216.7,138.9,111.1,134.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,2,1,1,0,0,0,4,1,NA,NA,-100,-100,0,11.1,5.6,5.6,0,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,0,2,3,5,4,0,2,10,2.5,NA,NA,-60,-20,0,11.1,16.7,27.8,11.1,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,0,19,23,22,38,0,30,64,16,NA,NA,36.4,87.5,0,105.6,127.8,122.2,166.7,88.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,0,57,60,81,99,0,79,198,49.5,NA,NA,-2.5,59.6,0,316.7,333.3,450,438.9,275
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,5,7,0,7,21,5.2,-28.6,0,40,34.6,18.9,5.4,18.9,13.5,18.9,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Negligent manslaughter,09B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.7,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,7,2,2,4,5,0,4,15,3.8,-42.9,-42.9,0,5.3,18.9,5.4,5.4,10.8,10.8,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,17,5,12,5,9,1,7,39,9.8,-70.6,-58.8,40,-28.6,45.9,13.5,32.4,13.5,18.9,26.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,7,4,10,6,8,1,7,27,6.8,-14.3,0,16.7,2.9,18.9,10.8,27,16.2,18.9,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,1,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,10,8,5,4,8,0,5,27,6.8,-60,-50,25,-26.5,27,21.6,13.5,10.8,13.5,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,155,117,112,83,85,11,84,467,116.8,-46.5,-45.8,1.2,-28.1,418.9,316.2,302.7,224.3,227,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,178,257,246,208,168,22,170,889,222.2,16.9,-4.5,-18.3,-23.5,481.1,694.6,664.9,562.2,459.5,600.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,421,389,383,369,321,32,277,1562,390.5,-12.4,-34.2,-24.9,-29.1,1137.8,1051.4,1035.1,997.3,748.6,1055.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,213,258,287,267,249,34,212,1025,256.2,25.4,-0.5,-20.6,-17.3,575.7,697.3,775.7,721.6,573,692.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,8,2,4,4,1,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,3,4,1,6,5,1,5,14,3.5,100,66.7,-16.7,42.9,8.1,10.8,2.7,16.2,13.5,9.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,212,183,167,146,114,19,97,708,177,-31.1,-54.2,-33.6,-45.2,573,494.6,451.4,394.6,262.2,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,0,2,1,3,0,0,0,6,1.5,NA,NA,-100,-100,0,5.4,2.7,8.1,0,4.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,8,5,8,6,4,1,2,27,6.8,-25,-75,-66.7,-70.6,21.6,13.5,21.6,16.2,5.4,18.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,142,154,41,163,471,117.8,44.9,66.3,14.8,38.4,264.9,340.5,283.8,383.8,440.5,318.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,9,10,1,9,74,18.5,-62.5,-62.5,0,-51.4,64.9,64.9,45.9,24.3,24.3,50
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,2,0,0,0,7,1.8,100,-100,-100,-100,2.7,2.7,8.1,5.4,0,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,140,118,16,106,832,208,-49.5,-61.7,-24.3,-49,748.6,686.5,435.1,378.4,286.5,562.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,119,65,10,61,346,86.5,98.3,1.7,-48.7,-29.5,162.2,197.3,254.1,321.6,164.9,233.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,186,193,152,149,118,15,105,680,170,-19.9,-43.5,-29.5,-38.2,502.7,521.6,410.8,402.7,283.8,459.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,141,146,144,155,126,22,113,586,146.5,9.9,-19.9,-27.1,-22.9,381.1,394.6,389.2,418.9,305.4,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,28,19,37,19,21,5,23,103,25.8,-32.1,-17.9,21.1,-10.9,75.7,51.4,100,51.4,62.2,69.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,39,30,33,32,24,5,24,134,33.5,-17.9,-38.5,-25,-28.4,105.4,81.1,89.2,86.5,64.9,90.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,58,22,26,26,17,0,15,132,33,-55.2,-74.1,-42.3,-54.5,156.8,59.5,70.3,70.3,40.5,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,5,0,1,1,0,1,1,7,1.8,-80,-80,0,-44.4,13.5,0,2.7,2.7,2.7,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,48,31,58,49,52,5,45,186,46.5,2.1,-6.2,-8.2,-3.2,129.7,83.8,156.8,132.4,121.6,125.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,3,1,2,2,1,3,7,1.8,100,200,50,66.7,2.7,8.1,2.7,5.4,8.1,4.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,2,3,3,1,0,0,0,9,2.2,-50,-100,-100,-100,5.4,8.1,8.1,2.7,0,5.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,2,1,3,3,3,0,3,9,2.2,50,50,0,36.4,5.4,2.7,8.1,8.1,8.1,5.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,299,341,270,269,246,39,231,1179,294.8,-10,-22.7,-14.1,-21.6,808.1,921.6,729.7,727,624.3,796.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,85,94,72,90,83,0,65,341,85.2,5.9,-23.5,-27.8,-23.7,229.7,254.1,194.6,243.2,175.7,230.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,8,10,8,14,10,0,9,40,10,75,12.5,-35.7,-10,21.6,27,21.6,37.8,24.3,27
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,4,2,0,0,0,0,0,6,1.5,-100,-100,NA,-100,10.8,5.4,0,0,0,4.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,1,2,4,3,3,0,2,10,2.5,200,100,-33.3,-20,2.7,5.4,10.8,8.1,5.4,6.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Betting/wagering,39A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.7,0,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,2.7,0,2.7,2.7,0,2.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,18,34,32,46,32,0,25,130,32.5,155.6,38.9,-45.7,-23.1,48.6,91.9,86.5,124.3,67.6,87.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,2.7,2.7,0,1.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,1,7,4,10,6,0,5,22,5.5,900,400,-50,-9.1,2.7,18.9,10.8,27,13.5,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,0,23,16,27,21,0,15,66,16.5,NA,NA,-44.4,-9.1,0,62.2,43.2,73,40.5,44.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,0,52,47,50,32,0,25,149,37.2,NA,NA,-50,-32.8,0,140.5,127,135.1,67.6,100.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,0,5,4,1,0,0,0,10,2.5,NA,NA,-100,-100,0,13.5,10.8,2.7,0,6.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,0,11,6,8,8,0,7,25,6.2,NA,NA,-12.5,12.9,0,29.7,16.2,21.6,18.9,16.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,5.4,5.4,0,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,0,49,74,62,86,0,70,185,46.2,NA,NA,12.9,51.5,0,132.4,200,167.6,189.2,124.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,0,152,161,155,217,0,174,468,117,NA,NA,12.3,48.7,0,410.8,435.1,418.9,470.3,316.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,5,6,1,4,20,5,25,0,-20,-20,22.2,38.9,22.2,27.8,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,6,5,3,13,6,0,5,27,6.8,116.7,-16.7,-61.5,-26.5,33.3,27.8,16.7,72.2,27.8,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,20,15,11,7,6,1,4,53,13.2,-65,-80,-42.9,-69.7,111.1,83.3,61.1,38.9,22.2,73.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,5,1,5,20,5,0,66.7,66.7,0,16.7,55.6,22.2,16.7,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,5,4,1,3,22,5.5,-28.6,-57.1,-40,-45.5,38.9,38.9,16.7,27.8,16.7,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,99,74,8,64,449,112.2,-17.5,-46.7,-35.4,-43,666.7,716.7,561.1,550,355.6,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,180,118,20,121,759,189.8,-3.7,-35.3,-32.8,-36.2,1038.9,1066.7,1111.1,1000,672.2,1054.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,249,207,35,200,1213,303.2,-29.7,-43.5,-19.7,-34,1966.7,1605.6,1783.3,1383.3,1111.1,1684.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,158,187,27,177,726,181.5,7.5,20.4,12,-2.5,816.7,1100,1238.9,877.8,983.3,1008.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,8,2,0,2,22,5.5,166.7,-33.3,-75,-63.6,16.7,22.2,38.9,44.4,11.1,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,0,0,4,1,-100,-100,NA,-100,16.7,0,5.6,0,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,131,110,17,99,533,133.2,12,-15.4,-24.4,-25.7,650,822.2,761.1,727.8,550,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,2,0,2,3,0.8,-100,100,NA,150,5.6,0,11.1,0,11.1,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,4,2,0,2,15,3.8,-20,-60,-50,-47.4,27.8,16.7,16.7,22.2,11.1,21.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,37,65,11,56,169,42.2,2.8,55.6,51.4,32.7,200,305.6,227.8,205.6,311.1,234.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,8,10,1,10,81,20.2,-52.9,-41.2,25,-50.5,94.4,194.4,116.7,44.4,55.6,112.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,2,0,2,2,0.5,NA,NA,100,300,0,5.6,0,5.6,11.1,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,102,95,19,95,653,163.2,-29.7,-34.5,-6.9,-41.8,805.6,1166.7,1088.9,566.7,527.8,906.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,119,74,6,62,423,105.8,128.8,19.2,-47.9,-41.4,288.9,627.8,772.2,661.1,344.4,587.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,112,112,17,97,544,136,-24.8,-34.9,-13.4,-28.7,827.8,894.4,677.8,622.2,538.9,755.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,157,150,21,131,642,160.5,6.8,-10.9,-16.6,-18.4,816.7,961.1,916.7,872.2,727.8,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,30,31,4,29,126,31.5,-33.3,-35.6,-3.3,-7.9,250,133.3,150,166.7,161.1,175
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,24,18,2,16,123,30.8,-31.4,-54.3,-33.3,-48.1,194.4,188.9,166.7,133.3,88.9,171.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,20,10,1,11,87,21.8,-25.9,-59.3,-45,-49.5,150,144.4,77.8,111.1,61.1,121.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,0,0,0,7,1.8,-50,-100,-100,-100,22.2,5.6,0,11.1,0,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
