beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Trespass of real property,90J,0,21,25,32,26,31,78,19.5,NA,NA,-3.1,59,0,116.7,138.9,177.8,172.2,108.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other offenses,90Z,0,92,71,85,64,73,248,62,NA,NA,-14.1,17.7,0,511.1,394.4,472.2,405.6,344.4
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Forcible rape,11A,2,3,0,2,0,0,7,1.8,0,-100,-100,-100,15.4,23.1,0,15.4,0,13.8
24C10,24,5.44044978,Kingwood,13000,Forcible sodomy,11B,3,2,2,2,0,1,9,2.2,-33.3,-66.7,-50,-54.5,23.1,15.4,15.4,15.4,7.7,16.9
24C10,24,5.44044978,Kingwood,13000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Forcible fondling,11D,1,5,2,1,1,2,9,2.2,0,100,100,-9.1,7.7,38.5,15.4,7.7,15.4,16.9
24C10,24,5.44044978,Kingwood,13000,Robbery,120,9,8,10,1,3,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Aggravated Assault,13A,16,44,27,24,16,21,111,27.8,50,31.2,-12.5,-24.5,123.1,338.5,207.7,184.6,161.5,213.8
24C10,24,5.44044978,Kingwood,13000,Simple assault,13B,74,79,63,64,57,65,280,70,-13.5,-12.2,1.6,-7.1,569.2,607.7,484.6,492.3,500,538.5
24C10,24,5.44044978,Kingwood,13000,Intimidation,13C,40,43,70,52,43,54,205,51.2,30,35,3.8,5.5,307.7,330.8,538.5,400,415.4,393.8
24C10,24,5.44044978,Kingwood,13000,Arson,200,4,2,1,1,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,"Extortion, Blackmail",210,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,15.4,0,7.7,7.7,6.2
24C10,24,5.44044978,Kingwood,13000,"Burglary, Breaking and Entering",220,55,46,38,56,17,24,195,48.8,1.8,-56.4,-57.1,-50.8,423.1,353.8,292.3,430.8,184.6,375.4
24C10,24,5.44044978,Kingwood,13000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Shoplifting,23C,30,17,17,15,17,17,79,19.8,-50,-43.3,13.3,-14.1,230.8,130.8,130.8,115.4,130.8,152.3
24C10,24,5.44044978,Kingwood,13000,Theft from building,23D,8,5,6,9,2,2,28,7,12.5,-75,-77.8,-71.4,61.5,38.5,46.2,69.2,15.4,53.8
24C10,24,5.44044978,Kingwood,13000,From coin-operated machine or device,23E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,7.7,0,7.7,0,3.8
24C10,24,5.44044978,Kingwood,13000,Theft from motor vehicle,23F,86,76,46,40,27,30,248,62,-53.5,-65.1,-25,-51.6,661.5,584.6,353.8,307.7,230.8,476.9
24C10,24,5.44044978,Kingwood,13000,Theft of motor vehicle parts or accessory,23G,8,25,26,18,5,11,77,19.2,125,37.5,-38.9,-42.7,61.5,192.3,200,138.5,84.6,147.7
24C10,24,5.44044978,Kingwood,13000,All other larceny,23H,62,48,56,64,35,45,230,57.5,3.2,-27.4,-29.7,-21.7,476.9,369.2,430.8,492.3,346.2,442.3
24C10,24,5.44044978,Kingwood,13000,Motor vehicle theft,240,21,22,27,33,21,25,103,25.8,57.1,19,-24.2,-3.1,161.5,169.2,207.7,253.8,192.3,198.5
24C10,24,5.44044978,Kingwood,13000,"Counterfeiting, forgery",250,13,11,6,32,6,18,62,15.5,146.2,38.5,-43.8,16.1,100,84.6,46.2,246.2,138.5,119.2
24C10,24,5.44044978,Kingwood,13000,"False pretenses, swindle",26A,10,8,6,8,4,4,32,8,-20,-60,-50,-50,76.9,61.5,46.2,61.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,"Credit card, ATM fraud",26B,15,10,3,11,5,7,39,9.8,-26.7,-53.3,-36.4,-28.6,115.4,76.9,23.1,84.6,53.8,75.4
24C10,24,5.44044978,Kingwood,13000,Impersonation,26C,0,0,1,2,0,0,3,0.8,NA,NA,-100,-100,0,0,7.7,15.4,0,6.2
24C10,24,5.44044978,Kingwood,13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Identify theft,26F,9,14,14,11,14,17,48,12,22.2,88.9,54.5,41.7,69.2,107.7,107.7,84.6,130.8,92.3
24C10,24,5.44044978,Kingwood,13000,Hacking/Computer Invasion,26G,1,1,1,2,3,3,5,1.2,100,200,50,150,7.7,7.7,7.7,15.4,23.1,9.2
24C10,24,5.44044978,Kingwood,13000,Embezzlement,270,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
24C10,24,5.44044978,Kingwood,13000,Stolen property offenses,280,0,0,1,1,2,2,2,0.5,NA,NA,100,300,0,0,7.7,7.7,15.4,3.8
24C10,24,5.44044978,Kingwood,13000,"Destruction, damage, vandalism",290,55,43,40,53,31,40,191,47.8,-3.6,-27.3,-24.5,-16.3,423.1,330.8,307.7,407.7,307.7,367.7
24C10,24,5.44044978,Kingwood,13000,"Drug, narcotic violations",35A,9,6,9,5,2,2,29,7.2,-44.4,-77.8,-60,-72.2,69.2,46.2,69.2,38.5,15.4,55.4
24C10,24,5.44044978,Kingwood,13000,Drug equipment violations,35B,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,15.4,7.7,0,0,7.7,6.2
24C10,24,5.44044978,Kingwood,13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Statutory rape,36B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
24C10,24,5.44044978,Kingwood,13000,"Pornographs, obscene material",370,1,3,1,1,2,2,6,1.5,0,100,100,33.3,7.7,23.1,7.7,7.7,15.4,11.5
24C10,24,5.44044978,Kingwood,13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Weapon law violations,520,2,3,6,3,0,1,14,3.5,50,-50,-66.7,-71.4,15.4,23.1,46.2,23.1,7.7,26.9
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Animal Cruelty,720,1,0,5,0,4,4,6,1.5,-100,300,NA,166.7,7.7,0,38.5,0,30.8,11.5
24C10,24,5.44044978,Kingwood,13000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Curfew, loitering, vagrancy violations",90B,0,3,0,1,0,0,4,1,NA,NA,-100,-100,0,23.1,0,7.7,0,7.7
24C10,24,5.44044978,Kingwood,13000,Disorderly conduct,90C,0,3,2,7,2,2,12,3,NA,NA,-71.4,-33.3,0,23.1,15.4,53.8,15.4,23.1
24C10,24,5.44044978,Kingwood,13000,Driving under the influence,90D,0,13,11,12,3,4,36,9,NA,NA,-66.7,-55.6,0,100,84.6,92.3,30.8,69.2
24C10,24,5.44044978,Kingwood,13000,Drunkenness,90E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Family offenses, no violence",90F,0,3,0,9,0,0,12,3,NA,NA,-100,-100,0,23.1,0,69.2,0,23.1
24C10,24,5.44044978,Kingwood,13000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Trespass of real property,90J,0,7,15,20,7,9,42,10.5,NA,NA,-55,-14.3,0,53.8,115.4,153.8,69.2,80.8
24C10,24,5.44044978,Kingwood,13000,All other offenses,90Z,0,31,39,36,18,24,106,26.5,NA,NA,-33.3,-9.4,0,238.5,300,276.9,184.6,203.8
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Kidnapping, abduction",100,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Forcible rape,11A,3,0,1,0,2,2,4,1,-100,-33.3,NA,100,16.7,0,5.6,0,11.1,5.6
24C20,24,6.8291794,Kingwood,18000,Forcible sodomy,11B,1,0,3,1,0,0,5,1.2,0,-100,-100,-100,5.6,0,16.7,5.6,0,6.7
24C20,24,6.8291794,Kingwood,18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Forcible fondling,11D,2,4,3,1,2,2,10,2.5,-50,0,100,-20,11.1,22.2,16.7,5.6,11.1,13.9
24C20,24,6.8291794,Kingwood,18000,Robbery,120,5,2,5,0,5,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Aggravated Assault,13A,19,26,30,36,26,33,111,27.8,89.5,73.7,-8.3,18.7,105.6,144.4,166.7,200,183.3,154.4
24C20,24,6.8291794,Kingwood,18000,Simple assault,13B,49,64,70,72,54,59,255,63.8,46.9,20.4,-18.1,-7.5,272.2,355.6,388.9,400,327.8,354.4
24C20,24,6.8291794,Kingwood,18000,Intimidation,13C,44,76,66,55,53,61,241,60.2,25,38.6,10.9,1.3,244.4,422.2,366.7,305.6,338.9,334.4
24C20,24,6.8291794,Kingwood,18000,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Extortion, Blackmail",210,2,1,1,3,1,1,7,1.8,50,-50,-66.7,-44.4,11.1,5.6,5.6,16.7,5.6,10
24C20,24,6.8291794,Kingwood,18000,"Burglary, Breaking and Entering",220,37,31,28,17,14,16,113,28.2,-54.1,-56.8,-5.9,-43.3,205.6,172.2,155.6,94.4,88.9,156.7
24C20,24,6.8291794,Kingwood,18000,Pocket-picking,23A,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,Shoplifting,23C,13,14,6,5,8,8,38,9.5,-61.5,-38.5,60,-15.8,72.2,77.8,33.3,27.8,44.4,52.8
24C20,24,6.8291794,Kingwood,18000,Theft from building,23D,4,4,1,1,1,1,10,2.5,-75,-75,0,-60,22.2,22.2,5.6,5.6,5.6,13.9
24C20,24,6.8291794,Kingwood,18000,From coin-operated machine or device,23E,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,5.6,5.6,5.6,11.1,0,6.7
24C20,24,6.8291794,Kingwood,18000,Theft from motor vehicle,23F,71,72,42,40,40,48,225,56.2,-43.7,-32.4,20,-14.6,394.4,400,233.3,222.2,266.7,312.2
24C20,24,6.8291794,Kingwood,18000,Theft of motor vehicle parts or accessory,23G,7,15,25,19,10,15,66,16.5,171.4,114.3,-21.1,-9.1,38.9,83.3,138.9,105.6,83.3,91.7
24C20,24,6.8291794,Kingwood,18000,All other larceny,23H,54,47,54,83,39,52,238,59.5,53.7,-3.7,-37.3,-12.6,300,261.1,300,461.1,288.9,330.6
24C20,24,6.8291794,Kingwood,18000,Motor vehicle theft,240,18,22,28,19,15,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,"Counterfeiting, forgery",250,7,7,9,69,18,24,92,23,885.7,242.9,-65.2,4.3,38.9,38.9,50,383.3,133.3,127.8
24C20,24,6.8291794,Kingwood,18000,"False pretenses, swindle",26A,20,7,11,14,11,12,52,13,-30,-40,-14.3,-7.7,111.1,38.9,61.1,77.8,66.7,72.2
24C20,24,6.8291794,Kingwood,18000,"Credit card, ATM fraud",26B,10,5,6,11,5,7,32,8,10,-30,-36.4,-12.5,55.6,27.8,33.3,61.1,38.9,44.4
24C20,24,6.8291794,Kingwood,18000,Impersonation,26C,4,1,0,0,1,1,5,1.2,-100,-75,NA,-16.7,22.2,5.6,0,0,5.6,6.7
24C20,24,6.8291794,Kingwood,18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Wire fraud,26E,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.6,0,0,5.6,0,2.8
24C20,24,6.8291794,Kingwood,18000,Identify theft,26F,12,13,21,22,18,24,68,17,83.3,100,9.1,41.2,66.7,72.2,116.7,122.2,133.3,94.4
24C20,24,6.8291794,Kingwood,18000,Hacking/Computer Invasion,26G,1,2,1,3,1,1,7,1.8,200,0,-66.7,-44.4,5.6,11.1,5.6,16.7,5.6,10
24C20,24,6.8291794,Kingwood,18000,Embezzlement,270,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,5.6,5.6,5.6,11.1,0,6.7
24C20,24,6.8291794,Kingwood,18000,Stolen property offenses,280,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,"Destruction, damage, vandalism",290,56,60,70,43,43,52,229,57.2,-23.2,-7.1,20.9,-9.1,311.1,333.3,388.9,238.9,288.9,317.8
24C20,24,6.8291794,Kingwood,18000,"Drug, narcotic violations",35A,11,0,5,2,0,0,18,4.5,-81.8,-100,-100,-100,61.1,0,27.8,11.1,0,25
24C20,24,6.8291794,Kingwood,18000,Drug equipment violations,35B,2,0,2,1,0,0,5,1.2,-50,-100,-100,-100,11.1,0,11.1,5.6,0,6.7
24C20,24,6.8291794,Kingwood,18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Pornographs, obscene material",370,1,0,6,4,1,1,11,2.8,300,0,-75,-64.3,5.6,0,33.3,22.2,5.6,15.6
24C20,24,6.8291794,Kingwood,18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Weapon law violations,520,2,2,2,2,3,3,8,2,0,50,50,50,11.1,11.1,11.1,11.1,16.7,11.1
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Animal Cruelty,720,1,0,4,8,3,3,13,3.2,700,200,-62.5,-6.2,5.6,0,22.2,44.4,16.7,17.8
24C20,24,6.8291794,Kingwood,18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Curfew, loitering, vagrancy violations",90B,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,11.1,5.6,0,0,4.4
24C20,24,6.8291794,Kingwood,18000,Disorderly conduct,90C,0,2,4,5,2,2,11,2.8,NA,NA,-60,-28.6,0,11.1,22.2,27.8,11.1,15.6
24C20,24,6.8291794,Kingwood,18000,Driving under the influence,90D,0,8,12,10,6,6,30,7.5,NA,NA,-40,-20,0,44.4,66.7,55.6,33.3,41.7
24C20,24,6.8291794,Kingwood,18000,Drunkenness,90E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,"Family offenses, no violence",90F,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
24C20,24,6.8291794,Kingwood,18000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Trespass of real property,90J,0,10,7,6,8,9,23,5.8,NA,NA,50,55.2,0,55.6,38.9,33.3,50,32.2
24C20,24,6.8291794,Kingwood,18000,All other offenses,90Z,0,32,43,43,25,34,118,29.5,NA,NA,-20.9,15.3,0,177.8,238.9,238.9,188.9,163.9
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,0,0,1,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible rape,11A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Forcible sodomy,11B,3,1,5,3,1,2,12,3,0,-33.3,-33.3,-33.3,10.3,3.4,17.2,10.3,6.9,10.3
24C30,24,9.78735527,Kingwood,29000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible fondling,11D,2,2,1,2,1,2,7,1.8,0,0,0,11.1,6.9,6.9,3.4,6.9,6.9,6.2
24C30,24,9.78735527,Kingwood,29000,Robbery,120,2,5,4,5,3,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Aggravated Assault,13A,20,33,33,27,18,25,113,28.2,35,25,-7.4,-11.3,69,113.8,113.8,93.1,86.2,97.2
24C30,24,9.78735527,Kingwood,29000,Simple assault,13B,73,47,52,57,69,79,229,57.2,-21.9,8.2,38.6,38.1,251.7,162.1,179.3,196.6,272.4,197.2
24C30,24,9.78735527,Kingwood,29000,Intimidation,13C,44,77,88,88,65,78,297,74.2,100,77.3,-11.4,5.1,151.7,265.5,303.4,303.4,269,255.9
24C30,24,9.78735527,Kingwood,29000,Arson,200,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,"Extortion, Blackmail",210,4,1,0,1,2,2,6,1.5,-75,-50,100,33.3,13.8,3.4,0,3.4,6.9,5.2
24C30,24,9.78735527,Kingwood,29000,"Burglary, Breaking and Entering",220,49,36,34,31,22,24,150,37.5,-36.7,-51,-22.6,-36,169,124.1,117.2,106.9,82.8,129.3
24C30,24,9.78735527,Kingwood,29000,Pocket-picking,23A,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,6.9,0,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Purse-snatching,23B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.4,3.4,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Shoplifting,23C,30,21,16,27,42,48,94,23.5,-10,60,77.8,104.3,103.4,72.4,55.2,93.1,165.5,81
24C30,24,9.78735527,Kingwood,29000,Theft from building,23D,8,6,7,6,3,4,27,6.8,-25,-50,-33.3,-41.2,27.6,20.7,24.1,20.7,13.8,23.4
24C30,24,9.78735527,Kingwood,29000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Theft from motor vehicle,23F,103,65,45,64,36,47,277,69.2,-37.9,-54.4,-26.6,-32.1,355.2,224.1,155.2,220.7,162.1,238.6
24C30,24,9.78735527,Kingwood,29000,Theft of motor vehicle parts or accessory,23G,12,10,19,29,13,17,70,17.5,141.7,41.7,-41.4,-2.9,41.4,34.5,65.5,100,58.6,60.3
24C30,24,9.78735527,Kingwood,29000,All other larceny,23H,41,68,68,70,60,71,247,61.8,70.7,73.2,1.4,14.9,141.4,234.5,234.5,241.4,244.8,213.1
24C30,24,9.78735527,Kingwood,29000,Motor vehicle theft,240,18,22,22,16,15,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C30,24,9.78735527,Kingwood,29000,"Counterfeiting, forgery",250,7,7,9,42,11,15,65,16.2,500,114.3,-64.3,-7.4,24.1,24.1,31,144.8,51.7,55.9
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,15,12,16,11,17,20,54,13.5,-26.7,33.3,81.8,48.1,51.7,41.4,55.2,37.9,69,46.6
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,17,12,5,12,13,16,46,11.5,-29.4,-5.9,33.3,39.1,58.6,41.4,17.2,41.4,55.2,39.7
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,1,0,0,2,5,5,3,0.8,100,400,150,525,3.4,0,0,6.9,17.2,2.8
24C30,24,9.78735527,Kingwood,29000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,19,22,35,31,21,22,107,26.8,63.2,15.8,-29,-17.9,65.5,75.9,120.7,106.9,75.9,92.4
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,1,1,1,4,4,5,7,1.8,300,400,25,177.8,3.4,3.4,3.4,13.8,17.2,6.2
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,4,1,1,0,1,1,6,1.5,-100,-75,NA,-33.3,13.8,3.4,3.4,0,3.4,5.2
24C30,24,9.78735527,Kingwood,29000,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,66,58,59,58,63,76,241,60.2,-12.1,15.2,31,26.2,227.6,200,203.4,200,262.1,207.6
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,11,5,5,2,4,5,23,5.8,-81.8,-54.5,150,-13.8,37.9,17.2,17.2,6.9,17.2,20
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,13.8,3.4,3.4,0,0,5.2
24C30,24,9.78735527,Kingwood,29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,0,3,2,3,5,5,8,2,NA,NA,66.7,150,0,10.3,6.9,10.3,17.2,6.9
24C30,24,9.78735527,Kingwood,29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
