beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,141,3,143,329,109.7,7.1,45.9,36.2,30,264.9,340.5,283.8,386.5,296.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,10,0,10,65,21.7,-29.2,-58.3,-41.2,-54,64.9,64.9,45.9,27,58.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,2,0,2,5,1.7,200,100,-33.3,18,2.7,2.7,8.1,5.4,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,139,2,139,692,230.7,-41.9,-49.8,-13.7,-40,748.6,686.5,435.1,375.7,623.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,121,1,121,227,75.7,56.7,101.7,28.7,60,162.2,197.3,254.1,327,204.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,186,193,152,149,0,147,531,177,-18.3,-21,-3.3,-17,502.7,521.6,410.8,397.3,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,141,146,144,152,1,152,431,143.7,2.1,7.8,5.6,6,381.1,394.6,389.2,410.8,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,28,19,37,19,0,19,84,28,32.1,-32.1,-48.6,-32,75.7,51.4,100,51.4,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,39,30,33,30,0,28,102,34,-15.4,-28.2,-15.2,-18,105.4,81.1,89.2,75.7,91.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,58,22,26,28,0,27,106,35.3,-55.2,-53.4,3.8,-24,156.8,59.5,70.3,73,95.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,5,0,1,1,0,1,6,2,-80,-80,0,-50,13.5,0,2.7,2.7,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,48,31,58,50,0,50,137,45.7,20.8,4.2,-13.8,9,129.7,83.8,156.8,135.1,123.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,3,1,2,0,2,5,1.7,0,100,100,18,2.7,8.1,2.7,5.4,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,2,3,3,1,0,1,8,2.7,50,-50,-66.7,-63,5.4,8.1,8.1,2.7,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,2,1,3,3,0,3,6,2,50,50,0,50,5.4,2.7,8.1,8.1,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,299,341,270,273,7,275,910,303.3,-9.7,-8,1.9,-9,808.1,921.6,729.7,743.2,819.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,85,94,72,89,1,90,251,83.7,-15.3,5.9,25,8,229.7,254.1,194.6,243.2,226.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,8,10,8,13,0,13,26,8.7,0,62.5,62.5,49,21.6,27,21.6,35.1,23.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,4,2,0,0,0,0,6,2,-100,-100,NA,-100,10.8,5.4,0,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,1,2,4,2,0,1,7,2.3,300,0,-75,-57,2.7,5.4,10.8,2.7,6.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,2.7,5.4,0,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,1,0,1,1,0,1,2,0.7,0,0,0,43,2.7,0,2.7,2.7,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,18,34,32,44,1,45,84,28,77.8,150,40.6,61,48.6,91.9,86.5,121.6,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,1,7,4,10,0,10,12,4,300,900,150,150,2.7,18.9,10.8,27,10.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,0,23,16,28,0,28,39,13,NA,NA,75,115,0,62.2,43.2,75.7,35.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,0,52,47,50,0,50,99,33,NA,NA,6.4,52,0,140.5,127,135.1,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,0,5,4,1,0,1,9,3,NA,NA,-75,-67,0,13.5,10.8,2.7,8.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,0,11,6,8,0,8,17,5.7,NA,NA,33.3,40,0,29.7,16.2,21.6,15.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,5.4,5.4,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,0,49,74,64,0,64,123,41,NA,NA,-13.5,56,0,132.4,200,173,110.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,0,152,161,153,1,152,313,104.3,NA,NA,-5.6,46,0,410.8,435.1,410.8,281.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,4,0,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,6,5,3,13,0,13,14,4.7,-50,116.7,333.3,177,33.3,27.8,16.7,72.2,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,20,15,11,7,0,7,46,15.3,-45,-65,-36.4,-54,111.1,83.3,61.1,38.9,85
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,0,3,17,5.7,33.3,0,-25,-47,16.7,55.6,22.2,16.7,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,5,0,5,17,5.7,-57.1,-28.6,66.7,-12,38.9,38.9,16.7,27.8,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,98,1,95,350,116.7,-15.8,-20.8,-5.9,-19,666.7,716.7,561.1,527.8,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,174,0,168,579,193,7,-10.2,-16,-13,1038.9,1066.7,1111.1,933.3,1072.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,246,0,243,964,321.3,-9.3,-31.4,-24.3,-24,1966.7,1605.6,1783.3,1350,1785
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,156,2,156,568,189.3,51.7,6.1,-30,-18,816.7,1100,1238.9,866.7,1051.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,8,0,8,14,4.7,133.3,166.7,14.3,70,16.7,22.2,38.9,44.4,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,128,0,122,402,134,17.1,4.3,-10.9,-9,650,822.2,761.1,677.8,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,4,0,4,11,3.7,-40,-20,33.3,8,27.8,16.7,16.7,22.2,20.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,37,1,37,132,44,13.9,2.8,-9.8,-16,200,305.6,227.8,205.6,244.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,8,0,8,73,24.3,23.5,-52.9,-61.9,-67,94.4,194.4,116.7,44.4,135
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,101,0,100,551,183.7,35.2,-31,-49,-46,805.6,1166.7,1088.9,555.6,1020.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,120,1,117,304,101.3,167.3,125,-15.8,15,288.9,627.8,772.2,650,562.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,114,0,112,432,144,-18.1,-24.8,-8.2,-22,827.8,894.4,677.8,622.2,800
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,154,0,153,485,161.7,12.2,4.1,-7.3,-5,816.7,961.1,916.7,850,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,30,0,30,96,32,-40,-33.3,11.1,-6,250,133.3,150,166.7,177.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,23,0,22,99,33,-14.3,-37.1,-26.7,-33,194.4,188.9,166.7,122.2,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,20,0,20,67,22.3,-48.1,-25.9,42.9,-10,150,144.4,77.8,111.1,123.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,0,2,5,1.7,-100,-50,NA,18,22.2,5.6,0,11.1,9.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,0,5.6,16.7,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,26,0,26,99,33,5.7,-25.7,-29.7,-21,194.4,150,205.6,144.4,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,0,2,10,3.3,-50,-50,0,-39,22.2,22.2,11.1,11.1,18.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,5,0,5,4,1.3,0,400,400,285,5.6,11.1,5.6,27.8,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,202,2,195,700,233.3,-5.7,-14.5,-9.3,-16,1266.7,1427.8,1194.4,1083.3,1296.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,88,0,88,264,88,-2.3,1.1,3.5,0,483.3,511.1,472.2,488.9,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,13,0,13,34,11.3,-20,30,62.5,15,55.6,88.9,44.4,72.2,62.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,0,0,0,3,1,-50,-100,-100,-100,11.1,0,5.6,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,3,0,3,14,4.7,-40,-40,0,-36,27.8,33.3,16.7,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,140,2,141,324,108,-18.2,6.8,30.6,31,733.3,466.7,600,783.3,600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,5,0,5,20,6.7,-87.5,-37.5,400,-25,44.4,61.1,5.6,27.8,37.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,16,0,16,61,20.3,0,-30.4,-30.4,-21,127.8,83.3,127.8,88.9,112.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,37,1,38,97,32.3,54.2,58.3,2.7,18,133.3,200,205.6,211.1,179.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,6,0,6,27,9,-55.6,-33.3,50,-33,50,77.8,22.2,33.3,50
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,4,0,4,3,1,NA,NA,300,300,0,11.1,5.6,22.2,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,12,0,11,32,10.7,NA,NA,-8.3,3,0,111.1,66.7,61.1,59.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,53,0,52,120,40,NA,NA,-11.9,30,0,338.9,327.8,288.9,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,0,0,13,4.3,NA,NA,-100,-100,0,55.6,16.7,0,23.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,8,0,8,9,3,NA,NA,33.3,167,0,16.7,33.3,44.4,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,65,0,65,120,40,NA,NA,22.6,62,0,372.2,294.4,361.1,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,122,1,122,355,118.3,NA,NA,-6.9,3,0,1244.4,727.8,677.8,657.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,0,5,13,4.3,166.7,66.7,-37.5,16,10.3,6.9,27.6,17.2,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,12,0,12,17,5.7,40,140,71.4,111,17.2,17.2,24.1,41.4,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,10,0,10,27,9,37.5,25,-9.1,11,27.6,27.6,37.9,34.5,31
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,0,0,15,5,0,-100,-100,-100,20.7,10.3,20.7,0,17.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,9,0,9,23,7.7,-12.5,12.5,28.6,17,27.6,27.6,24.1,31,26.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,164,2,163,640,213.3,2,-18.5,-20.1,-24,689.7,813.8,703.4,562.1,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,230,1,227,771,257,38.7,18.8,-14.3,-12,658.6,1086.2,913.8,782.8,886.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,382,1,376,1145,381.7,-9.4,-6.9,2.7,-1,1393.1,1293.1,1262.1,1296.6,1316.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,271,3,261,757,252.3,90.2,60.1,-15.8,3,562.1,979.3,1069,900,870
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,4,0,4,12,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,4,0,4,6,2,50,100,33.3,100,6.9,3.4,10.3,13.8,6.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,244,6,248,793,264.3,-26.5,-14.8,15.9,-6,1003.4,993.1,737.9,855.2,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,10.3,3.4,3.4,3.4,5.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,16,0,16,37,12.3,-14.3,14.3,33.3,30,48.3,37.9,41.4,55.2,42.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,62,0,62,218,72.7,-14.3,-11.4,3.3,-15,241.4,303.4,206.9,213.8,250.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,31,1,32,88,29.3,-33.3,-17.9,23.1,9,134.5,79.3,89.7,110.3,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,2,0,2,14,4.7,-62.5,-75,-33.3,-57,27.6,10.3,10.3,6.9,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,364,2,361,1312,437.3,-17.6,-25.3,-9.3,-17,1665.5,1486.2,1372.4,1244.8,1507.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,330,0,329,532,177.3,192.5,253.8,21,86,320.7,575.9,937.9,1134.5,611.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,209,1,210,616,205.3,11.1,11.1,0,2,651.7,748.3,724.1,724.1,707.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,217,1,217,549,183,43.9,40,-2.7,19,534.5,589.7,769,748.3,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,41,0,41,97,32.3,-2.6,5.1,7.9,27,134.5,69,131,141.4,111.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,35,1,35,90,30,26.9,34.6,6.1,17,89.7,106.9,113.8,120.7,103.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,35,0,35,101,33.7,-47.7,-20.5,52.2,4,151.7,117.2,79.3,120.7,116.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,1,0,1,9,3,-71.4,-85.7,-50,-67,24.1,0,6.9,3.4,10.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.9,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,3,0,3,2,0.7,-100,50,NA,329,6.9,0,0,10.3,2.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,59,1,58,95,31.7,-5.7,65.7,75.8,83,120.7,93.1,113.8,200,109.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.4,6.9,0,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,0,1,8,2.7,-50,-75,-50,-63,13.8,6.9,6.9,3.4,9.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,4,0,4,11,3.7,-33.3,-33.3,0,8,20.7,3.4,13.8,13.8,12.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,338,1,332,1093,364.3,20.7,5.7,-12.4,-9,1082.8,1379.3,1306.9,1144.8,1256.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,103,3,105,255,85,34.7,40,4,24,258.6,272.4,348.3,362.1,293.1
