beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Disorderly conduct,90C,0,8,12,13,10,10,33,8.2,NA,NA,-23.1,22,0,26.7,40,43.3,33.3,27.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Driving under the influence,90D,0,45,47,49,24,26,141,35.2,NA,NA,-46.9,-26.1,0,150,156.7,163.3,86.7,117.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drunkenness,90E,0,6,1,2,0,0,9,2.2,NA,NA,-100,-100,0,20,3.3,6.7,0,7.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Family offenses, no violence",90F,0,2,5,5,2,2,12,3,NA,NA,-60,-33.3,0,6.7,16.7,16.7,6.7,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Liquor law violations,90G,0,1,0,4,0,0,5,1.2,NA,NA,-100,-100,0,3.3,0,13.3,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Trespass of real property,90J,0,34,32,38,32,36,104,26,NA,NA,-5.3,38.5,0,113.3,106.7,126.7,120,86.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,All other offenses,90Z,0,44,51,77,44,50,172,43,NA,NA,-35.1,16.3,0,146.7,170,256.7,166.7,143.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Murder, non-negligent",09A,0,2,0,1,3,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Kidnapping, abduction",100,2,0,2,4,3,3,8,2,100,50,-25,50,7.1,0,7.1,14.3,10.7,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible rape,11A,11,6,3,4,7,7,24,6,-63.6,-36.4,75,16.7,39.3,21.4,10.7,14.3,25,21.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible sodomy,11B,5,4,3,5,1,2,17,4.2,0,-60,-60,-52.4,17.9,14.3,10.7,17.9,7.1,15
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual assault with an object,11C,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Forcible fondling,11D,5,12,4,5,6,6,26,6.5,0,20,20,-7.7,17.9,42.9,14.3,17.9,21.4,23.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,120,45,56,45,38,46,46,184,46,-15.6,2.2,21.1,0,160.7,200,160.7,135.7,164.3,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Aggravated Assault,13A,68,95,111,110,77,82,384,96,61.8,20.6,-25.5,-14.6,242.9,339.3,396.4,392.9,292.9,342.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Simple assault,13B,255,189,205,210,224,247,859,214.8,-17.6,-3.1,17.6,15,910.7,675,732.1,750,882.1,767.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Intimidation,13C,131,145,149,191,159,175,616,154,45.8,33.6,-8.4,13.6,467.9,517.9,532.1,682.1,625,550
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,200,3,3,4,1,5,5,11,2.8,-66.7,66.7,400,78.6,10.7,10.7,14.3,3.6,17.9,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Extortion, Blackmail",210,0,3,2,3,6,6,8,2,NA,NA,100,200,0,10.7,7.1,10.7,21.4,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Burglary, Breaking and Entering",220,147,118,112,94,87,97,471,117.8,-36.1,-34,3.2,-17.7,525,421.4,400,335.7,346.4,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Pocket-picking,23A,0,0,4,2,2,2,6,1.5,NA,NA,0,33.3,0,0,14.3,7.1,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purse-snatching,23B,3,0,1,1,4,4,5,1.2,-66.7,33.3,300,233.3,10.7,0,3.6,3.6,14.3,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Shoplifting,23C,50,51,32,34,49,49,167,41.8,-32,-2,44.1,17.2,178.6,182.1,114.3,121.4,175,149.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from building,23D,30,17,18,22,15,15,87,21.8,-26.7,-50,-31.8,-31.2,107.1,60.7,64.3,78.6,53.6,77.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,From coin-operated machine or device,23E,0,0,1,2,0,0,3,0.8,NA,NA,-100,-100,0,0,3.6,7.1,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from motor vehicle,23F,254,211,189,236,215,241,890,222.5,-7.1,-5.1,2.1,8.3,907.1,753.6,675,842.9,860.7,794.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft of motor vehicle parts or accessory,23G,95,118,191,212,109,132,616,154,123.2,38.9,-37.7,-14.3,339.3,421.4,682.1,757.1,471.4,550
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other larceny,23H,147,109,122,116,119,133,494,123.5,-21.1,-9.5,14.7,7.7,525,389.3,435.7,414.3,475,441.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Motor vehicle theft,240,77,108,115,148,138,149,448,112,92.2,93.5,0.7,33,275,385.7,410.7,528.6,532.1,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Counterfeiting, forgery",250,22,17,33,22,17,17,94,23.5,0,-22.7,-22.7,-27.7,78.6,60.7,117.9,78.6,60.7,83.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"False pretenses, swindle",26A,19,13,13,15,20,22,60,15,-21.1,15.8,46.7,46.7,67.9,46.4,46.4,53.6,78.6,53.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Credit card, ATM fraud",26B,34,17,16,13,25,25,80,20,-61.8,-26.5,92.3,25,121.4,60.7,57.1,46.4,89.3,71.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Impersonation,26C,4,0,1,0,0,0,5,1.2,-100,-100,NA,-100,14.3,0,3.6,0,0,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Wire fraud,26E,0,0,1,2,1,1,3,0.8,NA,NA,-50,25,0,0,3.6,7.1,3.6,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Identify theft,26F,13,17,19,13,28,28,62,15.5,0,115.4,115.4,80.6,46.4,60.7,67.9,46.4,100,55.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Hacking/Computer Invasion,26G,2,1,2,0,4,4,5,1.2,-100,100,NA,233.3,7.1,3.6,7.1,0,14.3,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Embezzlement,270,9,3,1,1,1,2,14,3.5,-88.9,-77.8,100,-42.9,32.1,10.7,3.6,3.6,7.1,12.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Stolen property offenses,280,1,4,1,2,2,2,8,2,100,100,0,0,3.6,14.3,3.6,7.1,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Destruction, damage, vandalism",290,198,201,166,177,159,171,742,185.5,-10.6,-13.6,-3.4,-7.8,707.1,717.9,592.9,632.1,610.7,662.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Drug, narcotic violations",35A,48,29,34,36,38,42,147,36.8,-25,-12.5,16.7,14.1,171.4,103.6,121.4,128.6,150,131.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug equipment violations,35B,8,6,9,8,13,13,31,7.8,0,62.5,62.5,66.7,28.6,21.4,32.1,28.6,46.4,27.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Statutory rape,36B,0,1,1,0,1,1,2,0.5,NA,NA,NA,100,0,3.6,3.6,0,3.6,1.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,5,2,3,15,3.8,400,200,-40,-21.1,3.6,10.7,21.4,17.9,10.7,13.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Prostitution,40A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Weapon law violations,520,6,10,12,26,23,25,54,13.5,333.3,316.7,-3.8,85.2,21.4,35.7,42.9,92.9,89.3,48.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Animal Cruelty,720,1,1,3,2,3,3,7,1.8,100,200,50,66.7,3.6,3.6,10.7,7.1,10.7,6.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Disorderly conduct,90C,0,13,11,20,27,28,44,11,NA,NA,40,154.5,0,46.4,39.3,71.4,100,39.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Driving under the influence,90D,0,41,35,34,31,35,110,27.5,NA,NA,2.9,27.3,0,146.4,125,121.4,125,98.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drunkenness,90E,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,7.1,3.6,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Family offenses, no violence",90F,0,1,7,4,2,3,12,3,NA,NA,-25,0,0,3.6,25,14.3,10.7,10.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Trespass of real property,90J,0,25,33,71,45,52,129,32.2,NA,NA,-26.8,61.5,0,89.3,117.9,253.6,185.7,115
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other offenses,90Z,0,70,70,89,88,95,229,57.2,NA,NA,6.7,66.1,0,250,250,317.9,339.3,204.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Murder, non-negligent",09A,2,3,1,3,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Kidnapping, abduction",100,0,1,1,4,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible rape,11A,2,7,3,3,3,3,15,3.8,50,50,0,-21.1,8.7,30.4,13,13,13,16.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible sodomy,11B,4,2,1,3,2,2,10,2.5,-25,-50,-33.3,-20,17.4,8.7,4.3,13,8.7,10.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,4.3,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible fondling,11D,4,6,2,2,3,3,14,3.5,-50,-25,50,-14.3,17.4,26.1,8.7,8.7,13,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,120,33,35,32,26,24,27,126,31.5,-21.2,-18.2,3.8,-14.3,143.5,152.2,139.1,113,117.4,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Aggravated Assault,13A,51,84,96,83,74,82,314,78.5,62.7,60.8,-1.2,4.5,221.7,365.2,417.4,360.9,356.5,341.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Simple assault,13B,158,187,178,146,111,121,669,167.2,-7.6,-23.4,-17.1,-27.6,687,813,773.9,634.8,526.1,727
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Intimidation,13C,81,111,147,111,101,105,450,112.5,37,29.6,-5.4,-6.7,352.2,482.6,639.1,482.6,456.5,489.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,200,4,4,1,0,2,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Extortion, Blackmail",210,6,4,0,4,1,1,14,3.5,-33.3,-83.3,-75,-71.4,26.1,17.4,0,17.4,4.3,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Burglary, Breaking and Entering",220,136,155,124,109,84,90,524,131,-19.9,-33.8,-17.4,-31.3,591.3,673.9,539.1,473.9,391.3,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,4.3,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purse-snatching,23B,1,2,0,1,0,0,4,1,0,-100,-100,-100,4.3,8.7,0,4.3,0,4.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Shoplifting,23C,28,47,30,54,56,61,159,39.8,92.9,117.9,13,53.3,121.7,204.3,130.4,234.8,265.2,173
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from building,23D,25,19,16,10,4,5,70,17.5,-60,-80,-50,-71.4,108.7,82.6,69.6,43.5,21.7,76.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,From coin-operated machine or device,23E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from motor vehicle,23F,446,342,321,241,259,275,1350,337.5,-46,-38.3,14.1,-18.5,1939.1,1487,1395.7,1047.8,1195.7,1467.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft of motor vehicle parts or accessory,23G,68,100,189,197,107,117,554,138.5,189.7,72.1,-40.6,-15.5,295.7,434.8,821.7,856.5,508.7,602.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other larceny,23H,139,155,131,149,94,104,574,143.5,7.2,-25.2,-30.2,-27.5,604.3,673.9,569.6,647.8,452.2,623.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Motor vehicle theft,240,77,108,125,121,138,150,431,107.8,57.1,94.8,24,39.1,334.8,469.6,543.5,526.1,652.2,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Counterfeiting, forgery",250,28,21,23,33,25,25,105,26.2,17.9,-10.7,-24.2,-4.6,121.7,91.3,100,143.5,108.7,113.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"False pretenses, swindle",26A,29,24,20,32,17,19,105,26.2,10.3,-34.5,-40.6,-27.5,126.1,104.3,87,139.1,82.6,113.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Credit card, ATM fraud",26B,50,30,24,17,18,18,121,30.2,-66,-64,5.9,-40.4,217.4,130.4,104.3,73.9,78.3,131.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Impersonation,26C,5,0,1,2,2,2,8,2,-60,-60,0,0,21.7,0,4.3,8.7,8.7,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Wire fraud,26E,0,0,0,4,1,1,4,1,NA,NA,-75,0,0,0,0,17.4,4.3,4.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Identify theft,26F,41,34,37,27,32,33,139,34.8,-34.1,-19.5,22.2,-5.2,178.3,147.8,160.9,117.4,143.5,151.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Hacking/Computer Invasion,26G,1,2,0,4,2,2,7,1.8,300,100,-50,11.1,4.3,8.7,0,17.4,8.7,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Embezzlement,270,2,8,2,2,0,0,14,3.5,0,-100,-100,-100,8.7,34.8,8.7,8.7,0,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Stolen property offenses,280,2,3,2,1,1,1,8,2,-50,-50,0,-50,8.7,13,8.7,4.3,4.3,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Destruction, damage, vandalism",290,207,180,206,162,128,135,755,188.8,-21.7,-34.8,-16.7,-28.5,900,782.6,895.7,704.3,587,820.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Drug, narcotic violations",35A,37,53,46,22,19,19,158,39.5,-40.5,-48.6,-13.6,-51.9,160.9,230.4,200,95.7,82.6,171.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug equipment violations,35B,9,9,9,7,2,2,34,8.5,-22.2,-77.8,-71.4,-76.5,39.1,39.1,39.1,30.4,8.7,37
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Pornographs, obscene material",370,1,3,6,1,0,0,11,2.8,0,-100,-100,-100,4.3,13,26.1,4.3,0,12.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Prostitution,40A,1,1,3,16,16,18,21,5.2,1500,1700,12.5,246.2,4.3,4.3,13,69.6,78.3,22.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assisting or promoting prostitution,40B,0,1,0,1,2,3,2,0.5,NA,NA,200,500,0,4.3,0,4.3,13,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purchasing prostitution,40C,0,0,0,3,0,0,3,0.8,NA,NA,-100,-100,0,0,0,13,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Weapon law violations,520,5,16,18,8,8,8,47,11.8,60,60,0,-32.2,21.7,69.6,78.3,34.8,34.8,51.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4.3,8.7,0,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.3,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Animal Cruelty,720,0,1,3,1,1,1,5,1.2,NA,NA,0,-16.7,0,4.3,13,4.3,4.3,5.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Disorderly conduct,90C,0,4,8,6,9,9,18,4.5,NA,NA,50,100,0,17.4,34.8,26.1,39.1,19.6
