beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,2,4,1,0,0,7,2.3,-50,-100,-100,-100,33.3,66.7,16.7,0,38.3
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,21,32,20,16,21,73,24.3,-4.8,0,5,-14,350,533.3,333.3,350,405
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,0,3,8,2,3,11,3.7,NA,NA,-62.5,-19,0,50,133.3,50,61.7
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,22,25,31,19,24,78,26,40.9,9.1,-22.6,-8,366.7,416.7,516.7,400,433.3
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,25,18,19,20,61,20.3,0,11.1,11.1,-1,300,416.7,300,333.3,338.3
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,4,1,2,5,5,7,2.3,-50,25,150,117,66.7,16.7,33.3,83.3,38.3
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,100,33.3,16.7,16.7,50
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,4,4,0,6,6,8,2.7,-100,50,NA,122,66.7,66.7,0,100,45
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,2,3,4,3,3,9,3,100,50,-25,0,33.3,50,66.7,50,50
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,16.7,16.7,5
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,35,39,36,32,39,110,36.7,2.9,11.4,8.3,6,583.3,650,600,650,611.7
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,7,1,1,0,0,9,3,-85.7,-100,-100,-100,116.7,16.7,16.7,0,50
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
24C40,24,35.7992771,Kingwood,6000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,1,0,2,0,0,3,1,100,-100,-100,-100,16.7,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,33.3,0
24C40,24,35.7992771,Kingwood,6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,2,2,1,0,1,5,1.7,-50,-50,0,-41,33.3,33.3,16.7,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,1,2,2,0,0,5,1.7,100,-100,-100,-100,16.7,33.3,33.3,0,28.3
24C40,24,35.7992771,Kingwood,6000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,0,3,3,4,6,6,2,NA,NA,100,200,0,50,50,100,33.3
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,0,6,8,1,2,14,4.7,NA,NA,-75,-57,0,100,133.3,33.3,78.3
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,0,8,4,3,3,12,4,NA,NA,-25,-25,0,133.3,66.7,50,66.7
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,0,29,28,17,22,57,19,NA,NA,-21.4,16,0,483.3,466.7,366.7,316.7
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Forcible rape,11A,0,0,3,2,3,3,1,NA,NA,0,200,0,0,60,60,20
24C50,24,7.51791807,Kingwood,5000,Forcible sodomy,11B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Forcible fondling,11D,2,0,2,1,1,4,1.3,0,-50,-50,-23,40,0,40,20,26
24C50,24,7.51791807,Kingwood,5000,Robbery,120,9,8,4,7,9,21,7,-55.6,0,125,29,180,160,80,180,140
24C50,24,7.51791807,Kingwood,5000,Aggravated Assault,13A,21,33,29,20,25,83,27.7,38.1,19,-13.8,-10,420,660,580,500,554
24C50,24,7.51791807,Kingwood,5000,Simple assault,13B,47,47,46,50,64,140,46.7,-2.1,36.2,39.1,37,940,940,920,1280,934
24C50,24,7.51791807,Kingwood,5000,Intimidation,13C,18,36,49,33,45,103,34.3,172.2,150,-8.2,31,360,720,980,900,686
24C50,24,7.51791807,Kingwood,5000,Arson,200,1,0,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Burglary, Breaking and Entering",220,65,45,51,39,50,161,53.7,-21.5,-23.1,-2,-7,1300,900,1020,1000,1074
24C50,24,7.51791807,Kingwood,5000,Pocket-picking,23A,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,60,0
24C50,24,7.51791807,Kingwood,5000,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Shoplifting,23C,21,47,30,19,27,98,32.7,42.9,28.6,-10,-17,420,940,600,540,654
24C50,24,7.51791807,Kingwood,5000,Theft from building,23D,13,8,9,8,9,30,10,-30.8,-30.8,0,-10,260,160,180,180,200
24C50,24,7.51791807,Kingwood,5000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,40,0,0,0,14
24C50,24,7.51791807,Kingwood,5000,Theft from motor vehicle,23F,103,154,130,92,120,387,129,26.2,16.5,-7.7,-7,2060,3080,2600,2400,2580
24C50,24,7.51791807,Kingwood,5000,Theft of motor vehicle parts or accessory,23G,10,77,138,125,158,225,75,1280,1480,14.5,111,200,1540,2760,3160,1500
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,46,78,76,63,85,200,66.7,65.2,84.8,11.8,27,920,1560,1520,1700,1334
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,89,119,117,73,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,14,10,10,12,15,34,11.3,-28.6,7.1,50,33,280,200,200,300,226
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,7,12,12,4,10,31,10.3,71.4,42.9,-16.7,-3,140,240,240,200,206
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,8,6,7,7,8,21,7,-12.5,0,14.3,14,160,120,140,160,140
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Wire fraud,26E,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,40,0
24C50,24,7.51791807,Kingwood,5000,Identify theft,26F,5,6,5,8,9,16,5.3,0,80,80,70,100,120,100,180,106
24C50,24,7.51791807,Kingwood,5000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Embezzlement,270,1,3,3,1,2,7,2.3,200,100,-33.3,-13,20,60,60,40,46
24C50,24,7.51791807,Kingwood,5000,Stolen property offenses,280,2,0,1,1,1,3,1,-50,-50,0,0,40,0,20,20,20
24C50,24,7.51791807,Kingwood,5000,"Destruction, damage, vandalism",290,37,42,52,39,54,131,43.7,40.5,45.9,3.8,24,740,840,1040,1080,874
24C50,24,7.51791807,Kingwood,5000,"Drug, narcotic violations",35A,12,14,9,5,7,35,11.7,-25,-41.7,-22.2,-40,240,280,180,140,234
24C50,24,7.51791807,Kingwood,5000,Drug equipment violations,35B,1,3,1,1,1,5,1.7,0,0,0,-41,20,60,20,20,34
24C50,24,7.51791807,Kingwood,5000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,"Pornographs, obscene material",370,1,0,2,0,1,3,1,100,0,-50,0,20,0,40,20,20
24C50,24,7.51791807,Kingwood,5000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Purchasing prostitution,40C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Weapon law violations,520,2,1,1,1,1,4,1.3,-50,-50,0,-23,40,20,20,20,26
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Animal Cruelty,720,1,1,1,3,4,3,1,0,300,300,300,20,20,20,80,20
24C50,24,7.51791807,Kingwood,5000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Disorderly conduct,90C,0,4,1,3,3,5,1.7,NA,NA,200,76,0,80,20,60,34
24C50,24,7.51791807,Kingwood,5000,Driving under the influence,90D,0,16,29,18,22,45,15,NA,NA,-24.1,47,0,320,580,440,300
24C50,24,7.51791807,Kingwood,5000,Drunkenness,90E,0,1,1,1,1,2,0.7,NA,NA,0,43,0,20,20,20,14
24C50,24,7.51791807,Kingwood,5000,"Family offenses, no violence",90F,0,4,3,1,2,7,2.3,NA,NA,-33.3,-13,0,80,60,40,46
24C50,24,7.51791807,Kingwood,5000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Trespass of real property,90J,0,6,6,5,7,12,4,NA,NA,16.7,75,0,120,120,140,80
24C50,24,7.51791807,Kingwood,5000,All other offenses,90Z,0,15,20,21,26,35,11.7,NA,NA,30,122,0,300,400,520,234
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Forcible rape,11A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,4.8,4.8,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,Forcible sodomy,11B,0,0,3,1,3,3,1,NA,NA,0,200,0,0,14.3,14.3,4.8
24C60,24,4.86823328,Kingwood,21000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Forcible fondling,11D,2,1,1,0,0,4,1.3,-50,-100,-100,-100,9.5,4.8,4.8,0,6.2
24C60,24,4.86823328,Kingwood,21000,Robbery,120,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Aggravated Assault,13A,15,4,7,5,6,26,8.7,-53.3,-60,-14.3,-31,71.4,19,33.3,28.6,41.4
24C60,24,4.86823328,Kingwood,21000,Simple assault,13B,37,27,43,10,19,107,35.7,16.2,-48.6,-55.8,-47,176.2,128.6,204.8,90.5,170
24C60,24,4.86823328,Kingwood,21000,Intimidation,13C,25,29,22,7,10,76,25.3,-12,-60,-54.5,-60,119,138.1,104.8,47.6,120.5
24C60,24,4.86823328,Kingwood,21000,Arson,200,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,"Extortion, Blackmail",210,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
24C60,24,4.86823328,Kingwood,21000,"Burglary, Breaking and Entering",220,28,14,6,5,7,48,16,-78.6,-75,16.7,-56,133.3,66.7,28.6,33.3,76.2
24C60,24,4.86823328,Kingwood,21000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Shoplifting,23C,3,3,8,1,2,14,4.7,166.7,-33.3,-75,-57,14.3,14.3,38.1,9.5,22.4
24C60,24,4.86823328,Kingwood,21000,Theft from building,23D,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,14.3,9.5,9.5,4.8,11
24C60,24,4.86823328,Kingwood,21000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Theft from motor vehicle,23F,40,32,23,14,23,95,31.7,-42.5,-42.5,0,-27,190.5,152.4,109.5,109.5,151
24C60,24,4.86823328,Kingwood,21000,Theft of motor vehicle parts or accessory,23G,3,9,6,11,12,18,6,100,300,100,100,14.3,42.9,28.6,57.1,28.6
24C60,24,4.86823328,Kingwood,21000,All other larceny,23H,17,17,19,11,16,53,17.7,11.8,-5.9,-15.8,-10,81,81,90.5,76.2,84.3
24C60,24,4.86823328,Kingwood,21000,Motor vehicle theft,240,13,14,17,7,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
24C60,24,4.86823328,Kingwood,21000,"Counterfeiting, forgery",250,6,7,8,3,5,21,7,33.3,-16.7,-37.5,-29,28.6,33.3,38.1,23.8,33.3
24C60,24,4.86823328,Kingwood,21000,"False pretenses, swindle",26A,6,4,2,2,2,12,4,-66.7,-66.7,0,-50,28.6,19,9.5,9.5,19
24C60,24,4.86823328,Kingwood,21000,"Credit card, ATM fraud",26B,7,3,3,3,3,13,4.3,-57.1,-57.1,0,-30,33.3,14.3,14.3,14.3,20.5
24C60,24,4.86823328,Kingwood,21000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
24C60,24,4.86823328,Kingwood,21000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Identify theft,26F,6,13,15,9,10,34,11.3,150,66.7,-33.3,-12,28.6,61.9,71.4,47.6,53.8
24C60,24,4.86823328,Kingwood,21000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Embezzlement,270,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Destruction, damage, vandalism",290,18,17,17,4,11,52,17.3,-5.6,-38.9,-35.3,-36,85.7,81,81,52.4,82.4
24C60,24,4.86823328,Kingwood,21000,"Drug, narcotic violations",35A,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
24C60,24,4.86823328,Kingwood,21000,Drug equipment violations,35B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Pornographs, obscene material",370,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,14.3,0,4.8
24C60,24,4.86823328,Kingwood,21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Weapon law violations,520,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Disorderly conduct,90C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
24C60,24,4.86823328,Kingwood,21000,Driving under the influence,90D,0,5,3,2,3,8,2.7,NA,NA,0,11,0,23.8,14.3,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Drunkenness,90E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Family offenses, no violence",90F,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
24C60,24,4.86823328,Kingwood,21000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Trespass of real property,90J,0,2,7,1,2,9,3,NA,NA,-71.4,-33,0,9.5,33.3,9.5,14.3
24C60,24,4.86823328,Kingwood,21000,All other offenses,90Z,0,6,9,7,12,15,5,NA,NA,33.3,140,0,28.6,42.9,57.1,23.8
21I60,21,0.01236886,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible sodomy,11B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Forcible fondling,11D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Aggravated Assault,13A,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Simple assault,13B,5,1,2,7,7,8,2.7,-60,40,250,159,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Intimidation,13C,4,2,3,0,2,9,3,-25,-50,-33.3,-33,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Shoplifting,23C,6,4,2,2,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from building,23D,12,2,1,3,3,15,5,-91.7,-75,200,-40,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft from motor vehicle,23F,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
