beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Wire fraud,26E,0,0,1,2,0,1,3,0.8,NA,NA,-50,25,0,0,3.6,7.1,3.6,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Identify theft,26F,13,17,19,13,11,21,62,15.5,0,61.5,61.5,35.5,46.4,60.7,67.9,46.4,75,55.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Hacking/Computer Invasion,26G,2,1,2,0,2,2,5,1.2,-100,0,NA,66.7,7.1,3.6,7.1,0,7.1,4.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Embezzlement,270,9,3,1,1,0,1,14,3.5,-88.9,-88.9,0,-71.4,32.1,10.7,3.6,3.6,3.6,12.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Stolen property offenses,280,1,4,1,2,1,3,8,2,100,200,50,50,3.6,14.3,3.6,7.1,10.7,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Destruction, damage, vandalism",290,198,201,166,177,51,186,742,185.5,-10.6,-6.1,5.1,0.3,707.1,717.9,592.9,632.1,664.3,662.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Drug, narcotic violations",35A,48,29,34,36,24,55,147,36.8,-25,14.6,52.8,49.5,171.4,103.6,121.4,128.6,196.4,131.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug equipment violations,35B,8,6,9,8,6,13,31,7.8,0,62.5,62.5,66.7,28.6,21.4,32.1,28.6,46.4,27.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Statutory rape,36B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.6,3.6,0,0,1.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,5,4,7,15,3.8,400,600,40,84.2,3.6,10.7,21.4,17.9,25,13.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Prostitution,40A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Weapon law violations,520,6,10,12,26,17,39,54,13.5,333.3,550,50,188.9,21.4,35.7,42.9,92.9,139.3,48.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Animal Cruelty,720,1,1,3,2,0,2,7,1.8,100,100,0,11.1,3.6,3.6,10.7,7.1,7.1,6.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Disorderly conduct,90C,0,13,11,20,14,30,44,11,NA,NA,50,172.7,0,46.4,39.3,71.4,107.1,39.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Driving under the influence,90D,0,41,35,34,6,33,110,27.5,NA,NA,-2.9,20,0,146.4,125,121.4,117.9,98.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drunkenness,90E,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,7.1,3.6,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Family offenses, no violence",90F,0,1,7,4,3,6,12,3,NA,NA,50,100,0,3.6,25,14.3,21.4,10.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Trespass of real property,90J,0,25,33,71,19,79,129,32.2,NA,NA,11.3,145.3,0,89.3,117.9,253.6,282.1,115
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other offenses,90Z,0,70,70,89,45,115,229,57.2,NA,NA,29.2,101,0,250,250,317.9,410.7,204.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Murder, non-negligent",09A,2,3,1,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,13.6,4.5,13.6,4.5,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Kidnapping, abduction",100,0,1,1,4,0,3,6,1.5,NA,NA,-25,100,0,4.5,4.5,18.2,13.6,6.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible rape,11A,2,7,3,3,0,0,15,3.8,50,-100,-100,-100,9.1,31.8,13.6,13.6,0,17.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible sodomy,11B,4,2,1,3,0,1,10,2.5,-25,-75,-66.7,-60,18.2,9.1,4.5,13.6,4.5,11.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Forcible fondling,11D,4,6,2,2,1,3,14,3.5,-50,-25,50,-14.3,18.2,27.3,9.1,9.1,13.6,15.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,120,33,35,32,26,4,19,126,31.5,-21.2,-42.4,-26.9,-39.7,150,159.1,145.5,118.2,86.4,143.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Aggravated Assault,13A,51,84,96,83,12,79,314,78.5,62.7,54.9,-4.8,0.6,231.8,381.8,436.4,377.3,359.1,356.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Simple assault,13B,158,187,178,146,14,138,669,167.2,-7.6,-12.7,-5.5,-17.5,718.2,850,809.1,663.6,627.3,760
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Intimidation,13C,81,111,147,111,20,101,450,112.5,37,24.7,-9,-10.2,368.2,504.5,668.2,504.5,459.1,511.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,200,4,4,1,0,0,0,9,2.2,-100,-100,NA,-100,18.2,18.2,4.5,0,0,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Extortion, Blackmail",210,6,4,0,4,1,4,14,3.5,-33.3,-33.3,0,14.3,27.3,18.2,0,18.2,18.2,15.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Burglary, Breaking and Entering",220,136,155,124,109,10,97,524,131,-19.9,-28.7,-11,-26,618.2,704.5,563.6,495.5,440.9,595.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Purse-snatching,23B,1,2,0,1,0,1,4,1,0,0,0,0,4.5,9.1,0,4.5,4.5,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Shoplifting,23C,28,47,30,54,0,41,159,39.8,92.9,46.4,-24.1,3,127.3,213.6,136.4,245.5,186.4,180.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from building,23D,25,19,16,10,0,5,70,17.5,-60,-80,-50,-71.4,113.6,86.4,72.7,45.5,22.7,79.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,From coin-operated machine or device,23E,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,4.5,0,4.5,4.5,2.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft from motor vehicle,23F,446,342,321,241,23,214,1350,337.5,-46,-52,-11.2,-36.6,2027.3,1554.5,1459.1,1095.5,972.7,1534.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft of motor vehicle parts or accessory,23G,68,100,189,197,13,160,554,138.5,189.7,135.3,-18.8,15.5,309.1,454.5,859.1,895.5,727.3,629.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,All other larceny,23H,139,155,131,149,22,148,574,143.5,7.2,6.5,-0.7,3.1,631.8,704.5,595.5,677.3,672.7,652.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Motor vehicle theft,240,77,108,125,121,13,113,431,107.8,57.1,46.8,-6.6,4.8,350,490.9,568.2,550,513.6,490
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Counterfeiting, forgery",250,28,21,23,33,5,26,105,26.2,17.9,-7.1,-21.2,-0.8,127.3,95.5,104.5,150,118.2,119.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"False pretenses, swindle",26A,29,24,20,32,1,25,105,26.2,10.3,-13.8,-21.9,-4.6,131.8,109.1,90.9,145.5,113.6,119.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Credit card, ATM fraud",26B,50,30,24,17,4,18,121,30.2,-66,-64,5.9,-40.4,227.3,136.4,109.1,77.3,81.8,137.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Impersonation,26C,5,0,1,2,0,2,8,2,-60,-60,0,0,22.7,0,4.5,9.1,9.1,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Wire fraud,26E,0,0,0,4,0,3,4,1,NA,NA,-25,200,0,0,0,18.2,13.6,4.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Identify theft,26F,41,34,37,27,6,25,139,34.8,-34.1,-39,-7.4,-28.2,186.4,154.5,168.2,122.7,113.6,158.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Hacking/Computer Invasion,26G,1,2,0,4,0,4,7,1.8,300,300,0,122.2,4.5,9.1,0,18.2,18.2,8.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Embezzlement,270,2,8,2,2,0,2,14,3.5,0,0,0,-42.9,9.1,36.4,9.1,9.1,9.1,15.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Stolen property offenses,280,2,3,2,1,0,1,8,2,-50,-50,0,-50,9.1,13.6,9.1,4.5,4.5,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Destruction, damage, vandalism",290,207,180,206,162,28,150,755,188.8,-21.7,-27.5,-7.4,-20.6,940.9,818.2,936.4,736.4,681.8,858.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Drug, narcotic violations",35A,37,53,46,22,2,17,158,39.5,-40.5,-54.1,-22.7,-57,168.2,240.9,209.1,100,77.3,179.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug equipment violations,35B,9,9,9,7,0,7,34,8.5,-22.2,-22.2,0,-17.6,40.9,40.9,40.9,31.8,31.8,38.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Pornographs, obscene material",370,1,3,6,1,0,1,11,2.8,0,0,0,-64.3,4.5,13.6,27.3,4.5,4.5,12.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Prostitution,40A,1,1,3,16,0,16,21,5.2,1500,1500,0,207.7,4.5,4.5,13.6,72.7,72.7,23.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assisting or promoting prostitution,40B,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,4.5,0,4.5,4.5,2.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Purchasing prostitution,40C,0,0,0,3,0,3,3,0.8,NA,NA,0,275,0,0,0,13.6,13.6,3.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Weapon law violations,520,5,16,18,8,1,8,47,11.8,60,60,0,-32.2,22.7,72.7,81.8,36.4,36.4,53.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Human Trafficking/Commercial Sex Act,64A,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4.5,9.1,0,0,3.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.5,4.5,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Animal Cruelty,720,0,1,3,1,0,1,5,1.2,NA,NA,0,-16.7,0,4.5,13.6,4.5,4.5,5.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Disorderly conduct,90C,0,4,8,6,2,7,18,4.5,NA,NA,16.7,55.6,0,18.2,36.4,27.3,31.8,20.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Driving under the influence,90D,0,50,51,36,2,28,137,34.2,NA,NA,-22.2,-18.1,0,227.3,231.8,163.6,127.3,155.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drunkenness,90E,0,9,1,0,0,0,10,2.5,NA,NA,NA,-100,0,40.9,4.5,0,0,11.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,"Family offenses, no violence",90F,0,5,3,3,0,2,11,2.8,NA,NA,-33.3,-28.6,0,22.7,13.6,13.6,9.1,12.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Liquor law violations,90G,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,4.5,4.5,4.5,2.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Trespass of real property,90J,0,46,54,31,1,27,131,32.8,NA,NA,-12.9,-17.7,0,209.1,245.5,140.9,122.7,149.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,All other offenses,90Z,0,64,77,59,8,56,200,50,NA,NA,-5.1,12,0,290.9,350,268.2,254.5,227.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,2,0,1,11,2.8,-33.3,-66.7,-50,-64.3,16.7,16.7,16.7,11.1,5.6,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Kidnapping, abduction",100,1,2,0,3,4,6,6,1.5,200,500,100,300,5.6,11.1,0,16.7,33.3,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible rape,11A,6,8,6,6,3,9,26,6.5,0,50,50,38.5,33.3,44.4,33.3,33.3,50,36.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible sodomy,11B,2,6,0,4,1,3,12,3,100,50,-25,0,11.1,33.3,0,22.2,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible fondling,11D,11,2,5,4,0,4,22,5.5,-63.6,-63.6,0,-27.3,61.1,11.1,27.8,22.2,22.2,30.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,120,26,34,28,18,5,22,106,26.5,-30.8,-15.4,22.2,-17,144.4,188.9,155.6,100,122.2,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Aggravated Assault,13A,69,102,101,83,24,95,355,88.8,20.3,37.7,14.5,7,383.3,566.7,561.1,461.1,527.8,493.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Simple assault,13B,157,150,173,159,39,170,639,159.8,1.3,8.3,6.9,6.4,872.2,833.3,961.1,883.3,944.4,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Intimidation,13C,86,126,139,116,33,129,467,116.8,34.9,50,11.2,10.4,477.8,700,772.2,644.4,716.7,648.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,200,0,2,3,1,1,2,6,1.5,NA,NA,100,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Extortion, Blackmail",210,2,0,2,6,0,5,10,2.5,200,150,-16.7,100,11.1,0,11.1,33.3,27.8,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Burglary, Breaking and Entering",220,160,129,128,90,23,95,507,126.8,-43.8,-40.6,5.6,-25.1,888.9,716.7,711.1,500,527.8,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Pocket-picking,23A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purse-snatching,23B,1,1,0,2,0,1,4,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Shoplifting,23C,51,78,94,106,28,108,329,82.2,107.8,111.8,1.9,31.4,283.3,433.3,522.2,588.9,600,456.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from building,23D,32,26,16,21,3,24,95,23.8,-34.4,-25,14.3,0.8,177.8,144.4,88.9,116.7,133.3,132.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,From coin-operated machine or device,23E,2,1,1,1,0,1,5,1.2,-50,-50,0,-16.7,11.1,5.6,5.6,5.6,5.6,6.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from motor vehicle,23F,347,382,306,203,59,222,1238,309.5,-41.5,-36,9.4,-28.3,1927.8,2122.2,1700,1127.8,1233.3,1719.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft of motor vehicle parts or accessory,23G,121,88,193,270,42,242,672,168,123.1,100,-10.4,44,672.2,488.9,1072.2,1500,1344.4,933.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other larceny,23H,128,124,169,142,33,154,563,140.8,10.9,20.3,8.5,9.4,711.1,688.9,938.9,788.9,855.6,782.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Motor vehicle theft,240,92,141,136,160,44,164,529,132.2,73.9,78.3,2.5,24.1,511.1,783.3,755.6,888.9,911.1,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Counterfeiting, forgery",250,36,22,23,35,11,40,116,29,-2.8,11.1,14.3,37.9,200,122.2,127.8,194.4,222.2,161.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,32,1,20,107,26.8,-11.1,-44.4,-37.5,-25.4,200,122.2,94.4,177.8,111.1,148.9
