beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,29,0,27,36,12,NA,NA,42.1,125,0,58.6,65.5,93.1,41.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,102,0,98,187,62.3,NA,NA,-3,57,0,296.6,348.3,337.9,214.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,0,3,14,4.7,NA,NA,0,-36,0,37.9,10.3,10.3,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,8,0,8,16,5.3,NA,NA,-20,51,0,20.7,34.5,27.6,18.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,0,55,70,81,0,78,125,41.7,NA,NA,11.4,87,0,189.7,241.4,269,143.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,0,110,138,134,2,135,248,82.7,NA,NA,-2.2,63,0,379.3,475.9,465.5,285.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Kidnapping, abduction",100,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,5.6,0,11.1,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,0,9,2,2,0,2,11,3.7,NA,NA,0,-46,0,50,11.1,11.1,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,1,2,1,4,0,4,4,1.3,0,300,300,208,5.6,11.1,5.6,22.2,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,2,2,3,1,0,1,7,2.3,50,-50,-66.7,-57,11.1,11.1,16.7,5.6,12.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,120,48,36,26,34,3,36,110,36.7,-45.8,-25,38.5,-2,266.7,200,144.4,200,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,74,90,87,82,2,83,251,83.7,17.6,12.2,-4.6,-1,411.1,500,483.3,461.1,465
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Simple assault,13B,149,164,139,142,2,140,452,150.7,-6.7,-6,0.7,-7,827.8,911.1,772.2,777.8,837.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Intimidation,13C,78,92,132,116,2,113,302,100.7,69.2,44.9,-14.4,12,433.3,511.1,733.3,627.8,559.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,0,1,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,140,99,85,76,2,76,324,108,-39.3,-45.7,-10.6,-30,777.8,550,472.2,422.2,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Pocket-picking,23A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purse-snatching,23B,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,16.7,5.6,5.6,5.6,9.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Shoplifting,23C,18,39,28,22,0,20,85,28.3,55.6,11.1,-28.6,-29,100,216.7,155.6,111.1,157.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from building,23D,21,14,16,12,0,11,51,17,-23.8,-47.6,-31.2,-35,116.7,77.8,88.9,61.1,94.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,2,1,0,1,0,1,3,1,-100,-50,NA,0,11.1,5.6,0,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from motor vehicle,23F,183,212,143,123,3,124,538,179.3,-21.9,-32.2,-13.3,-31,1016.7,1177.8,794.4,688.9,996.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft of motor vehicle parts or accessory,23G,35,57,76,85,2,84,168,56,117.1,140,10.5,50,194.4,316.7,422.2,466.7,311.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,108,98,91,105,4,106,297,99,-15.7,-1.9,16.5,7,600,544.4,505.6,588.9,550
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Motor vehicle theft,240,65,69,67,66,0,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,23,12,22,25,1,26,57,19,-4.3,13,18.2,37,127.8,66.7,122.2,144.4,105.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,26,8,17,13,0,13,51,17,-34.6,-50,-23.5,-24,144.4,44.4,94.4,72.2,94.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,34,21,7,23,1,24,62,20.7,-79.4,-29.4,242.9,16,188.9,116.7,38.9,133.3,115
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Impersonation,26C,4,2,0,0,0,0,6,2,-100,-100,NA,-100,22.2,11.1,0,0,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Wire fraud,26E,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,22,21,31,21,0,21,74,24.7,40.9,-4.5,-32.3,-15,122.2,116.7,172.2,116.7,137.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,1,1,2,3,0,3,4,1.3,100,200,50,131,5.6,5.6,11.1,16.7,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,0,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,11.1,0,11.1,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Stolen property offenses,280,0,2,1,0,1,1,3,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,136,160,107,150,1,145,403,134.3,-21.3,6.6,35.5,8,755.6,888.9,594.4,805.6,746.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,25,45,35,43,0,43,105,35,40,72,22.9,23,138.9,250,194.4,238.9,194.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,4,2,5,3,0,3,11,3.7,25,-25,-40,-19,22.2,11.1,27.8,16.7,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Statutory rape,36B,1,0,2,0,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Pornographs, obscene material",370,1,1,1,6,0,6,3,1,0,500,500,500,5.6,5.6,5.6,33.3,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Prostitution,40A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assisting or promoting prostitution,40B,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Weapon law violations,520,12,26,22,23,1,24,60,20,83.3,100,9.1,20,66.7,144.4,122.2,133.3,111.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,11.1,5.6,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Animal Cruelty,720,0,1,3,3,0,3,4,1.3,NA,NA,0,131,0,5.6,16.7,16.7,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bad checks,90A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Disorderly conduct,90C,0,13,8,7,0,7,21,7,NA,NA,-12.5,0,0,72.2,44.4,38.9,38.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Driving under the influence,90D,0,37,47,36,1,36,84,28,NA,NA,-23.4,29,0,205.6,261.1,200,155.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drunkenness,90E,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,16.7,5.6,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Family offenses, no violence",90F,0,7,5,3,0,3,12,4,NA,NA,-40,-25,0,38.9,27.8,16.7,22.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Runaway,90I,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Trespass of real property,90J,0,45,38,35,1,36,83,27.7,NA,NA,-5.3,30,0,250,211.1,200,153.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other offenses,90Z,0,58,53,59,2,60,111,37,NA,NA,13.2,62,0,322.2,294.4,333.3,205.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Murder, non-negligent",09A,3,9,12,5,0,5,24,8,300,66.7,-58.3,-38,11.5,34.6,46.2,19.2,30.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Kidnapping, abduction",100,1,5,3,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible rape,11A,8,12,15,13,0,12,35,11.7,87.5,50,-20,3,30.8,46.2,57.7,46.2,45
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible sodomy,11B,3,13,8,6,0,6,24,8,166.7,100,-25,-25,11.5,50,30.8,23.1,30.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual assault with an object,11C,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,11.5,3.8,0,5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible fondling,11D,2,4,7,11,0,11,13,4.3,250,450,57.1,156,7.7,15.4,26.9,42.3,16.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,120,132,94,104,5,108,346,115.3,-21.7,-10,14.9,-6,461.5,507.7,361.5,415.4,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Aggravated Assault,13A,209,242,268,222,3,216,719,239.7,28.2,3.3,-19.4,-10,803.8,930.8,1030.8,830.8,921.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Simple assault,13B,435,435,387,389,5,383,1257,419,-11,-12,-1,-9,1673.1,1673.1,1488.5,1473.1,1611.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Intimidation,13C,218,302,315,327,10,328,835,278.3,44.5,50.5,4.1,18,838.5,1161.5,1211.5,1261.5,1070.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,200,1,4,2,1,0,1,7,2.3,100,0,-50,-57,3.8,15.4,7.7,3.8,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Extortion, Blackmail",210,2,2,1,7,0,6,5,1.7,-50,200,500,253,7.7,7.7,3.8,23.1,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Burglary, Breaking and Entering",220,312,253,278,224,7,226,843,281,-10.9,-27.6,-18.7,-20,1200,973.1,1069.2,869.2,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Pocket-picking,23A,4,3,5,4,0,4,12,4,25,0,-20,0,15.4,11.5,19.2,15.4,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purse-snatching,23B,8,11,7,8,0,8,26,8.7,-12.5,0,14.3,-8,30.8,42.3,26.9,30.8,33.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Shoplifting,23C,343,194,148,162,1,155,685,228.3,-56.9,-54.8,4.7,-32,1319.2,746.2,569.2,596.2,878.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from building,23D,77,72,52,41,0,41,201,67,-32.5,-46.8,-21.2,-39,296.2,276.9,200,157.7,257.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,From coin-operated machine or device,23E,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,11.5,7.7,3.8,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from motor vehicle,23F,414,420,324,294,14,301,1158,386,-21.7,-27.3,-7.1,-22,1592.3,1615.4,1246.2,1157.7,1484.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft of motor vehicle parts or accessory,23G,96,137,258,227,6,228,491,163.7,168.8,137.5,-11.6,39,369.2,526.9,992.3,876.9,629.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other larceny,23H,293,280,266,289,7,286,839,279.7,-9.2,-2.4,7.5,2,1126.9,1076.9,1023.1,1100,1075.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Motor vehicle theft,240,129,138,143,172,1,169,410,136.7,10.9,31,18.2,24,496.2,530.8,550,650,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Counterfeiting, forgery",250,67,30,41,46,1,46,138,46,-38.8,-31.3,12.2,0,257.7,115.4,157.7,176.9,176.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"False pretenses, swindle",26A,91,55,50,50,1,50,196,65.3,-45.1,-45.1,0,-23,350,211.5,192.3,192.3,251.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Credit card, ATM fraud",26B,83,67,52,50,0,50,202,67.3,-37.3,-39.8,-3.8,-26,319.2,257.7,200,192.3,258.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Impersonation,26C,10,2,0,2,0,2,12,4,-100,-80,NA,-50,38.5,7.7,0,7.7,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Welfare fraud,26D,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Wire fraud,26E,1,0,2,0,0,0,3,1,100,-100,-100,-100,3.8,0,7.7,0,3.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Identify theft,26F,62,62,63,55,1,53,187,62.3,1.6,-14.5,-15.9,-15,238.5,238.5,242.3,203.8,239.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Hacking/Computer Invasion,26G,1,0,4,4,0,4,5,1.7,300,300,0,135,3.8,0,15.4,15.4,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Embezzlement,270,10,4,2,7,0,7,16,5.3,-80,-30,250,32,38.5,15.4,7.7,26.9,20.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Stolen property offenses,280,8,3,12,8,0,8,23,7.7,50,0,-33.3,4,30.8,11.5,46.2,30.8,29.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Destruction, damage, vandalism",290,314,365,383,350,4,350,1062,354,22,11.5,-8.6,-1,1207.7,1403.8,1473.1,1346.2,1361.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Drug, narcotic violations",35A,141,141,205,216,2,210,487,162.3,45.4,48.9,2.4,29,542.3,542.3,788.5,807.7,624.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug equipment violations,35B,20,18,39,33,0,32,77,25.7,95,60,-17.9,25,76.9,69.2,150,123.1,98.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Pornographs, obscene material",370,5,5,8,2,0,2,18,6,60,-60,-75,-67,19.2,19.2,30.8,7.7,23.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Promoting gambling,39B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Prostitution,40A,6,4,3,2,0,2,13,4.3,-50,-66.7,-33.3,-53,23.1,15.4,11.5,7.7,16.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assisting or promoting prostitution,40B,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,19.2,0,0,0,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Weapon law violations,520,28,35,80,89,1,88,143,47.7,185.7,214.3,10,84,107.7,134.6,307.7,338.5,183.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Commercial Sex Act,64A,5,5,4,2,0,2,14,4.7,-20,-60,-50,-57,19.2,19.2,15.4,7.7,18.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Animal Cruelty,720,1,7,5,12,0,11,13,4.3,400,1000,120,156,3.8,26.9,19.2,42.3,16.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.7,0,0,2.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Disorderly conduct,90C,0,21,25,26,2,28,46,15.3,NA,NA,12,83,0,80.8,96.2,107.7,58.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Driving under the influence,90D,0,65,88,67,0,66,153,51,NA,NA,-25,29,0,250,338.5,253.8,196.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drunkenness,90E,0,10,2,1,0,1,12,4,NA,NA,-50,-75,0,38.5,7.7,3.8,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Family offenses, no violence",90F,0,11,11,13,0,13,22,7.3,NA,NA,18.2,78,0,42.3,42.3,50,28.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Liquor law violations,90G,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.8,3.8,0,2.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Trespass of real property,90J,0,89,85,133,4,134,174,58,NA,NA,57.6,131,0,342.3,326.9,515.4,223.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other offenses,90Z,0,153,128,163,6,164,281,93.7,NA,NA,28.1,75,0,588.5,492.3,630.8,360.4
