beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible fondling,11D,5,3,1,12,0,1,1,21,5.2,140,-80,-91.7,-80.8,17.9,10.7,3.6,42.9,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,120,82,76,73,76,84,11,90,307,76.8,-7.3,9.8,18.4,17.2,292.9,271.4,260.7,271.4,321.4,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Aggravated Assault,13A,137,162,220,234,128,23,130,753,188.2,70.8,-5.1,-44.4,-30.9,489.3,578.6,785.7,835.7,464.3,672.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Simple assault,13B,326,264,282,296,263,48,271,1168,292,-9.2,-16.9,-8.4,-7.2,1164.3,942.9,1007.1,1057.1,967.9,1042.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Intimidation,13C,153,197,251,232,191,27,187,833,208.2,51.6,22.2,-19.4,-10.2,546.4,703.6,896.4,828.6,667.9,743.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,200,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Extortion, Blackmail",210,1,2,3,5,2,0,1,11,2.8,400,0,-80,-64.3,3.6,7.1,10.7,17.9,3.6,10
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Burglary, Breaking and Entering",220,278,230,180,184,159,32,155,872,218,-33.8,-44.2,-15.8,-28.9,992.9,821.4,642.9,657.1,553.6,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Pocket-picking,23A,0,2,1,1,1,0,1,4,1,NA,NA,0,0,0,7.1,3.6,3.6,3.6,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purse-snatching,23B,5,5,0,2,1,0,1,12,3,-60,-80,-50,-66.7,17.9,17.9,0,7.1,3.6,10.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Shoplifting,23C,100,92,53,125,106,22,111,370,92.5,25,11,-11.2,20,357.1,328.6,189.3,446.4,396.4,330.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from building,23D,29,35,22,14,14,3,16,100,25,-51.7,-44.8,14.3,-36,103.6,125,78.6,50,57.1,89.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,From coin-operated machine or device,23E,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from motor vehicle,23F,337,294,252,261,258,46,249,1144,286,-22.6,-26.1,-4.6,-12.9,1203.6,1050,900,932.1,889.3,1021.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft of motor vehicle parts or accessory,23G,78,121,135,111,118,15,114,445,111.2,42.3,46.2,2.7,2.5,278.6,432.1,482.1,396.4,407.1,397.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other larceny,23H,181,165,168,174,137,31,139,688,172,-3.9,-23.2,-20.1,-19.2,646.4,589.3,600,621.4,496.4,614.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Motor vehicle theft,240,79,107,108,99,213,26,214,393,98.2,25.3,170.9,116.2,117.9,282.1,382.1,385.7,353.6,764.3,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Counterfeiting, forgery",250,46,33,26,42,34,7,36,147,36.8,-8.7,-21.7,-14.3,-2.2,164.3,117.9,92.9,150,128.6,131.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"False pretenses, swindle",26A,55,47,35,33,12,4,12,170,42.5,-40,-78.2,-63.6,-71.8,196.4,167.9,125,117.9,42.9,151.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Credit card, ATM fraud",26B,52,33,30,32,27,1,20,147,36.8,-38.5,-61.5,-37.5,-45.7,185.7,117.9,107.1,114.3,71.4,131.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Impersonation,26C,6,2,0,2,0,0,0,10,2.5,-66.7,-100,-100,-100,21.4,7.1,0,7.1,0,8.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Wire fraud,26E,2,0,0,3,0,0,0,5,1.2,50,-100,-100,-100,7.1,0,0,10.7,0,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Identify theft,26F,48,42,58,37,39,2,32,185,46.2,-22.9,-33.3,-13.5,-30.7,171.4,150,207.1,132.1,114.3,165
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Hacking/Computer Invasion,26G,1,1,1,2,1,0,1,5,1.2,100,0,-50,-16.7,3.6,3.6,3.6,7.1,3.6,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Embezzlement,270,6,1,0,1,4,0,4,8,2,-83.3,-33.3,300,100,21.4,3.6,0,3.6,14.3,7.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Stolen property offenses,280,2,2,4,3,1,1,2,11,2.8,50,0,-33.3,-28.6,7.1,7.1,14.3,10.7,7.1,10
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Destruction, damage, vandalism",290,257,292,260,320,256,33,263,1129,282.2,24.5,2.3,-17.8,-6.8,917.9,1042.9,928.6,1142.9,939.3,1007.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Drug, narcotic violations",35A,41,38,71,70,54,0,41,220,55,70.7,0,-41.4,-25.5,146.4,135.7,253.6,250,146.4,196.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug equipment violations,35B,9,3,10,11,4,0,3,33,8.2,22.2,-66.7,-72.7,-63.4,32.1,10.7,35.7,39.3,10.7,29.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Statutory rape,36B,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.1,0,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Pornographs, obscene material",370,3,2,5,5,1,0,1,15,3.8,66.7,-66.7,-80,-73.7,10.7,7.1,17.9,17.9,3.6,13.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Gambling equipment violations,39C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Prostitution,40A,3,4,1,1,0,0,0,9,2.2,-66.7,-100,-100,-100,10.7,14.3,3.6,3.6,0,7.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assisting or promoting prostitution,40B,1,1,1,0,1,0,1,3,0.8,-100,0,NA,25,3.6,3.6,3.6,0,3.6,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purchasing prostitution,40C,0,0,59,0,1,0,1,59,14.8,NA,NA,NA,-93.2,0,0,210.7,0,3.6,52.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bribery,510,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Weapon law violations,520,13,17,42,32,23,0,21,104,26,146.2,61.5,-34.4,-19.2,46.4,60.7,150,114.3,75,92.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,3.6,0,0,0,3.6,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Animal Cruelty,720,5,4,11,10,4,0,3,30,7.5,100,-40,-70,-60,17.9,14.3,39.3,35.7,10.7,26.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Disorderly conduct,90C,0,18,19,21,12,0,12,58,14.5,NA,NA,-42.9,-17.2,0,64.3,67.9,75,42.9,51.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Driving under the influence,90D,0,60,45,40,31,0,28,145,36.2,NA,NA,-30,-22.7,0,214.3,160.7,142.9,100,129.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drunkenness,90E,0,3,2,1,1,0,1,6,1.5,NA,NA,0,-33.3,0,10.7,7.1,3.6,3.6,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Family offenses, no violence",90F,0,11,5,6,6,0,4,22,5.5,NA,NA,-33.3,-27.3,0,39.3,17.9,21.4,14.3,19.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Liquor law violations,90G,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,0,0,3.6,3.6,7.1,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Trespass of real property,90J,0,65,47,60,66,0,53,172,43,NA,NA,-11.7,23.3,0,232.1,167.9,214.3,189.3,153.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other offenses,90Z,0,83,100,142,113,0,91,325,81.2,NA,NA,-35.9,12.1,0,296.4,357.1,507.1,325,290
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Kidnapping, abduction",100,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible rape,11A,7,6,5,8,4,1,5,26,6.5,14.3,-28.6,-37.5,-23.1,33.3,28.6,23.8,38.1,23.8,31
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible sodomy,11B,4,2,7,4,2,1,2,17,4.2,0,-50,-50,-52.4,19,9.5,33.3,19,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,5,0,5,19,4.8,166.7,66.7,-37.5,4.2,14.3,38.1,0,38.1,23.8,22.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,40,5,36,193,48.2,-15.7,-29.4,-16.3,-25.3,242.9,228.6,242.9,204.8,171.4,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,158,20,144,614,153.5,39.2,15.2,-17.2,-6.2,595.2,700,800,828.6,685.7,731
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,230,226,42,236,959,239.8,-2.1,0.4,2.6,-1.6,1119,1271.4,1081,1095.2,1123.8,1141.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,182,198,28,191,748,187,25.5,31.7,4.9,2.1,690.5,976.2,1028.6,866.7,909.5,890.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,0,1,1,7,1.8,-33.3,-66.7,-50,-44.4,14.3,0,9.5,9.5,4.8,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,108,25,110,594,148.5,-16.8,-23.1,-7.6,-25.9,681,747.6,833.3,566.7,523.8,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,4.8,0,4.8,0,4.8,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,1,0,0,8,2,-66.7,-100,-100,-100,14.3,9.5,9.5,4.8,0,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,42,25,2,24,139,34.8,50,-14.3,-42.9,-31,133.3,161.9,166.7,200,114.3,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from building,23D,14,16,11,11,7,2,9,52,13,-21.4,-35.7,-18.2,-30.8,66.7,76.2,52.4,52.4,42.9,61.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from motor vehicle,23F,157,155,139,108,136,40,154,559,139.8,-31.2,-1.9,42.6,10.2,747.6,738.1,661.9,514.3,733.3,665.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft of motor vehicle parts or accessory,23G,57,74,102,79,67,8,70,312,78,38.6,22.8,-11.4,-10.3,271.4,352.4,485.7,376.2,333.3,371.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other larceny,23H,113,119,131,126,109,15,107,489,122.2,11.5,-5.3,-15.1,-12.4,538.1,566.7,623.8,600,509.5,581.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Motor vehicle theft,240,59,79,66,114,149,25,153,318,79.5,93.2,159.3,34.2,92.5,281,376.2,314.3,542.9,728.6,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Counterfeiting, forgery",250,38,26,15,22,25,1,22,101,25.2,-42.1,-42.1,0,-12.7,181,123.8,71.4,104.8,104.8,120
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"False pretenses, swindle",26A,34,25,17,12,10,3,13,88,22,-64.7,-61.8,8.3,-40.9,161.9,119,81,57.1,61.9,104.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Credit card, ATM fraud",26B,34,24,17,23,20,7,25,98,24.5,-32.4,-26.5,8.7,2,161.9,114.3,81,109.5,119,116.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Impersonation,26C,9,1,2,0,0,0,0,12,3,-100,-100,NA,-100,42.9,4.8,9.5,0,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Identify theft,26F,34,28,33,35,35,3,31,130,32.5,2.9,-8.8,-11.4,-4.6,161.9,133.3,157.1,166.7,147.6,154.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Hacking/Computer Invasion,26G,3,2,2,0,1,0,1,7,1.8,-100,-66.7,NA,-44.4,14.3,9.5,9.5,0,4.8,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Embezzlement,270,5,0,1,4,1,0,1,10,2.5,-20,-80,-75,-60,23.8,0,4.8,19,4.8,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Stolen property offenses,280,2,1,1,3,3,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Destruction, damage, vandalism",290,191,218,250,195,204,51,231,854,213.5,2.1,20.9,18.5,8.2,909.5,1038.1,1190.5,928.6,1100,1016.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Drug, narcotic violations",35A,35,31,26,34,43,0,31,126,31.5,-2.9,-11.4,-8.8,-1.6,166.7,147.6,123.8,161.9,147.6,150
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug equipment violations,35B,3,2,4,4,9,0,6,13,3.2,33.3,100,50,87.5,14.3,9.5,19,19,28.6,15.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Statutory rape,36B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Pornographs, obscene material",370,4,6,5,6,2,0,2,21,5.2,50,-50,-66.7,-61.5,19,28.6,23.8,28.6,9.5,24.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Gambling equipment violations,39C,1,0,0,0,1,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Prostitution,40A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,4.8,0,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,27,0,19,66,16.5,25,58.3,26.7,15.2,57.1,104.8,81,71.4,90.5,78.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,4,0,3,11,2.8,NA,NA,50,7.1,0,19,23.8,9.5,14.3,13.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,15,25,0,21,56,14,NA,NA,40,50,0,76.2,119,71.4,100,66.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,29,17,0,14,77,19.2,NA,NA,-51.7,-27.1,0,100,128.6,138.1,66.7,91.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,0,0,12,3,NA,NA,-100,-100,0,28.6,23.8,4.8,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,3,0,2,17,4.2,NA,NA,-75,-52.4,0,23.8,19,38.1,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.8,0,0,4.8,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,32,43,0,41,104,26,NA,NA,28.1,57.7,0,200,142.9,152.4,195.2,123.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,88,99,0,90,270,67.5,NA,NA,2.3,33.3,0,390.5,476.2,419,428.6,321.4
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,8,9,0,9,34,8.5,-33.3,-25,12.5,5.9,32.4,16.2,21.6,21.6,24.3,23
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,5,3,1,4,14,3.5,400,300,-20,14.3,2.7,10.8,10.8,13.5,10.8,9.5
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,2.7,5.4,0,0,2.2
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,5,0,2,16,4,25,-50,-60,-50,10.8,8.1,10.8,13.5,5.4,10.8
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,47,12,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,187,152,28,157,664,166,81.6,52.4,-16,-5.4,278.4,470.3,540.5,505.4,424.3,448.6
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,308,282,39,263,1128,282,11.6,-4.7,-14.6,-6.7,745.9,716.2,754.1,832.4,710.8,762.2
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,247,225,24,201,881,220.2,69.2,37.7,-18.6,-8.7,394.6,589.2,729.7,667.6,543.2,595.1
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,1,3,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,"Extortion, Blackmail",210,3,4,3,4,2,0,2,14,3.5,33.3,-33.3,-50,-42.9,8.1,10.8,8.1,10.8,5.4,9.5
20G80,20,25.33626534,City Limits,37000,"Burglary, Breaking and Entering",220,374,321,298,299,185,16,146,1292,323,-20.1,-61,-51.2,-54.8,1010.8,867.6,805.4,808.1,394.6,873
20G80,20,25.33626534,City Limits,37000,Pocket-picking,23A,4,1,1,0,1,0,1,6,1.5,-100,-75,NA,-33.3,10.8,2.7,2.7,0,2.7,4.1
20G80,20,25.33626534,City Limits,37000,Purse-snatching,23B,5,1,3,2,4,0,2,11,2.8,-60,-60,0,-28.6,13.5,2.7,8.1,5.4,5.4,7.6
20G80,20,25.33626534,City Limits,37000,Shoplifting,23C,88,80,86,72,81,9,75,326,81.5,-18.2,-14.8,4.2,-8,237.8,216.2,232.4,194.6,202.7,220.3
20G80,20,25.33626534,City Limits,37000,Theft from building,23D,51,41,37,24,10,1,9,153,38.2,-52.9,-82.4,-62.5,-76.4,137.8,110.8,100,64.9,24.3,103.2
20G80,20,25.33626534,City Limits,37000,From coin-operated machine or device,23E,1,2,1,1,1,0,1,5,1.2,0,0,0,-16.7,2.7,5.4,2.7,2.7,2.7,3.2
20G80,20,25.33626534,City Limits,37000,Theft from motor vehicle,23F,377,309,258,300,253,32,224,1244,311,-20.4,-40.6,-25.3,-28,1018.9,835.1,697.3,810.8,605.4,840.5
20G80,20,25.33626534,City Limits,37000,Theft of motor vehicle parts or accessory,23G,87,141,285,245,165,12,159,758,189.5,181.6,82.8,-35.1,-16.1,235.1,381.1,770.3,662.2,429.7,512.2
