beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I70,21,0.01945113,Intercontinental Airport,0,Theft from building,23D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft from motor vehicle,23F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,All other larceny,23H,4,1,2,1,4,0,4,8,2,-75,0,300,100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Motor vehicle theft,240,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"False pretenses, swindle",26A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Identify theft,26F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Embezzlement,270,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Weapon law violations,520,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Disorderly conduct,90C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drunkenness,90E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Trespass of real property,90J,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,All other offenses,90Z,0,2,2,3,3,0,3,7,1.8,NA,NA,0,66.7,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Murder, non-negligent",09A,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Kidnapping, abduction",100,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible rape,11A,4,9,4,7,4,0,4,24,6,75,0,-42.9,-33.3,50,112.5,50,87.5,50,75
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible sodomy,11B,3,2,3,2,1,0,1,10,2.5,-33.3,-66.7,-50,-60,37.5,25,37.5,25,12.5,31.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Forcible fondling,11D,4,2,1,3,1,0,1,10,2.5,-25,-75,-66.7,-60,50,25,12.5,37.5,12.5,31.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,120,74,74,55,45,57,2,51,248,62,-39.2,-31.1,13.3,-17.7,925,925,687.5,562.5,637.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Aggravated Assault,13A,61,104,109,114,88,3,86,388,97,86.9,41,-24.6,-11.3,762.5,1300,1362.5,1425,1075,1212.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Simple assault,13B,228,209,199,203,229,15,232,839,209.8,-11,1.8,14.3,10.6,2850,2612.5,2487.5,2537.5,2900,2622.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Intimidation,13C,93,119,214,177,130,6,128,603,150.8,90.3,37.6,-27.7,-15.1,1162.5,1487.5,2675,2212.5,1600,1885
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,200,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Extortion, Blackmail",210,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Burglary, Breaking and Entering",220,88,111,120,77,69,6,72,396,99,-12.5,-18.2,-6.5,-27.3,1100,1387.5,1500,962.5,900,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Pocket-picking,23A,4,1,4,4,4,0,3,13,3.2,0,-25,-25,-6.2,50,12.5,50,50,37.5,40
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Purse-snatching,23B,7,6,3,2,6,0,6,18,4.5,-71.4,-14.3,200,33.3,87.5,75,37.5,25,75,56.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Shoplifting,23C,391,288,383,356,341,10,317,1418,354.5,-9,-18.9,-11,-10.6,4887.5,3600,4787.5,4450,3962.5,4431.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft from building,23D,66,40,34,24,27,0,22,164,41,-63.6,-66.7,-8.3,-46.3,825,500,425,300,275,512.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,From coin-operated machine or device,23E,2,0,0,1,0,0,0,3,0.8,-50,-100,-100,-100,25,0,0,12.5,0,10
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft from motor vehicle,23F,633,482,448,555,617,29,595,2118,529.5,-12.3,-6,7.2,12.4,7912.5,6025,5600,6937.5,7437.5,6618.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft of motor vehicle parts or accessory,23G,83,119,359,491,214,8,185,1052,263,491.6,122.9,-62.3,-29.7,1037.5,1487.5,4487.5,6137.5,2312.5,3287.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,All other larceny,23H,196,175,171,188,158,10,157,730,182.5,-4.1,-19.9,-16.5,-14,2450,2187.5,2137.5,2350,1962.5,2281.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Motor vehicle theft,240,165,185,137,186,293,16,294,673,168.2,12.7,78.2,58.1,74.8,2062.5,2312.5,1712.5,2325,3675,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Counterfeiting, forgery",250,32,15,20,11,12,1,13,78,19.5,-65.6,-59.4,18.2,-33.3,400,187.5,250,137.5,162.5,243.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"False pretenses, swindle",26A,41,21,19,23,21,1,21,104,26,-43.9,-48.8,-8.7,-19.2,512.5,262.5,237.5,287.5,262.5,325
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Credit card, ATM fraud",26B,52,26,16,29,31,2,30,123,30.8,-44.2,-42.3,3.4,-2.6,650,325,200,362.5,375,385
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Impersonation,26C,3,1,0,1,0,0,0,5,1.2,-66.7,-100,-100,-100,37.5,12.5,0,12.5,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Identify theft,26F,16,22,13,19,22,1,21,70,17.5,18.8,31.2,10.5,20,200,275,162.5,237.5,262.5,218.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Hacking/Computer Invasion,26G,1,0,0,0,2,0,1,1,0.2,-100,0,NA,400,12.5,0,0,0,12.5,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Embezzlement,270,18,15,4,8,6,0,5,45,11.2,-55.6,-72.2,-37.5,-55.4,225,187.5,50,100,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Stolen property offenses,280,2,6,5,1,0,0,0,14,3.5,-50,-100,-100,-100,25,75,62.5,12.5,0,43.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Destruction, damage, vandalism",290,199,168,174,174,243,8,240,715,178.8,-12.6,20.6,37.9,34.2,2487.5,2100,2175,2175,3000,2235
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Drug, narcotic violations",35A,37,25,28,39,26,0,26,129,32.2,5.4,-29.7,-33.3,-19.3,462.5,312.5,350,487.5,325,402.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug equipment violations,35B,4,8,10,6,4,0,4,28,7,50,0,-33.3,-42.9,50,100,125,75,50,87.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Pornographs, obscene material",370,1,1,2,1,2,0,2,5,1.2,0,100,100,66.7,12.5,12.5,25,12.5,25,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Betting/wagering,39A,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,0,0,0,0,6.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Prostitution,40A,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,12.5,0,0,0,12.5,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Bribery,510,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Weapon law violations,520,8,4,12,11,15,0,15,35,8.8,37.5,87.5,36.4,70.5,100,50,150,137.5,187.5,110
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,2,2,0,2,3,0.8,NA,NA,0,150,0,12.5,0,25,25,10
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Animal Cruelty,720,2,3,3,2,2,0,2,10,2.5,0,0,0,-20,25,37.5,37.5,25,25,31.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Bad checks,90A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Disorderly conduct,90C,0,10,21,22,17,0,16,53,13.2,NA,NA,-27.3,21.2,0,125,262.5,275,200,165
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Driving under the influence,90D,0,40,50,20,20,0,18,110,27.5,NA,NA,-10,-34.5,0,500,625,250,225,343.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drunkenness,90E,0,1,7,5,0,0,0,13,3.2,NA,NA,-100,-100,0,12.5,87.5,62.5,0,40
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,"Family offenses, no violence",90F,0,9,3,8,3,0,3,20,5,NA,NA,-62.5,-40,0,112.5,37.5,100,37.5,62.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Trespass of real property,90J,0,25,70,82,66,0,60,177,44.2,NA,NA,-26.8,35.7,0,312.5,875,1025,750,552.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,All other offenses,90Z,0,58,76,80,81,0,70,214,53.5,NA,NA,-12.5,30.8,0,725,950,1000,875,668.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Murder, non-negligent",09A,2,0,9,5,6,0,6,16,4,150,200,20,50,4.8,0,21.4,11.9,14.3,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Kidnapping, abduction",100,2,1,6,12,11,0,11,21,5.2,500,450,-8.3,111.5,4.8,2.4,14.3,28.6,26.2,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible rape,11A,13,12,13,10,7,0,7,48,12,-23.1,-46.2,-30,-41.7,31,28.6,31,23.8,16.7,28.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible sodomy,11B,7,3,5,4,8,0,6,19,4.8,-42.9,-14.3,50,25,16.7,7.1,11.9,9.5,14.3,11.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual assault with an object,11C,0,3,0,0,1,0,1,3,0.8,NA,NA,NA,25,0,7.1,0,0,2.4,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible fondling,11D,11,7,13,5,16,0,14,36,9,-54.5,27.3,180,55.6,26.2,16.7,31,11.9,33.3,21.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,120,152,184,139,103,86,10,89,578,144.5,-32.2,-41.4,-13.6,-38.4,361.9,438.1,331,245.2,211.9,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Aggravated Assault,13A,194,235,275,253,277,20,274,957,239.2,30.4,41.2,8.3,14.5,461.9,559.5,654.8,602.4,652.4,569.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Simple assault,13B,416,430,417,353,390,68,433,1616,404,-15.1,4.1,22.7,7.2,990.5,1023.8,992.9,840.5,1031,961.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Intimidation,13C,150,231,244,249,312,34,313,874,218.5,66,108.7,25.7,43.2,357.1,550,581,592.9,745.2,520.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,200,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Extortion, Blackmail",210,5,7,5,3,9,0,7,20,5,-40,40,133.3,40,11.9,16.7,11.9,7.1,16.7,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Burglary, Breaking and Entering",220,219,185,157,159,146,21,157,720,180,-27.4,-28.3,-1.3,-12.8,521.4,440.5,373.8,378.6,373.8,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Pocket-picking,23A,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,4.8,7.1,4.8,2.4,0,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purse-snatching,23B,5,3,5,5,10,4,13,18,4.5,0,160,160,188.9,11.9,7.1,11.9,11.9,31,10.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Shoplifting,23C,74,84,54,65,70,20,80,277,69.2,-12.2,8.1,23.1,15.6,176.2,200,128.6,154.8,190.5,164.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from building,23D,27,23,21,17,4,2,6,88,22,-37,-77.8,-64.7,-72.7,64.3,54.8,50,40.5,14.3,52.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,From coin-operated machine or device,23E,1,1,4,3,0,0,0,9,2.2,200,-100,-100,-100,2.4,2.4,9.5,7.1,0,5.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from motor vehicle,23F,279,272,209,204,198,20,199,964,241,-26.9,-28.7,-2.5,-17.4,664.3,647.6,497.6,485.7,473.8,573.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft of motor vehicle parts or accessory,23G,110,140,170,168,94,17,99,588,147,52.7,-10,-41.1,-32.7,261.9,333.3,404.8,400,235.7,350
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,All other larceny,23H,168,190,231,196,185,27,195,785,196.2,16.7,16.1,-0.5,-0.6,400,452.4,550,466.7,464.3,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Motor vehicle theft,240,196,215,201,173,231,25,240,785,196.2,-11.7,22.4,38.7,22.3,466.7,511.9,478.6,411.9,571.4,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Counterfeiting, forgery",250,37,26,24,50,38,2,38,137,34.2,35.1,2.7,-24,11.1,88.1,61.9,57.1,119,90.5,81.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"False pretenses, swindle",26A,91,36,19,27,23,4,26,173,43.2,-70.3,-71.4,-3.7,-39.8,216.7,85.7,45.2,64.3,61.9,102.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Credit card, ATM fraud",26B,30,12,22,16,21,2,20,80,20,-46.7,-33.3,25,0,71.4,28.6,52.4,38.1,47.6,47.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Impersonation,26C,7,1,0,1,2,0,2,9,2.2,-85.7,-71.4,100,-9.1,16.7,2.4,0,2.4,4.8,5.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.4,0,0,0,0.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,2.4,2.4,0,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Identify theft,26F,21,18,26,36,38,2,35,101,25.2,71.4,66.7,-2.8,38.9,50,42.9,61.9,85.7,83.3,60
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Hacking/Computer Invasion,26G,0,1,0,1,2,0,2,2,0.5,NA,NA,100,300,0,2.4,0,2.4,4.8,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Embezzlement,270,7,2,6,1,4,0,4,16,4,-85.7,-42.9,300,0,16.7,4.8,14.3,2.4,9.5,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Stolen property offenses,280,2,6,1,2,5,2,7,11,2.8,0,250,250,150,4.8,14.3,2.4,4.8,16.7,6.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Destruction, damage, vandalism",290,264,302,291,258,277,38,294,1115,278.8,-2.3,11.4,14,5.5,628.6,719,692.9,614.3,700,663.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Drug, narcotic violations",35A,94,82,68,78,83,0,79,322,80.5,-17,-16,1.3,-1.9,223.8,195.2,161.9,185.7,188.1,191.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug equipment violations,35B,7,11,11,7,14,0,13,36,9,0,85.7,85.7,44.4,16.7,26.2,26.2,16.7,31,21.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Statutory rape,36B,5,4,3,0,1,0,1,12,3,-100,-80,NA,-66.7,11.9,9.5,7.1,0,2.4,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Pornographs, obscene material",370,3,3,8,2,3,0,3,16,4,-33.3,0,50,-25,7.1,7.1,19,4.8,7.1,9.5
