beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Extortion, Blackmail",210,2,2,1,7,1,4,12,3,250,100,-42.9,33.3,7.7,7.7,3.8,26.9,15.4,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Burglary, Breaking and Entering",220,312,253,278,225,67,200,1068,267,-27.9,-35.9,-11.1,-25.1,1200,973.1,1069.2,865.4,769.2,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Pocket-picking,23A,4,3,5,4,0,4,16,4,0,0,0,0,15.4,11.5,19.2,15.4,15.4,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purse-snatching,23B,8,11,7,8,0,4,34,8.5,0,-50,-50,-52.9,30.8,42.3,26.9,30.8,15.4,32.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Shoplifting,23C,343,194,148,161,51,139,846,211.5,-53.1,-59.5,-13.7,-34.3,1319.2,746.2,569.2,619.2,534.6,813.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from building,23D,77,72,52,41,6,29,242,60.5,-46.8,-62.3,-29.3,-52.1,296.2,276.9,200,157.7,111.5,232.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,From coin-operated machine or device,23E,0,3,2,1,0,1,6,1.5,NA,NA,0,-33.3,0,11.5,7.7,3.8,3.8,5.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from motor vehicle,23F,414,420,324,300,117,315,1458,364.5,-27.5,-23.9,5,-13.6,1592.3,1615.4,1246.2,1153.8,1211.5,1401.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft of motor vehicle parts or accessory,23G,96,137,258,226,67,187,717,179.2,135.4,94.8,-17.3,4.4,369.2,526.9,992.3,869.2,719.2,689.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other larceny,23H,293,280,266,285,75,259,1124,281,-2.7,-11.6,-9.1,-7.8,1126.9,1076.9,1023.1,1096.2,996.2,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Motor vehicle theft,240,129,138,143,170,39,147,580,145,31.8,14,-13.5,1.4,496.2,530.8,550,653.8,565.4,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Counterfeiting, forgery",250,67,30,41,45,9,39,183,45.8,-32.8,-41.8,-13.3,-14.8,257.7,115.4,157.7,173.1,150,176.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"False pretenses, swindle",26A,91,55,50,51,17,49,247,61.8,-44,-46.2,-3.9,-20.7,350,211.5,192.3,196.2,188.5,237.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Credit card, ATM fraud",26B,83,67,52,47,15,36,249,62.2,-43.4,-56.6,-23.4,-42.1,319.2,257.7,200,180.8,138.5,239.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Impersonation,26C,10,2,0,2,0,2,14,3.5,-80,-80,0,-42.9,38.5,7.7,0,7.7,7.7,13.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.8,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Wire fraud,26E,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,3.8,0,7.7,0,0,3.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Identify theft,26F,62,62,63,52,19,47,239,59.8,-16.1,-24.2,-9.6,-21.4,238.5,238.5,242.3,200,180.8,230
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Hacking/Computer Invasion,26G,1,0,4,4,3,3,9,2.2,300,200,-25,36.4,3.8,0,15.4,15.4,11.5,8.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Embezzlement,270,10,4,2,7,2,7,23,5.8,-30,-30,0,20.7,38.5,15.4,7.7,26.9,26.9,22.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Stolen property offenses,280,8,3,12,8,4,9,31,7.8,0,12.5,12.5,15.4,30.8,11.5,46.2,30.8,34.6,30
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Destruction, damage, vandalism",290,314,365,383,349,81,288,1411,352.8,11.1,-8.3,-17.5,-18.4,1207.7,1403.8,1473.1,1342.3,1107.7,1356.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Drug, narcotic violations",35A,141,141,205,217,45,149,704,176,53.9,5.7,-31.3,-15.3,542.3,542.3,788.5,834.6,573.1,676.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug equipment violations,35B,20,18,39,33,4,21,110,27.5,65,5,-36.4,-23.6,76.9,69.2,150,126.9,80.8,105.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Pornographs, obscene material",370,5,5,8,1,0,0,19,4.8,-80,-100,-100,-100,19.2,19.2,30.8,3.8,0,18.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Promoting gambling,39B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.8,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Prostitution,40A,6,4,3,2,0,2,15,3.8,-66.7,-66.7,0,-47.4,23.1,15.4,11.5,7.7,7.7,14.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assisting or promoting prostitution,40B,5,0,0,0,0,0,5,1.2,-100,-100,NA,-100,19.2,0,0,0,0,4.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Weapon law violations,520,28,35,80,90,19,60,233,58.2,221.4,114.3,-33.3,3.1,107.7,134.6,307.7,346.2,230.8,223.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Commercial Sex Act,64A,5,5,4,2,1,3,16,4,-60,-40,50,-25,19.2,19.2,15.4,7.7,11.5,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Animal Cruelty,720,1,7,5,11,1,6,24,6,1000,500,-45.5,0,3.8,26.9,19.2,42.3,23.1,23.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,0,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Disorderly conduct,90C,0,21,25,24,7,20,70,17.5,NA,NA,-16.7,14.3,0,80.8,96.2,92.3,76.9,67.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Driving under the influence,90D,0,65,88,67,14,55,220,55,NA,NA,-17.9,0,0,250,338.5,257.7,211.5,211.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drunkenness,90E,0,10,2,1,0,1,13,3.2,NA,NA,0,-68.8,0,38.5,7.7,3.8,3.8,12.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Family offenses, no violence",90F,0,11,11,13,2,6,35,8.8,NA,NA,-53.8,-31.8,0,42.3,42.3,50,23.1,33.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Liquor law violations,90G,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.8,3.8,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Trespass of real property,90J,0,89,85,130,54,146,304,76,NA,NA,12.3,92.1,0,342.3,326.9,500,561.5,292.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other offenses,90Z,0,153,128,162,77,177,443,110.8,NA,NA,9.3,59.7,0,588.5,492.3,623.1,680.8,426.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,2,7,4,8,0,5,21,5.2,300,150,-37.5,-3.8,7.1,25,14.3,28.6,17.9,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Kidnapping, abduction",100,1,1,0,4,2,4,6,1.5,300,300,0,166.7,3.6,3.6,0,14.3,14.3,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible rape,11A,17,7,9,8,6,12,41,10.2,-52.9,-29.4,50,17.6,60.7,25,32.1,28.6,42.9,36.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible sodomy,11B,4,3,4,6,0,5,17,4.2,50,25,-16.7,19,14.3,10.7,14.3,21.4,17.9,15
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual assault with an object,11C,0,1,1,1,1,2,3,0.8,NA,NA,100,150,0,3.6,3.6,3.6,7.1,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible fondling,11D,5,3,1,12,0,11,21,5.2,140,120,-8.3,111.5,17.9,10.7,3.6,42.9,39.3,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,120,82,76,73,76,25,82,307,76.8,-7.3,0,7.9,6.8,292.9,271.4,260.7,271.4,292.9,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Aggravated Assault,13A,137,162,220,234,40,188,753,188.2,70.8,37.2,-19.7,-0.1,489.3,578.6,785.7,835.7,671.4,672.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Simple assault,13B,326,264,282,296,90,272,1168,292,-9.2,-16.6,-8.1,-6.8,1164.3,942.9,1007.1,1057.1,971.4,1042.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Intimidation,13C,153,197,251,232,71,218,833,208.2,51.6,42.5,-6,4.7,546.4,703.6,896.4,828.6,778.6,743.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,200,3,3,1,0,1,1,7,1.8,-100,-66.7,NA,-44.4,10.7,10.7,3.6,0,3.6,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Extortion, Blackmail",210,1,2,3,5,2,3,11,2.8,400,200,-40,7.1,3.6,7.1,10.7,17.9,10.7,10
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Burglary, Breaking and Entering",220,278,230,180,184,72,196,872,218,-33.8,-29.5,6.5,-10.1,992.9,821.4,642.9,657.1,700,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Pocket-picking,23A,0,2,1,1,0,1,4,1,NA,NA,0,0,0,7.1,3.6,3.6,3.6,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purse-snatching,23B,5,5,0,2,0,2,12,3,-60,-60,0,-33.3,17.9,17.9,0,7.1,7.1,10.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Shoplifting,23C,100,92,53,125,40,137,370,92.5,25,37,9.6,48.1,357.1,328.6,189.3,446.4,489.3,330.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from building,23D,29,35,22,14,2,12,100,25,-51.7,-58.6,-14.3,-52,103.6,125,78.6,50,42.9,89.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,From coin-operated machine or device,23E,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from motor vehicle,23F,337,294,252,261,95,252,1144,286,-22.6,-25.2,-3.4,-11.9,1203.6,1050,900,932.1,900,1021.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft of motor vehicle parts or accessory,23G,78,121,135,111,33,100,445,111.2,42.3,28.2,-9.9,-10.1,278.6,432.1,482.1,396.4,357.1,397.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other larceny,23H,181,165,168,174,58,174,688,172,-3.9,-3.9,0,1.2,646.4,589.3,600,621.4,621.4,614.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Motor vehicle theft,240,79,107,108,99,60,130,393,98.2,25.3,64.6,31.3,32.4,282.1,382.1,385.7,353.6,464.3,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Counterfeiting, forgery",250,46,33,26,42,12,36,147,36.8,-8.7,-21.7,-14.3,-2.2,164.3,117.9,92.9,150,128.6,131.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"False pretenses, swindle",26A,55,47,35,33,9,31,170,42.5,-40,-43.6,-6.1,-27.1,196.4,167.9,125,117.9,110.7,151.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Credit card, ATM fraud",26B,52,33,30,32,13,31,147,36.8,-38.5,-40.4,-3.1,-15.8,185.7,117.9,107.1,114.3,110.7,131.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Impersonation,26C,6,2,0,2,0,1,10,2.5,-66.7,-83.3,-50,-60,21.4,7.1,0,7.1,3.6,8.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Wire fraud,26E,2,0,0,3,0,2,5,1.2,50,0,-33.3,66.7,7.1,0,0,10.7,7.1,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Identify theft,26F,48,42,58,37,17,35,185,46.2,-22.9,-27.1,-5.4,-24.2,171.4,150,207.1,132.1,125,165
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Hacking/Computer Invasion,26G,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,3.6,3.6,3.6,7.1,0,4.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Embezzlement,270,6,1,0,1,1,2,8,2,-83.3,-66.7,100,0,21.4,3.6,0,3.6,7.1,7.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Stolen property offenses,280,2,2,4,3,0,2,11,2.8,50,0,-33.3,-28.6,7.1,7.1,14.3,10.7,7.1,10
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Destruction, damage, vandalism",290,257,292,260,320,69,290,1129,282.2,24.5,12.8,-9.4,2.8,917.9,1042.9,928.6,1142.9,1035.7,1007.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Drug, narcotic violations",35A,41,38,71,70,22,69,220,55,70.7,68.3,-1.4,25.5,146.4,135.7,253.6,250,246.4,196.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug equipment violations,35B,9,3,10,11,3,14,33,8.2,22.2,55.6,27.3,70.7,32.1,10.7,35.7,39.3,50,29.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Statutory rape,36B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.1,0,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Pornographs, obscene material",370,3,2,5,5,0,2,15,3.8,66.7,-33.3,-60,-47.4,10.7,7.1,17.9,17.9,7.1,13.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Prostitution,40A,3,4,1,1,0,0,9,2.2,-66.7,-100,-100,-100,10.7,14.3,3.6,3.6,0,7.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assisting or promoting prostitution,40B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purchasing prostitution,40C,0,0,59,0,0,0,59,14.8,NA,NA,NA,-100,0,0,210.7,0,0,52.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Weapon law violations,520,13,17,42,32,7,30,104,26,146.2,130.8,-6.2,15.4,46.4,60.7,150,114.3,107.1,92.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Animal Cruelty,720,5,4,11,10,2,8,30,7.5,100,60,-20,6.7,17.9,14.3,39.3,35.7,28.6,26.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,0,0,0,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Disorderly conduct,90C,0,18,19,21,4,16,58,14.5,NA,NA,-23.8,10.3,0,64.3,67.9,75,57.1,51.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Driving under the influence,90D,0,60,45,40,13,41,145,36.2,NA,NA,2.5,13.3,0,214.3,160.7,142.9,146.4,129.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drunkenness,90E,0,3,2,1,1,2,6,1.5,NA,NA,100,33.3,0,10.7,7.1,3.6,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Family offenses, no violence",90F,0,11,5,6,4,8,22,5.5,NA,NA,33.3,45.5,0,39.3,17.9,21.4,28.6,19.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Liquor law violations,90G,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,3.6,3.6,3.6,1.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Trespass of real property,90J,0,65,47,60,29,73,172,43,NA,NA,21.7,69.8,0,232.1,167.9,214.3,260.7,153.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other offenses,90Z,0,83,100,142,51,141,325,81.2,NA,NA,-0.7,73.6,0,296.4,357.1,507.1,503.6,290
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,2,2,10,2.5,0,0,0,-20,9.5,9.5,19,9.5,9.5,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Kidnapping, abduction",100,2,1,1,3,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible rape,11A,7,6,5,8,1,7,26,6.5,14.3,0,-12.5,7.7,33.3,28.6,23.8,38.1,33.3,31
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible sodomy,11B,4,2,7,4,1,2,17,4.2,0,-50,-50,-52.4,19,9.5,33.3,19,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,0,6,19,4.8,166.7,100,-25,25,14.3,38.1,0,38.1,28.6,22.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,16,40,193,48.2,-15.7,-21.6,-7,-17,242.9,228.6,242.9,204.8,190.5,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,66,170,614,153.5,39.2,36,-2.3,10.7,595.2,700,800,828.6,809.5,731
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,230,86,230,959,239.8,-2.1,-2.1,0,-4.1,1119,1271.4,1081,1095.2,1095.2,1141.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,182,77,184,748,187,25.5,26.9,1.1,-1.6,690.5,976.2,1028.6,866.7,876.2,890.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,0,2,7,1.8,-33.3,-33.3,0,11.1,14.3,0,9.5,9.5,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,42,122,594,148.5,-16.8,-14.7,2.5,-17.8,681,747.6,833.3,566.7,581,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,1,1,8,2,-66.7,-66.7,0,-50,14.3,9.5,9.5,4.8,4.8,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,42,4,33,139,34.8,50,17.9,-21.4,-5.2,133.3,161.9,166.7,200,157.1,165.7
