beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Trespass of real property,90J,0,25,70,82,66,0,51,177,44.2,NA,NA,-37.8,15.4,0,312.5,875,1025,637.5,552.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,All other offenses,90Z,0,58,76,80,81,0,55,214,53.5,NA,NA,-31.2,2.8,0,725,950,1000,687.5,668.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Murder, non-negligent",09A,2,0,9,5,6,0,5,16,4,150,150,0,25,4.8,0,21.4,11.9,11.9,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Kidnapping, abduction",100,2,1,6,12,11,5,14,21,5.2,500,600,16.7,169.2,4.8,2.4,14.3,28.6,33.3,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible rape,11A,13,12,13,10,7,2,8,48,12,-23.1,-38.5,-20,-33.3,31,28.6,31,23.8,19,28.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible sodomy,11B,7,3,5,4,7,4,7,19,4.8,-42.9,0,75,45.8,16.7,7.1,11.9,9.5,16.7,11.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual assault with an object,11C,0,3,0,0,1,0,0,3,0.8,NA,NA,NA,-100,0,7.1,0,0,0,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Forcible fondling,11D,11,7,13,5,15,1,11,36,9,-54.5,0,120,22.2,26.2,16.7,31,11.9,26.2,21.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,120,152,184,139,103,77,34,96,578,144.5,-32.2,-36.8,-6.8,-33.6,361.9,438.1,331,245.2,228.6,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Aggravated Assault,13A,194,235,275,253,249,63,253,957,239.2,30.4,30.4,0,5.8,461.9,559.5,654.8,602.4,602.4,569.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Simple assault,13B,416,430,417,353,354,83,356,1616,404,-15.1,-14.4,0.8,-11.9,990.5,1023.8,992.9,840.5,847.6,961.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Intimidation,13C,150,231,244,249,287,73,273,874,218.5,66,82,9.6,24.9,357.1,550,581,592.9,650,520.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,200,3,7,7,4,4,0,3,21,5.2,33.3,0,-25,-42.3,7.1,16.7,16.7,9.5,7.1,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Extortion, Blackmail",210,5,7,5,3,9,0,5,20,5,-40,0,66.7,0,11.9,16.7,11.9,7.1,11.9,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Burglary, Breaking and Entering",220,219,185,157,159,133,50,150,720,180,-27.4,-31.5,-5.7,-16.7,521.4,440.5,373.8,378.6,357.1,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Pocket-picking,23A,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,4.8,7.1,4.8,2.4,0,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purse-snatching,23B,5,3,5,5,9,1,8,18,4.5,0,60,60,77.8,11.9,7.1,11.9,11.9,19,10.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Shoplifting,23C,74,84,54,65,68,28,74,277,69.2,-12.2,0,13.8,6.9,176.2,200,128.6,154.8,176.2,164.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from building,23D,27,23,21,17,4,4,6,88,22,-37,-77.8,-64.7,-72.7,64.3,54.8,50,40.5,14.3,52.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,From coin-operated machine or device,23E,1,1,4,3,0,0,0,9,2.2,200,-100,-100,-100,2.4,2.4,9.5,7.1,0,5.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft from motor vehicle,23F,279,272,209,204,179,61,198,964,241,-26.9,-29,-2.9,-17.8,664.3,647.6,497.6,485.7,471.4,573.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft of motor vehicle parts or accessory,23G,110,140,170,168,90,18,73,588,147,52.7,-33.6,-56.5,-50.3,261.9,333.3,404.8,400,173.8,350
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,All other larceny,23H,168,190,231,196,176,31,161,785,196.2,16.7,-4.2,-17.9,-17.9,400,452.4,550,466.7,383.3,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Motor vehicle theft,240,196,215,201,173,214,45,211,785,196.2,-11.7,7.7,22,7.5,466.7,511.9,478.6,411.9,502.4,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Counterfeiting, forgery",250,37,26,24,50,35,6,34,137,34.2,35.1,-8.1,-32,-0.6,88.1,61.9,57.1,119,81,81.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"False pretenses, swindle",26A,91,36,19,27,23,4,23,173,43.2,-70.3,-74.7,-14.8,-46.8,216.7,85.7,45.2,64.3,54.8,102.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Credit card, ATM fraud",26B,30,12,22,16,20,4,16,80,20,-46.7,-46.7,0,-20,71.4,28.6,52.4,38.1,38.1,47.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Impersonation,26C,7,1,0,1,2,0,2,9,2.2,-85.7,-71.4,100,-9.1,16.7,2.4,0,2.4,4.8,5.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.4,0,0,0,0.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,2.4,2.4,0,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Identify theft,26F,21,18,26,36,37,3,29,101,25.2,71.4,38.1,-19.4,15.1,50,42.9,61.9,85.7,69,60
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Hacking/Computer Invasion,26G,0,1,0,1,2,0,2,2,0.5,NA,NA,100,300,0,2.4,0,2.4,4.8,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Embezzlement,270,7,2,6,1,4,0,3,16,4,-85.7,-57.1,200,-25,16.7,4.8,14.3,2.4,7.1,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Stolen property offenses,280,2,6,1,2,5,1,5,11,2.8,0,150,150,78.6,4.8,14.3,2.4,4.8,11.9,6.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Destruction, damage, vandalism",290,264,302,291,258,254,77,271,1115,278.8,-2.3,2.7,5,-2.8,628.6,719,692.9,614.3,645.2,663.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Drug, narcotic violations",35A,94,82,68,78,83,0,59,322,80.5,-17,-37.2,-24.4,-26.7,223.8,195.2,161.9,185.7,140.5,191.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug equipment violations,35B,7,11,11,7,14,0,12,36,9,0,71.4,71.4,33.3,16.7,26.2,26.2,16.7,28.6,21.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Statutory rape,36B,5,4,3,0,1,0,1,12,3,-100,-80,NA,-66.7,11.9,9.5,7.1,0,2.4,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Pornographs, obscene material",370,3,3,8,2,3,0,3,16,4,-33.3,0,50,-25,7.1,7.1,19,4.8,7.1,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Prostitution,40A,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,4.8,0,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.4,0,0,0,0,0.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Weapon law violations,520,22,31,30,49,35,0,23,132,33,122.7,4.5,-53.1,-30.3,52.4,73.8,71.4,116.7,54.8,78.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Human Trafficking/Commercial Sex Act,64A,1,0,0,2,1,0,0,3,0.8,100,-100,-100,-100,2.4,0,0,4.8,0,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Animal Cruelty,720,2,2,8,5,3,0,2,17,4.2,150,0,-60,-52.4,4.8,4.8,19,11.9,4.8,10
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.8,0,0,0,1.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Curfew, loitering, vagrancy violations",90B,0,3,5,0,1,0,0,8,2,NA,NA,NA,-100,0,7.1,11.9,0,0,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Disorderly conduct,90C,0,28,32,51,100,0,69,111,27.8,NA,NA,35.3,148.2,0,66.7,76.2,121.4,164.3,66.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Driving under the influence,90D,0,106,87,64,75,0,63,257,64.2,NA,NA,-1.6,-1.9,0,252.4,207.1,152.4,150,152.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drunkenness,90E,0,17,5,0,0,0,0,22,5.5,NA,NA,NA,-100,0,40.5,11.9,0,0,13.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,"Family offenses, no violence",90F,0,6,8,4,4,0,4,18,4.5,NA,NA,0,-11.1,0,14.3,19,9.5,9.5,10.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Liquor law violations,90G,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,4.8,2.4,0,1.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Trespass of real property,90J,0,41,36,48,82,0,60,125,31.2,NA,NA,25,92.3,0,97.6,85.7,114.3,142.9,74.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,All other offenses,90Z,0,119,134,128,131,0,93,381,95.2,NA,NA,-27.3,-2.3,0,283.3,319,304.8,221.4,226.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Murder, non-negligent",09A,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Kidnapping, abduction",100,4,0,2,5,7,1,6,11,2.8,25,50,20,114.3,17.4,0,8.7,21.7,26.1,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible rape,11A,10,5,3,7,6,0,3,25,6.2,-30,-70,-57.1,-51.6,43.5,21.7,13,30.4,13,27
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible sodomy,11B,2,3,5,3,4,0,1,13,3.2,50,-50,-66.7,-68.8,8.7,13,21.7,13,4.3,13.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Forcible fondling,11D,9,3,10,12,5,2,6,34,8.5,33.3,-33.3,-50,-29.4,39.1,13,43.5,52.2,26.1,37
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,120,63,62,58,52,54,22,55,235,58.8,-17.5,-12.7,5.8,-6.5,273.9,269.6,252.2,226.1,239.1,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Aggravated Assault,13A,94,117,113,134,117,29,109,458,114.5,42.6,16,-18.7,-4.8,408.7,508.7,491.3,582.6,473.9,497.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Simple assault,13B,245,216,206,225,206,49,199,892,223,-8.2,-18.8,-11.6,-10.8,1065.2,939.1,895.7,978.3,865.2,969.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Intimidation,13C,100,135,152,170,154,42,158,557,139.2,70,58,-7.1,13.5,434.8,587,660.9,739.1,687,605.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,200,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Extortion, Blackmail",210,1,3,2,3,1,0,1,9,2.2,200,0,-66.7,-54.5,4.3,13,8.7,13,4.3,9.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Burglary, Breaking and Entering",220,139,162,137,103,81,21,77,541,135.2,-25.9,-44.6,-25.2,-43,604.3,704.3,595.7,447.8,334.8,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Pocket-picking,23A,1,1,1,0,2,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purse-snatching,23B,13,3,3,4,9,0,7,23,5.8,-69.2,-46.2,75,20.7,56.5,13,13,17.4,30.4,25.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Shoplifting,23C,146,107,137,157,129,22,115,547,136.8,7.5,-21.2,-26.8,-15.9,634.8,465.2,595.7,682.6,500,594.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from building,23D,22,29,19,17,16,2,15,87,21.8,-22.7,-31.8,-11.8,-31.2,95.7,126.1,82.6,73.9,65.2,94.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,From coin-operated machine or device,23E,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,13,8.7,0,0,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft from motor vehicle,23F,354,388,260,308,344,76,336,1310,327.5,-13,-5.1,9.1,2.6,1539.1,1687,1130.4,1339.1,1460.9,1423.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft of motor vehicle parts or accessory,23G,73,98,151,196,90,20,81,518,129.5,168.5,11,-58.7,-37.5,317.4,426.1,656.5,852.2,352.2,563
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other larceny,23H,122,163,152,138,128,50,148,575,143.8,13.1,21.3,7.2,2.9,530.4,708.7,660.9,600,643.5,625.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Motor vehicle theft,240,141,162,177,162,183,22,167,642,160.5,14.9,18.4,3.1,4,613,704.3,769.6,704.3,726.1,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Counterfeiting, forgery",250,30,26,16,27,25,2,17,99,24.8,-10,-43.3,-37,-31.5,130.4,113,69.6,117.4,73.9,107.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"False pretenses, swindle",26A,14,13,21,23,27,4,24,71,17.8,64.3,71.4,4.3,34.8,60.9,56.5,91.3,100,104.3,77.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Credit card, ATM fraud",26B,36,19,18,25,15,6,18,98,24.5,-30.6,-50,-28,-26.5,156.5,82.6,78.3,108.7,78.3,106.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Impersonation,26C,4,2,0,0,1,0,1,6,1.5,-100,-75,NA,-33.3,17.4,8.7,0,0,4.3,6.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.3,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Wire fraud,26E,0,2,0,1,0,0,0,3,0.8,NA,NA,-100,-100,0,8.7,0,4.3,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Identify theft,26F,24,14,23,34,20,9,23,95,23.8,41.7,-4.2,-32.4,-3.4,104.3,60.9,100,147.8,100,103.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Hacking/Computer Invasion,26G,1,0,1,2,0,0,0,4,1,100,-100,-100,-100,4.3,0,4.3,8.7,0,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Embezzlement,270,6,10,6,6,6,0,4,28,7,0,-33.3,-33.3,-42.9,26.1,43.5,26.1,26.1,17.4,30.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Stolen property offenses,280,0,3,1,1,4,1,4,5,1.2,NA,NA,300,233.3,0,13,4.3,4.3,17.4,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Destruction, damage, vandalism",290,181,212,194,197,161,51,176,784,196,8.8,-2.8,-10.7,-10.2,787,921.7,843.5,856.5,765.2,852.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Drug, narcotic violations",35A,48,33,50,48,53,0,42,179,44.8,0,-12.5,-12.5,-6.2,208.7,143.5,217.4,208.7,182.6,194.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug equipment violations,35B,9,5,8,9,13,0,8,31,7.8,0,-11.1,-11.1,2.6,39.1,21.7,34.8,39.1,34.8,33.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Statutory rape,36B,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,8.7,0,4.3,0,0,3.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Pornographs, obscene material",370,6,1,2,2,0,0,0,11,2.8,-66.7,-100,-100,-100,26.1,4.3,8.7,8.7,0,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Prostitution,40A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.3,0,0,4.3,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Weapon law violations,520,7,13,22,23,24,0,17,65,16.2,228.6,142.9,-26.1,4.9,30.4,56.5,95.7,100,73.9,70.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Animal Cruelty,720,4,0,5,5,3,0,3,14,3.5,25,-25,-40,-14.3,17.4,0,21.7,21.7,13,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.3,0,4.3,0,2.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Disorderly conduct,90C,0,14,27,17,18,0,7,58,14.5,NA,NA,-58.8,-51.7,0,60.9,117.4,73.9,30.4,63
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Driving under the influence,90D,0,54,64,47,65,0,47,165,41.2,NA,NA,0,14.1,0,234.8,278.3,204.3,204.3,179.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drunkenness,90E,0,11,3,4,1,0,1,18,4.5,NA,NA,-75,-77.8,0,47.8,13,17.4,4.3,19.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,"Family offenses, no violence",90F,0,3,2,2,5,0,4,7,1.8,NA,NA,100,122.2,0,13,8.7,8.7,17.4,7.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Trespass of real property,90J,0,43,36,41,46,0,35,120,30,NA,NA,-14.6,16.7,0,187,156.5,178.3,152.2,130.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,All other offenses,90Z,0,80,79,100,100,0,73,259,64.8,NA,NA,-27,12.7,0,347.8,343.5,434.8,317.4,281.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Murder, non-negligent",09A,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,3.3,0,6.7,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,"Kidnapping, abduction",100,0,1,0,2,2,0,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible rape,11A,5,5,7,9,5,2,6,26,6.5,80,20,-33.3,-7.7,16.7,16.7,23.3,30,20,21.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible sodomy,11B,3,3,3,3,2,1,3,12,3,0,0,0,0,10,10,10,10,10,10
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.3,0,0,0,0.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Forcible fondling,11D,4,1,3,3,6,0,4,11,2.8,-25,0,33.3,42.9,13.3,3.3,10,10,13.3,9.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,120,37,34,32,31,20,3,16,134,33.5,-16.2,-56.8,-48.4,-52.2,123.3,113.3,106.7,103.3,53.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Aggravated Assault,13A,41,61,54,58,46,1,30,214,53.5,41.5,-26.8,-48.3,-43.9,136.7,203.3,180,193.3,100,178.3
