beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,17,17,26,8.7,-36.4,54.5,142.9,95,55,40,35,85,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,7,7,25,8.3,-46.2,-46.2,0,-16,65,25,35,35,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,9,9,17,5.7,-25,12.5,50,58,40,15,30,45,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,149,158,433,144.3,14.8,17,1.9,9,675,715,775,790,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,246,263,641,213.7,48.5,55.6,4.8,23,845,1105,1255,1315,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,339,367,1053,351,7.1,4.6,-2.4,5,1755,1630,1880,1835,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,269,278,658,219.3,60.5,66.5,3.7,27,835,1115,1340,1390,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,7,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,7,7,6,2,0,250,250,250,10,10,10,35,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,186,197,699,233,-8.1,-15.8,-8.4,-15,1170,1250,1075,985,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,2,2,10,3.3,-66.7,-33.3,100,-39,15,30,5,10,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,7,9,18,6,200,200,0,50,15,30,45,45,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,166,169,236,78.7,19.1,148.5,108.6,115,340,435,405,845,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,37,41,129,43,-27.8,-24.1,5.1,-5,270,180,195,205,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,403,438,1286,428.7,-2.9,-2,0.9,2,2235,2025,2170,2190,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,298,314,532,177.3,147.4,175.4,11.3,77,570,680,1410,1570,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,195,206,612,204,4.5,4,-0.5,1,990,1035,1035,1030,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,300,321,881,293.7,15.1,15.5,0.3,9,1390,1415,1600,1605,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,63,64,121,40.3,-15.2,39.1,64.1,59,230,180,195,320,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,41,41,120,40,-21.7,-10.9,13.9,2,230,190,180,205,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,26,28,96,32,-37.2,-34.9,3.7,-12,215,130,135,140,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,3,3,11,3.7,-77.8,-66.7,50,-19,45,0,10,15,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,39,44,107,35.7,5.3,15.8,10,23,190,145,200,220,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,6,16,5.3,16.7,0,-14.3,13,30,15,35,30,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,3,3,13,4.3,200,0,-66.7,-30,15,5,45,15,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,265,282,848,282.7,14.9,5.2,-8.4,-0,1340,1360,1540,1410,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,118,128,359,119.7,42.2,25.5,-11.7,7,510,560,725,640,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,30,31,45,15,130,210,34.8,107,50,60,115,155,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,0,0,5,1.7,-75,-100,-100,-100,20,0,5,0,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,6,6,12,4,-33.3,0,50,50,30,10,20,30,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,20,20,37,12.3,-29.4,17.6,66.7,63,85,40,60,100,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,45,15,0,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,0,16,5.3,-44.4,-100,-100,-100,45,10,25,0,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,50,58,139,46.3,106.5,87.1,-9.4,25,155,220,320,290,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,3,19,6.3,-50,-62.5,-25,-52,40,35,20,15,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,8,8,9,3,100,300,100,167,10,15,20,40,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,21,27,50,16.7,NA,NA,-15.6,62,0,90,160,135,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,137,145,350,116.7,NA,NA,-20.8,24,0,835,915,725,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,2,17,5.7,NA,NA,100,-65,0,80,5,10,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,6,18,6,NA,NA,-33.3,0,0,45,45,30,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,8,8,8,2.7,NA,NA,33.3,196,0,10,30,40,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,122,128,207,69,NA,NA,37.6,86,0,570,465,640,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,190,201,325,108.3,NA,NA,11,86,0,720,905,1005,541.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,4,18,6,20,-20,-33.3,-33,17.9,25,21.4,14.3,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,7,7,8,2.7,0,250,250,159,7.1,14.3,7.1,25,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,6,24,8,-60,-60,0,-25,53.6,10.7,21.4,21.4,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,1,1,8,2.7,33.3,-66.7,-75,-63,10.7,3.6,14.3,3.6,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,3,24,8,-33.3,-66.7,-50,-62,32.1,32.1,21.4,10.7,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,75,83,367,122.3,-24.6,-41.5,-22.4,-32,507.1,421.4,382.1,296.4,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,167,175,507,169,39.4,27.7,-8.4,4,489.3,639.3,682.1,625,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,167,182,785,261.7,-2.6,-31.3,-29.5,-30,946.4,935.7,921.4,650,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,135,149,501,167,74.1,38,-20.7,-11,385.7,732.1,671.4,532.1,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,3,3,12,4,66.7,0,-40,-25,10.7,14.3,17.9,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,150,160,519,173,-25.7,-16.2,12.7,-8,682.1,664.3,507.1,571.4,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,4,4,9,3,400,300,-20,33,3.6,10.7,17.9,14.3,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,6,7,17,5.7,-60,-30,75,23,35.7,10.7,14.3,25,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,138,152,306,102,35.1,97.4,46.2,49,275,446.4,371.4,542.9,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,3,4,70,23.3,-36.7,-86.7,-78.9,-83,107.1,75,67.9,14.3,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,208,233,911,303.7,-21.2,-32.3,-14,-23,1228.6,1057.1,967.9,832.1,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,129,142,285,95,100,105.8,2.9,49,246.4,278.6,492.9,507.1,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,127,135,323,107.7,19,35,13.4,25,357.1,371.4,425,482.1,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,156,170,540,180,18.6,5.6,-11,-6,575,671.4,682.1,607.1,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,26,26,66,22,-11.1,-3.7,8.3,18,96.4,53.6,85.7,92.9,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,17,20,78,26,-27.3,-39.4,-16.7,-23,117.9,75,85.7,71.4,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,22,23,54,18,-60.9,0,155.6,28,82.1,78.6,32.1,82.1,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,1,1,4,1.3,-50,-50,0,-23,7.1,3.6,3.6,3.6,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,3,1,-100,-100,NA,-100,10.7,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,30,32,74,24.7,3.4,10.3,6.7,30,103.6,53.6,107.1,114.3,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,1,6,2,0,-50,-50,-50,7.1,7.1,7.1,3.6,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,4,4,1.3,200,300,33.3,208,3.6,0,10.7,14.3,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,195,212,703,234.3,-11.5,-13.1,-1.9,-10,871.4,867.9,771.4,757.1,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,55,56,178,59.3,-17.1,-26.3,-11.1,-6,271.4,139.3,225,200,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,14,14,26,8.7,42.9,100,40,61,25,32.1,35.7,50,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,7,7,7,2.3,50,250,133.3,204,7.1,7.1,10.7,25,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,0,0,13,4.3,-88.9,-100,-100,-100,32.1,10.7,3.6,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,3,1,-100,-100,NA,-100,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,26,26,77,25.7,25,8.3,-13.3,1,85.7,82.1,107.1,92.9,91.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,4,1.3,0,-100,-100,-100,3.6,7.1,3.6,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,3,7,2.3,50,50,0,30,7.1,7.1,10.7,10.7,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,25,27,40,13.3,NA,NA,17.4,103,0,60.7,82.1,96.4,47.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,80,87,215,71.7,NA,NA,-21.6,21,0,371.4,396.4,310.7,256.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,13,4.3,NA,NA,-100,-100,0,28.6,17.9,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,3,12,4,NA,NA,-25,-25,0,28.6,14.3,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,40,47,89,29.7,NA,NA,2.2,58,0,153.6,164.3,167.9,106.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,91,95,227,75.7,NA,NA,-15.2,25,0,410.7,400,339.3,270.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,17,23,7.7,300,466.7,41.7,121,9.7,25.8,38.7,54.8,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,4,17,5.7,-75,-50,100,-30,25.8,22.6,6.5,12.9,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,11,41,13.7,-38.9,-38.9,0,-20,58.1,38.7,35.5,35.5,44.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,8,9,39,13,-41.2,-47.1,-10,-31,54.8,38.7,32.3,29,41.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,12.9,0,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,5,5,28,9.3,83.3,-16.7,-54.5,-46,19.4,35.5,35.5,16.1,30
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,249,266,798,266,-4.3,3.5,8.1,0,829,951.6,793.5,858.1,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,389,424,1202,400.7,23.5,20.1,-2.8,6,1138.7,1332.3,1406.5,1367.7,1292.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,457,496,1629,543,-11.4,-14,-2.9,-9,1861.3,1745.2,1648.4,1600,1751.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,320,351,999,333,23.2,19.8,-2.8,5,945.2,1112.9,1164.5,1132.3,1074.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,5,10,3.3,0,0,0,52,16.1,0,16.1,16.1,10.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,273,287,779,259.7,-17.9,2.5,24.8,11,903.2,867.7,741.9,925.8,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,3,15,5,-33.3,-50,-25,-40,19.4,16.1,12.9,9.7,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,11,53,17.7,-11.1,-38.9,-31.2,-38,58.1,61.3,51.6,35.5,57.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,444,468,1015,338.3,82.5,104.4,12,38,738.7,1187.1,1348.4,1509.7,1091.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,26,31,134,44.7,-31.4,-39.2,-11.4,-31,164.5,154.8,112.9,100,144.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,3,14,4.7,0,50,50,-36,6.5,32.3,6.5,9.7,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,256,278,1068,356,15.3,-9.7,-21.7,-22,993.5,1306.5,1145.2,896.8,1148.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,187,195,426,142,58.6,75.7,10.8,37,358.1,448.4,567.7,629,458.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,204,222,693,231,-13.3,-10.8,2.8,-4,803.2,735.5,696.8,716.1,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,273,285,894,298,-2.6,-5.9,-3.4,-4,977.4,954.8,951.6,919.4,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,36,38,90,30,-35.9,-2.6,52,27,125.8,83.9,80.6,122.6,96.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,30,30,100,33.3,-43.8,-37.5,11.1,-10,154.8,80.6,87.1,96.8,107.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,29,30,108,36,-27.3,-31.8,-6.2,-17,141.9,103.2,103.2,96.8,116.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,0,12,4,-90,-100,-100,-100,32.3,3.2,3.2,0,12.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.5,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,61,63,116,38.7,45.5,90.9,31.2,63,106.5,112.9,154.8,203.2,124.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,4,1.3,200,-100,-100,-100,3.2,0,9.7,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,3,3,14,4.7,-57.1,-57.1,0,-36,22.6,12.9,9.7,9.7,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,6,6,24,8,-60,-40,50,-25,32.3,32.3,12.9,19.4,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,379,411,1515,505,2.9,-15.4,-17.8,-19,1567.7,1706.5,1612.9,1325.8,1629
