beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,427,459,1485,495,-31.8,-18.9,18.9,-7,2264,2132,1544,1836,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,2,9,3,33.3,-33.3,-50,-33,16.7,11.1,22.2,11.1,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,283,311,1050,350,5.8,-9.3,-14.3,-11,1905.6,1911.1,2016.7,1727.8,1944.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,48,52,228,76,-12.3,-28.8,-18.8,-32,405.6,505.6,355.6,288.9,422.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,57,62,293,97.7,-21.5,-42.1,-26.2,-37,594.4,566.7,466.7,344.4,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,62,69,137,45.7,-4.3,46.8,53.3,51,261.1,250,250,383.3,253.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,3,4,1.3,NA,NA,200,131,0,16.7,5.6,16.7,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,336,360,910,303.3,50.7,60,6.2,19,1250,1922.2,1883.3,2000,1685
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,35,37,154,51.3,-23.4,-42.2,-24.5,-28,355.6,227.8,272.2,205.6,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,5,5,27,9,-50,-50,0,-44,55.6,66.7,27.8,27.8,50
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,198,216,898,299.3,-12,-30.1,-20.6,-28,1716.7,1761.1,1511.1,1200,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,5,5,14,4.7,-50,-37.5,25,6,21.6,5.4,10.8,13.5,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,779,847,2632,877.3,12.8,4.3,-7.5,-3,2194.6,2443.2,2475.7,2289.2,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,147,167,431,143.7,2.1,18.4,16,16,381.1,394.6,389.2,451.4,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,140,155,562,187.3,-21.2,-26.9,-7.2,-17,573,494.6,451.4,418.9,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,96,103,277,92.3,-14,10.8,28.8,12,251.4,281.1,216.2,278.4,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,7,16,5.3,0,0,0,32,18.9,5.4,18.9,18.9,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,723,791,2088,696,54.4,55.4,0.6,14,1375.7,2143.2,2124.3,2137.8,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,93,384,128,-27.7,-40,-17,-27,418.9,316.2,302.7,251.4,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,16,79,26.3,-20.6,-52.9,-40.7,-39,91.9,48.6,73,43.2,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,529,584,1879,626.3,-17.1,-11,7.4,-7,1773,1835.1,1470.3,1578.4,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,9,14,4.7,133.3,200,28.6,91,16.7,22.2,38.9,50,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,533,591,2111,703.7,8.1,-14.1,-20.6,-16,3822.2,3772.2,4133.3,3283.3,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,140,149,485,161.7,12.2,1.4,-9.7,-8,816.7,961.1,916.7,827.8,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,117,130,402,134,17.1,11.1,-5.1,-3,650,822.2,761.1,722.2,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,93,96,298,99.3,-4.1,-1,3.2,-3,538.9,600,516.7,533.3,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,12,13,14,4.7,-50,116.7,333.3,177,33.3,27.8,16.7,72.2,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,3,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,718,753,2285,761.7,31.2,28.3,-2.2,-1,3261.1,5155.6,4277.8,4183.3,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,92,100,350,116.7,-15.8,-16.7,-1,-14,666.7,716.7,561.1,555.6,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,17,80,26.7,-40,-43.3,-5.6,-36,166.7,177.8,100,94.4,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,363,390,1511,503.7,29.3,-3.9,-25.7,-23,2255.6,3222.2,2916.7,2166.7,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,3,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,832,892,2673,891,24.1,17.7,-5.2,0,2613.8,3358.6,3244.8,3075.9,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,195,213,549,183,43.9,37.4,-4.5,16,534.5,589.7,769,734.5,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,208,226,793,264.3,-26.5,-22.3,5.6,-14,1003.4,993.1,737.9,779.3,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,104,111,290,96.7,38.6,33.7,-3.5,15,286.2,317.2,396.6,382.8,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,12,17,5.7,40,140,71.4,111,17.2,17.2,24.1,41.4,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,3,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,867,941,2269,756.3,84.3,89,2.5,24,1717.2,2941.4,3165.5,3244.8,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,158,167,640,213.3,2,-16.5,-18.1,-22,689.7,813.8,703.4,575.9,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,17,17,66,22,9.1,-22.7,-29.2,-23,75.9,69,82.8,58.6,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,951,1016,2833,944.3,9,12.3,3,8,3120.7,3248.3,3400,3503.4,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,322,341,1005,335,18.9,13.3,-4.7,2,1672.2,1922.2,1988.9,1894.4,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,60,64,201,67,3.1,-1.5,-4.5,-4,361.1,383.3,372.2,355.6,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,74,85,324,108,-39.3,-39.3,0,-21,777.8,550,472.2,472.2,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,45,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,394,413,1056,352,41.8,57,10.7,17,1461.1,2333.3,2072.2,2294.4,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,32,33,110,36.7,-45.8,-31.2,26.9,-10,266.7,200,144.4,183.3,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,321,340,1151,383.7,-3.8,-8.1,-4.5,-11,2055.6,2361.1,1977.8,1888.9,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,0,0,7,2.3,100,-100,-100,-100,3.8,15.4,7.7,0,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,861,935,2811,937,12.5,8.5,-3.6,-0,3315.4,3765.4,3730.8,3596.2,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,159,174,410,136.7,10.9,34.9,21.7,27,496.2,530.8,550,669.2,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,210,229,843,281,-10.9,-26.6,-17.6,-19,1200,973.1,1069.2,880.8,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,234,261,564,188,51.6,62.1,7,39,619.2,611.5,938.5,1003.8,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,4,4,9,3,200,300,33.3,33,3.8,19.2,11.5,15.4,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,5,25,8.3,200,25,-58.3,-40,15.4,34.6,46.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1025,1105,2727,909,50.1,59.7,6.4,22,2661.5,3830.8,3996.2,4250,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,96,108,346,115.3,-21.7,-10,14.9,-6,461.5,507.7,361.5,415.4,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,27,28,76,25.3,138.5,115.4,-9.7,11,50,123.1,119.2,107.7,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,962,1074,3440,1146.7,-13.6,-13.6,0,-6,4780.8,4319.2,4130.8,4130.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,10.7,10.7,3.6,3.6,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,726,775,1992,664,22.2,25.8,2.9,17,2200,2225,2689.3,2767.9,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,84,88,294,98,36.7,11.4,-18.5,-10,282.1,382.1,385.7,314.3,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,169,178,688,229.3,-35.3,-36,-1.1,-22,992.9,821.4,642.9,635.7,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,75,80,172,57.3,62,60,-1.2,40,178.6,146.4,289.3,285.7,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,5,5,2,0.7,-100,400,NA,614,3.6,3.6,0,17.9,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,6,6,13,4.3,100,200,50,40,7.1,25,14.3,21.4,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,755,800,1979,659.7,50,59.4,6.2,21,1792.9,2585.7,2689.3,2857.1,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,69,75,231,77,-11,-8.5,2.7,-3,292.9,271.4,260.7,267.9,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,24,25,55,18.3,-42.3,-3.8,66.7,37,92.9,50,53.6,89.3,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,649,708,2086,695.3,-13.2,-3.4,11.3,2,2617.9,2560.7,2271.4,2528.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,551,607,1735,578.3,21,20.2,-0.7,5,2404.8,2947.6,2909.5,2890.5,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,100,105,204,68,11.9,78,59.1,54,281,376.2,314.3,500,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,103,119,475,158.3,22.4,-16.8,-32,-25,681,747.6,833.3,566.7,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,34,35,101,33.7,-21.1,-7.9,16.7,4,181,157.1,142.9,166.7,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,2,8,2.7,100,0,-50,-26,9.5,9.5,19,9.5,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,460,505,1461,487,52.7,37.2,-10.1,4,1752.4,2528.6,2676.2,2404.8,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,36,38,150,50,0,-25.5,-25.5,-24,242.9,228.6,242.9,181,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,18,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,342,380,1199,399.7,12.2,1.1,-10,-5,1790.5,1909.5,2009.5,1809.5,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,2,2,15,5,0,-33.3,-33.3,-60,8.1,24.3,8.1,5.4,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,649,702,1931,643.7,42.7,33.7,-6.3,9,1418.9,1775.7,2024.3,1897.3,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,156,166,430,143.3,55.2,58.1,1.8,16,283.8,437.8,440.5,448.6,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,276,299,993,331,-20.3,-20.1,0.3,-10,1010.8,867.6,805.4,808.1,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,29,32,137,45.7,81.2,0,-44.8,-30,86.5,127,156.8,86.5,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,7,6,2,-100,250,NA,250,5.4,10.8,0,18.9,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,5,5,1.7,100,400,150,194,2.7,5.4,5.4,13.5,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,649,707,2028,676,59.3,41.7,-11.1,5,1348.6,1983.8,2148.6,1910.8,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,44,48,241,80.3,-6.5,-37.7,-33.3,-40,208.1,248.6,194.6,129.7,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,19,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,783,844,2496,832,3.7,0.8,-2.8,1,2262.2,2137.8,2345.9,2281.1,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,42,42,89,29.7,13.3,40,23.5,41,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,17,45,15,20,13.3,-5.6,13,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,242,261,339,113,218.3,335,36.6,131,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,215,223,556,185.3,-36,-13.6,35.2,20,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,8,5,1.7,NA,NA,60,371,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,38,29,9.7,2300,3700,58.3,292,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,115,121,254,84.7,-12.6,27.4,45.8,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,110,117,538,179.3,10.5,-35.4,-41.5,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,91,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,471,510,907,302.3,160.9,177.2,6.2,69,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,388,412,740,246.7,-27.6,23.7,71,67,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
