beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,15,17,12,18,44,14.7,-20,20,50,22,71.4,81,57.1,85.7,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,284,376,401,422,409,1199,399.7,12.2,8.8,-3.1,2,1790.5,1909.5,2009.5,1947.6,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,3,9,3,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,542,525,657,749,727,1931,643.7,42.7,38.5,-2.9,13,1418.9,1775.7,2024.3,1964.9,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,117,105,162,163,158,430,143.3,55.2,50.5,-3.1,10,283.8,437.8,440.5,427,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,234,374,321,298,313,993,331,-20.3,-16.3,5,-5,1010.8,867.6,805.4,845.9,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,20,32,47,58,28,137,45.7,81.2,-12.5,-51.7,-39,86.5,127,156.8,75.7,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,5,2,4,0,5,6,2,-100,150,NA,150,5.4,10.8,0,13.5,5.4
20G80,20,25.33626534,City Limits,37000,Murder,3,1,2,2,3,5,1.7,100,200,50,76,2.7,5.4,5.4,8.1,4.6
20G80,20,25.33626534,City Limits,37000,Other,545,499,734,795,751,2028,676,59.3,50.5,-5.5,11,1348.6,1983.8,2148.6,2029.7,1827
20G80,20,25.33626534,City Limits,37000,Robbery,31,77,92,72,45,241,80.3,-6.5,-41.6,-37.5,-44,208.1,248.6,194.6,121.6,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,14,17,14,18,17,49,16.3,5.9,0,-5.6,4,45.9,37.8,48.6,45.9,44.1
20G80,20,25.33626534,City Limits,37000,Theft,649,837,791,868,894,2496,832,3.7,6.8,3,7,2262.2,2137.8,2345.9,2416.2,2248.6
21I10,21,0.00549966,Hobby Airport,0,Assault,32,30,25,34,40,89,29.7,13.3,33.3,17.6,35,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,14,0,7,20,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,14,15,12,18,22,45,15,20,46.7,22.2,47,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,196,60,88,191,245,339,113,218.3,308.3,28.3,117,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,0,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,145,258,133,165,188,556,185.3,-36,-27.1,13.9,1,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,2,1,0,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,1,0,0,3,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,6,0,0,5,7,5,1.7,NA,NA,40,312,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,9,6,2,3,10,11,3.7,-50,66.7,233.3,170,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,0,2,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,29,1,4,24,44,29,9.7,2300,4300,83.3,354,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,94,95,76,83,118,254,84.7,-12.6,24.2,42.2,39,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,89,181,157,200,126,538,179.3,10.5,-30.4,-37,-30,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,5,1,1,5,8,7,2.3,400,700,60,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,80,45,45,83,103,173,57.7,84.4,128.9,24.1,79,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,367,184,243,480,516,907,302.3,160.9,180.4,7.5,71,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,1,3,3,2,3,8,2.7,-33.3,0,50,11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,318,333,166,241,391,740,246.7,-27.6,17.4,62.2,58,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,0,4,1,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,351,382,432,522,482,1336,445.3,36.6,26.2,-7.7,8,4775,5400,6525,6025,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,113,165,185,137,162,487,162.3,-17,-1.8,18.2,-0,2062.5,2312.5,1712.5,2025,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,54,88,111,120,94,319,106.3,36.4,6.8,-21.7,-12,1100,1387.5,1500,1175,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,34,41,33,38,37,112,37.3,-7.3,-9.8,-2.6,-1,512.5,412.5,475,462.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,0,1,3,2,1,6,2,100,0,-50,-50,12.5,37.5,25,12.5,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,2,1,0,4,5,5,1.7,300,400,25,194,12.5,0,50,62.5,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,353,377,423,491,490,1291,430.3,30.2,30,-0.2,14,4712.5,5287.5,6137.5,6125,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,30,74,74,55,42,203,67.7,-25.7,-43.2,-23.6,-38,925,925,687.5,525,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,9,11,14,8,10,33,11,-27.3,-9.1,25,-9,137.5,175,100,125,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1162,1384,1117,1407,1577,3908,1302.7,1.7,13.9,12.1,21,17300,13962.5,17587.5,19712.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,4,3,7,7,6,17,5.7,133.3,100,-14.3,5,7.1,16.7,16.7,14.3,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,525,760,896,936,758,2592,864,23.2,-0.3,-19,-12,1809.5,2133.3,2228.6,1804.8,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,122,196,215,201,160,612,204,2.6,-18.4,-20.4,-22,466.7,511.9,478.6,381,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,108,219,185,157,157,561,187,-28.3,-28.3,0,-16,521.4,440.5,373.8,373.8,445.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,55,101,93,79,75,273,91,-21.8,-25.7,-5.1,-18,240.5,221.4,188.1,178.6,216.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,8,2,1,6,9,9,3,200,350,50,200,4.8,2.4,14.3,21.4,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,4,2,0,9,6,11,3.7,350,200,-33.3,62,4.8,0,21.4,14.3,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,494,496,768,752,726,2016,672,51.6,46.4,-3.5,8,1181,1828.6,1790.5,1728.6,1600
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,65,152,184,139,97,475,158.3,-8.6,-36.2,-30.2,-39,361.9,438.1,331,231,376.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,11,31,25,31,15,87,29,0,-51.6,-51.6,-48,73.8,59.5,73.8,35.7,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,641,2087,695.7,4.3,-4,-8,-8,1590.5,1719,1659.5,1526.2,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,1,3,2,4,2,9,3,33.3,-33.3,-50,-33,13,8.7,17.4,8.7,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,351,439,468,471,488,1378,459.3,7.3,11.2,3.6,6,1908.7,2034.8,2047.8,2121.7,1997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,97,141,162,177,153,480,160,25.5,8.5,-13.6,-4,613,704.3,769.6,665.2,695.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,71,139,162,137,103,438,146,-1.4,-25.9,-24.8,-29,604.3,704.3,595.7,447.8,634.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,40,57,38,58,51,153,51,1.8,-10.5,-12.1,0,247.8,165.2,252.2,221.7,221.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,1,4,0,2,2,6,2,-50,-50,0,0,17.4,0,8.7,8.7,8.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.7,13,3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,393,316,523,523,530,1362,454,65.5,67.7,1.3,17,1373.9,2273.9,2273.9,2304.3,1973.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,33,63,62,58,50,183,61,-7.9,-20.6,-13.8,-18,273.9,269.6,252.2,217.4,265.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,13,21,11,18,16,50,16.7,-14.3,-23.8,-11.1,-4,91.3,47.8,78.3,69.6,72.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,719,2252,750.7,-0.7,-1.6,-1,-4,3178.3,3456.5,3156.5,3126.1,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,1,2,0,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,172,212,262,262,237,736,245.3,23.6,11.8,-9.5,-3,706.7,873.3,873.3,790,817.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,134,102,135,137,173,374,124.7,34.3,69.6,26.3,39,340,450,456.7,576.7,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,54,143,107,100,82,350,116.7,-30.1,-42.7,-18,-30,476.7,356.7,333.3,273.3,389
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,31,35,30,48,43,113,37.7,37.1,22.9,-10.4,14,116.7,100,160,143.3,125.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,386,371,447,500,534,1318,439.3,34.8,43.9,6.8,22,1236.7,1490,1666.7,1780,1464.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,18,37,34,32,25,103,34.3,-13.5,-32.4,-21.9,-27,123.3,113.3,106.7,83.3,114.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,13,12,10,13,17,35,11.7,8.3,41.7,30.8,45,40,33.3,43.3,56.7,39
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,951,1422,1133,1103,1296,3658,1219.3,-22.4,-8.9,17.5,6,4740,3776.7,3676.7,4320,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,1,3,3,4,3,10,3.3,33.3,0,-25,-9,10.7,10.7,14.3,10.7,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,341,454,429,465,477,1348,449.3,2.4,5.1,2.6,6,1621.4,1532.1,1660.7,1703.6,1604.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,100,77,108,115,130,300,100,49.4,68.8,13,30,275,385.7,410.7,464.3,357.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,64,147,118,112,102,377,125.7,-23.8,-30.6,-8.9,-19,525,421.4,400,364.3,448.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,24,56,35,43,40,134,44.7,-23.2,-28.6,-7,-11,200,125,153.6,142.9,159.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,3,2,0,2,4,4,1.3,0,100,100,208,7.1,0,7.1,14.3,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,319,310,441,435,467,1186,395.3,40.3,50.6,7.4,18,1107.1,1575,1553.6,1667.9,1411.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,29,45,56,45,40,146,48.7,0,-11.1,-11.1,-18,160.7,200,160.7,142.9,173.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,10,22,23,11,13,56,18.7,-50,-40.9,18.2,-30,78.6,82.1,39.3,46.4,66.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,602,1649,549.7,-3.6,3.8,7.7,10,2071.4,1821.4,1996.4,2150,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,0,4,4,1,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,248,290,382,421,344,1093,364.3,45.2,18.6,-18.3,-6,1318.2,1736.4,1913.6,1563.6,1655.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,82,77,108,125,114,310,103.3,62.3,48.1,-8.8,10,350,490.9,568.2,518.2,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,83,136,155,124,113,415,138.3,-8.8,-16.9,-8.9,-18,618.2,704.5,563.6,513.6,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,25,46,62,55,37,163,54.3,19.6,-19.6,-32.7,-32,209.1,281.8,250,168.2,246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,1,0,1,1,2,2,0.7,NA,NA,100,186,0,4.5,4.5,9.1,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,3,2,3,1,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,332,376,505,541,469,1422,474,43.9,24.7,-13.3,-1,1709.1,2295.5,2459.1,2131.8,2154.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,22,33,35,32,28,100,33.3,-3,-15.2,-12.5,-16,150,159.1,145.5,127.3,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,6,10,16,7,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,500,709,670,690,708,2069,689.7,-2.7,-0.1,2.6,3,3222.7,3045.5,3136.4,3218.2,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,0,2,3,0,5,1.7,NA,NA,-100,-100,0,11.1,16.7,0,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,220,312,378,413,315,1103,367.7,32.4,1,-23.7,-14,1733.3,2100,2294.4,1750,2042.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,106,92,141,136,139,369,123,47.8,51.1,2.2,13,511.1,783.3,755.6,772.2,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,59,160,129,128,81,417,139,-20,-49.4,-36.7,-42,888.9,716.7,711.1,450,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,23,59,55,49,33,163,54.3,-16.9,-44.1,-32.7,-39,327.8,305.6,272.2,183.3,301.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,3,1,2,0,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,1,3,4,3,1,10,3.3,0,-66.7,-66.7,-70,16.7,22.2,16.7,5.6,18.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,336,323,533,522,460,1378,459.3,61.6,42.4,-11.9,0,1794.4,2961.1,2900,2555.6,2551.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,10,26,34,28,17,88,29.3,7.7,-34.6,-39.3,-42,144.4,188.9,155.6,94.4,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,8,19,17,11,12,47,15.7,-42.1,-36.8,9.1,-24,105.6,94.4,61.1,66.7,87.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,772,2168,722.7,14.5,13,-1.3,7,3794.4,3905.6,4344.4,4288.9,4015
24C10,24,5.44044978,Kingwood,13000,Arson,1,4,2,1,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,Assault,104,130,166,160,137,456,152,23.1,5.4,-14.4,-10,1000,1276.9,1230.8,1053.8,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,23,21,22,27,36,70,23.3,28.6,71.4,33.3,55,161.5,169.2,207.7,276.9,179.2
24C10,24,5.44044978,Kingwood,13000,Burglary,43,55,46,38,55,139,46.3,-30.9,0,44.7,19,423.1,353.8,292.3,423.1,356.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,5,11,7,9,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Other,154,108,156,154,199,418,139.3,42.6,84.3,29.2,43,830.8,1200,1184.6,1530.8,1071.5
24C10,24,5.44044978,Kingwood,13000,Robbery,1,9,8,10,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,2,6,10,5,3,21,7,-16.7,-50,-40,-57,46.2,76.9,38.5,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Theft,120,194,172,152,157,518,172.7,-21.6,-19.1,3.3,-9,1492.3,1323.1,1169.2,1207.7,1328.5
24C20,24,6.8291794,Kingwood,18000,Assault,123,112,166,166,171,444,148,48.2,52.7,3,16,622.2,922.2,922.2,950,822.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,18,22,28,29,68,22.7,55.6,61.1,3.6,28,100,122.2,155.6,161.1,126.1
24C20,24,6.8291794,Kingwood,18000,Burglary,15,37,31,28,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,3,13,0,7,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Murder,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C20,24,6.8291794,Kingwood,18000,Other,188,118,156,200,250,474,158,69.5,111.9,25,58,655.6,866.7,1111.1,1388.9,877.8
24C20,24,6.8291794,Kingwood,18000,Robbery,0,5,2,5,2,12,4,0,-60,-60,-50,27.8,11.1,27.8,11.1,22.2
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,1,6,4,7,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C20,24,6.8291794,Kingwood,18000,Theft,113,152,154,129,162,435,145,-15.1,6.6,25.6,12,844.4,855.6,716.7,900,805.6
24C30,24,9.78735527,Kingwood,29000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,Assault,123,137,157,173,175,467,155.7,26.3,27.7,1.2,12,472.4,541.4,596.6,603.4,536.9
24C30,24,9.78735527,Kingwood,29000,Auto Theft,10,18,22,22,14,62,20.7,22.2,-22.2,-36.4,-32,62.1,75.9,75.9,48.3,71.4
24C30,24,9.78735527,Kingwood,29000,Burglary,26,49,36,34,38,119,39.7,-30.6,-22.4,11.8,-4,169,124.1,117.2,131,136.9
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,1,15,6,6,3,27,9,-60,-80,-50,-67,51.7,20.7,20.7,10.3,31
24C30,24,9.78735527,Kingwood,29000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Other,176,138,198,210,233,546,182,52.2,68.8,11,28,475.9,682.8,724.1,803.4,627.6
24C30,24,9.78735527,Kingwood,29000,Robbery,3,2,5,4,3,11,3.7,100,50,-25,-19,6.9,17.2,13.8,10.3,12.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,1,5,3,8,1,16,5.3,60,-80,-87.5,-81,17.2,10.3,27.6,3.4,18.3
24C30,24,9.78735527,Kingwood,29000,Theft,153,195,173,156,205,524,174.7,-20,5.1,31.4,17,672.4,596.6,537.9,706.9,602.4
24C40,24,35.7992771,Kingwood,6000,Arson,2,2,0,0,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,Assault,66,77,93,98,90,268,89.3,27.3,16.9,-8.2,1,1283.3,1550,1633.3,1500,1488.3
24C40,24,35.7992771,Kingwood,6000,Auto Theft,17,18,25,18,21,61,20.3,0,16.7,16.7,3,300,416.7,300,350,338.3
24C40,24,35.7992771,Kingwood,6000,Burglary,20,37,28,19,23,84,28,-48.6,-37.8,21.1,-18,616.7,466.7,316.7,383.3,466.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,0,8,1,2,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Other,71,56,104,94,89,254,84.7,67.9,58.9,-5.3,5,933.3,1733.3,1566.7,1483.3,1411.7
24C40,24,35.7992771,Kingwood,6000,Robbery,1,2,4,6,1,12,4,200,-50,-83.3,-75,33.3,66.7,100,16.7,66.7
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,56,187,62.3,31.4,9.8,-16.4,-10,850,1150,1116.7,933.3,1038.3
24C50,24,7.51791807,Kingwood,5000,Arson,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
