beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,2,0,1,2,1,2,5,1.2,0,0,0,66.7,8,0,4,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,3,3,1,1,2,8,2,0,100,100,0,4,12,12,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,581,392,634,2144,536,55.3,69.5,9.1,18.3,1496,2188,2568,2324,2536,2144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,27,50,325,81.2,-50.5,-48.5,4.2,-38.4,388,332,388,192,200,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,9,13,58,14.5,-14.3,-7.1,8.3,-10.3,56,88,40,48,52,58
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,260,433,1949,487.2,-18,-23.5,-6.7,-11.1,2264,2132,1544,1856,1732,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,3,3,10,2.5,-66.7,0,200,20,16.7,11.1,22.2,5.6,16.7,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,164,292,1352,338,-12,-14.9,-3.3,-13.6,1905.6,1911.1,2016.7,1677.8,1622.2,1877.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,28,53,282,70.5,-26,-27.4,-1.9,-24.8,405.6,505.6,355.6,300,294.4,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,37,60,354,88.5,-43,-43.9,-1.6,-32.2,594.4,566.7,466.7,338.9,333.3,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,37,68,200,50,34,44.7,7.9,36,261.1,250,250,350,377.8,277.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,3,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,1,4,7,1.8,NA,NA,33.3,122.2,0,16.7,5.6,16.7,22.2,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,210,369,1266,316.5,58.2,64,3.7,16.6,1250,1922.2,1883.3,1977.8,2050,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,9,24,193,48.2,-39.1,-62.5,-38.5,-50.2,355.6,227.8,272.2,216.7,133.3,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,4,6,31,7.8,-60,-40,50,-23.1,55.6,66.7,27.8,22.2,33.3,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,89,177,1104,276,-33.3,-42.7,-14.1,-35.9,1716.7,1761.1,1511.1,1144.4,983.3,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,486,836,3476,869,3.9,3,-0.9,-3.8,2194.6,2443.2,2475.7,2281.1,2259.5,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,81,149,586,146.5,9.9,5.7,-3.9,1.7,381.1,394.6,389.2,418.9,402.7,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,92,158,708,177,-31.1,-25.5,8.2,-10.7,573,494.6,451.4,394.6,427,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,59,114,381,95.2,11.8,22.6,9.6,19.7,251.4,281.1,216.2,281.1,308.1,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,3,7,15,3.8,-42.9,0,75,84.2,18.9,5.4,5.4,10.8,18.9,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,6,5,9,22,5.5,-14.3,28.6,50,63.6,18.9,5.4,18.9,16.2,24.3,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,512,847,2859,714.8,51.5,66.4,9.9,18.5,1375.7,2143.2,2124.3,2083.8,2289.2,1931.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,55,82,467,116.8,-46.5,-47.1,-1.2,-29.8,418.9,316.2,302.7,224.3,221.6,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,14,21,94,23.5,-55.9,-38.2,40,-10.6,91.9,48.6,73,40.5,56.8,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,295,536,2452,613,-12.7,-18.3,-6.5,-12.6,1773,1835.1,1470.3,1548.6,1448.6,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,6,22,5.5,166.7,100,-25,9.1,16.7,22.2,38.9,44.4,33.3,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,317,568,2698,674.5,-14.7,-17.4,-3.2,-15.8,3822.2,3772.2,4133.3,3261.1,3155.6,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,97,166,642,160.5,6.8,12.9,5.7,3.4,816.7,961.1,916.7,872.2,922.2,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,76,129,533,133.2,12,10.3,-1.5,-3.2,650,822.2,761.1,727.8,716.7,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,76,119,399,99.8,4.1,22.7,17.8,19.2,538.9,600,516.7,561.1,661.1,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,5,11,27,6.8,116.7,83.3,-15.4,61.8,33.3,27.8,16.7,72.2,61.1,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,8,20,5,25,100,60,60,22.2,38.9,22.2,27.8,44.4,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,463,792,3067,766.8,33.2,34.9,1.3,3.3,3261.1,5155.6,4277.8,4344.4,4400,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,47,84,449,112.2,-17.5,-30,-15.2,-25.1,666.7,716.7,561.1,550,466.7,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,12,20,95,23.8,-50,-33.3,33.3,-16,166.7,177.8,100,83.3,111.1,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,242,378,1900,475,-4.2,-6.9,-2.8,-20.4,2255.6,3222.2,2916.7,2161.1,2100,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,1,2,16,4,33.3,-33.3,-50,-50,10.3,17.2,13.8,13.8,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,439,795,3568,892,18.1,4.9,-11.2,-10.9,2613.8,3358.6,3244.8,3086.2,2741.4,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,130,232,768,192,41.3,49.7,5.9,20.8,534.5,589.7,769,755.2,800,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,148,275,1031,257.8,-18.2,-5.5,15.5,6.7,1003.4,993.1,737.9,820.7,948.3,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,50,83,408,102,42.2,0,-29.7,-18.6,286.2,317.2,396.6,406.9,286.2,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,5,12,29,7.2,140,140,0,66.7,17.2,17.2,24.1,41.4,41.4,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,6,18,4.5,66.7,100,20,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,519,870,3186,796.5,84.1,74.7,-5.1,9.2,1717.2,2941.4,3165.5,3162.1,3000,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,73,128,805,201.2,-17.5,-36,-22.4,-36.4,689.7,813.8,703.4,569,441.4,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,14,24,86,21.5,-9.1,9.1,20,11.6,75.9,69,82.8,69,82.8,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,460,851,3850,962.5,12.4,-6,-16.3,-11.6,3120.7,3248.3,3400,3506.9,2934.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,200,339,1346,336.5,13.3,12.6,-0.6,0.7,1672.2,1922.2,1988.9,1894.4,1883.3,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,49,73,267,66.8,1.5,12.3,10.6,9.3,361.1,383.3,372.2,366.7,405.6,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,39,63,400,100,-45.7,-55,-17.1,-37,777.8,550,472.2,422.2,350,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,30,42,163,40.8,62.1,44.8,-10.6,2.9,161.1,261.1,222.2,261.1,233.3,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,1,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,220,359,1465,366.2,55.5,36.5,-12.2,-2,1461.1,2333.3,2072.2,2272.2,1994.4,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,17,25,144,36,-29.2,-47.9,-26.5,-30.6,266.7,200,144.4,188.9,138.9,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,4,5,30,7.5,133.3,66.7,-28.6,-33.3,16.7,77.8,33.3,38.9,27.8,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,160,286,1497,374.2,-6.5,-22.7,-17.3,-23.6,2055.6,2361.1,1977.8,1922.2,1588.9,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,413,767,3752,938,9.2,-11,-18.5,-18.2,3315.4,3765.4,3730.8,3619.2,2950,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,86,158,580,145,31.8,22.5,-7.1,9,496.2,530.8,550,653.8,607.7,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,108,176,1068,267,-27.9,-43.6,-21.8,-34.1,1200,973.1,1069.2,865.4,676.9,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,74,154,814,203.5,55.3,-4.3,-38.4,-24.3,619.2,611.5,938.5,961.5,592.3,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,1,12,3,200,0,-66.7,-66.7,3.8,19.2,11.5,11.5,3.8,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,1,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,554,958,3795,948.8,54.3,38.4,-10.3,1,2661.5,3830.8,3996.2,4107.7,3684.6,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,52,92,451,112.8,-12.5,-23.3,-12.4,-18.4,461.5,507.7,361.5,403.8,353.8,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,16,27,106,26.5,130.8,107.7,-10,1.9,50,123.1,119.2,115.4,103.8,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,527,938,4474,1118.5,-16.8,-24.5,-9.3,-16.1,4780.8,4319.2,4130.8,3976.9,3607.7,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,1,1,7,1.8,-100,-66.7,NA,-44.4,10.7,10.7,3.6,0,3.6,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,350,659,2754,688.5,23.7,7,-13.5,-4.3,2200,2225,2689.3,2721.4,2353.6,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,107,150,393,98.2,25.3,89.9,51.5,52.7,282.1,382.1,385.7,353.6,535.7,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,107,192,872,218,-33.8,-30.9,4.3,-11.9,992.9,821.4,642.9,657.1,685.7,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,31,73,253,63.2,62,46,-9.9,15.5,178.6,146.4,289.3,289.3,260.7,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,3,6,1.5,300,200,-25,100,3.6,3.6,0,14.3,10.7,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,6,21,5.2,300,200,-25,15.4,7.1,25,14.3,28.6,21.4,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,390,720,2776,694,58.8,43.4,-9.7,3.7,1792.9,2585.7,2689.3,2846.4,2571.4,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,40,77,307,76.8,-7.3,-6.1,1.3,0.3,292.9,271.4,260.7,271.4,275,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,10,20,82,20.5,3.8,-23.1,-25.9,-2.4,92.9,50,53.6,96.4,71.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,384,679,2777,694.2,-5.7,-7.4,-1.7,-2.2,2617.9,2560.7,2271.4,2467.9,2425,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,349,567,2321,580.2,16,12.3,-3.2,-2.3,2404.8,2947.6,2909.5,2790.5,2700,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,80,144,318,79.5,93.2,144.1,26.3,81.1,281,376.2,314.3,542.9,685.7,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,62,121,594,148.5,-16.8,-15.4,1.7,-18.5,681,747.6,833.3,566.7,576.2,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,40,55,139,34.8,0,44.7,44.7,58,181,157.1,142.9,181,261.9,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,4,7,1.8,50,100,33.3,122.2,9.5,4.8,4.8,14.3,19,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,3,3,10,2.5,0,50,50,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,315,510,1951,487.8,33.2,38.6,4.1,4.6,1752.4,2528.6,2676.2,2333.3,2428.6,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,29,44,193,48.2,-15.7,-13.7,2.3,-8.7,242.9,228.6,242.9,204.8,209.5,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,7,11,64,16,33.3,-26.7,-45,-31.2,71.4,81,57.1,95.2,52.4,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,204,331,1569,392.2,-1.6,-12,-10.5,-15.6,1790.5,1909.5,2009.5,1761.9,1576.2,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,409,719,2673,668.2,41.3,37,-3.1,7.6,1418.9,1775.7,2024.3,2005.4,1943.2,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,140,220,604,151,65.7,109.5,26.4,45.7,283.8,437.8,440.5,470.3,594.6,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,123,228,1292,323,-20.1,-39,-23.7,-29.4,1010.8,867.6,805.4,808.1,616.2,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,22,37,169,42.2,0,15.6,15.6,-12.3,86.5,127,156.8,86.5,100,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,2,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,3,10,2.5,400,200,-40,20,2.7,5.4,5.4,13.5,8.1,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,355,606,2717,679.2,38.1,21.4,-12,-10.8,1348.6,1983.8,2148.6,1862.2,1637.8,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,30,49,288,72,-39,-36.4,4.3,-31.9,208.1,248.6,194.6,127,132.4,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,11,17,67,16.8,5.9,0,-5.6,1.2,45.9,37.8,48.6,48.6,45.9,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,424,750,3348,837,1.8,-10.4,-12,-10.4,2262.2,2137.8,2345.9,2302.7,2027,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,32,50,133,33.2,46.7,66.7,13.6,50.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,26,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,13,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,94,198,590,147.5,318.3,230,-21.1,34.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,146,262,783,195.8,-12,1.6,15.4,33.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,1,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,9,15,22,5.5,83.3,150,36.4,172.7,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,24,37,64,16,3400,3600,5.7,131.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
