beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,59,5,47,400,100,-45.7,-66.4,-38.2,-53,777.8,550,472.2,422.2,261.1,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,40,0,32,163,40.8,62.1,10.3,-31.9,-21.6,161.1,261.1,222.2,261.1,177.8,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,1,3,4,1,NA,NA,200,200,0,5.6,11.1,5.6,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,355,28,313,1465,366.2,55.5,19,-23.5,-14.5,1461.1,2333.3,2072.2,2272.2,1738.9,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,26,5,20,144,36,-29.2,-58.3,-41.2,-44.4,266.7,200,144.4,188.9,111.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,0,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,278,39,253,1497,374.2,-6.5,-31.6,-26.9,-32.4,2055.6,2361.1,1977.8,1922.2,1405.6,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,656,97,618,3752,938,9.2,-28.3,-34.3,-34.1,3315.4,3765.4,3730.8,3619.2,2376.9,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,184,29,197,580,145,31.8,52.7,15.9,35.9,496.2,530.8,550,653.8,757.7,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,157,25,134,1068,267,-27.9,-57.1,-40.4,-49.8,1200,973.1,1069.2,865.4,515.4,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,85,814,203.5,55.3,-47.2,-66,-58.2,619.2,611.5,938.5,961.5,326.9,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,5,12,3,200,400,66.7,66.7,3.8,19.2,11.5,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,1,4,29,7.2,66.7,33.3,-20,-44.4,11.5,34.6,46.2,19.2,15.4,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,858,79,755,3796,949,54.1,8.9,-29.3,-20.4,2665.4,3830.8,3996.2,4107.7,2903.8,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,77,7,59,451,112.8,-12.5,-50.8,-43.8,-47.7,461.5,507.7,361.5,403.8,226.9,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,25,5,23,106,26.5,130.8,76.9,-23.3,-13.2,50,123.1,119.2,115.4,88.5,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,871,137,834,4474,1118.5,-16.8,-32.9,-19.3,-25.4,4780.8,4319.2,4130.8,3976.9,3207.7,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,581,87,557,2754,688.5,23.7,-9.6,-26.9,-19.1,2200,2225,2689.3,2721.4,1989.3,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,24,206,393,98.2,25.3,160.8,108.1,109.8,282.1,382.1,385.7,353.6,735.7,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,157,35,148,872,218,-33.8,-46.8,-19.6,-32.1,992.9,821.4,642.9,657.1,528.6,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,41,253,63.2,62,-18,-49.4,-35.1,178.6,146.4,289.3,289.3,146.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,636,51,566,2776,694,58.8,12.7,-29,-18.4,1792.9,2585.7,2689.3,2846.4,2021.4,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,83,5,81,307,76.8,-7.3,-1.2,6.6,5.5,292.9,271.4,260.7,271.4,289.3,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,14,2,15,82,20.5,3.8,-42.3,-44.4,-26.8,92.9,50,53.6,96.4,53.6,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,636,118,619,2777,694.2,-5.7,-15.6,-10.4,-10.8,2617.9,2560.7,2271.4,2467.9,2210.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,0,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,577,95,546,2321,580.2,16,8.1,-6.8,-5.9,2404.8,2947.6,2909.5,2790.5,2600,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,22,144,318,79.5,93.2,144.1,26.3,81.1,281,376.2,314.3,542.9,685.7,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,107,19,100,594,148.5,-16.8,-30.1,-16,-32.7,681,747.6,833.3,566.7,476.2,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,37,139,34.8,0,-2.6,-2.6,6.3,181,157.1,142.9,181,176.2,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,518,64,488,1951,487.8,33.2,32.6,-0.4,0,1752.4,2528.6,2676.2,2333.3,2323.8,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,6,34,193,48.2,-15.7,-33.3,-20.9,-29.5,242.9,228.6,242.9,204.8,161.9,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,11,2,12,64,16,33.3,-20,-40,-25,71.4,81,57.1,95.2,57.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,346,74,352,1569,392.2,-1.6,-6.4,-4.9,-10.2,1790.5,1909.5,2009.5,1761.9,1676.2,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,3,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,657,96,589,2673,668.2,41.3,12.2,-20.6,-11.9,1418.9,1775.7,2024.3,2005.4,1591.9,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,28,218,604,151,65.7,107.6,25.3,44.4,283.8,437.8,440.5,470.3,589.2,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,185,19,139,1292,323,-20.1,-62.8,-53.5,-57,1010.8,867.6,805.4,808.1,375.7,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,24,169,42.2,0,-25,-25,-43.1,86.5,127,156.8,86.5,64.9,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,598,54,518,2717,679.2,38.1,3.8,-24.8,-23.7,1348.6,1983.8,2148.6,1862.2,1400,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,5,42,288,72,-39,-45.5,-10.6,-41.7,208.1,248.6,194.6,127,113.5,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,17,1,12,67,16.8,5.9,-29.4,-33.3,-28.6,45.9,37.8,48.6,48.6,32.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,748,97,688,3348,837,1.8,-17.8,-19.2,-17.8,2262.2,2137.8,2345.9,2302.7,1859.5,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,56,10,50,133,33.2,46.7,66.7,13.6,50.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,2,23,47,11.8,NA,NA,15,94.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,171,1,138,590,147.5,318.3,130,-45,-6.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,276,54,290,783,195.8,-12,12.4,27.8,48.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,10,22,5.5,83.3,66.7,-9.1,81.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,22,64,16,3400,2100,-37.1,37.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,75,15,80,376,94,28.4,-15.8,-34.4,-14.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,17,215,675,168.8,-24.3,18.8,56.9,27.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,48,268,67,111.1,6.7,-49.5,-28.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,378,16,299,1395,348.8,165.2,62.5,-38.7,-14.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,1,2,6,1.5,-50,0,100,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,244,35,227,1153,288.2,24,-31.8,-45,-21.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,421,69,427,1830,457.5,29.3,11.8,-13.6,-6.7,4775,5400,6525,6175,5337.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,45,281,673,168.2,12.7,70.3,51.1,67.1,2062.5,2312.5,1712.5,2325,3512.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,60,23,73,396,99,-12.5,-17,-5.2,-26.3,1100,1387.5,1500,962.5,912.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,30,0,22,157,39.2,9.8,-46.3,-51.1,-43.9,512.5,412.5,475,562.5,275,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,526,27,462,1789,447.2,32.1,22.5,-7.2,3.3,4712.5,5287.5,6137.5,6225,5775,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,5,49,248,62,-39.2,-33.8,8.9,-21,925,925,687.5,562.5,612.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,5,0,5,45,11.2,9.1,-54.5,-58.3,-55.4,137.5,175,100,150,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,156,1143,5530,1382.5,17.2,-17.4,-29.5,-17.3,17300,13962.5,17587.5,20275,14287.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,890,205,907,3447,861.8,12.5,19.3,6.1,5.2,1809.5,2133.3,2228.6,2035.7,2159.5,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,53,226,785,196.2,-11.7,15.3,30.6,15.2,466.7,511.9,478.6,411.9,538.1,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,133,36,140,720,180,-27.4,-36.1,-11.9,-22.2,521.4,440.5,373.8,378.6,333.3,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,97,0,77,358,89.5,-15.8,-23.8,-9.4,-14,240.5,221.4,188.1,202.4,183.3,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,1,11,21,5.2,500,450,-8.3,111.5,4.8,2.4,14.3,28.6,26.2,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,5,16,4,150,150,0,25,4.8,0,21.4,11.9,11.9,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,822,89,734,2766,691.5,51.2,48,-2.1,6.1,1181,1828.6,1790.5,1785.7,1747.6,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,77,21,84,578,144.5,-32.2,-44.7,-18.4,-41.9,361.9,438.1,331,245.2,200,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,30,6,26,106,26.5,-38.7,-16.1,36.8,-1.9,73.8,59.5,73.8,45.2,61.9,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,148,549,2748,687,-1,-17.8,-16.9,-20.1,1590.5,1719,1659.5,1573.8,1307.1,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,477,109,466,1907,476.8,20.5,6.2,-11.9,-2.3,1908.7,2034.8,2047.8,2300,2026.1,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,24,183,642,160.5,14.9,29.8,13,14,613,704.3,769.6,704.3,795.7,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,23,82,541,135.2,-25.9,-41,-20.4,-39.3,604.3,704.3,595.7,447.8,356.5,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,66,0,52,210,52.5,0,-8.8,-8.8,-1,247.8,165.2,252.2,247.8,226.1,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,5,11,2.8,25,25,0,78.6,17.4,0,8.7,21.7,21.7,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,519,64,465,1923,480.8,77.5,47.2,-17.1,-3.3,1373.9,2273.9,2273.9,2439.1,2021.7,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,54,23,57,235,58.8,-17.5,-9.5,9.6,-3.1,273.9,269.6,252.2,226.1,247.8,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,15,2,11,72,18,4.8,-47.6,-50,-38.9,91.3,47.8,78.3,95.7,47.8,78.3
