beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,366,472,1501,500.3,17.6,3.7,-11.8,-6,2527.8,2838.9,2972.2,2622.2,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,80,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,58,69,179,59.7,12.7,25.5,11.3,16,305.6,344.4,344.4,383.3,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,2,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,319,414,1070,356.7,159.3,119,-15.5,16,1050,2172.2,2722.2,2300,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,25,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,4,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,193,243,776,258.7,7.4,0,-6.9,-6,1350,1511.1,1450,1350,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,427,540,1548,516,18.7,20.3,1.3,5,2993.3,3773.3,3553.3,3600,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,84,126,489,163,30.6,-12.5,-33,-23,960,1046.7,1253.3,840,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,56,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,71,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,378,464,1165,388.3,129.7,118.9,-4.7,19,1413.3,3106.7,3246.7,3093.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,36,47,180,60,-23.2,-16.1,9.3,-22,373.3,540,286.7,313.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,260,322,1198,399.3,-26,-18.7,9.9,-19,2640,3393.3,1953.3,2146.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,115,143,484,161.3,11.9,6.7,-4.7,-11,1675,2500,1875,1787.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,35,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,14,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,12,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,111,138,385,128.3,125.8,109.1,-7.4,8,825,2125,1862.5,1725,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,0,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,66,88,330,110,4.1,-10.2,-13.7,-20,1225,1625,1275,1100,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,163,209,586,195.3,45.8,36.6,-6.3,7,1912.5,2625,2787.5,2612.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,66,86,213,71,100,83,-8.5,21,587.5,900,1175,1075,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,38,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,24,29,60,20,127.3,163.6,16,45,137.5,300,312.5,362.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,171,212,511,170.3,166.3,146.5,-7.4,24,1075,2450,2862.5,2650,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,16,20,56,18.7,18.8,25,5.3,7,200,262.5,237.5,250,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,3,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,168,220,578,192.7,18.9,25.7,5.8,14,2187.5,2437.5,2600,2750,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,15,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1181,1603,4432,1477.3,46.9,37.5,-6.4,9,2650,3529.5,3893.2,3643.2,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,399,522,1357,452.3,14.9,23.7,7.6,15,959.1,1022.7,1102.3,1186.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,258,340,863,287.7,0,17.6,17.6,18,656.8,647.7,656.8,772.7,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,184,230,514,171.3,92.2,100,4.1,34,261.4,404.5,502.3,522.7,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,9,13,30,10,128.6,85.7,-18.8,30,15.9,15.9,36.4,29.5,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1043,1393,3576,1192,85.4,78.4,-3.8,17,1775,3061.4,3290.9,3165.9,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,146,194,605,201.7,-2.5,-1.5,1,-4,447.7,490.9,436.4,440.9,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,23,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1026,1332,3706,1235.3,3.6,12.7,8.8,8,2686.4,2954.5,2781.8,3027.3,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,378,481,1435,478.3,21.5,17.3,-3.4,1,1863.6,2395.5,2263.6,2186.4,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,157,200,467,155.7,11.3,32.5,19,28,686.4,672.7,763.6,909.1,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,128,168,432,144,29.8,28.2,-1.2,17,595.5,595.5,772.7,763.6,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,44,116,38.7,-11.4,0,12.8,14,200,150,177.3,200,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,350,478,1350,450,93.2,70.7,-11.6,6,1272.7,2404.5,2459.1,2172.7,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,22,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,3,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,436,543,1586,528.7,-10.2,-1.5,9.7,3,2504.5,2454.5,2250,2468.2,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,188,243,792,264,9.8,-0.8,-9.7,-8,1633.3,1853.3,1793.3,1620,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,81,101,255,85,32.9,44.3,8.6,19,466.7,613.3,620,673.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,44,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,177,229,679,226.3,35.9,24.5,-8.4,1,1226.7,1633.3,1666.7,1526.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,2,7,15,5,200,133.3,-22.2,40,20,20,60,46.7,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,207,244,712,237.3,-9.4,-0.4,9.9,3,1633.3,1633.3,1480,1626.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,224,305,932,310.7,32.8,15.1,-13.4,-2,2409.1,2863.6,3200,2772.7,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,54,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,71,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,15,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,180,246,669,223,95,77,-9.2,10,1263.6,2354.5,2463.6,2236.4,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,14,19,63,21,-34.8,-17.4,26.7,-10,209.1,227.3,136.4,172.7,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,11,12,25,8.3,-20,20,50,45,90.9,63.6,72.7,109.1,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,165,206,538,179.3,-0.6,20.5,21.2,15,1554.5,1790.9,1545.5,1872.7,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,111,137,388,129.3,19.3,15.1,-3.5,6,457.7,488.5,546.2,526.9,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,7,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,38,51,105,35,-22,24.4,59.4,46,157.7,123.1,123.1,196.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,132,168,514,171.3,12,6.3,-5.1,-2,607.7,688.5,680.8,646.2,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,6,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,86,111,433,144.3,-32.2,-37.3,-7.5,-23,680.8,523.1,461.5,426.9,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,210,280,959,319.7,59.6,21.7,-23.7,-12,1045.5,1645.5,1668.2,1272.7,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,41,53,161,53.7,90,76.7,-7,-1,136.4,336.4,259.1,240.9,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,28,49,223,74.3,11.8,-35.5,-42.4,-34,345.5,281.8,386.4,222.7,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,6,15,49,16.3,90,50,-21.1,-8,45.5,90.9,86.4,68.2,74.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,209,257,800,266.7,39.2,26,-9.5,-4,927.3,1418.2,1290.9,1168.2,1212.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,21,19,14,6,7,54,18,-33.3,-66.7,-50,-61,95.5,86.4,63.6,31.8,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,15,9,23,4,8,47,15.7,53.3,-46.7,-65.2,-49,68.2,40.9,104.5,36.4,71.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,196,262,736,245.3,-1.3,10.5,12,7,1077.3,1204.5,1063.6,1190.9,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,0,2,2,2,3,1,100,100,0,100,8.3,0,16.7,16.7,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,254,313,304,243,323,871,290.3,19.7,27.2,6.2,11,2116.7,2608.3,2533.3,2691.7,2419.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,158,221,457,152.3,93.7,99.1,2.8,45,925,1091.7,1791.7,1841.7,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,82,90,96,82,99,268,89.3,17.1,20.7,3.1,11,683.3,750,800,825,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,22,27,70,23.3,-3.7,0,3.8,16,225,141.7,216.7,225,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,0,2,1,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,321,376,408,252,345,1105,368.3,27.1,7.5,-15.4,-6,2675,3133.3,3400,2875,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,37,25,30,16,22,92,30.7,-18.9,-40.5,-26.7,-28,308.3,208.3,250,183.3,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,8,7,8,11,14,23,7.7,0,75,75,82,66.7,58.3,66.7,116.7,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,701,943,2698,899.3,-3.5,1,4.7,5,7783.3,7191.7,7508.3,7858.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,4,7,4,3,4,15,5,0,0,0,-20,17.4,30.4,17.4,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,632,735,660,555,696,2027,675.7,4.4,10.1,5.5,3,2747.8,3195.7,2869.6,3026.1,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,230,302,842,280.7,-5.2,4.5,10.2,8,1256.5,1213,1191.3,1313,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,166,171,116,76,111,453,151,-30.1,-33.1,-4.3,-26,721.7,743.5,504.3,482.6,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,73,107,296,98.7,-18.1,-15.7,2.9,8,552.2,282.6,452.2,465.2,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,6,4,1,7,7,11,3.7,-83.3,16.7,600,89,26.1,17.4,4.3,30.4,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,2,4,6,7,10,12,4,200,400,66.7,150,8.7,17.4,26.1,43.5,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,438,793,640,496,640,1871,623.7,46.1,46.1,0,3,1904.3,3447.8,2782.6,2782.6,2711.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,160,114,94,75,106,368,122.7,-41.2,-33.8,12.8,-14,695.7,495.7,408.7,460.9,533.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual Assault,30,20,25,16,18,75,25,-16.7,-40,-28,-28,130.4,87,108.7,78.3,108.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,477,590,1801,600.3,7.3,3.1,-3.9,-2,2487,2673.9,2669.6,2565.2,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,1,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,856,1070,3437,1145.7,-13.7,-8.8,5.7,-7,3258.3,3477.8,2811.1,2972.2,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,240,304,934,311.3,22.5,16,-5.3,-2,727.8,975,891.7,844.4,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,212,268,827,275.7,-25.9,-18.3,10.3,-3,911.1,711.1,675,744.4,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,125,192,696,232,6.3,-13.1,-18.3,-17,613.9,666.7,652.8,533.3,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,11,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,985,1251,3302,1100.7,54.2,56,1.1,14,2227.8,3508.3,3436.1,3475,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,133,182,617,205.7,-17.5,-18.4,-1.1,-12,619.4,583.3,511.1,505.6,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,26,28,84,28,-29,-9.7,27.3,0,86.1,86.1,61.1,77.8,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,686,876,2687,895.7,-6.3,-6.5,-0.2,-2,2602.8,2422.2,2438.9,2433.3,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,35,45,157,52.3,14.3,-8.2,-19.6,-14,2450,2600,2800,2250,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,24,35,173,57.7,6.2,-45.3,-48.5,-39,3200,2050,3400,1750,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,7,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,74,96,295,98.3,153.5,123.3,-11.9,-2,2150,7150,5450,4800,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,1,1,11,3.7,-71.4,-85.7,-50,-73,350,100,100,50,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,1,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,45,61,182,60.7,13.5,17.3,3.4,0,2600,3550,2950,3050,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
