beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,10,48,325,81.2,-50.5,-50.5,0,-40.9,388,332,388,192,192,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,2,11,58,14.5,-14.3,-21.4,-8.3,-24.1,56,88,40,48,44,58
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,99,440,1949,487.2,-18,-22.3,-5.2,-9.7,2264,2132,1544,1856,1760,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,2,3,10,2.5,-66.7,0,200,20,16.7,11.1,22.2,5.6,16.7,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,65,305,1352,338,-12,-11.1,1,-9.8,1905.6,1911.1,2016.7,1677.8,1694.4,1877.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,11,56,282,70.5,-26,-23.3,3.7,-20.6,405.6,505.6,355.6,300,311.1,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,9,56,354,88.5,-43,-47.7,-8.2,-36.7,594.4,566.7,466.7,338.9,311.1,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,14,62,200,50,34,31.9,-1.6,24,261.1,250,250,350,344.4,277.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,0,1,13,3.2,-50,-50,0,-68.8,11.1,16.7,38.9,5.6,5.6,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,0,3,7,1.8,NA,NA,0,66.7,0,16.7,5.6,16.7,16.7,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,82,362,1266,316.5,58.2,60.9,1.7,14.4,1250,1922.2,1883.3,1977.8,2011.1,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,6,34,193,48.2,-39.1,-46.9,-12.8,-29.5,355.6,227.8,272.2,216.7,188.9,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,2,5,31,7.8,-60,-50,25,-35.9,55.6,66.7,27.8,22.2,27.8,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,29,188,1104,276,-33.3,-39.2,-8.7,-31.9,1716.7,1761.1,1511.1,1144.4,1044.4,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,0,3,18,4.5,-50,-62.5,-25,-33.3,21.6,5.4,10.8,10.8,8.1,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,187,834,3476,869,3.9,2.7,-1.2,-4,2194.6,2443.2,2475.7,2281.1,2254.1,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,36,152,586,146.5,9.9,7.8,-1.9,3.8,381.1,394.6,389.2,418.9,410.8,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,38,144,708,177,-31.1,-32.1,-1.4,-18.6,573,494.6,451.4,394.6,389.2,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,25,110,381,95.2,11.8,18.3,5.8,15.5,251.4,281.1,216.2,281.1,297.3,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,1,5,15,3.8,-42.9,-28.6,25,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,6,1,7,22,5.5,-14.3,0,16.7,27.3,18.9,5.4,18.9,16.2,18.9,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,166,765,2859,714.8,51.5,50.3,-0.8,7,1375.7,2143.2,2124.3,2083.8,2067.6,1931.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,12,65,467,116.8,-46.5,-58.1,-21.7,-44.3,418.9,316.2,302.7,224.3,175.7,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,6,18,94,23.5,-55.9,-47.1,20,-23.4,91.9,48.6,73,40.5,48.6,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,114,551,2452,613,-12.7,-16,-3.8,-10.1,1773,1835.1,1470.3,1548.6,1489.2,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,8,22,5.5,166.7,166.7,0,45.5,16.7,22.2,38.9,44.4,44.4,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,113,582,2698,674.5,-14.7,-15.4,-0.9,-13.7,3822.2,3772.2,4133.3,3261.1,3233.3,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,43,160,642,160.5,6.8,8.8,1.9,-0.3,816.7,961.1,916.7,872.2,888.9,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,30,119,533,133.2,12,1.7,-9.2,-10.7,650,822.2,761.1,727.8,661.1,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,27,106,399,99.8,4.1,9.3,5,6.2,538.9,600,516.7,561.1,588.9,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,1,14,27,6.8,116.7,133.3,7.7,105.9,33.3,27.8,16.7,72.2,77.8,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,3,5,20,5,25,25,0,0,22.2,38.9,22.2,27.8,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,195,792,3067,766.8,33.2,34.9,1.3,3.3,3261.1,5155.6,4277.8,4344.4,4400,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,22,97,449,112.2,-17.5,-19.2,-2,-13.5,666.7,716.7,561.1,550,538.9,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,4,16,95,23.8,-50,-46.7,6.7,-32.8,166.7,177.8,100,83.3,88.9,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,85,361,1900,475,-4.2,-11.1,-7.2,-24,2255.6,3222.2,2916.7,2161.1,2005.6,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,16,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,169,848,3568,892,18.1,11.9,-5.3,-4.9,2613.8,3358.6,3244.8,3086.2,2924.1,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,41,215,768,192,41.3,38.7,-1.8,12,534.5,589.7,769,755.2,741.4,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,73,266,1031,257.8,-18.2,-8.6,11.8,3.2,1003.4,993.1,737.9,820.7,917.2,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,22,104,408,102,42.2,25.3,-11.9,2,286.2,317.2,396.6,406.9,358.6,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,3,14,29,7.2,140,180,16.7,94.4,17.2,17.2,24.1,41.4,48.3,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,2,7,18,4.5,66.7,133.3,40,55.6,10.3,6.9,27.6,17.2,24.1,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,181,868,3186,796.5,84.1,74.3,-5.3,9,1717.2,2941.4,3165.5,3162.1,2993.1,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,27,141,805,201.2,-17.5,-29.5,-14.5,-29.9,689.7,813.8,703.4,569,486.2,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,3,17,86,21.5,-9.1,-22.7,-15,-20.9,75.9,69,82.8,69,58.6,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,166,938,3850,962.5,12.4,3.6,-7.8,-2.5,3120.7,3248.3,3400,3506.9,3234.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,5.6,11.1,11.1,11.1,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,79,355,1346,336.5,13.3,17.9,4.1,5.5,1672.2,1922.2,1988.9,1894.4,1972.2,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,19,69,267,66.8,1.5,6.2,4.5,3.3,361.1,383.3,372.2,366.7,383.3,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,19,75,400,100,-45.7,-46.4,-1.3,-25,777.8,550,472.2,422.2,416.7,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,8,46,163,40.8,62.1,58.6,-2.1,12.7,161.1,261.1,222.2,261.1,255.6,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,4,1,NA,NA,0,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,84,385,1465,366.2,55.5,46.4,-5.9,5.1,1461.1,2333.3,2072.2,2272.2,2138.9,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,12,39,144,36,-29.2,-18.8,14.7,8.3,266.7,200,144.4,188.9,216.7,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,1,7,30,7.5,133.3,133.3,0,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,65,308,1497,374.2,-6.5,-16.8,-11,-17.7,2055.6,2361.1,1977.8,1922.2,1711.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,151,847,3752,938,9.2,-1.7,-10,-9.7,3315.4,3765.4,3730.8,3619.2,3257.7,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,21,147,580,145,31.8,14,-13.5,1.4,496.2,530.8,550,653.8,565.4,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,48,206,1068,267,-27.9,-34,-8.4,-22.8,1200,973.1,1069.2,865.4,792.3,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,27,205,814,203.5,55.3,27.3,-18,0.7,619.2,611.5,938.5,961.5,788.5,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,1,4,12,3,200,300,33.3,33.3,3.8,19.2,11.5,11.5,15.4,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,197,985,3795,948.8,54.3,42.3,-7.8,3.8,2661.5,3830.8,3996.2,4107.7,3788.5,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,29,102,451,112.8,-12.5,-15,-2.9,-9.6,461.5,507.7,361.5,403.8,392.3,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,8,34,106,26.5,130.8,161.5,13.3,28.3,50,123.1,119.2,115.4,130.8,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,190,946,4474,1118.5,-16.8,-23.9,-8.5,-15.4,4780.8,4319.2,4130.8,3976.9,3638.5,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,1.8,-100,-100,NA,-100,10.7,10.7,3.6,0,0,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,124,709,2754,688.5,23.7,15.1,-7,3,2200,2225,2689.3,2721.4,2532.1,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,34,112,393,98.2,25.3,41.8,13.1,14.1,282.1,382.1,385.7,353.6,400,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,48,193,872,218,-33.8,-30.6,4.9,-11.5,992.9,821.4,642.9,657.1,689.3,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,18,84,253,63.2,62,68,3.7,32.9,178.6,146.4,289.3,289.3,300,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,7,21,5.2,300,250,-12.5,34.6,7.1,25,14.3,28.6,25,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,137,761,2776,694,58.8,51.6,-4.5,9.7,1792.9,2585.7,2689.3,2846.4,2717.9,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,10,74,307,76.8,-7.3,-9.8,-2.6,-3.6,292.9,271.4,260.7,271.4,264.3,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,2,26,82,20.5,3.8,0,-3.7,26.8,92.9,50,53.6,96.4,92.9,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,153,683,2777,694.2,-5.7,-6.8,-1.2,-1.6,2617.9,2560.7,2271.4,2467.9,2439.3,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,139,599,2321,580.2,16,18.6,2.2,3.2,2404.8,2947.6,2909.5,2790.5,2852.4,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,28,123,318,79.5,93.2,108.5,7.9,54.7,281,376.2,314.3,542.9,585.7,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,31,127,594,148.5,-16.8,-11.2,6.7,-14.5,681,747.6,833.3,566.7,604.8,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,18,48,139,34.8,0,26.3,26.3,37.9,181,157.1,142.9,181,228.6,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,1,10,2.5,0,-50,-50,-60,9.5,9.5,19,9.5,4.8,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,98,461,1951,487.8,33.2,25.3,-5.9,-5.5,1752.4,2528.6,2676.2,2333.3,2195.2,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,13,41,193,48.2,-15.7,-19.6,-4.7,-14.9,242.9,228.6,242.9,204.8,195.2,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,16,64,16,33.3,6.7,-20,0,71.4,81,57.1,95.2,76.2,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,68,339,1569,392.2,-1.6,-9.8,-8.4,-13.6,1790.5,1909.5,2009.5,1761.9,1614.3,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,18,4.5,0,0,0,-33.3,8.1,24.3,8.1,8.1,8.1,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,171,733,2673,668.2,41.3,39.6,-1.2,9.7,1418.9,1775.7,2024.3,2005.4,1981.1,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,55,201,604,151,65.7,91.4,15.5,33.1,283.8,437.8,440.5,470.3,543.2,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,61,280,1292,323,-20.1,-25.1,-6.4,-13.3,1010.8,867.6,805.4,808.1,756.8,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,6,29,169,42.2,0,-9.4,-9.4,-31.3,86.5,127,156.8,86.5,78.4,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,4,10,2.5,400,300,-20,60,2.7,5.4,5.4,13.5,10.8,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,134,633,2717,679.2,38.1,26.9,-8.1,-6.8,1348.6,1983.8,2148.6,1862.2,1710.8,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,13,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,4,16,67,16.8,5.9,-5.9,-11.1,-4.8,45.9,37.8,48.6,48.6,43.2,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,175,818,3348,837,1.8,-2.3,-4,-2.3,2262.2,2137.8,2345.9,2302.7,2210.8,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,19,57,133,33.2,46.7,90,29.5,71.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,9,25,47,11.8,NA,NA,25,111.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,4,16,62,15.5,13.3,6.7,-5.9,3.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,41,243,590,147.5,318.3,305,-3.2,64.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,47,228,783,195.8,-12,-11.6,0.4,16.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,1,3,0.8,100,0,-50,25,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,7,13,3.2,NA,NA,-12.5,118.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,4,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,10,36,64,16,3400,3500,2.9,125,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,13,110,376,94,28.4,15.8,-9.8,17,NA,NA,NA,NA,NA,NA
