beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,777,31,775,2088,696,54.4,52.3,-1.4,11,1375.7,2143.2,2124.3,2094.6,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,84,4,82,384,128,-27.7,-47.1,-26.8,-36,418.9,316.2,302.7,221.6,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,0,14,79,26.3,-20.6,-58.8,-48.1,-47,91.9,48.6,73,37.8,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,579,25,577,1879,626.3,-17.1,-12,6.1,-8,1773,1835.1,1470.3,1559.5,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,8,14,4.7,133.3,166.7,14.3,70,16.7,22.2,38.9,44.4,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,577,17,558,2111,703.7,8.1,-18.9,-25,-21,3822.2,3772.2,4133.3,3100,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,154,2,150,485,161.7,12.2,2,-9.1,-7,816.7,961.1,916.7,833.3,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,128,4,118,402,134,17.1,0.9,-13.9,-12,650,822.2,761.1,655.6,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,3,100,298,99.3,-4.1,3.1,7.5,1,538.9,600,516.7,555.6,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,0,13,14,4.7,-50,116.7,333.3,177,33.3,27.8,16.7,72.2,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,4,0,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,787,30,779,2285,761.7,31.2,32.7,1.2,2,3261.1,5155.6,4277.8,4327.8,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,100,6,97,350,116.7,-15.8,-19.2,-4,-17,666.7,716.7,561.1,538.9,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,0,15,80,26.7,-40,-50,-16.7,-44,166.7,177.8,100,83.3,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,393,19,396,1511,503.7,29.3,-2.5,-24.6,-21,2255.6,3222.2,2916.7,2200,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,12,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,884,34,860,2673,891,24.1,13.5,-8.6,-3,2613.8,3358.6,3244.8,2965.5,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,217,5,217,549,183,43.9,40,-2.7,19,534.5,589.7,769,748.3,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,244,17,254,793,264.3,-26.5,-12.7,18.7,-4,1003.4,993.1,737.9,875.9,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,7,119,290,96.7,38.6,43.4,3.5,23,286.2,317.2,396.6,410.3,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,1,13,17,5.7,40,160,85.7,128,17.2,17.2,24.1,44.8,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,0,5,13,4.3,166.7,66.7,-37.5,16,10.3,6.9,27.6,17.2,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,936,29,918,2269,756.3,84.3,84.3,0,21,1717.2,2941.4,3165.5,3165.5,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,164,8,159,640,213.3,2,-20.5,-22.1,-25,689.7,813.8,703.4,548.3,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,19,0,18,66,22,9.1,-18.2,-25,-18,75.9,69,82.8,62.1,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1023,27,1006,2833,944.3,9,11.2,2,7,3120.7,3248.3,3400,3469,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,340,13,338,1005,335,18.9,12.3,-5.6,1,1672.2,1922.2,1988.9,1877.8,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,2,67,201,67,3.1,3.1,0,0,361.1,383.3,372.2,372.2,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,6,78,324,108,-39.3,-44.3,-8.2,-28,777.8,550,472.2,433.3,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,2,49,116,38.7,37.9,69,22.5,27,161.1,261.1,222.2,272.2,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,5.6,0,11.1,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,416,15,413,1056,352,41.8,57,10.7,17,1461.1,2333.3,2072.2,2294.4,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,6,39,110,36.7,-45.8,-18.8,50,6,266.7,200,144.4,216.7,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,350,16,351,1151,383.7,-3.8,-5.1,-1.4,-9,2055.6,2361.1,1977.8,1950,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,7,2.3,100,0,-50,-57,3.8,15.4,7.7,3.8,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,939,29,920,2811,937,12.5,6.7,-5.2,-2,3315.4,3765.4,3730.8,3538.5,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,3,169,410,136.7,10.9,31,18.2,24,496.2,530.8,550,650,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,224,11,226,843,281,-10.9,-27.6,-18.7,-20,1200,973.1,1069.2,869.2,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,6,244,564,188,51.6,51.6,0,30,619.2,611.5,938.5,938.5,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,5,25,8.3,200,25,-58.3,-40,15.4,34.6,46.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1086,37,1083,2727,909,50.1,56.5,4.2,19,2661.5,3830.8,3996.2,4165.4,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,104,8,108,346,115.3,-21.7,-10,14.9,-6,461.5,507.7,361.5,415.4,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,1,30,76,25.3,138.5,130.8,-3.2,19,50,123.1,119.2,115.4,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,48,1035,3440,1146.7,-13.6,-16.7,-3.6,-10,4780.8,4319.2,4130.8,3980.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,770,25,754,1992,664,22.2,22.4,0.1,14,2200,2225,2689.3,2692.9,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,3,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,182,11,184,688,229.3,-35.3,-33.8,2.2,-20,992.9,821.4,642.9,657.1,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,82,5,83,172,57.3,62,66,2.5,45,178.6,146.4,289.3,296.4,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,3,2,0.7,-100,200,NA,329,3.6,3.6,0,10.7,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,8,13,4.3,100,300,100,86,7.1,25,14.3,28.6,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,807,17,782,1979,659.7,50,55.8,3.9,19,1792.9,2585.7,2689.3,2792.9,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,2,77,231,77,-11,-6.1,5.5,0,292.9,271.4,260.7,275,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,28,0,28,55,18.3,-42.3,7.7,86.7,53,92.9,50,53.6,100,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,703,32,688,2086,695.3,-13.2,-6.1,8.2,-1,2617.9,2560.7,2271.4,2457.1,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,592,16,578,1735,578.3,21,14.5,-5.4,-0,2404.8,2947.6,2909.5,2752.4,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,112,4,114,204,68,11.9,93.2,72.7,68,281,376.2,314.3,542.9,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,120,5,119,475,158.3,22.4,-16.8,-32,-25,681,747.6,833.3,566.7,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,2,38,101,33.7,-21.1,0,26.7,13,181,157.1,142.9,181,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,3,8,2.7,100,50,-25,11,9.5,9.5,19,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,502,12,479,1461,487,52.7,30.2,-14.8,-2,1752.4,2528.6,2676.2,2281,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,6,43,150,50,0,-15.7,-15.7,-14,242.9,228.6,242.9,204.8,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,0,18,44,14.7,-20,20,50,22,71.4,81,57.1,85.7,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,369,13,357,1199,399.7,12.2,-5.1,-15.4,-11,1790.5,1909.5,2009.5,1700,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,703,24,684,1931,643.7,42.7,30.3,-8.7,6,1418.9,1775.7,2024.3,1848.6,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,173,9,176,430,143.3,55.2,67.6,8,23,283.8,437.8,440.5,475.7,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,303,10,303,993,331,-20.3,-19,1.7,-8,1010.8,867.6,805.4,818.9,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,30,0,30,137,45.7,81.2,-6.2,-48.3,-34,86.5,127,156.8,81.1,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,8,6,2,-100,300,NA,300,5.4,10.8,0,21.6,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,6,5,1.7,100,500,200,253,2.7,5.4,5.4,16.2,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,704,14,686,2028,676,59.3,37.5,-13.7,1,1348.6,1983.8,2148.6,1854.1,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,2,49,241,80.3,-6.5,-36.4,-31.9,-39,208.1,248.6,194.6,132.4,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,20,1,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,851,31,845,2496,832,3.7,1,-2.6,2,2262.2,2137.8,2345.9,2283.8,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,46,6,49,89,29.7,13.3,63.3,44.1,65,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,1,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,14,45,15,20,-6.7,-22.2,-7,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,260,9,258,339,113,218.3,330,35.1,128,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,233,11,235,556,185.3,-36,-8.9,42.4,27,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,8,5,1.7,NA,NA,60,371,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,37,1,35,29,9.7,2300,3400,45.8,261,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,3,124,254,84.7,-12.6,30.5,49.4,46,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,128,8,133,538,179.3,10.5,-26.5,-33.5,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,96,4,94,173,57.7,84.4,108.9,13.3,63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,506,25,518,907,302.3,160.9,181.5,7.9,71,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,415,10,418,740,246.7,-27.6,25.5,73.4,69,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,4,0,4,6,2,100,300,100,100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,482,7,467,1336,445.3,36.6,22.3,-10.5,5,4775,5400,6525,5837.5,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,6,177,487,162.3,-17,7.3,29.2,9,2062.5,2312.5,1712.5,2212.5,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,75,0,73,319,106.3,36.4,-17,-39.2,-31,1100,1387.5,1500,912.5,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,43,0,39,112,37.3,-7.3,-4.9,2.6,5,512.5,412.5,475,487.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,5,1.7,300,100,-50,18,12.5,0,50,25,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,20,491,1291,430.3,30.2,30.2,0,14,4712.5,5287.5,6137.5,6137.5,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,3,46,203,67.7,-25.7,-37.8,-16.4,-32,925,925,687.5,575,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,13,0,12,33,11,-27.3,9.1,50,9,137.5,175,100,150,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1606,62,1594,3908,1302.7,1.7,15.2,13.3,22,17300,13962.5,17587.5,19925,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,0,4,17,5.7,133.3,33.3,-42.9,-30,7.1,16.7,16.7,9.5,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,908,63,936,2592,864,23.2,23.2,0,8,1809.5,2133.3,2228.6,2228.6,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,179,22,192,612,204,2.6,-2,-4.5,-6,466.7,511.9,478.6,457.1,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,169,12,174,561,187,-28.3,-20.5,10.8,-7,521.4,440.5,373.8,414.3,445.2
