beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,2,0,1,2,1,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,294,263,420,373,409,370,1465,366.2,55.5,40.7,-9.5,1,1461.1,2333.3,2072.2,2272.2,2055.6,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,20,48,36,26,34,22,144,36,-29.2,-54.2,-35.3,-38.9,266.7,200,144.4,188.9,122.2,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,7,3,14,6,7,7,30,7.5,133.3,133.3,0,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,215,370,425,356,346,296,1497,374.2,-6.5,-20,-14.5,-20.9,2055.6,2361.1,1977.8,1922.2,1644.4,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,1,4,2,1,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,525,862,979,970,941,729,3752,938,9.2,-15.4,-22.5,-22.3,3315.4,3765.4,3730.8,3619.2,2803.8,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,125,129,138,143,170,169,580,145,31.8,31,-0.6,16.6,496.2,530.8,550,653.8,650,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,129,312,253,278,225,168,1068,267,-27.9,-46.2,-25.3,-37.1,1200,973.1,1069.2,865.4,646.2,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,93,161,159,244,250,149,814,203.5,55.3,-7.5,-40.4,-26.8,619.2,611.5,938.5,961.5,573.1,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,3,1,5,3,3,3,12,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,3,9,12,5,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,689,693,996,1039,1068,918,3796,949,54.1,32.5,-14,-3.3,2665.4,3830.8,3996.2,4107.7,3530.8,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,63,120,132,94,105,86,451,112.8,-12.5,-28.3,-18.1,-23.8,461.5,507.7,361.5,403.8,330.8,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,21,13,32,31,30,28,106,26.5,130.8,115.4,-6.7,5.7,50,123.1,119.2,115.4,107.7,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,684,1243,1123,1074,1034,922,4474,1118.5,-16.8,-25.8,-10.8,-17.6,4780.8,4319.2,4130.8,3976.9,3546.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,2,3,3,1,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,458,616,623,753,762,651,2754,688.5,23.7,5.7,-14.6,-5.4,2200,2225,2689.3,2721.4,2325,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,169,79,107,108,99,196,393,98.2,25.3,148.1,98,99.6,282.1,382.1,385.7,353.6,700,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,129,278,230,180,184,176,872,218,-33.8,-36.7,-4.3,-19.3,992.9,821.4,642.9,657.1,628.6,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,39,50,41,81,81,68,253,63.2,62,36,-16,7.6,178.6,146.4,289.3,289.3,242.9,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,2,1,1,0,4,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,1,2,7,4,8,6,21,5.2,300,200,-25,15.4,7.1,25,14.3,28.6,21.4,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,489,502,724,753,797,687,2776,694,58.8,36.9,-13.8,-1,1792.9,2585.7,2689.3,2846.4,2453.6,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,57,82,76,73,76,76,307,76.8,-7.3,-7.3,0,-1,292.9,271.4,260.7,271.4,271.4,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,11,26,14,15,27,17,82,20.5,3.8,-34.6,-37,-17.1,92.9,50,53.6,96.4,60.7,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,514,733,717,636,691,696,2777,694.2,-5.7,-5,0.7,0.3,2617.9,2560.7,2271.4,2467.9,2485.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,2,5,7,3,2,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,461,505,619,611,586,586,2321,580.2,16,16,0,1,2404.8,2947.6,2909.5,2790.5,2790.5,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,117,59,79,66,114,162,318,79.5,93.2,174.6,42.1,103.8,281,376.2,314.3,542.9,771.4,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,84,143,157,175,119,122,594,148.5,-16.8,-14.7,2.5,-17.8,681,747.6,833.3,566.7,581,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,44,38,33,30,38,57,139,34.8,0,50,50,63.8,181,157.1,142.9,181,271.4,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,2,1,1,3,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,4,2,2,4,2,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,401,368,531,562,490,517,1951,487.8,33.2,40.5,5.5,6,1752.4,2528.6,2676.2,2333.3,2461.9,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,34,51,48,51,43,47,193,48.2,-15.7,-7.8,9.3,-2.5,242.9,228.6,242.9,204.8,223.8,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,9,15,17,12,20,12,64,16,33.3,-20,-40,-25,71.4,81,57.1,95.2,57.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,276,376,401,422,370,356,1569,392.2,-1.6,-5.3,-3.8,-9.2,1790.5,1909.5,2009.5,1761.9,1695.2,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,1,3,9,3,3,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,543,525,657,749,742,717,2673,668.2,41.3,36.6,-3.4,7.3,1418.9,1775.7,2024.3,2005.4,1937.8,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,188,105,162,163,174,228,604,151,65.7,117.1,31,51,283.8,437.8,440.5,470.3,616.2,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,147,374,321,298,299,204,1292,323,-20.1,-45.5,-31.8,-36.8,1010.8,867.6,805.4,808.1,551.4,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,27,32,47,58,32,39,169,42.2,0,21.9,21.9,-7.6,86.5,127,156.8,86.5,105.4,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,2,4,0,7,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,1,2,2,5,3,10,2.5,400,200,-40,20,2.7,5.4,5.4,13.5,8.1,6.8
20G80,20,25.33626534,City Limits,37000,Other,487,499,734,795,689,613,2717,679.2,38.1,22.8,-11,-9.7,1348.6,1983.8,2148.6,1862.2,1656.8,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,40,77,92,72,47,52,288,72,-39,-32.5,10.6,-27.8,208.1,248.6,194.6,127,140.5,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,15,17,14,18,18,18,67,16.8,5.9,5.9,0,7.1,45.9,37.8,48.6,48.6,48.6,45.4
20G80,20,25.33626534,City Limits,37000,Theft,581,837,791,868,852,768,3348,837,1.8,-8.2,-9.9,-8.2,2262.2,2137.8,2345.9,2302.7,2075.7,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,44,30,25,34,44,53,133,33.2,46.7,76.7,20.5,59.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,28,0,7,20,20,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,18,15,12,18,17,21,62,15.5,13.3,40,23.5,35.5,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,128,60,88,191,251,181,590,147.5,318.3,201.7,-27.9,22.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,200,258,133,165,227,274,783,195.8,-12,6.2,20.7,39.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,0,1,0,0,2,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,0,3,1,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,0,5,8,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,0,3,0,6,1,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,10,6,2,3,11,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,2,0,0,2,0,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,29,1,4,24,35,35,64,16,3400,3400,0,118.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,69,95,76,83,122,94,376,94,28.4,-1.1,-23,0,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,197,181,157,200,137,227,675,168.8,-24.3,25.4,65.7,34.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,1,5,5,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,54,45,45,83,95,68,268,67,111.1,51.1,-28.4,1.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,315,184,243,480,488,429,1395,348.8,165.2,133.2,-12.1,23,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,1,3,3,2,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,1,2,0,3,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,192,333,166,241,413,282,1153,288.2,24,-15.3,-31.7,-2.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,1,0,4,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,321,382,432,522,494,447,1830,457.5,29.3,17,-9.5,-2.3,4775,5400,6525,6175,5587.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,226,165,185,137,186,289,673,168.2,12.7,75.2,55.4,71.8,2062.5,2312.5,1712.5,2325,3612.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,47,88,111,120,77,70,396,99,-12.5,-20.5,-9.1,-29.3,1100,1387.5,1500,962.5,875,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,25,41,33,38,45,34,157,39.2,9.8,-17.1,-24.4,-13.3,512.5,412.5,475,562.5,425,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,0,1,3,2,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,1,0,4,2,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,413,377,423,491,498,545,1789,447.2,32.1,44.6,9.4,21.9,4712.5,5287.5,6137.5,6225,6812.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,42,74,74,55,45,56,248,62,-39.2,-24.3,24.4,-9.7,925,925,687.5,562.5,700,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,4,11,14,8,12,7,45,11.2,9.1,-36.4,-41.7,-37.5,137.5,175,100,150,87.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1050,1384,1117,1407,1622,1469,5530,1382.5,17.2,6.1,-9.4,6.3,17300,13962.5,17587.5,20275,18362.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,5,3,7,7,4,5,21,5.2,33.3,66.7,25,-3.8,7.1,16.7,16.7,9.5,11.9,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,743,760,896,936,855,984,3447,861.8,12.5,29.5,15.1,14.2,1809.5,2133.3,2228.6,2035.7,2342.9,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,184,196,215,201,173,221,785,196.2,-11.7,12.8,27.7,12.6,466.7,511.9,478.6,411.9,526.2,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,119,219,185,157,159,159,720,180,-27.4,-27.4,0,-11.7,521.4,440.5,373.8,378.6,378.6,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,75,101,93,79,85,99,358,89.5,-15.8,-2,16.5,10.6,240.5,221.4,188.1,202.4,235.7,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,6,2,1,6,12,10,21,5.2,500,400,-16.7,92.3,4.8,2.4,14.3,28.6,23.8,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,6,2,0,9,5,7,16,4,150,250,40,75,4.8,0,21.4,11.9,16.7,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,680,496,768,752,750,865,2766,691.5,51.2,74.4,15.3,25.1,1181,1828.6,1790.5,1785.7,2059.5,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,59,152,184,139,103,89,578,144.5,-32.2,-41.4,-13.6,-38.4,361.9,438.1,331,245.2,211.9,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,24,31,25,31,19,31,106,26.5,-38.7,0,63.2,17,73.8,59.5,73.8,45.2,73.8,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,442,668,722,697,661,601,2748,687,-1,-10,-9.1,-12.5,1590.5,1719,1659.5,1573.8,1431,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,2,3,2,4,2,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,412,439,468,471,529,536,1907,476.8,20.5,22.1,1.3,12.4,1908.7,2034.8,2047.8,2300,2330.4,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,153,141,162,177,162,205,642,160.5,14.9,45.4,26.5,27.7,613,704.3,769.6,704.3,891.3,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,71,139,162,137,103,97,541,135.2,-25.9,-30.2,-5.8,-28.3,604.3,704.3,595.7,447.8,421.7,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,52,57,38,58,57,66,210,52.5,0,15.8,15.8,25.7,247.8,165.2,252.2,247.8,287,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,5,4,0,2,5,8,11,2.8,25,100,60,185.7,17.4,0,8.7,21.7,34.8,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,1,0,0,2,2,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,434,316,523,523,561,544,1923,480.8,77.5,72.2,-3,13.1,1373.9,2273.9,2273.9,2439.1,2365.2,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,51,63,62,58,52,66,235,58.8,-17.5,4.8,26.9,12.2,273.9,269.6,252.2,226.1,287,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,11,21,11,18,22,15,72,18,4.8,-28.6,-31.8,-16.7,91.3,47.8,78.3,95.7,65.2,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,622,731,795,726,821,860,3073,768.2,12.3,17.6,4.8,12,3178.3,3456.5,3156.5,3569.6,3739.1,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,0,2,0,1,2,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,179,212,262,262,263,256,999,249.8,24.1,20.8,-2.7,2.5,706.7,873.3,873.3,876.7,853.3,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,161,102,135,137,194,214,568,142,90.2,109.8,10.3,50.7,340,450,456.7,646.7,713.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,55,143,107,100,77,73,427,106.8,-46.2,-49,-5.2,-31.6,476.7,356.7,333.3,256.7,243.3,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,31,35,30,48,52,51,165,41.2,48.6,45.7,-1.9,23.8,116.7,100,160,173.3,170,137.3
